Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
NFLX,92.44532803180915,3362599.2,4031894.8,187.0,157.0
NOW,92.04771371769384,1375125.6,1672336.4,356.0,319.0
MSI,91.74950298210736,948945.8,703381.45,414.0,451.0
URI,91.74950298210736,521863.8,699595.95,468.0,453.0
AXP,91.25248508946322,2888983.8,3220795.95,217.0,187.0
FITB,91.25248508946322,4224954.8,4981383.7,152.0,130.0
PHM,91.25248508946322,1895999.8,2387939.95,288.0,244.0
TDG,90.4572564612326,311864.4,252151.1,491.0,497.0
STX,90.4572564612326,2727170.2,3196822.55,220.0,189.0
REGN,90.4572564612326,521228.2,466742.05,469.0,474.0
MMM,90.4572564612326,4118932.4,5824663.1,157.0,114.0
GS,90.4572564612326,2495788.2,2773242.05,235.0,218.0
BRO,89.76143141153081,1199475.4,1328538.85,373.0,368.0
IT,89.76143141153081,335426.8,399561.7,490.0,485.0
APH,89.06560636182903,9989128.6,9681642.15,59.0,57.0
BK,89.06560636182903,4019529.8,4750857.45,160.0,133.0
MHK,89.06560636182903,621525.2,1004356.3,460.0,410.0
QCOM,89.06560636182903,9140094.6,11122583.65,63.0,49.0
TMUS,89.06560636182903,4788062.0,4679930.5,130.0,136.0
EFX,88.17097415506959,1166586.6,900816.65,379.0,430.0
MU,88.17097415506959,27854902.6,25195165.65,17.0,16.0
NWS,88.17097415506959,1158820.0,1073990.0,381.0,397.0
WDC,88.17097415506959,7963111.2,8758862.8,71.0,69.0
JNPR,87.67395626242545,2704329.2,2664582.3,222.0,228.0
CBOE,87.07753479125249,1630540.0,1040260.0,321.0,404.0
GWW,87.07753479125249,240000.8,270065.2,494.0,496.0
MCO,87.07753479125249,813225.8,967931.45,437.0,417.0
WELL,87.07753479125249,3243776.8,2629279.2,196.0,233.0
DHI,87.07753479125249,2540530.8,3260377.7,230.0,183.0
NVR,85.88469184890656,18724.6,20546.15,503.0,503.0
NWSA,85.88469184890656,4514428.8,3138877.2,139.0,193.0
T,85.88469184890656,31668407.8,38644061.95,12.0,10.0
VLTO,85.88469184890656,1442111.4,1476572.85,344.0,342.0
WAB,85.88469184890656,1660323.6,1380045.9,317.0,358.0
WRB,85.88469184890656,1964480.2,2045845.05,282.0,274.0
WTW,85.88469184890656,397513.6,436283.4,480.0,481.0
PH,84.29423459244532,991671.4,795977.85,406.0,445.0
VRTX,84.29423459244532,1567153.8,1269408.45,328.0,375.0
SYF,84.29423459244532,3781287.4,3722796.85,171.0,168.0
RSG,84.29423459244532,1615307.2,1449986.8,323.0,347.0
HCA,84.29423459244532,976766.0,1467836.5,410.0,343.0
NDAQ,84.29423459244532,3034122.0,4428320.5,205.0,146.0
LEN,84.29423459244532,2027364.2,2329621.05,275.0,247.0
ICE,84.29423459244532,3244030.4,3130842.6,195.0,194.0
GNRC,84.29423459244532,1061647.2,1050641.8,395.0,402.0
HLT,82.30616302186878,2252649.0,1854357.25,255.0,295.0
VTR,82.30616302186878,3686147.2,2312116.8,172.0,248.0
SPG,82.30616302186878,1450780.0,1389445.0,343.0,355.0
JPM,82.30616302186878,9203094.8,9428148.7,61.0,61.0
IBM,82.30616302186878,3628784.2,4101306.05,173.0,155.0
PNC,82.30616302186878,1842866.4,2195411.6,294.0,258.0
FIS,82.30616302186878,4488909.4,3059577.35,142.0,204.0
CL,82.30616302186878,4427009.6,4544747.4,144.0,143.0
CB,82.30616302186878,2038137.4,1676904.35,274.0,315.0
AFL,82.30616302186878,2226039.2,2436669.8,258.0,241.0
ETN,82.30616302186878,3348694.2,3424228.55,189.0,176.0
FANG,81.01391650099403,1686856.8,1357054.2,316.0,362.0
RTX,81.01391650099403,5778094.6,6217063.65,110.0,108.0
AMAT,80.21868787276341,7243523.8,7580430.95,87.0,87.0
CTLT,80.21868787276341,1792113.0,2170633.25,299.0,263.0
IR,80.21868787276341,3125410.0,3061902.5,201.0,202.0
OKE,80.21868787276341,3612276.4,2842269.1,174.0,214.0
PEG,80.21868787276341,2818204.0,3011631.0,218.0,207.0
TFC,80.21868787276341,6468500.0,8292190.0,104.0,76.0
CBRE,79.22465208747515,1706071.8,2016242.95,313.0,278.0
ECL,79.22465208747515,1171259.6,1174284.9,378.0,386.0
C,79.22465208747515,18017247.6,15265536.9,25.0,33.0
BX,79.22465208747515,3145354.4,4275393.6,200.0,150.0
CFG,78.42942345924453,5210824.0,6953781.0,119.0,96.0
EBAY,78.42942345924453,4474346.8,4669776.7,143.0,138.0
FI,78.42942345924453,2411383.4,2822790.85,241.0,215.0
GD,78.42942345924453,930418.4,1177874.6,421.0,385.0
PKG,77.43538767395626,523441.6,608920.4,467.0,461.0
TJX,77.43538767395626,5693853.2,4675158.3,114.0,137.0
PWR,77.43538767395626,1204879.6,1231069.9,372.0,382.0
DVA,77.43538767395626,988806.6,684266.65,408.0,454.0
COR,77.43538767395626,1459125.6,1501851.4,342.0,340.0
ACGL,77.43538767395626,1469354.0,1423798.5,340.0,350.0
WMT,75.54671968190854,15261920.2,14941565.05,30.0,34.0
WM,75.54671968190854,1649250.0,1728437.5,318.0,308.0
KEY,75.54671968190854,14601896.8,16690134.2,35.0,31.0
RL,75.54671968190854,1071579.0,845419.75,394.0,439.0
MCK,75.54671968190854,1714306.0,958986.5,310.0,419.0
TRV,75.54671968190854,1207362.6,1367735.65,371.0,360.0
INTU,75.54671968190854,1217933.0,1251213.25,370.0,378.0
AZO,75.54671968190854,115966.8,117756.7,502.0,502.0
GOOGL,75.54671968190854,36385417.2,29824734.3,10.0,14.0
AJG,75.54671968190854,949577.8,833079.45,413.0,441.0
SHW,75.54671968190854,1949375.8,1974368.95,287.0,289.0
EXR,75.54671968190854,1131606.8,1037896.7,384.0,405.0
GOOG,75.54671968190854,23931738.0,19948789.5,20.0,21.0
ABBV,73.35984095427436,5206901.6,5493355.4,120.0,123.0
AIZ,73.35984095427436,380731.4,315892.85,483.0,490.0
DLR,73.35984095427436,1337214.6,1674568.65,361.0,317.0
GEV,73.35984095427436,2936960.2,3391080.05,213.0,177.0
K,73.35984095427436,7547376.2,3664599.05,80.0,171.0
MSFT,73.35984095427436,24955659.6,23979249.9,19.0,17.0
SO,73.35984095427436,4810554.4,4507143.6,128.0,144.0
SPGI,73.35984095427436,1176256.2,1159259.05,377.0,387.0
XYL,73.35984095427436,1177497.6,1329289.4,376.0,367.0
VZ,71.96819085487077,16437840.0,20177565.0,26.0,20.0
ZBRA,71.96819085487077,459575.8,447848.95,475.0,477.0
IP,71.96819085487077,3963656.6,5733334.15,162.0,116.0
BAC,71.96819085487077,43869132.4,48442518.1,9.0,8.0
AMGN,71.96819085487077,2912578.4,2177669.6,215.0,260.0
BLK,70.67594433399603,655333.6,665463.4,456.0,455.0
CMI,70.67594433399603,920013.4,902753.35,423.0,429.0
CRM,70.67594433399603,4811388.2,5172652.05,127.0,128.0
DOV,70.67594433399603,808858.8,1097914.7,439.0,393.0
HUBB,70.67594433399603,449418.0,564154.7,476.0,466.0
L,70.67594433399603,770274.6,603643.65,446.0,463.0
ROST,70.67594433399603,1765133.0,1977443.25,302.0,288.0
WMB,70.67594433399603,7492061.8,7267240.45,81.0,89.0
MAS,69.18489065606362,1761631.8,2144252.95,303.0,267.0
SNPS,69.18489065606362,1480522.6,1191800.65,339.0,384.0
RMD,69.18489065606362,1081672.0,1109468.0,392.0,391.0
MPC,69.18489065606362,2242293.0,2310003.25,256.0,249.0
AMD,69.18489065606362,56929760.0,60015115.0,6.0,5.0
LHX,69.18489065606362,791407.2,1059021.8,441.0,399.0
LMT,69.18489065606362,1098925.0,1277351.25,389.0,373.0
DUK,67.19681908548708,4081965.8,3280306.45,158.0,179.0
WFC,67.19681908548708,18622398.2,16643134.55,23.0,32.0
FFIV,67.19681908548708,426546.2,662901.55,479.0,456.0
ETR,67.19681908548708,1829122.2,1491395.55,296.0,341.0
EA,67.19681908548708,2025010.6,2639117.65,276.0,231.0
PTC,67.19681908548708,991351.0,943467.75,407.0,422.0
DFS,67.19681908548708,1028915.4,1397278.85,400.0,353.0
AEP,67.19681908548708,3814608.8,3250962.2,169.0,185.0
COF,67.19681908548708,2360019.2,2850119.8,246.0,213.0
AAPL,67.19681908548708,68202598.2,57920214.55,5.0,6.0
ORLY,67.19681908548708,346112.6,411003.15,488.0,484.0
AMZN,67.19681908548708,54368440.2,50901190.05,7.0,7.0
BRK-B,67.19681908548708,4560181.6,3907325.4,137.0,162.0
AIG,65.00994035785288,4731351.2,5000412.8,133.0,129.0
CDNS,65.00994035785288,3322887.4,3061106.85,192.0,203.0
GEN,65.00994035785288,3214011.2,3270032.8,198.0,182.0
GM,65.00994035785288,16282445.0,17120301.25,27.0,30.0
KMI,65.00994035785288,14813576.8,18122969.2,34.0,27.0
MTB,65.00994035785288,855000.2,1093320.05,431.0,395.0
NEM,65.00994035785288,7110693.0,8046153.25,90.0,82.0
PM,65.00994035785288,5354815.4,5535543.85,117.0,120.0
BR,65.00994035785288,767381.4,573515.35,447.0,464.0
MLM,63.12127236580517,641406.6,535746.65,457.0,470.0
DHR,63.12127236580517,2350266.8,3128921.7,247.0,195.0
PNR,63.12127236580517,1186544.2,1933946.05,375.0,291.0
EXPE,63.12127236580517,3883073.6,2413943.4,168.0,243.0
PSX,63.12127236580517,2230915.8,2275553.95,257.0,253.0
CINF,63.12127236580517,551319.6,812624.9,464.0,443.0
AMP,63.12127236580517,507252.6,606738.15,471.0,462.0
CAT,63.12127236580517,3339748.8,3128162.2,191.0,196.0
GLW,63.12127236580517,5329784.2,8457246.05,118.0,75.0
AMT,63.12127236580517,2997458.6,2278839.65,209.0,252.0
CPRT,61.33200795228628,4931550.6,4718817.65,123.0,134.0
EIX,61.33200795228628,2158172.2,2085193.05,262.0,273.0
ESS,61.33200795228628,391116.8,446209.2,482.0,478.0
LIN,61.33200795228628,1595233.8,1591308.45,326.0,330.0
LRCX,61.33200795228628,1529519.4,1516609.85,334.0,337.0
ORCL,61.33200795228628,7576387.6,6991146.9,78.0,95.0
ROL,61.33200795228628,1710187.0,1845506.75,312.0,298.0
ADSK,61.33200795228628,1430698.4,1287484.6,346.0,371.0
NI,59.24453280318092,5132640.2,3970170.05,122.0,160.0
MA,59.24453280318092,2532192.4,2676753.1,231.0,224.0
TSCO,59.24453280318092,820060.8,1012230.2,436.0,409.0
SYK,59.24453280318092,1608962.6,1681520.65,325.0,314.0
PPL,59.24453280318092,6716475.4,5309893.85,96.0,127.0
OMC,59.24453280318092,1286232.6,1852373.15,365.0,296.0
FAST,59.24453280318092,2549111.6,3203442.9,228.0,188.0
FTNT,59.24453280318092,11706945.0,6814901.25,46.0,99.0
FE,59.24453280318092,3522553.8,2952923.45,178.0,210.0
ELV,59.24453280318092,772388.8,1339277.2,445.0,366.0
CNC,59.24453280318092,3344071.4,4570452.85,190.0,141.0
CI,59.24453280318092,1732374.0,1406078.5,308.0,352.0
ALLE,59.24453280318092,751524.0,863406.0,450.0,436.0
MO,57.057654075546715,9150007.8,8908501.95,62.0,66.0
TXN,57.057654075546715,5825667.8,6228601.95,109.0,107.0
TER,57.057654075546715,2065972.6,2717103.15,269.0,220.0
PRU,57.057654075546715,2143896.2,1783399.05,263.0,302.0
TSN,57.057654075546715,3349841.4,2012790.35,188.0,279.0
MMC,57.057654075546715,1612703.4,1710730.85,324.0,312.0
HBAN,57.057654075546715,15002588.8,17926702.2,32.0,28.0
CARR,57.057654075546715,3398999.0,3922164.75,185.0,161.0
ADI,57.057654075546715,4134403.8,3978325.95,156.0,159.0
HII,55.367793240556665,280278.2,315929.55,492.0,489.0
WAT,55.367793240556665,365193.2,468498.3,485.0,473.0
STLD,55.367793240556665,1010796.8,1278374.2,403.0,372.0
NOC,55.367793240556665,702479.8,931889.95,454.0,424.0
AVB,55.367793240556665,734874.0,614713.5,452.0,460.0
FOXA,55.367793240556665,3514816.0,2555949.0,179.0,235.0
AVY,55.367793240556665,476614.2,540973.55,473.0,469.0
CMS,55.367793240556665,1754414.2,2179138.55,304.0,259.0
MET,53.47912524850894,3586401.8,3275020.45,177.0,181.0
VLO,53.47912524850894,2180085.2,2676241.3,260.0,225.0
NXPI,53.47912524850894,2324902.0,3066665.5,250.0,200.0
NEE,53.47912524850894,8007723.0,10532310.75,70.0,53.0
MTD,53.47912524850894,123173.2,144098.3,501.0,501.0
VRSK,53.47912524850894,786044.8,847171.2,443.0,438.0
KO,53.47912524850894,14911923.4,13794890.85,33.0,39.0
GEHC,53.47912524850894,2378645.6,3015601.4,243.0,206.0
FOX,53.47912524850894,1250744.6,891051.15,368.0,433.0
EMN,53.47912524850894,1021369.4,953967.35,401.0,420.0
BALL,53.47912524850894,1745777.0,1630909.25,306.0,324.0
UNH,51.789264413518886,3496002.2,4567100.55,182.0,142.0
PSA,51.789264413518886,890369.6,769377.4,428.0,447.0
JCI,51.789264413518886,4740476.2,5524844.05,132.0,122.0
ED,51.789264413518886,2048003.0,1924005.75,271.0,293.0
DTE,51.789264413518886,996226.8,1021551.7,404.0,408.0
CPB,51.789264413518886,2463680.6,2354245.15,236.0,246.0
PNW,50.0,948081.0,951425.25,416.0,421.0
NSC,50.0,961364.0,1266156.0,412.0,376.0
KR,50.0,3600115.4,3619298.85,176.0,174.0
KMB,50.0,2049279.8,2682359.95,270.0,223.0
HOLX,50.0,1808448.4,1842112.1,297.0,299.0
FRT,50.0,633255.8,572088.95,458.0,465.0
DPZ,50.0,595184.6,960431.15,462.0,418.0
DGX,50.0,897311.8,1090202.95,427.0,396.0
CAH,50.0,1696460.6,1728025.15,315.0,309.0
AOS,50.0,1019621.6,1242815.4,402.0,380.0
D,50.0,4156827.2,3771856.8,154.0,166.0
CPT,50.0,839792.6,971313.15,434.0,416.0
PG,47.21669980119284,7313836.4,7795784.1,86.0,84.0
AMCR,47.21669980119284,11846081.8,13276515.45,45.0,44.0
XOM,47.21669980119284,13667276.8,13811639.2,38.0,38.0
VMC,47.21669980119284,1392811.4,987527.85,354.0,413.0
V,47.21669980119284,11424054.0,8280748.5,49.0,77.0
TXT,47.21669980119284,1113634.4,1115138.6,386.0,390.0
TMO,47.21669980119284,1395307.2,1715471.8,353.0,310.0
STT,47.21669980119284,1842334.4,2160383.6,295.0,264.0
SRE,47.21669980119284,3944294.2,3006378.55,163.0,208.0
PCAR,47.21669980119284,2899734.6,3677018.65,216.0,170.0
LNT,47.21669980119284,1365243.4,1562930.85,359.0,335.0
IQV,47.21669980119284,947332.6,1233958.15,417.0,381.0
EQR,47.21669980119284,2522735.2,2260203.8,233.0,254.0
CSX,47.21669980119284,12745184.2,11829911.05,39.0,47.0
CPAY,47.21669980119284,513397.2,377559.3,470.0,487.0
ATO,47.21669980119284,1053572.0,918693.0,398.0,428.0
MOH,44.632206759443335,543577.6,898634.4,465.0,431.0
REG,44.632206759443335,1155712.8,1061723.2,383.0,398.0
MS,44.632206759443335,6615670.8,8156032.7,100.0,79.0
MRK,44.632206759443335,9129388.2,10579477.05,65.0,51.0
ROP,44.632206759443335,528880.2,621575.05,466.0,459.0
LOW,44.632206759443335,2498247.4,2439481.85,234.0,240.0
EMR,44.632206759443335,4363251.8,2996712.95,148.0,209.0
BKNG,44.632206759443335,427761.6,334885.4,478.0,488.0
A,44.632206759443335,1323122.4,1672170.6,363.0,320.0
KIM,44.632206759443335,4559885.6,4708046.4,138.0,135.0
NTRS,42.44532803180914,1190710.6,1408927.65,374.0,351.0
USB,42.44532803180914,7680087.6,9877521.9,76.0,55.0
TEL,42.44532803180914,1951618.4,2113809.6,285.0,271.0
TDY,42.44532803180914,222209.0,304787.25,495.0,493.0
OTIS,42.44532803180914,2606432.8,2649388.2,226.0,229.0
UDR,42.44532803180914,2335693.8,2807753.45,248.0,216.0
LYV,42.44532803180914,1878867.0,1899306.75,290.0,294.0
HD,42.44532803180914,3105616.2,3114669.05,202.0,198.0
CTSH,42.44532803180914,4717608.0,4661892.0,134.0,139.0
CHD,42.44532803180914,1729449.4,1795422.35,309.0,301.0
CDW,42.44532803180914,941363.4,981250.85,419.0,415.0
BBY,42.44532803180914,2268706.2,2798856.55,252.0,217.0
MAR,40.4572564612326,2276977.4,1933609.35,251.0,292.0
MAA,40.4572564612326,932209.4,745912.35,420.0,449.0
LH,40.4572564612326,759818.6,702624.65,448.0,452.0
J,40.4572564612326,1087262.4,754025.6,391.0,448.0
HON,40.4572564612326,3033209.4,3277717.35,206.0,180.0
EQIX,40.4572564612326,572615.8,456403.95,463.0,476.0
CCI,40.4572564612326,2645533.2,2442413.3,225.0,239.0
ADP,40.4572564612326,1878504.6,1747391.15,291.0,306.0
VTRS,38.17097415506958,10561513.6,8092593.4,55.0,80.0
UNP,38.17097415506958,2002766.8,2482461.7,278.0,238.0
PCG,38.17097415506958,11691512.6,11370833.15,47.0,48.0
TGT,38.17097415506958,4365380.4,3649645.1,147.0,172.0
RJF,38.17097415506958,1460345.2,2043321.3,341.0,275.0
PYPL,38.17097415506958,12725781.4,14217950.35,40.0,36.0
TTWO,38.17097415506958,2562706.2,1750181.55,227.0,305.0
MRO,38.17097415506958,5858781.4,5386580.35,108.0,126.0
AON,38.17097415506958,985214.2,1291718.55,409.0,369.0
FSLR,38.17097415506958,1700352.0,2672743.0,314.0,226.0
ADBE,38.17097415506958,2119877.4,2174009.35,265.0,262.0
ANSS,38.17097415506958,493797.0,444854.25,472.0,479.0
STE,38.17097415506958,624212.2,459178.05,459.0,475.0
BLDR,38.17097415506958,2525205.4,2011356.35,232.0,280.0
FDX,38.17097415506958,1745792.8,1620958.2,305.0,326.0
ABT,35.984095427435385,5744735.4,8651413.85,112.0,71.0
BXP,35.984095427435385,1377334.4,1356018.6,355.0,364.0
DD,35.984095427435385,2000921.6,2247120.4,279.0,255.0
INVH,35.984095427435385,3092876.8,4212079.2,203.0,152.0
KDP,35.984095427435385,6851620.4,8818150.1,93.0,68.0
SYY,35.984095427435385,2991445.0,3244721.25,210.0,186.0
YUM,35.984095427435385,2433899.2,2002079.8,237.0,283.0
EXPD,34.493041749502986,1533583.0,1391905.75,332.0,354.0
O,34.493041749502986,7663237.8,5527519.45,77.0,121.0
KHC,34.493041749502986,7869125.8,9021266.45,73.0,64.0
HPQ,34.493041749502986,6512648.2,6472157.05,102.0,102.0
AWK,34.493041749502986,1055476.0,921229.0,397.0,425.0
EG,34.493041749502986,433353.6,413488.4,477.0,483.0
DOC,34.493041749502986,4341204.0,4910916.0,149.0,131.0
ACN,34.493041749502986,2372650.0,2951892.5,244.0,211.0
QRVO,32.7037773359841,1400775.4,1672358.85,351.0,318.0
TFX,32.7037773359841,842805.4,529231.35,433.0,471.0
SNA,32.7037773359841,216729.0,307442.25,496.0,492.0
RF,32.7037773359841,5774439.6,8495074.9,111.0,74.0
WEC,32.7037773359841,2735066.0,2635001.5,219.0,232.0
PAYX,32.7037773359841,1766850.4,1985297.6,301.0,287.0
CME,32.7037773359841,2401019.0,2008359.75,242.0,282.0
CHRW,32.7037773359841,1413877.2,1743154.3,349.0,307.0
CE,32.7037773359841,1268997.0,897024.25,367.0,432.0
EVRG,32.7037773359841,1973472.2,1645063.05,281.0,322.0
MKTX,31.11332007952286,459645.6,388931.4,474.0,486.0
VICI,31.11332007952286,5388150.0,5659417.5,116.0,117.0
PLD,31.11332007952286,3369782.2,4055665.55,186.0,156.0
MDT,31.11332007952286,5159248.6,6140757.15,121.0,109.0
AME,31.11332007952286,1964210.0,1558472.5,283.0,336.0
AEE,31.11332007952286,1490352.2,1356273.05,338.0,363.0
ZTS,29.721669980119287,2548552.4,2123838.1,229.0,268.0
MSCI,29.721669980119287,377557.6,550699.4,484.0,468.0
RVTY,29.721669980119287,732856.8,1000719.2,453.0,411.0
SWK,29.721669980119287,1328096.2,2043274.05,362.0,276.0
LYB,29.721669980119287,1858260.0,1465540.0,293.0,345.0
HPE,29.721669980119287,12378927.0,10562851.75,41.0,52.0
DIS,29.721669980119287,21092331.4,13876432.85,22.0,37.0
AKAM,29.721669980119287,3276918.8,1693929.7,194.0,313.0
FCX,27.435387673956264,14277826.4,13551606.6,36.0,41.0
XEL,27.435387673956264,2963560.8,3179145.2,211.0,190.0
JKHY,27.435387673956264,362231.8,315177.95,487.0,491.0
IVZ,27.435387673956264,4825274.6,4658793.65,126.0,140.0
ITW,27.435387673956264,908197.6,1128344.4,426.0,389.0
HST,27.435387673956264,10624302.4,9150040.6,53.0,63.0
HAS,27.435387673956264,1368625.8,1796381.45,358.0,300.0
COO,27.435387673956264,776434.0,1046013.5,444.0,403.0
ES,27.435387673956264,2422496.0,2379714.0,240.0,245.0
EOG,27.435387673956264,3454799.4,3078154.85,184.0,199.0
CTVA,27.435387673956264,2726155.6,2728893.9,221.0,219.0
CF,27.435387673956264,2164878.2,1675134.55,261.0,316.0
CAG,27.435387673956264,3314191.6,3634822.9,193.0,173.0
BKR,27.435387673956264,7031886.0,7229316.5,91.0,90.0
APD,27.435387673956264,1057471.8,1619677.95,396.0,327.0
SWKS,25.14910536779324,2428795.2,3175898.8,238.0,191.0
SCHW,25.14910536779324,6508705.6,13397701.4,103.0,43.0
ODFL,25.14910536779324,2075553.6,1996513.4,268.0,284.0
PFG,25.14910536779324,1442049.0,1368287.25,345.0,359.0
NDSN,25.14910536779324,254913.2,275383.3,493.0,494.0
FDS,25.14910536779324,203520.0,249005.0,497.0,498.0
JBL,25.14910536779324,1408409.8,1504407.45,350.0,339.0
GIS,25.14910536779324,2948827.2,3521186.8,212.0,175.0
MDLZ,24.055666003976143,7164422.8,6940875.7,88.0,97.0
TRMB,24.055666003976143,2042103.6,1466485.9,272.0,344.0
DOW,24.055666003976143,4184499.8,4003289.95,153.0,158.0
INCY,22.664015904572565,2106571.4,2177282.85,266.0,261.0
TROW,22.664015904572565,1220706.6,1289751.65,369.0,370.0
PEP,22.664015904572565,5705314.0,5577643.5,113.0,118.0
MCD,22.664015904572565,3788597.0,4466349.25,170.0,145.0
JNJ,22.664015904572565,6832445.0,7815686.25,94.0,83.0
SBAC,22.664015904572565,1035713.6,1058728.4,399.0,400.0
IDXX,22.664015904572565,754548.8,657567.2,449.0,457.0
CRL,22.664015904572565,1742430.8,881732.7,307.0,434.0
ARE,22.664015904572565,914932.6,1037418.15,425.0,406.0
COP,22.664015904572565,6932042.8,6496310.7,92.0,101.0
EXC,22.664015904572565,6680144.8,6336946.2,98.0,104.0
TPR,21.17296222664016,3179320.6,2639765.15,199.0,230.0
WY,21.17296222664016,4407372.2,3863163.05,146.0,163.0
OXY,21.17296222664016,10577149.0,8604672.25,54.0,72.0
GILD,21.17296222664016,6704104.4,6685311.1,97.0,100.0
CNP,20.178926441351887,10069560.6,8502555.15,57.0,73.0
CSGP,20.178926441351887,2426207.4,2712771.85,239.0,221.0
CVX,20.178926441351887,9139617.4,7701419.35,64.0,85.0
IPG,20.178926441351887,4044178.2,4825324.55,159.0,132.0
MCHP,20.178926441351887,8502761.4,8083270.35,69.0,81.0
POOL,20.178926441351887,391751.6,471667.9,481.0,472.0
KVUE,19.08548707753479,26591832.0,18383158.0,18.0,25.0
MKC,19.08548707753479,1949590.8,2008727.7,286.0,281.0
STZ,19.08548707753479,1097599.2,1157509.8,390.0,388.0
KMX,19.08548707753479,1975498.6,1640529.65,280.0,323.0
HSY,19.08548707753479,1415849.2,1775417.3,348.0,303.0
NCLH,18.389662027833,15173679.6,13502634.9,31.0,42.0
HSIC,18.389662027833,3884540.0,2217585.0,167.0,257.0
CHTR,17.296222664015904,1113516.6,1624929.15,387.0,325.0
DAL,17.296222664015904,11119000.0,10062190.0,51.0,54.0
DRI,17.296222664015904,1284324.6,1386436.15,366.0,356.0
DVN,17.296222664015904,9494357.8,7346719.45,60.0,88.0
FTV,17.296222664015904,2331409.8,2309717.45,249.0,250.0
GPC,17.296222664015904,786840.8,1247420.2,442.0,379.0
IEX,17.296222664015904,617174.0,554538.5,461.0,467.0
SOLV,17.296222664015904,1397571.2,1580937.8,352.0,332.0
CLX,17.296222664015904,1495573.0,1429893.25,336.0,349.0
HES,15.50695825049702,1887351.2,1939172.8,289.0,290.0
ZBH,15.50695825049702,1961046.0,1573321.5,284.0,333.0
VRSN,15.50695825049702,848300.0,835045.0,432.0,440.0
TECH,15.50695825049702,1494163.6,1026440.9,337.0,407.0
NUE,15.50695825049702,1370798.2,1614474.55,357.0,328.0
CMCSA,15.50695825049702,16089099.4,21349484.85,28.0,18.0
BG,15.50695825049702,1562593.6,1343228.4,329.0,365.0
BAX,15.50695825049702,6116109.8,5420522.45,106.0,124.0
CSCO,15.50695825049702,21453428.4,19818972.1,21.0,22.0
AES,14.115308151093439,7872382.0,8756125.5,72.0,70.0
CCL,14.115308151093439,28601363.4,28235630.85,15.0,15.0
CTRA,14.115308151093439,6577487.6,6229561.9,101.0,106.0
PPG,14.115308151093439,1808247.2,1850856.8,298.0,297.0
ROK,14.115308151093439,948594.0,818873.5,415.0,442.0
ABNB,13.220675944333996,12029431.4,6112107.85,43.0,110.0
BDX,13.220675944333996,1156970.6,1515072.65,382.0,338.0
MRNA,13.220675944333996,4694743.4,4222175.85,135.0,151.0
SW,13.220675944333996,3610840.0,5893360.0,175.0,113.0
TAP,12.326043737574553,3030680.4,2095345.1,207.0,272.0
