Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
UBER,90.05964214711729,13375121.6,13079700.4,40.0,33.0
HIG,89.06560636182903,1655329.4,1510232.35,319.0,309.0
LEN,89.06560636182903,2889608.2,1868812.05,215.0,265.0
SYF,89.06560636182903,4409018.8,3561444.7,161.0,162.0
CBRE,87.97216699801193,1957570.8,1582557.7,292.0,300.0
ZBRA,87.97216699801193,431340.4,353965.1,484.0,485.0
MSI,87.97216699801193,661984.6,721086.15,455.0,431.0
KEY,87.97216699801193,11952250.8,13464502.7,47.0,30.0
BSX,87.97216699801193,6175623.6,5007150.9,108.0,116.0
AMD,87.97216699801193,33715206.4,35659211.6,12.0,10.0
APH,87.97216699801193,5545251.4,6078552.85,123.0,93.0
BLDR,87.97216699801193,2146599.6,1573429.9,274.0,302.0
EFX,86.77932405566601,1679780.8,945390.2,318.0,399.0
ETN,86.77932405566601,2368287.2,2184296.8,252.0,238.0
NVR,86.77932405566601,24706.8,20376.7,503.0,503.0
QCOM,86.77932405566601,11325038.8,8799449.7,53.0,55.0
CFG,86.18290258449304,5523617.2,5502994.3,124.0,107.0
COF,86.18290258449304,2763563.4,2422310.85,223.0,217.0
GWW,85.6858846918489,205234.4,191578.6,497.0,498.0
MAS,85.6858846918489,1761245.4,1438906.35,310.0,322.0
PNC,85.6858846918489,1637891.2,1704092.8,324.0,289.0
ORCL,84.69184890656064,14894398.0,12324504.5,35.0,37.0
TFC,84.69184890656064,9708636.4,8131629.1,61.0,62.0
PWR,84.69184890656064,758569.6,689177.4,442.0,436.0
CMG,84.69184890656064,10136302.0,11041515.5,59.0,44.0
IR,84.69184890656064,2531086.8,2257251.7,239.0,228.0
FI,84.69184890656064,2816977.0,2245064.25,221.0,230.0
CARR,84.69184890656064,4197878.4,3556744.6,168.0,163.0
GM,83.49900596421472,12972802.2,12617900.55,43.0,36.0
GS,83.49900596421472,1932190.6,1857777.65,296.0,270.0
HLT,83.49900596421472,1992554.2,1599888.55,288.0,298.0
MCO,83.49900596421472,869914.2,715758.55,427.0,432.0
TYL,83.49900596421472,519099.8,274089.95,473.0,493.0
SPG,82.40556660039762,2640895.6,1732028.9,230.0,283.0
WELL,82.40556660039762,2699217.8,2951459.45,226.0,183.0
WDC,82.40556660039762,4980806.6,4316681.65,134.0,134.0
NDAQ,82.40556660039762,2863406.2,2450236.55,216.0,215.0
C,82.40556660039762,14872508.6,13011297.15,36.0,34.0
IFF,82.40556660039762,1532047.4,1216531.85,341.0,355.0
FIS,81.21272365805169,3387618.8,2837599.7,189.0,192.0
IBM,81.21272365805169,4489764.2,3770521.05,158.0,151.0
IP,81.21272365805169,4419563.6,3689395.9,160.0,156.0
PANW,81.21272365805169,2645577.6,2534074.4,229.0,210.0
SHW,81.21272365805169,1354008.2,1276982.05,368.0,344.0
WMT,81.21272365805169,18136813.6,16251748.4,29.0,27.0
EBAY,80.11928429423459,8353311.0,5503562.75,75.0,106.0
IT,80.11928429423459,333927.8,290616.95,492.0,490.0
PNR,80.11928429423459,1612140.6,1238840.15,330.0,350.0
PODD,80.11928429423459,710007.8,804151.95,450.0,418.0
XYL,80.11928429423459,1377963.0,1219820.75,362.0,353.0
PEG,79.22465208747515,3307181.6,2845245.4,192.0,190.0
TPR,79.22465208747515,2579518.6,2656399.65,236.0,204.0
JPM,79.22465208747515,9005168.8,9325027.2,69.0,49.0
FSLR,79.22465208747515,1943425.2,1862801.3,294.0,268.0
AMZN,77.63419483101391,45125568.6,36179292.15,7.0,9.0
BAC,77.63419483101391,45058912.8,42323263.2,8.0,6.0
ECL,77.63419483101391,1130304.0,904436.0,400.0,403.0
EXR,77.63419483101391,1603206.6,980556.65,332.0,394.0
GLW,77.63419483101391,5898910.8,4381507.7,114.0,132.0
HBAN,77.63419483101391,16299896.8,13184404.2,32.0,32.0
K,77.63419483101391,2915974.2,2901968.55,213.0,188.0
MTB,77.63419483101391,1511537.2,1031304.3,346.0,387.0
PKG,77.63419483101391,623126.6,528626.65,461.0,458.0
TRV,77.63419483101391,1322727.4,1295806.85,375.0,342.0
VLTO,77.63419483101391,2838931.4,1740007.85,219.0,282.0
VTR,77.63419483101391,4241294.6,3112298.65,167.0,180.0
NWS,75.84493041749502,1158820.0,1073990.0,394.0,378.0
OKE,75.84493041749502,2944307.6,2828436.9,212.0,193.0
TMUS,75.84493041749502,6447520.0,4229505.0,101.0,136.0
CL,75.84493041749502,4373696.0,3955289.0,163.0,145.0
AFL,75.84493041749502,3647590.0,2549667.5,181.0,209.0
AMAT,75.84493041749502,7024315.2,7133858.8,83.0,76.0
ACGL,74.55268389662028,1530230.2,1460777.55,342.0,319.0
BX,74.55268389662028,4502311.0,3441327.75,157.0,167.0
EXPE,74.55268389662028,1547764.6,1395156.15,340.0,326.0
GEHC,74.55268389662028,4733917.2,2942339.3,150.0,184.0
GEN,74.55268389662028,4619934.6,3451788.65,155.0,166.0
ICE,74.55268389662028,3244088.0,2693537.0,198.0,202.0
T,74.55268389662028,37736640.0,37605620.0,10.0,7.0
HUBB,73.06163021868787,458663.8,420061.45,482.0,473.0
REGN,73.06163021868787,502649.6,449512.4,475.0,470.0
OMC,73.06163021868787,1690666.6,1238871.65,317.0,349.0
JNPR,73.06163021868787,6898712.4,3759218.1,87.0,153.0
ESS,73.06163021868787,522267.0,384026.75,471.0,482.0
BRO,73.06163021868787,2480152.0,1459368.0,242.0,320.0
BBY,73.06163021868787,2354292.6,3369233.15,255.0,171.0
AIZ,73.06163021868787,359386.0,351416.5,488.0,486.0
BLK,71.57057654075547,595856.8,469729.2,464.0,468.0
CB,71.57057654075547,3143514.8,1926328.7,200.0,258.0
EMN,71.57057654075547,1122129.0,874972.25,402.0,408.0
FFIV,71.57057654075547,951364.0,642796.0,420.0,447.0
GD,71.57057654075547,1136960.4,1153635.1,399.0,367.0
MSFT,71.57057654075547,25289281.0,19226310.25,17.0,20.0
SPGI,71.57057654075547,1157902.8,1066385.7,396.0,380.0
RSG,70.27833001988071,1124017.8,883679.45,401.0,407.0
WTW,70.27833001988071,651552.0,507533.0,459.0,461.0
TER,70.27833001988071,2267082.6,1822700.65,262.0,275.0
ROST,70.27833001988071,2013918.0,2404344.5,285.0,219.0
CBOE,70.27833001988071,820828.4,760412.1,434.0,428.0
ALLE,70.27833001988071,816493.2,627983.3,435.0,450.0
AMP,68.98608349900597,480647.2,400261.8,480.0,477.0
LHX,68.98608349900597,713275.2,681663.8,449.0,438.0
LMT,68.98608349900597,1355904.2,977481.05,367.0,396.0
NEM,68.98608349900597,8127958.4,6876844.6,76.0,80.0
NWSA,68.98608349900597,2986394.0,2487468.5,211.0,213.0
PSA,68.98608349900597,904398.0,732114.5,425.0,430.0
USB,68.98608349900597,9269134.2,8198753.55,68.0,61.0
NTRS,67.19681908548708,1099436.0,1140604.0,403.0,371.0
WMB,67.19681908548708,4455208.0,4534187.0,159.0,128.0
VZ,67.19681908548708,20188022.4,20470710.6,24.0,19.0
VRTX,67.19681908548708,1201624.0,1043356.0,389.0,386.0
TSCO,67.19681908548708,667047.6,751616.9,454.0,429.0
ETR,67.19681908548708,2404292.0,1980693.0,248.0,253.0
DOV,67.19681908548708,1200604.0,988056.0,390.0,392.0
CMI,67.19681908548708,755005.8,656771.45,443.0,444.0
CAT,67.19681908548708,3010464.0,2391796.0,210.0,221.0
BKNG,67.19681908548708,246538.2,230309.55,496.0,495.0
AMT,67.19681908548708,2545270.0,2068347.5,238.0,248.0
COO,65.50695825049702,1079428.0,1306757.0,407.0,338.0
FAST,65.50695825049702,2325968.0,2236517.0,258.0,231.0
JCI,65.50695825049702,3315381.2,3948995.3,191.0,146.0
MU,65.50695825049702,23584922.4,22207540.6,19.0,18.0
WFC,65.50695825049702,18434279.0,18073864.75,27.0,23.0
WRB,65.50695825049702,2006453.2,1496628.3,286.0,310.0
KMI,63.916500994035786,11448137.8,11577494.45,52.0,39.0
TJX,63.916500994035786,4132781.4,4613660.35,169.0,124.0
RF,63.916500994035786,6571207.8,7277756.95,98.0,74.0
MLM,63.916500994035786,496308.2,491772.05,476.0,466.0
ROL,63.916500994035786,1566304.2,1493216.05,339.0,312.0
HII,63.916500994035786,748786.0,387716.5,444.0,481.0
FOX,63.916500994035786,1318495.6,1058038.9,376.0,382.0
CCL,63.916500994035786,27351959.0,25184749.75,14.0,14.0
AAPL,63.916500994035786,103737386.6,59177121.65,3.0,4.0
FOXA,63.916500994035786,5166553.6,3153918.4,131.0,177.0
ADI,62.22664015904572,3868582.4,3168945.6,172.0,176.0
ADSK,62.22664015904572,1587290.2,1724832.55,334.0,285.0
BALL,62.22664015904572,1935030.2,1519502.55,295.0,308.0
FTNT,62.22664015904572,5289112.4,4462478.1,127.0,130.0
GNRC,62.22664015904572,1042421.8,700985.45,411.0,434.0
HPQ,62.22664015904572,13917657.2,9924514.3,37.0,48.0
TGT,62.22664015904572,3659202.4,3658090.6,180.0,161.0
PPL,61.0337972166998,5858185.0,4966006.25,115.0,118.0
STT,61.0337972166998,2662516.4,2225079.1,227.0,234.0
WM,61.0337972166998,1586049.8,1491442.45,335.0,314.0
LYV,61.0337972166998,2862586.0,1804731.5,217.0,277.0
AEP,61.0337972166998,3075476.2,2823939.05,203.0,195.0
KIM,59.5427435387674,4285856.8,3659919.2,165.0,160.0
TXN,59.5427435387674,6174996.0,5722399.0,109.0,104.0
SYK,59.5427435387674,1198736.4,1144199.1,391.0,370.0
SO,59.5427435387674,4794044.0,4294536.0,143.0,135.0
PYPL,59.5427435387674,14927930.0,11331347.5,34.0,41.0
HD,59.5427435387674,3173164.0,2842546.0,199.0,191.0
CRM,59.5427435387674,6495711.8,6324592.95,100.0,86.0
CAH,59.5427435387674,1870105.4,1857836.35,298.0,269.0
AVB,59.5427435387674,902402.8,854220.7,426.0,409.0
ABBV,59.5427435387674,3643948.8,4146552.2,182.0,141.0
SWK,57.35586481113321,1571561.6,1199855.4,338.0,360.0
MTD,57.35586481113321,87678.0,80884.5,502.0,502.0
LRCX,57.35586481113321,1614039.0,1344529.75,329.0,331.0
LIN,57.35586481113321,1830649.2,1596262.3,304.0,299.0
DLR,57.35586481113321,1718485.8,1571571.45,313.0,303.0
CTLT,57.35586481113321,2300550.4,1763292.6,260.0,280.0
COR,57.35586481113321,2901118.2,1745279.55,214.0,281.0
BRK-B,57.35586481113321,3671953.0,4516493.25,179.0,129.0
AOS,57.35586481113321,1058557.0,852454.25,410.0,411.0
AMGN,57.35586481113321,2270957.4,1851449.35,261.0,271.0
A,57.35586481113321,1465133.0,1391048.25,353.0,327.0
CI,57.35586481113321,1201916.4,1271314.1,388.0,346.0
INTU,54.67196819085487,1478364.0,1438366.0,349.0,323.0
WAT,54.67196819085487,343017.0,298274.25,491.0,489.0
PTC,54.67196819085487,844005.8,896291.45,432.0,405.0
PRU,54.67196819085487,1632874.6,1536398.65,325.0,307.0
NI,54.67196819085487,3848222.6,4401410.65,173.0,131.0
NEE,54.67196819085487,10847652.2,8129883.05,54.0,63.0
KO,54.67196819085487,12686688.0,14328267.0,44.0,29.0
PM,54.67196819085487,9293502.2,5954730.55,67.0,94.0
EQR,54.67196819085487,2211959.6,1684524.9,270.0,291.0
EIX,54.67196819085487,2374220.0,2104055.0,251.0,244.0
DUK,54.67196819085487,3391490.0,2939392.5,188.0,185.0
CPT,54.67196819085487,1641434.4,1320403.6,322.0,336.0
CMS,54.67196819085487,2820531.4,2233687.85,220.0,232.0
CINF,54.67196819085487,672205.2,505431.3,453.0,462.0
BXP,54.67196819085487,1580611.4,1215757.85,336.0,356.0
TMO,52.48508946322068,1416133.2,1195218.3,358.0,363.0
NCLH,52.48508946322068,18088218.0,13390234.5,30.0,31.0
MET,52.48508946322068,4759091.6,3381482.9,147.0,170.0
MAR,52.48508946322068,1765250.6,1626332.65,308.0,293.0
GOOGL,52.48508946322068,26043496.2,25129479.05,15.0,15.0
GOOG,52.48508946322068,20861497.4,19171514.35,22.0,21.0
DGX,52.48508946322068,702131.6,692517.9,451.0,435.0
VMC,50.49701789264414,1008896.8,1046159.2,413.0,384.0
UDR,50.49701789264414,2332521.6,2424040.4,256.0,216.0
NSC,50.49701789264414,1213345.4,1259376.35,386.0,347.0
MA,50.49701789264414,2594559.4,2227089.85,235.0,233.0
KR,50.49701789264414,3721064.2,4675976.05,177.0,122.0
L,50.49701789264414,657979.0,676129.75,457.0,441.0
LOW,50.49701789264414,2255766.6,2137296.65,263.0,240.0
FE,50.49701789264414,4837516.2,2909804.05,139.0,187.0
DHR,50.49701789264414,3819305.8,2679611.45,175.0,203.0
DAL,50.49701789264414,7946639.2,8695519.8,79.0,57.0
D,50.49701789264414,4634958.6,3676324.65,152.0,158.0
CPB,50.49701789264414,2220596.2,2695514.05,269.0,201.0
ELV,50.49701789264414,950140.2,803330.05,421.0,419.0
MAA,48.40954274353877,1087815.8,796693.95,405.0,421.0
STLD,48.40954274353877,2519428.0,1602852.0,241.0,297.0
NXPI,48.40954274353877,3252722.4,2709275.6,197.0,199.0
NOC,48.40954274353877,618572.4,569428.1,462.0,456.0
CLX,48.40954274353877,1341830.8,1273552.7,371.0,345.0
CHRW,48.40954274353877,2302872.6,1308723.15,259.0,337.0
CCI,48.40954274353877,2422059.0,2309074.75,246.0,226.0
ATO,48.40954274353877,1060050.6,910517.65,409.0,402.0
MS,46.52087475149106,6273242.4,5300930.6,103.0,109.0
V,46.52087475149106,6582600.6,6191640.15,97.0,91.0
UAL,46.52087475149106,6912848.8,6867562.2,86.0,81.0
TEL,46.52087475149106,1799256.0,1730069.0,305.0,284.0
ORLY,46.52087475149106,440180.2,336410.05,483.0,487.0
AIG,46.52087475149106,6250382.6,4352015.65,105.0,133.0
IQV,46.52087475149106,1223488.2,1146737.05,385.0,369.0
FANG,46.52087475149106,2808000.8,1849665.2,222.0,272.0
DTE,46.52087475149106,1415253.6,1076448.4,359.0,376.0
AMCR,46.52087475149106,8650851.6,7779842.9,72.0,68.0
AJG,46.52087475149106,1159311.4,786287.85,393.0,424.0
OTIS,44.53280318091451,3281305.8,1931071.45,194.0,257.0
TFX,44.53280318091451,351361.4,286300.35,489.0,491.0
RJF,44.53280318091451,1195948.6,919422.15,392.0,400.0
PCAR,44.53280318091451,2602431.6,2572912.9,234.0,207.0
UNH,44.53280318091451,3036353.6,2707643.4,208.0,200.0
MO,44.53280318091451,9533816.8,8090309.2,65.0,64.0
CDNS,44.53280318091451,1866355.8,1841793.95,300.0,273.0
AZO,44.53280318091451,175297.8,117144.45,499.0,501.0
CPRT,44.53280318091451,5283090.8,5092722.7,128.0,113.0
LNT,42.14711729622266,1631538.0,1116014.5,326.0,374.0
UNP,42.14711729622266,3013720.8,2374920.2,209.0,224.0
SCHW,42.14711729622266,10182573.2,8528878.3,57.0,60.0
PCG,42.14711729622266,20040880.2,17860100.05,25.0,24.0
PAYX,42.14711729622266,1518363.2,1542850.8,344.0,306.0
MKTX,42.14711729622266,491469.0,391002.25,478.0,480.0
MCK,42.14711729622266,948105.0,1064216.25,422.0,381.0
VTRS,42.14711729622266,14974550.0,8937867.5,33.0,51.0
KEYS,42.14711729622266,910261.2,915660.3,424.0,401.0
FRT,42.14711729622266,1150482.6,788035.65,397.0,423.0
FCX,42.14711729622266,12567156.2,11044384.05,45.0,43.0
EQIX,42.14711729622266,539433.0,445603.25,468.0,471.0
EA,42.14711729622266,3136492.0,1973823.0,201.0,254.0
AVY,42.14711729622266,851762.6,499790.65,430.0,465.0
HST,42.14711729622266,9615490.4,8592902.6,63.0,59.0
JKHY,39.463220675944335,349153.4,451213.35,490.0,469.0
SRE,39.463220675944335,2659030.2,2379892.55,228.0,223.0
REG,39.463220675944335,1464393.0,1094568.25,354.0,375.0
PNW,39.463220675944335,1455448.8,954342.2,355.0,398.0
PG,39.463220675944335,6722442.0,6228545.5,91.0,89.0
O,39.463220675944335,4868889.4,4133062.35,137.0,142.0
IVZ,39.463220675944335,3316247.4,3134571.85,190.0,179.0
HOLX,39.463220675944335,1619265.2,1288326.3,328.0,343.0
EVRG,39.463220675944335,1867576.2,1608954.05,299.0,296.0
DRI,39.463220675944335,1862194.8,1253473.7,301.0,348.0
DIS,39.463220675944335,11533630.0,8646767.5,50.0,58.0
ABT,39.463220675944335,6231371.8,4612252.95,106.0,125.0
GIS,37.07753479125249,5832644.8,3883901.2,117.0,147.0
TSN,37.07753479125249,1704203.4,2116100.85,314.0,242.0
TRMB,37.07753479125249,1507580.2,1209680.05,347.0,358.0
NDSN,37.07753479125249,199907.6,206306.9,498.0,497.0
MMC,37.07753479125249,1620819.0,1478764.75,327.0,317.0
KMB,37.07753479125249,2469797.6,1955599.4,243.0,255.0
BR,37.07753479125249,657173.8,579033.45,458.0,454.0
ED,37.07753479125249,1892040.4,1656090.1,297.0,292.0
ADP,37.07753479125249,2035812.0,1610913.0,283.0,294.0
AME,37.07753479125249,1001559.4,1002489.85,416.0,391.0
AES,37.07753479125249,13255359.2,8819449.8,41.0,54.0
DD,37.07753479125249,1644836.6,1997759.15,320.0,251.0
J,34.59244532803181,737372.4,647558.1,446.0,446.0
TXT,34.59244532803181,1315482.2,902010.55,377.0,404.0
SNPS,34.59244532803181,1299092.0,1340753.0,379.0,332.0
RVTY,34.59244532803181,830880.6,668985.15,433.0,442.0
PFG,34.59244532803181,1139911.0,1131107.75,398.0,373.0
KDP,34.59244532803181,10742606.6,6885001.65,55.0,79.0
SBAC,34.59244532803181,850789.6,810812.4,431.0,417.0
IDXX,34.59244532803181,417037.8,365164.45,485.0,484.0
CSX,34.59244532803181,13227769.2,10527657.3,42.0,46.0
CPAY,34.59244532803181,544060.6,477290.15,467.0,467.0
CNC,34.59244532803181,4631252.6,4150268.15,153.0,140.0
CAG,34.59244532803181,6952457.4,5247779.35,85.0,110.0
CTVA,34.59244532803181,3472742.2,3290515.55,185.0,172.0
MDT,32.40556660039761,7020328.2,6311432.05,84.0,87.0
TECH,32.40556660039761,1065134.6,834748.65,408.0,412.0
SNA,32.40556660039761,299100.4,273455.1,494.0,494.0
ROP,32.40556660039761,569699.2,405709.8,466.0,475.0
HPE,32.40556660039761,21761503.2,23387425.8,21.0,16.0
KVUE,32.40556660039761,25440874.2,16425828.55,16.0,25.0
GILD,32.40556660039761,11518614.2,7632043.55,51.0,70.0
FDS,32.40556660039761,527391.6,371847.9,469.0,483.0
DOC,32.40556660039761,6750641.0,5760325.25,90.0,103.0
WEC,30.81510934393638,2123595.4,1862968.85,279.0,267.0
PSX,30.81510934393638,3729957.6,3141394.4,176.0,178.0
MRK,30.81510934393638,11608956.4,9316449.1,49.0,50.0
LH,30.81510934393638,632161.4,503245.35,460.0,463.0
INCY,30.81510934393638,3050384.8,2115541.2,206.0,243.0
CHD,30.81510934393638,1958405.4,1462656.35,291.0,318.0
CTSH,30.81510934393638,3051468.6,2801837.15,204.0,197.0
ITW,28.82703777335984,965972.2,829108.05,419.0,413.0
XEL,28.82703777335984,4938635.8,3769978.95,136.0,152.0
VICI,28.82703777335984,6079695.0,5073343.75,110.0,115.0
QRVO,28.82703777335984,1982442.8,1401415.7,289.0,325.0
MPC,28.82703777335984,3256463.6,2782705.9,196.0,198.0
MCD,28.82703777335984,2575032.8,2576858.2,237.0,206.0
VRSK,28.82703777335984,864777.2,706434.3,429.0,433.0
EXPD,28.82703777335984,1002130.4,852937.6,415.0,410.0
DPZ,28.82703777335984,522034.4,633928.6,472.0,448.0
CDW,28.82703777335984,802530.4,819107.6,437.0,415.0
AWK,28.82703777335984,1493119.0,1010074.75,348.0,390.0
ARE,28.82703777335984,1330163.2,1054455.8,374.0,383.0
EMR,28.82703777335984,3698109.0,3033737.25,178.0,181.0
MKC,26.54075546719682,1956021.4,1778805.35,293.0,279.0
ZTS,26.54075546719682,2240720.0,1864725.0,264.0,266.0
TTWO,26.54075546719682,2358147.8,1484256.95,253.0,315.0
SYY,26.54075546719682,6188060.0,3680430.0,107.0,157.0
MRO,26.54075546719682,6597217.4,5817579.35,96.0,101.0
INVH,26.54075546719682,4708127.6,3401356.9,151.0,169.0
JBL,26.54075546719682,2326335.0,1704993.75,257.0,288.0
HAS,26.54075546719682,1414791.2,1171132.8,360.0,366.0
AEE,26.54075546719682,1359295.2,1332683.8,365.0,334.0
ACN,26.54075546719682,3418436.2,2163939.05,187.0,239.0
WY,24.85089463220676,5348798.0,4199309.5,126.0,138.0
POOL,24.85089463220676,305544.8,282841.2,493.0,492.0
STE,24.85089463220676,483512.2,419433.05,479.0,474.0
HON,24.85089463220676,2357435.4,2188288.85,254.0,237.0
MOH,24.85089463220676,479143.4,514670.85,481.0,460.0
ES,24.85089463220676,2441994.2,1900163.55,245.0,263.0
IPG,24.85089463220676,4738608.0,3706962.0,148.0,155.0
ANSS,23.55864811133201,372559.6,392099.9,487.0,479.0
MDLZ,23.55864811133201,5834529.4,5822037.35,116.0,100.0
MSCI,23.55864811133201,526172.2,433438.05,470.0,472.0
PLD,23.55864811133201,4343682.8,3439440.7,164.0,168.0
TDY,23.55864811133201,268819.6,208349.9,495.0,496.0
CME,23.55864811133201,2227958.2,2219404.55,265.0,235.0
FTV,22.46520874751491,2609655.0,2827038.75,233.0,194.0
KHC,22.46520874751491,12144784.6,7808081.15,46.0,67.0
LUV,22.46520874751491,6051270.0,7835792.5,111.0,66.0
SW,22.46520874751491,7526499.6,5206789.9,80.0,111.0
YUM,22.46520874751491,2402712.4,2020178.1,249.0,249.0
JNJ,21.07355864811133,4992848.8,5831512.2,133.0,98.0
SWKS,21.07355864811133,2639860.6,2079800.15,231.0,247.0
SOLV,21.07355864811133,1002953.6,1199123.4,414.0,361.0
SBUX,21.07355864811133,10325152.6,11127308.15,56.0,42.0
DE,21.07355864811133,1473136.8,1367134.2,352.0,329.0
FDX,21.07355864811133,4818050.2,1907547.55,140.0,260.0
EOG,21.07355864811133,5243866.4,3732556.6,130.0,154.0
BKR,21.07355864811133,8413317.0,6773534.25,74.0,82.0
AON,21.07355864811133,869735.6,791998.9,428.0,422.0
BAX,19.681908548707753,3296523.8,3465360.95,193.0,165.0
CE,19.681908548707753,1420540.2,1018850.05,357.0,389.0
IEX,19.681908548707753,1248734.8,668248.7,380.0,443.0
MCHP,19.681908548707753,8863385.2,6214666.3,70.0,90.0
TROW,19.681908548707753,1362626.6,1236506.65,364.0,351.0
EG,18.687872763419485,409386.8,324441.7,486.0,488.0
XOM,18.687872763419485,17069592.6,15063848.15,31.0,28.0
EXC,18.687872763419485,9363502.2,7508215.55,66.0,73.0
DOW,18.687872763419485,4771873.4,4181038.35,145.0,139.0
CRL,18.687872763419485,743617.2,620034.3,445.0,452.0
ADBE,17.495029821073558,4817765.8,3245681.45,141.0,174.0
APD,17.495029821073558,1698271.8,1176222.95,315.0,365.0
CF,17.495029821073558,2382853.8,1723523.45,250.0,286.0
CNP,17.495029821073558,6693629.2,6240012.3,93.0,88.0
LYB,17.495029821073558,2226452.6,1900603.15,266.0,262.0
PPG,17.495029821073558,1763102.0,1306345.5,309.0,339.0
ULTA,17.495029821073558,1242642.6,1442170.65,381.0,321.0
CSGP,16.302186878727635,2747931.2,1998827.8,224.0,250.0
GL,16.302186878727635,1209507.6,981701.9,387.0,393.0
HSIC,16.302186878727635,1782507.8,1906531.95,306.0,261.0
MGM,16.302186878727635,6761229.0,4949787.25,89.0,119.0
PEP,16.302186878727635,6773705.2,5497941.3,88.0,108.0
VLO,15.308151093439365,3418436.4,2964354.1,186.0,182.0
STZ,15.308151093439365,1338211.2,1195612.8,372.0,362.0
ODFL,15.308151093439365,1768691.2,1333537.8,307.0,333.0
NUE,15.308151093439365,2193755.2,1549843.8,271.0,305.0
ABNB,15.308151093439365,6625846.4,4536391.6,95.0,127.0
CSCO,14.41351888667992,20590773.8,16291373.45,23.0,26.0
ENPH,14.41351888667992,3114865.6,2473651.4,202.0,214.0
EW,14.41351888667992,9628431.8,7006052.95,62.0,77.0
KMX,14.41351888667992,2467124.8,1709631.2,244.0,287.0
AKAM,13.320079522862823,1303857.6,1216954.4,378.0,354.0
GPC,13.320079522862823,732402.8,779675.7,447.0,425.0
HSY,13.320079522862823,1335542.4,1146765.6,373.0,368.0
MNST,13.320079522862823,8021747.8,5926961.95,77.0,96.0
NKE,13.320079522862823,18369068.8,11714527.2,28.0,38.0
ROK,13.320079522862823,813831.4,676862.85,436.0,440.0
