Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
BLDR,88.96620278330019,1078800.0,1533685.0,338.0,305.0
CRWD,88.96620278330019,2837000.0,4064845.0,167.0,145.0
FI,88.96620278330019,2246640.0,2393510.0,204.0,224.0
HIG,88.96620278330019,1683080.0,1446455.0,259.0,320.0
IBM,88.96620278330019,3824600.0,4178970.0,131.0,140.0
UHS,88.96620278330019,894260.0,735680.0,385.0,427.0
COST,87.97216699801193,1716440.0,1996150.0,257.0,260.0
MSI,87.97216699801193,647440.0,658995.0,429.0,442.0
NEE,87.97216699801193,9508600.0,10008245.0,46.0,51.0
SMCI,87.97216699801193,67535640.0,68128705.0,3.0,5.0
RMD,86.77932405566601,688960.0,1055515.0,422.0,381.0
LLY,86.77932405566601,2176000.0,2748850.0,208.0,203.0
ORCL,86.77932405566601,6773920.0,10630755.0,66.0,48.0
MAS,86.77932405566601,1016800.0,1287120.0,351.0,343.0
COF,86.77932405566601,2103720.0,2084225.0,216.0,248.0
LEN,86.77932405566601,1734220.0,2043015.0,254.0,254.0
ALL,86.77932405566601,1419060.0,1361440.0,285.0,334.0
GS,86.77932405566601,1435620.0,1686985.0,283.0,291.0
AMD,85.2882703777336,36219720.0,31644745.0,8.0,12.0
IFF,85.2882703777336,992520.0,1218300.0,359.0,351.0
K,85.2882703777336,1651480.0,2160475.0,262.0,245.0
PH,85.2882703777336,343380.0,525840.0,482.0,458.0
PODD,85.2882703777336,388060.0,590890.0,472.0,454.0
SPG,85.2882703777336,1059960.0,1713680.0,343.0,289.0
TDG,85.2882703777336,156780.0,184145.0,498.0,498.0
GLW,83.89662027833002,5094860.0,4551815.0,92.0,124.0
TPR,83.89662027833002,2093220.0,2564225.0,217.0,213.0
HLT,83.89662027833002,1223420.0,1514010.0,317.0,312.0
GEN,83.89662027833002,2131520.0,3122155.0,211.0,184.0
ETN,83.89662027833002,1159200.0,1947735.0,332.0,266.0
DFS,83.89662027833002,1058040.0,1181520.0,345.0,354.0
CCL,83.89662027833002,40264080.0,34994470.0,7.0,9.0
C,82.80318091451292,8373320.0,11455970.0,55.0,44.0
CFG,82.80318091451292,4341080.0,4655840.0,112.0,121.0
CMG,82.80318091451292,7649700.0,9170700.0,60.0,56.0
FSLR,82.80318091451292,1406840.0,1921725.0,289.0,269.0
APH,82.20675944333996,5649140.0,6090355.0,82.0,95.0
NVR,82.20675944333996,16780.0,20075.0,503.0,502.0
HCA,81.31212723658051,1338220.0,1181230.0,300.0,355.0
TFC,81.31212723658051,5951120.0,7167785.0,78.0,86.0
IR,81.31212723658051,2051260.0,2515145.0,220.0,216.0
WMT,81.31212723658051,13539460.0,16516270.0,26.0,25.0
GRMN,81.31212723658051,843260.0,884055.0,395.0,407.0
EBAY,81.31212723658051,3484800.0,5647490.0,145.0,103.0
GM,81.31212723658051,13181720.0,13620090.0,27.0,37.0
EFX,80.21868787276341,736400.0,1018735.0,414.0,392.0
EXPE,80.21868787276341,1403620.0,1327355.0,290.0,336.0
PEG,80.21868787276341,2603440.0,2860905.0,181.0,194.0
VTR,80.21868787276341,2260260.0,3018045.0,203.0,186.0
BAC,79.22465208747515,28165200.0,34161290.0,12.0,10.0
BXP,79.22465208747515,1027480.0,1143715.0,348.0,360.0
ECL,79.22465208747515,651920.0,893440.0,428.0,405.0
PNC,79.22465208747515,1354460.0,1550075.0,296.0,301.0
PNR,79.22465208747515,1301100.0,1542870.0,307.0,304.0
QCOM,79.22465208747515,6106600.0,7854020.0,74.0,73.0
TYL,77.9324055666004,205540.0,269505.0,492.0,491.0
WELL,77.9324055666004,2206500.0,2883420.0,206.0,192.0
VLTO,77.9324055666004,1220800.0,1759505.0,318.0,284.0
SHW,77.9324055666004,850040.0,1102280.0,393.0,369.0
TMUS,77.9324055666004,2752340.0,3913710.0,173.0,152.0
EMN,77.9324055666004,845660.0,936990.0,394.0,403.0
AMP,77.9324055666004,376300.0,434970.0,474.0,473.0
CARR,76.8389662027833,2984700.0,3739675.0,162.0,163.0
T,76.8389662027833,24925160.0,32712950.0,13.0,11.0
UAL,76.8389662027833,7833340.0,7922390.0,59.0,71.0
XYL,76.8389662027833,915120.0,1079690.0,377.0,374.0
BLK,75.84493041749502,505280.0,495395.0,445.0,461.0
BRO,75.84493041749502,1415760.0,1898600.0,288.0,272.0
HBAN,75.84493041749502,11211060.0,12054870.0,39.0,42.0
JCI,75.84493041749502,2795920.0,4038085.0,169.0,148.0
MCO,75.84493041749502,1008600.0,885340.0,354.0,406.0
TSCO,75.84493041749502,1004080.0,826310.0,355.0,413.0
MU,74.85089463220676,20622840.0,31298460.0,16.0,13.0
JPM,74.85089463220676,7445000.0,8743690.0,64.0,63.0
IT,74.85089463220676,202480.0,278380.0,493.0,490.0
AMAT,74.85089463220676,3882180.0,5653600.0,129.0,102.0
CAT,73.75745526838966,1992180.0,2564555.0,231.0,212.0
CL,73.75745526838966,4838340.0,4507395.0,99.0,129.0
CMI,73.75745526838966,531480.0,653780.0,441.0,443.0
HUBB,73.75745526838966,347701.8,374208.3,479.0,483.0
NDAQ,73.75745526838966,2917760.0,2877175.0,165.0,193.0
TGT,73.75745526838966,3677080.0,3584620.0,138.0,167.0
WFC,73.75745526838966,11676560.0,18626040.0,34.0,21.0
OKE,72.36580516898609,2040920.0,2624295.0,222.0,210.0
WMB,72.36580516898609,5673080.0,5541750.0,81.0,104.0
PANW,72.36580516898609,2444640.0,2330230.0,191.0,231.0
AMZN,72.36580516898609,33211040.0,36661670.0,11.0,8.0
JNPR,72.36580516898609,2516920.0,4264965.0,187.0,136.0
ICE,72.36580516898609,2264480.0,2748820.0,202.0,204.0
DAL,72.36580516898609,8661520.0,9151295.0,53.0,58.0
MTB,71.07355864811133,856060.0,1090345.0,392.0,372.0
WTW,71.07355864811133,564260.0,585920.0,439.0,456.0
SPGI,71.07355864811133,815620.0,993905.0,402.0,397.0
FFIV,71.07355864811133,403640.0,645465.0,468.0,445.0
EXR,71.07355864811133,925240.0,1173710.0,374.0,357.0
BKNG,71.07355864811133,157500.0,201500.0,497.0,495.0
AFL,69.58250497017893,2036520.0,2448405.0,223.0,222.0
BALL,69.58250497017893,1214500.0,1384610.0,320.0,331.0
BX,69.58250497017893,2141920.0,3216650.0,210.0,179.0
GWW,69.58250497017893,165340.0,184525.0,496.0,497.0
HD,69.58250497017893,3579540.0,3374590.0,143.0,174.0
PYPL,69.58250497017893,8787380.0,11340575.0,51.0,45.0
TRV,69.58250497017893,969480.0,1056375.0,363.0,380.0
USB,69.58250497017893,5298700.0,7555160.0,88.0,79.0
WDC,69.58250497017893,4020160.0,4661245.0,120.0,120.0
NEM,67.59443339960238,5919140.0,8658835.0,80.0,64.0
VZ,67.59443339960238,12626620.0,18373340.0,29.0,22.0
RSG,67.59443339960238,1185940.0,1065405.0,325.0,376.0
RF,67.59443339960238,6045420.0,7101850.0,76.0,87.0
PKG,67.59443339960238,372400.0,480135.0,475.0,464.0
ALLE,67.59443339960238,781000.0,735940.0,407.0,426.0
KMI,67.59443339960238,11558100.0,12278235.0,35.0,40.0
ETR,67.59443339960238,1394460.0,1873610.0,291.0,275.0
BBY,67.59443339960238,2493900.0,2484265.0,189.0,219.0
AES,67.59443339960238,7955300.0,9165250.0,57.0,57.0
HPQ,67.59443339960238,6137920.0,8878625.0,73.0,61.0
CRM,66.10337972166998,4970820.0,6115570.0,96.0,94.0
KIM,66.10337972166998,2949960.0,4491910.0,163.0,130.0
LMT,66.10337972166998,726780.0,1016515.0,416.0,393.0
NCLH,66.10337972166998,14457220.0,14858865.0,21.0,32.0
LOW,65.00994035785288,2112060.0,2224525.0,212.0,242.0
STT,65.00994035785288,2174480.0,2276570.0,209.0,236.0
ROL,65.00994035785288,1204600.0,1386615.0,323.0,330.0
OMC,65.00994035785288,1183600.0,1286670.0,327.0,344.0
CTLT,65.00994035785288,829820.0,1573920.0,399.0,296.0
COO,65.00994035785288,1069180.0,1044315.0,341.0,385.0
ACGL,65.00994035785288,1939160.0,1556665.0,234.0,300.0
AMT,63.817097415506964,1679260.0,2103250.0,260.0,247.0
MET,63.817097415506964,3480340.0,3460500.0,146.0,170.0
MS,63.817097415506964,4552240.0,5191450.0,107.0,108.0
NTRS,63.817097415506964,1058420.0,1129255.0,344.0,364.0
WRB,63.817097415506964,1855740.0,2028875.0,244.0,256.0
WM,62.1272365805169,1289660.0,1394715.0,308.0,328.0
SWK,62.1272365805169,774400.0,1103975.0,409.0,368.0
SO,62.1272365805169,4283520.0,4626655.0,113.0,122.0
NI,62.1272365805169,2435840.0,3145670.0,192.0,182.0
LHX,62.1272365805169,463200.0,683455.0,454.0,435.0
MAR,62.1272365805169,1424440.0,1410260.0,284.0,325.0
FOXA,62.1272365805169,2005700.0,3473790.0,229.0,169.0
FTNT,62.1272365805169,3932420.0,4421155.0,126.0,132.0
EIX,62.1272365805169,1613580.0,1888580.0,266.0,273.0
CB,62.1272365805169,1347940.0,1791825.0,299.0,280.0
ADI,62.1272365805169,2081140.0,2658955.0,219.0,209.0
FOX,62.1272365805169,572800.0,965815.0,438.0,402.0
IP,60.238568588469185,4015980.0,3803445.0,121.0,159.0
WAT,60.238568588469185,410440.0,402410.0,466.0,480.0
PPL,60.238568588469185,5016640.0,4793530.0,94.0,116.0
MTD,60.238568588469185,93420.0,107890.0,502.0,501.0
GEHC,60.238568588469185,2280640.0,4200510.0,200.0,139.0
DLR,60.238568588469185,1016880.0,1735520.0,350.0,287.0
D,60.238568588469185,2605900.0,3775415.0,180.0,161.0
FCX,58.34990059642146,10159640.0,13669110.0,43.0,36.0
VRTX,58.34990059642146,1002220.0,1006055.0,356.0,396.0
TER,58.34990059642146,1218040.0,1623370.0,319.0,292.0
SYK,58.34990059642146,881680.0,1023055.0,390.0,389.0
LRCX,58.34990059642146,7566520.0,12277080.0,62.0,41.0
KO,58.34990059642146,11831560.0,14049800.0,32.0,35.0
AEP,58.34990059642146,2371060.0,2572870.0,196.0,211.0
ESS,58.34990059642146,352900.0,460670.0,478.0,466.0
DOV,58.34990059642146,896960.0,903755.0,384.0,404.0
CINF,58.34990059642146,422660.0,487810.0,465.0,463.0
BRK-B,58.34990059642146,2663180.0,3418735.0,175.0,171.0
ADSK,58.34990059642146,907760.0,1217030.0,381.0,352.0
NWS,56.36182902584493,554360.0,703865.0,440.0,433.0
TXN,56.36182902584493,3906180.0,5070335.0,127.0,111.0
PM,56.36182902584493,4098480.0,6054505.0,116.0,96.0
PRU,56.36182902584493,1471840.0,1395840.0,279.0,327.0
IVZ,56.36182902584493,3396200.0,3658450.0,148.0,165.0
AIZ,56.36182902584493,366560.0,342180.0,477.0,485.0
ABBV,56.36182902584493,4427040.0,4509935.0,110.0,127.0
CMS,56.36182902584493,1895260.0,2238140.0,238.0,240.0
A,54.771371769383705,897500.0,1413780.0,383.0,323.0
CLX,54.771371769383705,923760.0,1082945.0,376.0,373.0
DTE,54.771371769383705,1053740.0,1052735.0,346.0,382.0
LYV,54.771371769383705,1847440.0,2363365.0,246.0,226.0
NWSA,54.771371769383705,1825920.0,2264495.0,247.0,238.0
PTC,54.771371769383705,520280.0,650210.0,443.0,444.0
RJF,54.771371769383705,1027140.0,1035545.0,349.0,387.0
SCHW,54.771371769383705,8193820.0,8085170.0,56.0,70.0
ORLY,53.28031809145129,240260.0,329910.0,487.0,486.0
TJX,53.28031809145129,5587140.0,4540565.0,84.0,126.0
PSA,53.28031809145129,596320.0,738545.0,436.0,425.0
OTIS,53.28031809145129,1932460.0,2681915.0,235.0,208.0
CPAY,53.28031809145129,683960.0,503735.0,423.0,460.0
AOS,53.28031809145129,868340.0,1018910.0,391.0,391.0
AAPL,53.28031809145129,35206480.0,58095550.0,10.0,6.0
AJG,51.789264413518886,1090560.0,1019910.0,336.0,390.0
CAH,51.789264413518886,1732140.0,1922350.0,255.0,268.0
CBOE,51.789264413518886,968400.0,740255.0,364.0,424.0
DUK,51.789264413518886,4347320.0,3586420.0,111.0,166.0
FRT,51.789264413518886,465380.0,846335.0,452.0,411.0
MA,51.789264413518886,1753180.0,2482970.0,252.0,220.0
MKC,51.789264413518886,1767920.0,2043445.0,250.0,253.0
MSFT,51.789264413518886,17576300.0,18853360.0,18.0,20.0
ROST,49.90059642147117,2005740.0,1946805.0,228.0,267.0
PFG,49.90059642147117,735580.0,1036445.0,415.0,386.0
PCG,49.90059642147117,11814340.0,15117155.0,33.0,30.0
NSC,49.90059642147117,885800.0,1118035.0,388.0,366.0
LIN,49.90059642147117,1548140.0,1523490.0,274.0,310.0
GD,49.90059642147117,889080.0,1349165.0,387.0,335.0
KR,49.90059642147117,2790380.0,4226965.0,170.0,138.0
CHRW,49.90059642147117,988660.0,1484570.0,361.0,315.0
AVB,49.90059642147117,446700.0,768120.0,457.0,421.0
ATO,49.90059642147117,789220.0,820895.0,406.0,416.0
FAST,49.90059642147117,2315860.0,2174980.0,198.0,243.0
AIG,48.210735586481114,3713220.0,4160275.0,136.0,142.0
CPRT,48.210735586481114,5195940.0,4438400.0,89.0,131.0
DOC,48.210735586481114,3217140.0,4963330.0,155.0,112.0
FANG,48.210735586481114,4671120.0,3415445.0,104.0,172.0
HPE,48.210735586481114,10555560.0,17092040.0,41.0,23.0
MLM,48.210735586481114,344320.0,436250.0,480.0,472.0
JKHY,46.52087475149106,482400.0,433230.0,448.0,475.0
TSN,46.52087475149106,1374620.0,1953765.0,295.0,265.0
O,46.52087475149106,4091280.0,4883180.0,117.0,114.0
LNT,46.52087475149106,1213920.0,1307750.0,322.0,340.0
L,46.52087475149106,621280.0,695375.0,431.0,434.0
AZO,46.52087475149106,101460.0,143680.0,500.0,499.0
HAS,46.52087475149106,1174000.0,1284275.0,329.0,345.0
FE,46.52087475149106,3042440.0,3290525.0,157.0,176.0
DHR,46.52087475149106,1311560.0,2293490.0,305.0,234.0
CPT,46.52087475149106,619480.0,1034790.0,432.0,388.0
AMCR,46.52087475149106,5311000.0,7696055.0,87.0,76.0
REG,44.632206759443335,617760.0,991745.0,433.0,399.0
UDR,44.632206759443335,1436240.0,2243720.0,282.0,239.0
REGN,44.632206759443335,757360.0,717390.0,412.0,432.0
SBAC,44.632206759443335,835220.0,766570.0,397.0,422.0
PSX,44.632206759443335,2214280.0,3183540.0,205.0,181.0
EQR,44.632206759443335,1162120.0,1710850.0,331.0,290.0
KDP,44.632206759443335,8692740.0,7915965.0,52.0,72.0
MCD,44.632206759443335,2043820.0,2512275.0,221.0,217.0
KMB,42.44532803180914,1568560.0,1900765.0,271.0,271.0
TRMB,42.44532803180914,1080760.0,1499970.0,337.0,313.0
TMO,42.44532803180914,1013980.0,1163005.0,352.0,359.0
TEL,42.44532803180914,1354260.0,1610780.0,297.0,293.0
STLD,42.44532803180914,1000640.0,1515990.0,357.0,311.0
NXPI,42.44532803180914,1609420.0,2312560.0,268.0,232.0
TFX,42.44532803180914,274020.0,302035.0,484.0,489.0
KEYS,42.44532803180914,818040.0,859690.0,401.0,408.0
EQIX,42.44532803180914,233080.0,403910.0,489.0,478.0
CI,42.44532803180914,938400.0,1109320.0,369.0,367.0
CCI,42.44532803180914,2628820.0,2508390.0,178.0,218.0
BR,42.44532803180914,424960.0,518670.0,462.5,459.0
ABT,42.44532803180914,4669940.0,4861460.0,105.0,115.0
EVRG,42.44532803180914,2264880.0,2025460.0,201.0,257.0
DGX,40.55666003976143,597460.0,668395.0,435.0,439.0
SRE,40.55666003976143,1966240.0,2341880.0,233.0,230.0
PCAR,40.55666003976143,2486380.0,2357340.0,190.0,227.0
COR,40.55666003976143,1481380.0,1815920.0,277.0,279.0
AMGN,40.55666003976143,1417620.0,2060300.0,287.0,251.0
MMC,38.36978131212724,1528400.0,1777070.0,276.0,283.0
VTRS,38.36978131212724,4854560.0,9604605.0,97.0,53.0
SYY,38.36978131212724,2592380.0,4036545.0,184.0,149.0
PNW,38.36978131212724,924620.0,1174095.0,375.0,356.0
PG,38.36978131212724,6670780.0,7500200.0,68.0,80.0
PAYX,38.36978131212724,1609680.0,1900845.0,267.0,270.0
MSCI,38.36978131212724,430040.0,436600.0,459.5,471.0
MO,38.36978131212724,6640160.0,8647445.0,69.0,65.0
V,38.36978131212724,4024340.0,7368520.0,119.0,83.0
MDT,38.36978131212724,3642040.0,6351920.0,139.0,90.0
GOOGL,38.36978131212724,22148400.0,23728500.0,14.0,17.0
GOOG,38.36978131212724,13566880.0,16889800.0,25.0,24.0
ED,38.36978131212724,1263160.0,1444310.0,312.0,321.0
DPZ,38.36978131212724,771300.0,599260.0,411.0,452.0
ACN,38.36978131212724,2341760.0,2744660.0,197.0,205.0
CPB,38.36978131212724,2110280.0,2345920.0,214.0,228.0
J,38.36978131212724,1070340.0,981664.7,340.0,401.0
INCY,35.685884691848905,1244140.0,2035940.0,315.0,255.0
UNP,35.685884691848905,1928420.0,2423840.0,236.0,223.0
MKTX,35.685884691848905,382960.0,409280.0,473.0,477.0
LUV,35.685884691848905,7899900.0,8861235.0,58.0,62.0
INTU,35.685884691848905,1320920.0,1362820.0,302.0,333.0
EMR,35.685884691848905,2385160.0,3029770.0,195.0,185.0
HII,35.685884691848905,228540.0,412575.0,490.0,476.0
DRI,35.685884691848905,1132280.0,1473860.0,334.0,316.0
CHD,35.685884691848905,1214120.0,1466685.0,321.0,317.0
AVY,35.685884691848905,389040.0,586025.0,471.0,455.0
IQV,33.79721669980119,796040.0,1095015.0,405.0,371.0
WEC,33.79721669980119,1877340.0,1981635.0,240.0,262.0
VMC,33.79721669980119,750280.0,849575.0,413.0,409.0
MAA,33.79721669980119,494020.0,754715.0,446.0,423.0
AEE,33.79721669980119,1861080.0,1531670.0,243.0,306.0
HON,33.79721669980119,2941380.0,2453430.0,164.0,221.0
GILD,33.79721669980119,4717620.0,7556965.0,102.0,78.0
EA,33.79721669980119,1477160.0,1982375.0,278.0,261.0
ADP,33.79721669980119,1287760.0,1569720.0,309.0,297.0
ARE,32.10735586481113,954320.0,1248765.0,368.0,348.0
CDNS,32.10735586481113,1318280.0,1530455.0,303.0,307.0
DD,32.10735586481113,1764440.0,1957180.0,251.0,264.0
HOLX,32.10735586481113,1437240.0,1387950.0,281.0,329.0
LVS,32.10735586481113,7516520.0,8239135.0,63.0,68.0
NOC,32.10735586481113,424960.0,563865.0,462.5,457.0
VRSK,32.10735586481113,773020.0,768510.0,410.0,420.0
YUM,32.10735586481113,1555300.0,2024170.0,273.0,258.0
NDSN,30.417495029821072,255000.0,193385.0,486.0,496.0
WYNN,30.417495029821072,3824360.0,3873875.0,132.0,155.0
UNH,30.417495029821072,2427720.0,2918510.0,193.0,190.0
RVTY,30.417495029821072,515540.0,643195.0,444.0,446.0
AME,30.417495029821072,1350120.0,1300665.0,298.0,341.0
GIS,30.417495029821072,2839540.0,3898160.0,166.0,153.0
CTSH,30.417495029821072,1975560.0,2857620.0,232.0,195.0
AWK,30.417495029821072,1033340.0,1183435.0,347.0,353.0
CTVA,30.417495029821072,1723940.0,2765140.0,256.0,202.0
MDLZ,28.330019880715707,4446740.0,5206680.0,109.0,107.0
VICI,28.330019880715707,2992820.0,4891565.0,161.0,113.0
SNPS,28.330019880715707,883220.0,987760.0,389.0,400.0
SNA,28.330019880715707,212120.0,264705.0,491.0,492.0
MPC,28.330019880715707,3014520.0,3311585.0,160.0,175.0
WY,28.330019880715707,3621240.0,4388510.0,140.0,133.0
MCK,28.330019880715707,831980.0,1127875.0,398.0,365.0
DIS,28.330019880715707,8478380.0,9119155.0,54.0,59.0
CSX,28.330019880715707,10429140.0,10950550.0,42.0,47.0
CE,28.330019880715707,913820.0,1048750.0,378.0,384.0
APD,28.330019880715707,2015220.0,1584850.0,226.0,295.0
ES,28.330019880715707,1633480.0,2044490.0,263.0,252.0
TECH,26.143141153081512,779600.0,826095.0,408.0,414.0
ZTS,26.143141153081512,1565100.0,1749510.0,272.0,285.0
XOM,26.143141153081512,15590420.0,15880570.0,20.0,27.0
VLO,26.143141153081512,3334640.0,3278670.0,150.0,177.0
TXT,26.143141153081512,932160.0,1048770.0,373.0,383.0
ROP,26.143141153081512,430040.0,444580.0,459.5,469.0
ITW,26.143141153081512,644040.0,806460.0,430.0,418.0
HST,26.143141153081512,6746940.0,8086460.0,67.0,69.0
ELV,26.143141153081512,1194900.0,1065230.0,324.0,377.0
AON,26.143141153081512,913740.0,816570.0,379.0,417.0
XEL,24.055666003976143,2754120.0,3409610.0,172.0,173.0
PLD,24.055666003976143,3211620.0,3784105.0,156.0,160.0
TTWO,24.055666003976143,1181740.0,1525550.0,328.0,309.0
TDY,24.055666003976143,187180.0,205145.0,495.0,494.0
QRVO,24.055666003976143,962740.0,1374880.0,366.0,332.0
BKR,24.055666003976143,4719440.0,7327615.0,101.0,85.0
MGM,24.055666003976143,3965500.0,5118600.0,125.0,109.0
CDW,24.055666003976143,464820.0,640645.0,453.0,447.0
ANSS,24.055666003976143,344260.0,356355.0,481.0,484.0
KVUE,24.055666003976143,10087640.0,15863160.0,44.0,28.0
CNP,24.055666003976143,9286340.0,6453235.0,47.0,89.0
IDXX,22.266401590457257,405440.0,375040.0,467.0,482.0
KHC,22.266401590457257,5011420.0,7431215.0,95.0,81.0
LH,22.266401590457257,367940.0,488630.0,476.0,462.0
MRO,22.266401590457257,5193960.0,6015965.0,90.0,98.0
PEP,22.266401590457257,6082960.0,6051725.0,75.0,97.0
POOL,22.266401590457257,236140.0,249250.0,488.0,493.0
CAG,22.266401590457257,5140960.0,5778685.0,91.0,100.0
IPG,20.974155069582505,3609900.0,3921470.0,141.0,151.0
KMX,20.974155069582505,1875040.0,2385295.0,242.0,225.0
MRK,20.974155069582505,9219260.0,9717585.0,48.0,52.0
DOW,20.974155069582505,3602140.0,4701530.0,142.0,119.0
DE,20.974155069582505,933100.0,1168580.0,371.0,358.0
ABNB,20.974155069582505,3023100.0,4111730.0,159.0,143.0
BAX,19.980119284294233,4586100.0,3753965.0,106.0,162.0
EXPD,19.980119284294233,1184480.0,1057280.0,326.0,379.0
FDX,19.980119284294233,1418740.0,2737600.0,286.0,206.0
SBUX,19.980119284294233,5958760.0,8437905.0,77.0,66.0
CME,18.986083499005964,2011200.0,2109430.0,227.0,246.0
EOG,18.986083499005964,2602560.0,3730510.0,182.0,164.0
EXC,18.986083499005964,4849440.0,7409270.0,98.0,82.0
INVH,18.986083499005964,3485380.0,4751665.0,144.0,117.0
STZ,18.986083499005964,1735540.0,1262620.0,253.0,347.0
TROW,18.986083499005964,974760.0,1099775.0,362.0,370.0
SJM,17.693836978131213,683600.0,848930.0,424.0,410.0
LYB,17.693836978131213,1708340.0,2300220.0,258.0,233.0
JNJ,17.693836978131213,5040360.0,5505985.0,93.0,105.0
FTV,17.693836978131213,1387140.0,1887145.0,293.0,274.0
FDS,17.693836978131213,195740.0,311555.0,494.0,487.0
CF,17.693836978131213,1442240.0,1736160.0,280.0,286.0
CNC,17.693836978131213,3695860.0,3929990.0,137.0,150.0
EG,16.302186878727635,716980.0,442375.0,419.0,470.0
MNST,16.302186878727635,4675800.0,5919480.0,103.0,99.0
SOLV,16.302186878727635,938220.0,1239875.0,370.0,349.0
STE,16.302186878727635,465920.0,433625.0,451.0,474.0
SW,16.302186878727635,2780000.0,4547630.0,171.0,125.0
SWKS,16.302186878727635,1651960.0,2065115.0,261.0,250.0
IEX,16.302186878727635,394520.0,671885.0,470.0,437.0
MCHP,15.109343936381709,4731300.0,6146630.0,100.0,93.0
PPG,15.109343936381709,1233840.0,1452075.0,316.0,319.0
CZR,15.109343936381709,3979980.0,4600215.0,123.0,123.0
CSCO,15.109343936381709,11328800.0,16400220.0,38.0,26.0
MTCH,15.109343936381709,4072420.0,4160825.0,118.0,141.0
AKAM,14.115308151093439,932760.0,1268715.0,372.0,346.0
CRL,14.115308151093439,704160.0,669160.0,420.0,438.0
FMC,14.115308151093439,893980.0,1061190.0,386.0,378.0
MOH,14.115308151093439,308820.0,403505.0,483.0,479.0
NUE,14.115308151093439,1390720.0,1543310.0,292.0,302.0
HSY,13.518886679920477,993100.0,1129410.0,358.0,363.0
GL,13.220675944333996,474660.0,822980.0,450.0,415.0
HSIC,13.220675944333996,806400.0,1499120.0,403.0,314.0
EW,12.226640159045726,6172640.0,7849515.0,72.0,74.0
ZBH,12.226640159045726,1531420.0,1563740.0,275.0,299.0
