Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
FITB,92.84294234592446,3279900.0,4066195.0,160.0,152.0
BK,92.44532803180915,4280420.0,4189620.0,127.0,144.0
UHS,92.44532803180915,1097500.0,738755.0,356.0,428.0
WAB,92.44532803180915,748340.0,1054265.0,419.0,384.0
DVA,91.94831013916502,563640.0,772315.0,446.0,423.0
RL,91.94831013916502,585060.0,717140.0,443.0,433.0
ALL,91.5506958250497,979380.0,1323585.0,377.0,339.0
KLAC,91.5506958250497,851160.0,871585.0,395.0,409.0
CTAS,91.1530815109344,1518000.0,1593760.0,288.0,304.0
CBRE,91.1530815109344,1519300.0,1631865.0,286.0,298.0
HIG,90.85487077534792,1290200.0,1401170.0,321.0,330.0
LEN,90.35785288270378,1812020.0,2074430.0,262.0,260.0
LLY,90.35785288270378,2279320.0,2754980.0,218.0,203.0
NOW,90.35785288270378,1093360.0,1276845.0,357.0,345.0
TPR,90.35785288270378,2265400.0,2672915.0,222.0,209.0
COF,89.46322067594433,1875100.0,2381215.0,258.0,232.0
DFS,89.46322067594433,994640.0,1255745.0,375.0,350.0
ISRG,89.46322067594433,1048860.0,1141695.0,369.0,371.0
NEE,89.46322067594433,9354820.0,9735885.0,52.0,54.0
UBER,89.46322067594433,11028320.0,13922890.0,41.0,35.0
MSI,88.27037773359841,559560.0,698450.0,447.0,436.0
TDG,88.27037773359841,198460.0,186810.0,492.0,496.0
PH,88.27037773359841,482860.0,552485.0,455.0,458.0
PEG,88.27037773359841,2295800.0,2891940.0,217.0,195.0
AMD,88.27037773359841,30499840.0,32064950.0,10.0,12.0
BSX,88.27037773359841,4568400.0,5151870.0,119.0,112.0
FI,88.27037773359841,2082260.0,2329460.0,234.0,238.0
GRMN,87.17693836978131,765800.0,844190.0,415.0,416.0
NTAP,87.17693836978131,1201140.0,1511435.0,336.0,315.0
STX,87.17693836978131,1563040.0,1944810.0,283.0,273.0
KEY,87.17693836978131,8027120.0,10820550.0,62.0,49.0
HCA,86.58051689860835,896560.0,1145615.0,386.0,369.0
SPG,86.58051689860835,1317140.0,1771990.0,317.0,288.0
GS,85.6858846918489,1517680.0,1864880.0,289.0,279.0
IR,85.6858846918489,2762980.0,2581240.0,184.0,218.0
NVR,85.6858846918489,18860.0,20695.0,503.0,502.0
GEN,85.6858846918489,2362120.0,3325975.0,210.0,178.0
CFG,85.6858846918489,4488280.0,5074295.0,120.0,113.0
BLDR,85.6858846918489,1116520.0,1563365.0,352.0,306.0
IBM,85.6858846918489,3555460.0,4206420.0,148.0,142.0
ETN,84.69184890656064,1406140.0,2046270.0,307.0,261.0
ORCL,84.69184890656064,7200200.0,13005290.0,81.0,41.0
ZBRA,84.69184890656064,275980.0,315175.0,487.0,488.0
C,83.89662027833002,10057000.0,13207695.0,47.0,39.0
EFX,83.89662027833002,834740.0,1037315.0,399.0,388.0
GNRC,83.89662027833002,778480.0,849105.0,408.0,415.0
MAS,83.89662027833002,1142440.0,1392355.0,349.0,331.0
RMD,83.89662027833002,1084080.0,1088480.0,362.0,377.0
FIS,83.20079522862824,2328980.0,2891990.0,214.0,194.0
TFC,83.20079522862824,5906880.0,7499390.0,91.0,84.0
HLT,82.60437375745528,1491340.0,1621900.0,293.0,302.0
OKE,82.60437375745528,2452820.0,2830365.0,202.0,199.0
COST,82.60437375745528,1653000.0,1971000.0,274.0,267.0
BAC,82.60437375745528,28977840.0,36771200.0,11.0,10.0
QCOM,81.610337972167,6741720.0,8154125.0,82.0,71.0
WELL,81.610337972167,2242740.0,3013320.0,224.0,189.0
VTR,81.610337972167,2866640.0,3223005.0,179.0,183.0
CMG,81.610337972167,7904100.0,9443290.0,67.0,56.0
IFF,81.610337972167,1076140.0,1226660.0,365.0,357.0
EBAY,81.610337972167,4418720.0,5777435.0,124.0,102.0
AMP,80.61630218687873,478100.0,442685.0,456.0,474.0
FSLR,80.61630218687873,2004980.0,2114205.0,246.0,253.0
K,80.61630218687873,2017540.0,2248205.0,243.0,243.0
PNC,80.61630218687873,1472420.0,1722730.0,296.0,293.0
PODD,79.32405566600397,452840.0,661080.0,464.0,449.0
WMT,79.32405566600397,14978660.0,17265860.0,26.0,25.0
WMB,79.32405566600397,6626580.0,5481555.0,83.0,106.0
TMUS,79.32405566600397,2949520.0,4048550.0,175.0,153.0
TYL,79.32405566600397,154540.0,266645.0,497.0,492.0
LMT,79.32405566600397,1188000.0,1024430.0,340.0,390.0
EXPE,79.32405566600397,1089980.0,1312655.0,360.0,342.0
AFL,79.32405566600397,2213400.0,2499450.0,225.0,224.0
NEM,79.32405566600397,8113060.0,8566645.0,59.0,67.0
APH,77.53479125248509,7241660.0,6276365.0,79.0,92.0
BLK,77.53479125248509,455400.0,474045.0,462.0,464.0
BRO,77.53479125248509,1564860.0,1899670.0,282.0,277.0
CAT,77.53479125248509,1930360.0,2551555.0,253.0,220.0
GLW,77.53479125248509,2970360.0,4131465.0,173.0,150.0
ICE,77.53479125248509,2327780.0,2861145.0,215.0,197.0
MU,77.53479125248509,28855460.0,31268395.0,12.0,14.0
PNR,77.53479125248509,1985320.0,1551680.0,248.0,307.0
T,77.53479125248509,28443960.0,37014930.0,13.0,9.0
NDAQ,75.94433399602386,2828760.0,2792075.0,181.0,201.0
HBAN,75.94433399602386,10892980.0,12682800.0,42.0,43.0
IT,75.94433399602386,288960.0,293830.0,485.0,490.0
LHX,75.94433399602386,776140.0,726720.0,410.0,430.0
GWW,75.94433399602386,143160.0,185800.0,498.0,497.0
ECL,75.94433399602386,793300.0,927210.0,406.0,404.0
CARR,75.94433399602386,3698980.0,3854620.0,143.0,159.0
AMZN,74.45328031809146,34485500.0,37305435.0,9.0,8.0
BXP,74.45328031809146,837420.0,1142595.0,398.0,370.0
GM,74.45328031809146,13395420.0,13673610.0,31.0,37.0
JPM,74.45328031809146,8095560.0,10305625.0,60.0,51.0
KMI,74.45328031809146,13904540.0,12373915.0,28.0,45.0
MCO,74.45328031809146,1021240.0,838940.0,371.0,417.0
SMCI,74.45328031809146,36479980.0,64471445.0,8.0,5.0
WDC,74.45328031809146,4235000.0,4636460.0,128.0,123.0
JCI,72.66401590457257,3259080.0,4228365.0,161.0,139.0
XYL,72.66401590457257,1002440.0,1081705.0,373.0,379.0
WFC,72.66401590457257,11815780.0,19798145.0,38.0,20.0
TRV,72.66401590457257,937880.0,1167340.0,382.0,364.0
MTB,72.66401590457257,978360.0,1106215.0,378.0,375.0
EXR,72.66401590457257,914320.0,1154010.0,384.0,366.0
ETR,72.66401590457257,1232140.0,2038640.0,330.0,262.0
CMI,72.66401590457257,597080.0,682875.0,442.0,443.0
BX,72.66401590457257,2421180.0,3288680.0,206.0,180.0
BBY,72.66401590457257,2548880.0,2648680.0,195.0,211.0
AMAT,71.07355864811133,5231420.0,6132650.0,99.0,96.0
EMN,71.07355864811133,782720.0,945115.0,407.0,401.0
NI,71.07355864811133,2438600.0,3613620.0,204.0,167.0
PANW,71.07355864811133,2274440.0,2337965.0,219.0,234.0
SHW,71.07355864811133,1070800.0,1189365.0,366.0,363.0
VLTO,71.07355864811133,1314760.0,1792030.0,318.0,286.0
TSCO,69.68190854870775,1148860.0,807105.0,346.0,418.0
USB,69.68190854870775,5873320.0,7857815.0,92.0,78.0
UAL,69.68190854870775,7829480.0,7945155.0,71.0,76.0
TGT,69.68190854870775,3614200.0,3679105.0,145.0,162.0
CRM,69.68190854870775,5588040.0,6020570.0,96.0,100.0
AES,69.68190854870775,7850600.0,9574280.0,70.0,55.0
ACGL,69.68190854870775,1355080.0,1375270.0,315.0,334.0
JNPR,69.68190854870775,4180700.0,4492120.0,130.0,129.0
AMT,68.389662027833,2059840.0,2170970.0,239.0,249.0
FCX,68.389662027833,11345840.0,13800190.0,40.0,36.0
FFIV,68.389662027833,414720.0,664510.0,470.0,447.0
PPL,68.389662027833,4604360.0,4814555.0,117.0,117.0
SPGI,68.389662027833,875680.0,1016190.0,390.0,393.0
MET,66.79920477137176,2767160.0,3402605.0,183.0,175.0
HUBB,66.79920477137176,319204.2,364775.2,482.0,483.0
VZ,66.79920477137176,13975300.0,20917475.0,27.0,19.0
SO,66.79920477137176,5058080.0,4625225.0,105.0,125.0
RSG,66.79920477137176,993800.0,1006630.0,376.0,395.0
HD,66.79920477137176,3531840.0,3268825.0,150.0,181.0
EIX,66.79920477137176,1716300.0,2160830.0,267.0,250.0
CTLT,66.79920477137176,1162380.0,1674280.0,344.0,296.0
CL,66.79920477137176,4745960.0,4521760.0,114.0,128.0
CB,66.79920477137176,1195920.0,1784850.0,337.0,287.0
ALLE,66.79920477137176,773820.0,712035.0,411.0,434.0
D,65.00994035785288,2890780.0,3913375.0,176.0,157.0
OMC,65.00994035785288,1228260.0,1265085.0,331.0,347.0
PKG,65.00994035785288,345080.0,496590.0,479.0,463.0
RF,65.00994035785288,8312200.0,7562460.0,58.0,83.0
ROL,65.00994035785288,1433900.0,1512645.0,302.0,314.0
WRB,65.00994035785288,2143580.0,1959980.0,230.0,270.0
WTW,65.00994035785288,709000.0,577665.0,427.0,454.0
HPQ,63.32007952286283,7962580.0,9204010.0,64.0,60.0
GD,63.32007952286283,1214100.0,1428475.0,334.0,325.0
FOX,63.32007952286283,684740.0,1004985.0,431.0,396.0
IP,63.32007952286283,3597840.0,3617375.0,147.0,166.0
FOXA,63.32007952286283,2062540.0,3654170.0,238.0,164.0
ESS,63.32007952286283,409760.0,463445.0,473.0,466.0
BKNG,63.32007952286283,181800.0,209600.0,495.0,494.0
CINF,63.32007952286283,411700.0,503505.0,471.0,462.0
CCL,63.32007952286283,41328300.0,31657380.0,7.0,13.0
DOV,63.32007952286283,718040.0,898295.0,426.0,407.0
AEP,61.53081510934394,2499600.0,2622845.0,199.0,213.0
AIZ,61.53081510934394,336200.0,341590.0,480.0,485.0
CMS,61.53081510934394,2390680.0,2308030.0,207.0,240.0
DAL,61.53081510934394,8981480.0,9210010.0,54.0,59.0
KIM,61.53081510934394,4738720.0,4634785.0,115.0,124.0
MS,61.53081510934394,4461140.0,5555405.0,122.0,105.0
NTRS,61.53081510934394,1053900.0,1191655.0,368.0,362.0
SWK,61.53081510934394,955720.0,1157975.0,380.0,365.0
PRU,60.039761431411534,1434940.0,1432830.0,301.0,322.0
WM,60.039761431411534,1079300.0,1463210.0,363.0,320.0
STT,60.039761431411534,2141640.0,2344110.0,232.0,233.0
PYPL,60.039761431411534,8944120.0,11929900.0,55.0,46.0
COO,60.039761431411534,1220960.0,1074180.0,333.0,381.0
BRK-B,60.039761431411534,3026620.0,3730075.0,169.0,161.0
GEHC,60.039761431411534,2587520.0,4151865.0,193.0,148.0
BALL,58.54870775347912,1102940.0,1381785.0,355.0,332.0
DLR,58.54870775347912,1449520.0,1858155.0,299.0,280.0
FANG,58.54870775347912,3093160.0,2931125.0,167.0,193.0
FTNT,58.54870775347912,3456100.0,4383360.0,154.0,133.0
LOW,58.54870775347912,2141920.0,2179390.0,231.0,248.0
MTD,58.54870775347912,133560.0,107900.0,499.0,501.0
NWS,58.54870775347912,517700.0,763835.0,451.0,426.0
PSA,58.54870775347912,858900.0,769230.0,394.0,424.0
SYK,56.759443339960235,777480.0,1054225.0,409.0,385.0
CBOE,56.759443339960235,724840.0,685265.0,425.0,442.0
WAT,56.759443339960235,448040.0,403760.0,465.0,479.0
LYV,56.759443339960235,2723660.0,2429090.0,186.0,230.0
NWSA,56.759443339960235,2035560.0,2336535.0,241.0,235.0
ATO,56.759443339960235,691680.0,906585.0,428.0,405.0
DUK,56.759443339960235,3999760.0,3322635.0,133.0,179.0
AOS,56.759443339960235,886960.0,977835.0,387.0,398.0
ABBV,56.759443339960235,3925040.0,4555825.0,136.0,127.0
CPAY,56.759443339960235,583900.0,473525.0,444.0,465.0
MAR,54.67196819085487,1190280.0,1405550.0,338.0,329.0
TJX,54.67196819085487,5777260.0,4434045.0,93.0,131.0
RJF,54.67196819085487,1176520.0,1061090.0,341.0,383.0
OTIS,54.67196819085487,2623280.0,2662990.0,192.0,210.0
MSFT,54.67196819085487,17067720.0,18809905.0,22.0,23.0
PM,54.67196819085487,4897340.0,6158545.0,109.0,95.0
DTE,54.67196819085487,850300.0,1042385.0,396.0,387.0
AVB,54.67196819085487,798480.0,866325.0,405.0,410.0
ADSK,54.67196819085487,913420.0,1346475.0,385.0,335.0
ADI,54.67196819085487,2335340.0,2734390.0,212.0,205.0
AAPL,54.67196819085487,44399360.0,61026300.0,6.0,6.0
A,52.683896620278325,1223620.0,1521135.0,332.0,312.0
CPT,52.683896620278325,770540.0,1231055.0,413.0,355.0
FE,52.683896620278325,3198640.0,3232315.0,163.0,182.0
IVZ,52.683896620278325,3727920.0,3606930.0,141.0,168.0
LRCX,52.683896620278325,10794980.0,13461745.0,43.0,38.0
PCG,52.683896620278325,10731920.0,16105830.0,45.0,29.0
ROST,52.683896620278325,1683080.0,1959600.0,271.0,271.0
TER,52.683896620278325,1495180.0,1710105.0,292.0,295.0
VRTX,52.683896620278325,921720.0,966385.0,383.0,400.0
PFG,50.79522862823062,825340.0,1117030.0,401.0,374.0
NSC,50.79522862823062,1137460.0,1244210.0,350.0,353.0
TXN,50.79522862823062,5229660.0,5237985.0,100.0,110.0
ORLY,50.79522862823062,267760.0,338095.0,489.0,486.0
PTC,50.79522862823062,505680.0,686315.0,452.0,441.0
MKTX,50.79522862823062,475200.0,427650.0,457.0,477.0
HII,50.79522862823062,271500.0,438370.0,488.0,475.0
FAST,50.79522862823062,1943680.0,2187340.0,251.0,246.0
AIG,50.79522862823062,3519200.0,4291940.0,151.0,137.0
KO,50.79522862823062,12904980.0,13926645.0,35.0,34.0
L,49.005964214711724,823500.0,708360.0,402.0,435.0
NOC,49.005964214711724,737300.0,592190.0,422.0,453.0
MA,49.005964214711724,2332960.0,2563450.0,213.0,219.0
LNT,49.005964214711724,1287500.0,1249805.0,323.0,352.0
FRT,49.005964214711724,616480.0,864530.0,437.0,411.0
EQR,49.005964214711724,1693060.0,1744170.0,269.0,291.0
DOC,49.005964214711724,4449140.0,5347025.0,123.0,109.0
AJG,49.005964214711724,1009320.0,944240.0,372.0,402.0
MLM,47.31610337972167,466500.0,443590.0,460.0,473.0
UDR,47.31610337972167,2073880.0,2515375.0,236.0,222.0
SCHW,47.31610337972167,6502720.0,7980820.0,84.0,74.0
PSX,47.31610337972167,2274060.0,3521545.0,220.0,173.0
O,47.31610337972167,5141360.0,4804845.0,102.0,118.0
CHRW,47.31610337972167,1103120.0,1485805.0,354.0,318.0
CCI,47.31610337972167,3006220.0,2613870.0,171.0,215.0
DHR,47.31610337972167,1288840.0,2490225.0,322.0,225.0
CAH,47.31610337972167,1877380.0,1992005.0,256.0,265.0
JKHY,45.32803180914513,543360.0,458330.0,450.0,467.0
AMCR,45.32803180914513,7390940.0,8433615.0,77.0,68.0
EVRG,45.32803180914513,2626860.0,2011845.0,191.0,264.0
GOOG,45.32803180914513,13574200.0,17991950.0,30.0,24.0
GOOGL,45.32803180914513,20126540.0,24896775.0,17.0,17.0
J,45.32803180914513,1369960.0,973213.2,312.0,399.0
KR,45.32803180914513,3716980.0,4647945.0,142.0,122.0
LIN,45.32803180914513,1420520.0,1542055.0,305.0,310.0
NCLH,45.32803180914513,11680000.0,14467030.0,39.0,33.0
REGN,45.32803180914513,751120.0,689100.0,417.0,440.0
SRE,45.32803180914513,1764720.0,2440925.0,265.0,229.0
SBAC,43.439363817097416,880820.0,791335.0,389.0,420.0
PNW,43.439363817097416,1347720.0,1202705.0,316.0,361.0
TFX,43.439363817097416,244020.0,299195.0,491.0,489.0
REG,43.439363817097416,730200.0,1046115.0,423.0,386.0
CLX,43.439363817097416,1064160.0,1128400.0,367.0,372.0
EQIX,43.439363817097416,331200.0,452200.0,481.0,470.0
DGX,43.439363817097416,614480.0,698330.0,438.0,437.0
ED,43.439363817097416,1237160.0,1505265.0,329.0,317.0
AZO,42.04771371769384,123040.0,144210.0,500.0,499.0
CPRT,42.04771371769384,3614920.0,4157100.0,144.0,147.0
HPE,42.04771371769384,12805620.0,23179750.0,36.0,18.0
MAA,42.04771371769384,628180.0,779890.0,435.0,421.0
MPC,42.04771371769384,2656780.0,3327450.0,190.0,177.0
TSN,42.04771371769384,1575880.0,2079670.0,280.0,259.0
MO,39.960238568588466,7853940.0,8805320.0,69.0,65.0
WYNN,39.960238568588466,4725400.0,3568650.0,116.0,169.0
WEC,39.960238568588466,1984040.0,1955380.0,249.0,272.0
VTRS,39.960238568588466,6228900.0,10442000.0,87.0,50.0
V,39.960238568588466,4757820.0,7853740.0,113.0,79.0
STLD,39.960238568588466,972160.0,1624330.0,379.0,301.0
PAYX,39.960238568588466,3176080.0,1969010.0,164.0,268.0
COR,39.960238568588466,1516700.0,1823850.0,290.0,283.0
KEYS,39.960238568588466,770400.0,851205.0,414.0,414.0
DIS,39.960238568588466,7342980.0,8943395.0,78.0,64.0
CI,39.960238568588466,1158880.0,1103990.0,345.0,376.0
BR,39.960238568588466,503020.0,536290.0,454.0,459.0
AWK,39.960238568588466,1164100.0,1152575.0,343.0,367.0
AMGN,39.960238568588466,1934360.0,2096910.0,252.0,257.0
AEE,39.960238568588466,1281920.0,1434275.0,324.0,321.0
NXPI,37.37574552683897,2018260.0,2544435.0,242.0,221.0
UNP,37.37574552683897,2308920.0,2459605.0,216.0,228.0
TRMB,37.37574552683897,1802880.0,1544070.0,263.0,309.0
TMO,37.37574552683897,1001120.0,1219510.0,374.0,358.0
PCAR,37.37574552683897,2517340.0,2463870.0,197.0,227.0
LVS,37.37574552683897,8902320.0,7978565.0,56.0,75.0
MRO,37.37574552683897,4819100.0,6058330.0,112.0,97.0
CPB,37.37574552683897,2715820.0,2597750.0,187.0,216.0
EA,37.37574552683897,1582340.0,2028695.0,279.0,263.0
DD,37.37574552683897,1562400.0,1963145.0,284.0,269.0
MCD,37.37574552683897,2382000.0,2635725.0,208.0,212.0
EMR,34.990059642147116,2844020.0,3108590.0,180.0,186.0
TEL,34.990059642147116,1463820.0,1716580.0,297.0,294.0
MSCI,34.990059642147116,417100.0,445670.0,469.0,471.0
MKC,34.990059642147116,3100780.0,2101150.0,166.0,255.0
IQV,34.990059642147116,753740.0,1254170.0,416.0,351.0
INTU,34.990059642147116,1381040.0,1325840.0,311.0,338.0
VMC,34.990059642147116,690140.0,934220.0,429.0,403.0
DRI,34.990059642147116,1252420.0,1466120.0,326.0,319.0
ARE,34.990059642147116,1518120.0,1272495.0,287.0,346.0
ADP,34.990059642147116,1552360.0,1610825.0,285.0,303.0
ACN,34.990059642147116,2490240.0,2715445.0,200.0,207.0
ABT,34.990059642147116,4118400.0,4915910.0,131.0,115.0
AVY,34.990059642147116,442080.0,572695.0,466.0,457.0
MDT,32.40556660039761,4232880.0,6796930.0,129.0,89.0
UNH,32.40556660039761,2886700.0,3058925.0,177.0,188.0
SYY,32.40556660039761,3198880.0,4165450.0,162.0,146.0
RVTY,32.40556660039761,607740.0,681780.0,440.0,445.0
PG,32.40556660039761,6087400.0,7356095.0,88.0,86.0
MMC,32.40556660039761,1365820.0,1753855.0,313.0,290.0
INCY,32.40556660039761,1674260.0,2112430.0,273.0,254.0
KMB,32.40556660039761,1685680.0,1944350.0,270.0,274.0
HOLX,32.40556660039761,1502580.0,1422640.0,291.0,327.0
HAS,32.40556660039761,1477400.0,1264635.0,295.0,348.0
GIS,32.40556660039761,3758180.0,4013470.0,139.0,155.0
ES,32.40556660039761,2255760.0,2100765.0,223.0,256.0
CTVA,32.40556660039761,2556700.0,2959990.0,194.0,190.0
KDP,30.218687872763418,7993960.0,7327285.0,63.0,87.0
VICI,30.218687872763418,4470080.0,5236330.0,121.0,111.0
MGM,30.218687872763418,3933620.0,5028780.0,135.0,114.0
LUV,30.218687872763418,9206920.0,9189720.0,53.0,63.0
BKR,30.218687872763418,5595220.0,7992730.0,95.0,73.0
DPZ,30.218687872763418,546020.0,576435.0,449.0,455.0
CNP,30.218687872763418,7713280.0,6040685.0,73.0,98.0
CDNS,30.218687872763418,1419880.0,1631460.0,306.0,299.0
CTSH,30.218687872763418,2541840.0,2953025.0,196.0,191.0
AME,28.82703777335984,1675340.0,1289000.0,272.0,343.0
GILD,28.82703777335984,5183560.0,7713845.0,101.0,81.0
NDSN,28.82703777335984,188560.0,177105.0,494.0,498.0
PLD,28.82703777335984,3406640.0,3815900.0,155.0,160.0
TXT,28.82703777335984,861700.0,1017945.0,392.0,392.0
KVUE,27.037773359840955,13199540.0,16769740.0,34.0,28.0
XOM,27.037773359840955,17977960.0,16903325.0,19.0,27.0
XEL,27.037773359840955,2514340.0,3563375.0,198.0,171.0
TECH,27.037773359840955,805240.0,860450.0,404.0,412.0
SNA,27.037773359840955,257660.0,278355.0,490.0,491.0
ROP,27.037773359840955,469240.0,434555.0,459.0,476.0
HON,27.037773359840955,2091520.0,2224315.0,233.0,244.0
ITW,27.037773359840955,771840.0,858545.0,412.0,413.0
HST,27.037773359840955,7792960.0,8370490.0,72.0,69.0
EOG,27.037773359840955,3013920.0,3963555.0,170.0,156.0
ELV,27.037773359840955,1451100.0,1014115.0,298.0,394.0
CSX,27.037773359840955,10311400.0,11026065.0,46.0,48.0
CE,27.037773359840955,748840.0,1081505.0,418.0,380.0
ZTS,24.950298210735586,1609080.0,1845180.0,276.0,281.0
VRSK,24.950298210735586,875200.0,800675.0,391.0,419.0
YUM,24.950298210735586,1781080.0,2127540.0,264.0,252.0
WY,24.950298210735586,3738760.0,4384995.0,140.0,132.0
CME,24.950298210735586,1895320.0,2179475.0,255.0,247.0
VLO,24.950298210735586,3403240.0,3398090.0,156.0,176.0
CAG,24.950298210735586,8677980.0,6035075.0,57.0,99.0
IDXX,24.950298210735586,397120.0,380365.0,475.0,481.0
CF,23.55864811133201,1592840.0,1741915.0,278.0,292.0
INVH,23.55864811133201,3394000.0,4715015.0,157.0,121.0
MCK,23.55864811133201,1128860.0,1230110.0,351.0,356.0
TDY,23.55864811133201,190860.0,204410.0,493.0,495.0
TTWO,23.55864811133201,1426240.0,1625715.0,304.0,300.0
CHD,23.55864811133201,1398060.0,1536180.0,309.0,311.0
IPG,21.868787276341948,3351240.0,3885145.0,159.0,158.0
SNPS,21.868787276341948,819800.0,1069915.0,403.0,382.0
POOL,21.868787276341948,285040.0,264905.0,486.0,493.0
LH,21.868787276341948,367400.0,535620.0,477.0,460.0
QRVO,21.868787276341948,1257380.0,1429940.0,325.0,323.0
EXC,21.868787276341948,6416220.0,8041895.0,86.0,72.0
CDW,21.868787276341948,603500.0,670905.0,441.0,446.0
DOW,21.868787276341948,4964380.0,4723305.0,108.0,120.0
ANSS,21.868787276341948,308960.0,375150.0,483.0,482.0
MRK,21.868787276341948,9535900.0,10184600.0,49.0,52.0
DE,21.868787276341948,1022280.0,1205235.0,370.0,360.0
AON,20.37773359840954,829800.0,776275.0,400.0,422.0
KMX,20.37773359840954,1953000.0,2418950.0,250.0,231.0
SBUX,20.37773359840954,6465860.0,9402960.0,85.0,57.0
TROW,20.37773359840954,860540.0,1125260.0,393.0,373.0
EG,19.880715705765407,289820.0,334860.0,484.0,487.0
CNC,19.08548707753479,3960980.0,4236990.0,134.0,138.0
EXPD,19.08548707753479,1148260.0,989445.0,347.0,397.0
FTV,19.08548707753479,1706880.0,2331640.0,268.0,237.0
KHC,19.08548707753479,6069860.0,7616740.0,89.0,82.0
LYB,19.08548707753479,1851620.0,2331735.0,260.0,236.0
MDLZ,19.08548707753479,5104700.0,5469575.0,104.0,107.0
STE,19.08548707753479,452900.0,445240.0,463.0,472.0
JNJ,18.09145129224652,5044940.0,5752910.0,106.0,103.0
FDS,18.09145129224652,180140.0,350010.0,496.0,484.0
ABNB,18.09145129224652,3129120.0,4212835.0,165.0,141.0
COP,17.395626242544733,7438800.0,8638975.0,75.0,66.0
IEX,17.395626242544733,471860.0,682675.0,458.0,444.0
MOH,17.395626242544733,358920.0,455520.0,478.0,468.0
SW,17.395626242544733,3606860.0,4793670.0,146.0,119.0
APD,16.302186878727635,1109320.0,1322640.0,353.0,340.0
CRL,16.302186878727635,608180.0,657010.0,439.0,450.0
CZR,16.302186878727635,4596880.0,4569785.0,118.0,126.0
FDX,16.302186878727635,1877340.0,2689325.0,257.0,208.0
MCHP,16.302186878727635,5378200.0,6236950.0,98.0,93.0
PEP,16.302186878727635,5483320.0,5655905.0,97.0,104.0
SWKS,16.302186878727635,2047620.0,2089810.0,240.0,258.0
STZ,14.7117296222664,1430060.0,1236170.0,303.0,354.0
SOLV,14.7117296222664,942780.0,1319390.0,381.0,341.0
MTCH,14.7117296222664,3831920.0,4204645.0,137.0,143.0
HES,14.7117296222664,1720060.0,1659795.0,266.0,297.0
FMC,14.7117296222664,843620.0,1036355.0,397.0,389.0
DVN,14.7117296222664,10738880.0,9218195.0,44.0,58.0
BAX,14.7117296222664,4986760.0,3652755.0,107.0,165.0
ADBE,14.7117296222664,2433900.0,3658035.0,205.0,163.0
CSCO,14.7117296222664,13650760.0,16982625.0,29.0,26.0
CSGP,13.220675944333996,2008980.0,2219280.0,244.0,245.0
GL,13.220675944333996,635200.0,875085.0,434.0,408.0
MNST,13.220675944333996,5713940.0,6198390.0,94.0,94.0
NUE,13.220675944333996,1395480.0,1549965.0,310.0,308.0
PPG,13.220675944333996,1188880.0,1429075.0,339.0,324.0
SJM,13.220675944333996,730180.0,904005.0,424.0,406.0
