Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
MLM,54.47316103379721,551820.0,505780.0,438.0,457.0
GOOGL,54.47316103379721,16847260.0,24853550.0,17.0,14.0
GOOG,54.47316103379721,15308660.0,17676350.0,22.0,22.0
GEHC,54.47316103379721,1383500.0,1702590.0,294.0,267.0
EMN,54.47316103379721,575580.0,717300.0,432.0,424.0
CMS,54.47316103379721,1658500.0,1643640.0,254.0,277.0
LRCX,54.47316103379721,1133360.0,1203090.0,333.0,334.0
CPB,52.48508946322068,3331600.0,2500065.0,146.0,200.0
DTE,52.48508946322068,585980.0,831245.0,431.0,398.0
ORLY,52.48508946322068,276980.0,307030.0,485.0,483.0
PCG,52.48508946322068,14168980.0,11481085.0,23.0,41.0
TSN,52.48508946322068,1995640.0,2549730.0,221.0,197.0
CRM,51.192842942345926,8976280.0,5708125.0,45.0,91.0
TXT,51.192842942345926,605380.0,785485.0,423.0,407.0
MTD,51.192842942345926,70200.0,89380.0,502.0,502.0
FAST,51.192842942345926,1717800.0,1993135.0,252.0,240.0
AVY,51.192842942345926,408760.0,418935.0,464.0,472.0
CPRT,51.192842942345926,3977440.0,3933285.0,126.0,139.0
BALL,51.192842942345926,1609340.0,1413650.0,263.0,302.0
AMCR,51.192842942345926,5528260.0,9712620.0,85.0,50.0
TEL,48.9065606361829,1388680.0,1414440.0,289.0,301.0
MA,48.9065606361829,1878160.0,2020945.0,232.0,237.0
SRE,48.9065606361829,2376480.0,2723980.0,192.0,187.0
REG,48.9065606361829,909260.0,943405.0,375.0,382.0
PCAR,48.9065606361829,2485840.0,2432710.0,185.0,206.0
ORCL,48.9065606361829,4438540.0,5290230.0,111.0,105.0
MMC,48.9065606361829,1120500.0,1406405.0,334.0,303.0
ADSK,48.9065606361829,1907980.0,1340220.0,226.0,316.0
LYV,48.9065606361829,1084920.0,1371790.0,339.0,312.0
INTU,48.9065606361829,1507320.0,1384405.0,273.0,310.0
FRT,48.9065606361829,551120.0,620930.0,439.0,445.0
DGX,48.9065606361829,614460.0,687610.0,420.0,433.0
AOS,48.9065606361829,690460.0,755195.0,407.0,411.0
A,48.9065606361829,1240180.0,1419585.0,309.0,300.0
KEYS,48.9065606361829,1021360.0,1664995.0,356.0,273.0
DLR,46.81908548707753,1459540.0,1355260.0,281.0,313.0
UNP,46.81908548707753,1836160.0,1916930.0,236.0,246.0
LNT,46.81908548707753,831600.0,1092180.0,386.0,353.0
CPT,46.81908548707753,737220.0,730310.0,403.0,418.0
DHR,46.81908548707753,2200360.0,1989805.0,207.0,241.0
CPAY,46.81908548707753,505880.0,442110.0,445.0,466.0
PYPL,45.42743538767396,10110100.0,11269830.0,40.0,44.0
TTWO,45.42743538767396,975860.0,1693150.0,368.0,268.0
SNPS,45.42743538767396,1136440.0,1049215.0,331.0,362.0
RJF,45.42743538767396,687020.0,990935.0,408.0,377.0
BR,45.42743538767396,525920.0,670330.0,443.0,438.0
MAR,45.42743538767396,1464260.0,1463150.0,280.0,297.0
KR,45.42743538767396,3935220.0,3978645.0,128.0,138.0
EQR,45.42743538767396,1542080.0,1622325.0,271.0,279.0
PNW,43.538767395626245,680000.0,722230.0,410.0,423.0
VMC,43.538767395626245,1000220.0,1006605.0,362.0,374.0
V,43.538767395626245,5704380.0,8802925.0,78.0,51.0
TFX,43.538767395626245,279840.0,431845.0,484.0,468.0
STLD,43.538767395626245,1030900.0,1068175.0,353.0,360.0
VRSK,43.538767395626245,513700.0,618715.0,444.0,447.0
IQV,43.538767395626245,798980.0,802195.0,393.0,402.0
ED,43.538767395626245,1337100.0,1721850.0,300.0,265.0
D,43.538767395626245,3691700.0,3394310.0,139.0,159.0
CDNS,43.538767395626245,1843600.0,1993160.0,235.0,239.0
FDX,43.538767395626245,827860.0,1137775.0,387.0,345.0
HPE,41.05367793240557,10309020.0,10926440.0,38.0,45.0
SYY,41.05367793240557,2571340.0,2431015.0,178.0,207.0
PG,41.05367793240557,5657680.0,5958410.0,81.0,88.0
MAA,41.05367793240557,630860.0,733405.0,417.0,416.0
KMB,41.05367793240557,1636300.0,1755925.0,256.5,261.0
J,41.05367793240557,532260.0,695850.0,441.0,429.0
VLO,41.05367793240557,2511340.0,2315700.0,184.0,216.0
HD,41.05367793240557,2473100.0,3474130.0,187.0,154.0
CSX,41.05367793240557,7889120.0,10407905.0,51.0,48.0
COO,41.05367793240557,1626240.0,1114850.0,260.0,350.0
CCI,41.05367793240557,1900800.0,1960190.0,227.0,243.0
BXP,41.05367793240557,1031040.0,1015600.0,352.0,370.0
ATO,41.05367793240557,623040.0,730245.0,418.0,419.0
CTVA,41.05367793240557,3151260.0,2721075.0,154.0,188.0
OTIS,38.767395626242546,1265180.0,1791955.0,307.0,257.0
VTRS,38.767395626242546,5578300.0,7851355.0,84.0,58.0
UDR,38.767395626242546,1868660.0,1783630.0,233.0,260.0
TMO,38.767395626242546,765700.0,1080160.0,397.0,356.0
ROP,38.767395626242546,332420.0,398900.0,474.0,473.0
O,38.767395626242546,3917220.0,5020675.0,129.0,114.0
HST,38.767395626242546,7811940.0,8632815.0,53.0,52.0
HON,38.767395626242546,2165660.0,2689755.0,210.0,189.0
FCX,38.767395626242546,8661020.0,10421765.0,48.0,47.0
JKHY,36.28230616302187,481660.0,519795.0,452.0,455.0
WEC,36.28230616302187,1636300.0,2342415.0,256.5,213.0
SCHW,36.28230616302187,7111860.0,8206190.0,61.0,55.0
QRVO,36.28230616302187,1184660.0,1191805.0,318.0,336.0
MRO,36.28230616302187,5395240.0,5451080.0,87.0,97.0
MOH,36.28230616302187,445320.0,450075.0,456.0,463.0
LH,36.28230616302187,377280.0,484925.0,469.0,459.0
KDP,36.28230616302187,5262060.0,6059505.0,89.0,86.0
CTSH,36.28230616302187,3147680.0,3162710.0,155.0,163.0
IVZ,36.28230616302187,2706000.0,3702680.0,170.0,145.0
ABT,36.28230616302187,3490120.0,4836305.0,144.0,118.0
CHRW,36.28230616302187,1012700.0,1043915.0,358.0,365.0
CF,36.28230616302187,1387680.0,1593610.0,290.0,283.0
CDW,36.28230616302187,1095200.0,1023745.0,337.0,368.0
ADP,36.28230616302187,1164120.0,1327925.0,324.0,318.0
DD,36.28230616302187,2219600.0,1723325.0,202.0,264.0
MDT,33.49900596421471,5663540.0,6113400.0,80.0,85.0
VICI,33.49900596421471,4311080.0,4235740.0,114.0,130.0
SWK,33.49900596421471,987380.0,1049485.0,365.0,361.0
PAYX,33.49900596421471,1633360.0,1592505.0,258.0,284.0
NCLH,33.49900596421471,9092800.0,11859270.0,43.0,36.0
MRK,33.49900596421471,6700480.0,8161175.0,66.0,56.0
INVH,33.49900596421471,2212600.0,2494735.0,206.0,202.0
LOW,33.49900596421471,2026960.0,2444750.0,217.0,204.0
EMR,33.49900596421471,2440900.0,3096630.0,190.0,166.0
EG,33.49900596421471,338320.0,296250.0,473.0,486.0
DOC,33.49900596421471,5968620.0,4203135.0,75.0,131.0
DIS,33.49900596421471,7686760.0,12373285.0,55.0,34.0
GIS,31.312127236580515,2644940.0,2831520.0,171.0,180.0
XEL,31.312127236580515,2733660.0,2885275.0,168.0,178.0
MSCI,31.312127236580515,417520.0,449265.0,462.0,464.0
HOLX,31.312127236580515,1135700.0,1555900.0,332.0,288.0
XOM,31.312127236580515,11688720.0,12460880.0,33.0,32.0
EVRG,31.312127236580515,1570440.0,1837810.0,267.0,250.0
AME,31.312127236580515,848960.0,1308360.0,384.0,322.0
ACN,31.312127236580515,1798180.0,1963475.0,243.0,242.0
CME,31.312127236580515,1732200.0,1614570.0,250.0,280.0
CHD,31.312127236580515,962960.0,1241630.0,369.0,331.0
ADBE,29.4234592445328,1603880.0,1823445.0,264.0,254.0
DPZ,29.4234592445328,596840.0,626595.0,427.0,444.0
EQIX,29.4234592445328,318220.0,435310.0,477.0,467.0
EXPD,29.4234592445328,739780.0,1001365.0,401.0,376.0
KHC,29.4234592445328,6809200.0,7040715.0,64.0,66.0
PFG,29.4234592445328,896540.0,1175245.0,378.0,341.0
SNA,29.4234592445328,238380.0,203760.0,489.0,496.0
TRMB,29.4234592445328,877480.0,1318615.0,379.0,320.0
ES,29.4234592445328,1806180.0,2287920.0,242.0,219.0
NDSN,27.932405566600398,251420.0,304675.0,487.0,485.0
YUM,27.932405566600398,1888520.0,1893585.0,231.0,247.0
STE,27.932405566600398,317440.0,423815.0,478.0,470.0
CE,27.932405566600398,704460.0,856800.0,404.0,395.0
CCL,27.932405566600398,24028340.0,24918160.0,11.0,13.0
CAG,27.932405566600398,3975980.0,4587150.0,127.0,120.0
AEE,26.54075546719682,1176700.0,1178590.0,321.0,339.0
AON,26.54075546719682,792900.0,868475.0,395.0,392.0
AWK,26.54075546719682,919940.0,830905.0,374.0,399.0
ITW,26.54075546719682,703460.0,742390.0,405.0,414.0
KMX,26.54075546719682,1241020.0,1395430.0,308.0,306.0
RVTY,26.54075546719682,561780.0,582990.0,436.0,449.0
SW,26.54075546719682,4760860.0,4171510.0,101.0,133.0
TDY,26.54075546719682,156620.0,167870.0,499.0,499.0
SWKS,24.85089463220676,1553760.0,1863490.0,268.0,248.0
PLD,24.85089463220676,2572040.0,2735370.0,177.0,185.0
GILD,24.85089463220676,4958520.0,5394435.0,96.0,101.0
JNJ,24.85089463220676,6361300.0,6608490.0,71.0,74.0
MCD,24.85089463220676,2369020.0,3028570.0,194.0,170.0
EOG,24.85089463220676,2423820.0,2671870.0,191.0,191.0
ARE,24.85089463220676,928200.0,836805.0,373.0,397.0
ANSS,24.85089463220676,397280.0,369630.0,467.0,477.0
CLX,24.85089463220676,1160540.0,1214785.0,325.0,333.0
DRI,23.1610337972167,1083580.0,1190455.0,340.0,337.0
INCY,23.1610337972167,1767020.0,1815670.0,247.0,255.0
LYB,23.1610337972167,1629000.0,1672010.0,259.0,270.0
MCHP,23.1610337972167,4598640.0,6306380.0,107.0,78.0
MDLZ,23.1610337972167,4547420.0,5356515.0,109.0,103.0
MKTX,23.1610337972167,285420.0,337075.0,483.0,482.0
PODD,23.1610337972167,841640.0,822505.0,385.0,400.0
SBAC,23.1610337972167,677160.0,723680.0,411.0,422.0
IPG,22.166998011928428,2249300.0,2735775.0,198.0,184.0
DAL,22.166998011928428,7304340.0,7842470.0,59.0,59.0
AKAM,21.47117296222664,1071780.0,1830765.0,343.0,252.0
BKR,21.47117296222664,4250020.0,5182795.0,115.0,107.0
CNP,21.47117296222664,7272520.0,7860545.0,60.0,57.0
DOW,21.47117296222664,3501840.0,3617100.0,143.0,147.0
FDS,21.47117296222664,242440.0,207100.0,488.0,495.0
COP,20.675944333996025,5022280.0,5600155.0,93.0,93.0
MKC,20.675944333996025,1277960.0,1388535.0,306.0,308.0
ZBH,20.675944333996025,980240.0,1286170.0,367.0,323.0
POOL,19.582504970178928,232200.0,279270.0,491.0,489.0
TROW,19.582504970178928,1278540.0,1020555.0,305.0,369.0
SBUX,19.582504970178928,12420220.0,20688460.0,31.0,18.0
ZTS,19.582504970178928,1522720.0,1791450.0,272.0,258.0
PEP,19.582504970178928,4982880.0,4861485.0,95.0,117.0
ENPH,19.582504970178928,2199540.0,2226005.0,208.0,223.0
KVUE,19.582504970178928,10697180.0,15389745.0,37.0,26.0
HAS,19.582504970178928,1064600.0,1075320.0,346.0,357.0
AES,17.793240556660038,5160840.0,6581410.0,91.0,75.0
APD,17.793240556660038,949940.0,859845.0,370.0,394.0
CRL,17.793240556660038,487640.0,906855.0,449.0,388.0
CSGP,17.793240556660038,1505280.0,1839480.0,274.0,249.0
EXC,17.793240556660038,4507020.0,5647875.0,110.0,92.0
FTV,17.793240556660038,1891780.0,2117480.0,230.0,232.0
GL,17.793240556660038,908900.0,865275.0,376.0,393.0
IDXX,17.793240556660038,327300.0,477025.0,475.0,460.0
JBL,17.793240556660038,1316320.0,1148895.0,303.0,344.0
DE,17.793240556660038,1160000.0,1544580.0,326.0,291.0
STZ,16.10337972166998,1093900.0,929475.0,338.0,384.0
WY,16.10337972166998,3509940.0,3769130.0,141.0,143.0
TECH,16.10337972166998,801600.0,988855.0,390.0,378.0
GPC,16.10337972166998,700380.0,671940.0,406.0,437.0
SOLV,16.10337972166998,1211300.0,1119755.0,314.0,347.0
F,16.10337972166998,44658880.0,54684250.0,4.0,4.0
CVX,16.10337972166998,5475120.0,6887425.0,86.0,70.0
HSIC,14.910536779324055,2132480.0,2410845.0,212.0,208.0
JBHT,14.910536779324055,744020.0,760125.0,400.0,410.0
LUV,14.910536779324055,7878780.0,10724480.0,52.0,46.0
OXY,14.910536779324055,9217160.0,11316695.0,42.0,43.0
PPG,14.910536779324055,1137380.0,1394605.0,329.0,307.0
ABNB,13.916500994035786,3695920.0,6199080.0,138.0,81.0
BAX,13.916500994035786,2792240.0,4269625.0,166.0,129.0
EW,13.916500994035786,5580320.0,5560535.0,83.0,94.0
IEX,13.916500994035786,435680.0,498245.0,457.0,458.0
ODFL,13.916500994035786,995360.0,1264590.0,364.0,327.0
HES,12.823061630218687,1020300.0,1387775.0,357.0,309.0
HSY,12.823061630218687,1182820.0,1272535.0,319.0,324.0
NUE,12.823061630218687,1236020.0,1216205.0,311.0,332.0
DVN,12.823061630218687,4590020.0,6171845.0,108.0,83.0
BG,12.823061630218687,1007660.0,1103325.0,361.0,351.0
