Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
AMD,90.15904572564612,32055700.0,33443280.0,11.0,12.0
CBRE,90.15904572564612,1900040.0,1581720.0,307.0,310.0
DVA,89.86083499005964,1074820.0,828410.0,410.0,419.0
NTAP,88.86679920477137,1726300.0,1947835.0,322.0,268.0
STX,88.86679920477137,2388700.0,2192055.0,272.0,244.0
PH,88.86679920477137,666120.0,543670.0,457.0,458.0
NVR,88.86679920477137,27460.0,20440.0,503.0,503.0
EFX,88.86679920477137,1638440.0,996025.0,335.0,394.0
MSI,88.86679920477137,798880.0,763830.0,443.0,428.0
LEN,88.86679920477137,3036020.0,1922740.0,223.0,271.0
CTAS,88.86679920477137,1732440.0,1435835.0,319.0,327.0
COST,88.86679920477137,2374340.0,1896015.0,274.0,273.0
ZBRA,87.8727634194831,399280.0,362820.0,487.0,485.0
HIG,87.47514910536779,1634900.0,1537260.0,337.0,315.0
APH,87.47514910536779,6200540.0,6353840.0,121.0,93.0
HCA,87.47514910536779,1456060.0,1203975.0,361.0,367.0
PWR,86.87872763419483,914180.0,721650.0,427.0,435.0
TPR,86.87872763419483,3118980.0,2742815.0,217.0,205.0
BLDR,86.87872763419483,2407560.0,1631840.0,271.0,302.0
DFS,86.28230616302187,1630520.0,1300235.0,339.0,347.0
KEY,86.28230616302187,13082100.0,12814455.0,46.0,36.0
MAS,86.28230616302187,1839660.0,1420465.0,314.0,328.0
BSX,85.6858846918489,6670280.0,5390920.0,107.0,113.0
HLT,85.6858846918489,1720420.0,1584210.0,323.0,309.0
QCOM,85.6858846918489,12759720.0,9061960.0,50.0,55.0
IFF,84.69184890656064,1609260.0,1234285.0,345.0,361.0
SYF,84.69184890656064,4525120.0,3638415.0,161.0,163.0
PODD,84.69184890656064,752760.0,837390.0,451.0,418.0
WELL,84.69184890656064,4237200.0,3370425.0,173.0,172.0
ETN,84.69184890656064,2694400.0,2271975.0,248.0,235.0
CFG,84.69184890656064,5770120.0,5417240.0,129.0,112.0
CMG,84.69184890656064,10530100.0,11095075.0,66.0,45.0
IR,83.30019880715706,2291960.0,2244850.0,283.0,241.0
PNC,83.30019880715706,1839940.0,1777080.0,313.0,287.0
ORCL,83.30019880715706,9721640.0,12665830.0,70.0,39.0
SPG,83.30019880715706,2788700.0,1798115.0,239.0,283.0
GWW,83.30019880715706,217720.0,198335.0,499.0,497.0
FI,83.30019880715706,3017640.0,2255560.0,224.0,238.0
CARR,83.30019880715706,4120460.0,3596080.0,175.0,165.0
EBAY,82.20675944333996,8327120.0,5718190.0,81.0,107.0
FSLR,82.20675944333996,2004840.0,1853975.0,304.0,278.0
GS,82.20675944333996,2240280.0,1940260.0,291.0,269.0
NDAQ,82.20675944333996,2999920.0,2594120.0,226.0,212.0
VTR,80.81510934393638,4139100.0,3237190.0,174.0,180.0
TYL,80.81510934393638,516240.0,276770.0,474.0,494.0
PANW,80.81510934393638,2699760.0,2408015.0,247.0,225.0
TFC,80.81510934393638,8548960.0,7730095.0,79.0,76.0
SHW,80.81510934393638,1415640.0,1255735.0,367.0,354.0
COF,80.81510934393638,2632720.0,2393050.0,251.0,226.0
IBM,80.81510934393638,5195980.0,4193180.0,145.0,146.0
FIS,80.81510934393638,3585560.0,2926900.0,196.0,192.0
C,80.81510934393638,15476740.0,13055315.0,37.0,34.0
AMZN,80.81510934393638,50895360.0,37653785.0,6.0,9.0
PNR,79.62226640159045,1524320.0,1259970.0,353.0,352.0
WMT,79.62226640159045,20707380.0,17624640.0,28.0,25.0
ECL,78.82703777335985,1105120.0,927350.0,407.0,405.0
EXPE,78.82703777335985,1614080.0,1410560.0,342.0,329.0
EXR,78.82703777335985,1383760.0,995510.0,375.0,395.0
GM,78.82703777335985,13959100.0,12722015.0,43.0,38.0
MCO,78.82703777335985,910420.0,755545.0,428.0,430.0
WDC,78.82703777335985,5300140.0,4566625.0,138.0,128.0
XYL,78.03180914512923,1406220.0,1250370.0,370.0,358.0
EMN,78.03180914512923,1188620.0,961155.0,394.0,399.0
AMAT,77.03777335984095,7040940.0,7003595.0,99.0,85.0
GEN,77.03777335984095,5023060.0,3538380.0,149.0,169.0
GLW,77.03777335984095,5932060.0,4521605.0,126.0,132.0
ICE,77.03777335984095,3337120.0,2737280.0,209.0,207.0
JPM,77.03777335984095,11065160.0,10034475.0,63.0,51.0
PEG,77.03777335984095,3708880.0,3023340.0,190.0,189.0
PKG,77.03777335984095,564980.0,537755.0,470.0,459.0
TMUS,77.03777335984095,6942360.0,4426640.0,101.0,138.0
IP,75.04970178926442,3547060.0,3599145.0,199.0,164.0
VLTO,75.04970178926442,3000660.0,1820225.0,225.0,280.0
T,75.04970178926442,42874760.0,40836090.0,10.0,8.0
OKE,75.04970178926442,2830760.0,2884810.0,235.0,196.0
IT,75.04970178926442,325380.0,294210.0,492.0,490.0
K,75.04970178926442,2629380.0,2819785.0,252.0,200.0
GEHC,75.04970178926442,4515080.0,3129505.0,163.0,182.0
AFL,75.04970178926442,3379740.0,2568780.0,207.0,216.0
BRO,75.04970178926442,3102360.0,1653720.0,220.0,300.0
BBY,75.04970178926442,2516880.0,3360885.0,262.0,173.0
BAC,75.04970178926442,47093360.0,41023360.0,8.0,7.0
CL,75.04970178926442,5348300.0,4322840.0,136.0,141.0
AMT,73.35984095427436,2464700.0,2089960.0,265.0,254.0
BLK,73.35984095427436,602980.0,469895.0,465.0,468.0
BX,73.35984095427436,3976400.0,3293235.0,180.0,178.0
CAT,73.35984095427436,3592780.0,2529105.0,195.0,219.0
TRV,73.35984095427436,1310280.0,1299580.0,382.0,348.0
GNRC,72.26640159045725,1145400.0,751025.0,402.0,431.0
MTB,72.26640159045725,1492980.0,1056220.0,357.0,386.0
HBAN,72.26640159045725,16655840.0,13025555.0,35.0,35.0
ACGL,72.26640159045725,1664520.0,1456620.0,331.0,325.0
FFIV,72.26640159045725,1027720.0,692070.0,418.0,439.0
CMI,72.26640159045725,757640.0,676580.0,450.0,444.0
LMT,70.67594433399603,1403580.0,972990.0,371.0,397.0
TGT,70.67594433399603,4359760.0,3820630.0,170.0,157.0
SPGI,70.67594433399603,1146760.0,1094070.0,401.0,381.0
RSG,70.67594433399603,1280720.0,937975.0,385.0,403.0
NWS,70.67594433399603,1158820.0,1073990.0,398.0,383.0
AMP,70.67594433399603,526820.0,413295.0,472.0,477.0
JNPR,70.67594433399603,6648860.0,3957170.0,108.0,150.0
HUBB,70.67594433399603,425864.8,415940.85,484.0,475.0
GD,70.67594433399603,2429260.0,1488740.0,267.0,320.0
ESS,70.67594433399603,648840.0,428490.0,459.0,474.0
ALLE,69.48310139165011,892180.0,636220.0,430.0,449.0
OMC,69.48310139165011,1664560.0,1251755.0,330.0,356.0
WMB,68.09145129224652,5765400.0,4923835.0,130.0,124.0
USB,68.09145129224652,8493340.0,8248145.0,80.0,64.0
TER,68.09145129224652,2059920.0,1751985.0,300.0,291.0
NEM,68.09145129224652,11275020.0,7793600.0,60.0,75.0
ROST,68.09145129224652,2520080.0,2325615.0,261.0,229.0
PSA,68.09145129224652,881180.0,737380.0,431.0,432.0
DOV,68.09145129224652,1041540.0,996130.0,416.0,393.0
MU,68.09145129224652,24066900.0,21929120.0,21.0,19.0
BXP,68.09145129224652,1437680.0,1167450.0,365.0,373.0
BKNG,68.09145129224652,269640.0,231680.0,495.0,495.0
AIZ,68.09145129224652,398080.0,360475.0,488.0,486.0
JCI,68.09145129224652,5417380.0,4209310.0,135.0,145.0
MSFT,65.70576540755468,25564020.0,19348110.0,19.0,23.0
WTW,65.70576540755468,648180.0,514515.0,460.0,464.0
TSCO,65.70576540755468,698080.0,759630.0,453.0,429.0
PYPL,65.70576540755468,17998740.0,11868900.0,30.0,42.0
NWSA,65.70576540755468,2950800.0,2589775.0,230.0,214.0
ROL,65.70576540755468,1517880.0,1472010.0,354.0,323.0
LYV,65.70576540755468,2992200.0,1954755.0,227.0,267.0
FOXA,65.70576540755468,6266520.0,3558085.0,118.0,167.0
FOX,65.70576540755468,1597540.0,1112555.0,346.0,379.0
CB,65.70576540755468,3296780.0,1992390.0,211.0,262.0
BALL,65.70576540755468,1945880.0,1552975.0,306.0,312.0
LHX,65.70576540755468,791700.0,690180.0,444.0,440.0
KMI,63.71769383697813,13343260.0,12013805.0,44.0,40.0
VZ,63.71769383697813,25180560.0,22789710.0,20.0,17.0
RF,63.71769383697813,8783380.0,7564725.0,76.0,77.0
NCLH,63.71769383697813,14189180.0,13664905.0,42.0,31.0
HPQ,63.71769383697813,13257620.0,10064270.0,45.0,50.0
KIM,63.71769383697813,4511140.0,3701565.0,164.0,162.0
ETR,63.71769383697813,2419940.0,2049135.0,270.0,258.0
COO,63.71769383697813,1094600.0,1259835.0,408.0,353.0
WM,62.1272365805169,1560160.0,1547890.0,350.0,313.0
VRTX,62.1272365805169,1287620.0,1069070.0,384.0,385.0
FTNT,62.1272365805169,5112380.0,4475600.0,146.0,133.0
FAST,62.1272365805169,2345640.0,2311960.0,278.0,230.0
CTLT,62.1272365805169,2451940.0,1809180.0,266.0,282.0
AOS,62.1272365805169,1106340.0,878410.0,406.0,411.0
ADSK,62.1272365805169,1775640.0,1770250.0,317.0,288.0
CCL,62.1272365805169,30534020.0,25390455.0,13.0,15.0
MTD,60.139165009940356,100900.0,84985.0,502.0,502.0
WFC,60.139165009940356,23580980.0,19730450.0,22.0,21.0
TJX,60.139165009940356,4052180.0,4533950.0,178.0,131.0
STT,60.139165009940356,2354520.0,2198370.0,276.0,242.0
NTRS,60.139165009940356,1227080.0,1175415.0,392.0,372.0
WRB,60.139165009940356,2421820.0,1759115.0,269.0,290.0
MLM,60.139165009940356,526700.0,491025.0,473.0,466.0
FCX,60.139165009940356,17325660.0,11993690.0,33.0,41.0
DLR,60.139165009940356,2776480.0,1874210.0,241.0,275.0
CRM,60.139165009940356,8021820.0,6819160.0,82.0,88.0
CBOE,60.139165009940356,850780.0,728630.0,435.0,433.0
HD,60.139165009940356,4089260.0,3068925.0,177.0,184.0
AAPL,58.54870775347912,108598960.0,62172375.0,4.0,5.0
ADI,58.54870775347912,3607440.0,3049070.0,193.0,187.0
AVB,58.54870775347912,851020.0,875630.0,434.0,412.0
PPL,58.54870775347912,6402120.0,5012880.0,116.0,120.0
NI,57.55467196819085,3975740.0,4314170.0,181.0,142.0
SWK,57.55467196819085,1646300.0,1186780.0,334.0,369.0
SO,57.55467196819085,6217540.0,4588755.0,120.0,127.0
AEP,57.55467196819085,3506660.0,2863965.0,201.0,198.0
LIN,57.55467196819085,1891360.0,1618445.0,310.0,305.0
CPT,57.55467196819085,1474700.0,1353190.0,360.0,336.0
WAT,55.76540755467197,371240.0,314865.0,490.0,489.0
UDR,55.76540755467197,2925620.0,2608565.0,231.0,211.0
TXN,55.76540755467197,6450240.0,5555125.0,114.0,109.0
REGN,55.76540755467197,940300.0,564100.0,425.0,456.0
PM,55.76540755467197,8831400.0,6136020.0,75.0,98.0
MAR,55.76540755467197,1899560.0,1656670.0,308.0,298.0
LRCX,55.76540755467197,1480240.0,1321850.0,359.0,340.0
DAL,55.76540755467197,7217820.0,8693645.0,96.0,60.0
CINF,55.76540755467197,603340.0,536345.0,464.0,460.0
CCI,55.76540755467197,2721740.0,2410760.0,245.0,224.0
A,55.76540755467197,1867920.0,1459160.0,311.0,324.0
HII,55.76540755467197,766440.0,415360.0,447.0,476.0
LOW,53.77733598409543,2780320.0,2141380.0,240.0,250.0
SYK,53.77733598409543,1136240.0,1151485.0,403.0,376.0
PTC,53.77733598409543,761100.0,890455.0,449.0,409.0
INTU,53.77733598409543,1610520.0,1261045.0,344.0,351.0
EIX,53.77733598409543,2142520.0,2165090.0,296.0,248.0
CHRW,53.77733598409543,2794260.0,1495350.0,238.0,319.0
BRK-B,53.77733598409543,4383700.0,4729805.0,168.0,125.0
ABBV,53.77733598409543,5258360.0,4443515.0,144.0,136.0
MET,51.689860834990064,5287520.0,3581055.0,139.0,166.0
VMC,51.689860834990064,1040080.0,1051575.0,417.0,387.0
UAL,51.689860834990064,5849520.0,6790835.0,127.0,89.0
PRU,51.689860834990064,1648340.0,1540635.0,333.0,314.0
NOC,51.689860834990064,676700.0,568540.0,456.0,454.0
NEE,51.689860834990064,13080820.0,8976920.0,47.0,57.0
DUK,51.689860834990064,3550460.0,2913740.0,198.0,193.0
MAA,51.689860834990064,1147640.0,797325.0,400.0,426.0
GOOGL,51.689860834990064,27724440.0,26097180.0,17.0,14.0
GOOG,51.689860834990064,23016100.0,19707690.0,24.0,22.0
EQR,51.689860834990064,2247980.0,1703150.0,289.0,296.0
DHR,51.689860834990064,3965640.0,2783535.0,182.0,201.0
CMS,51.689860834990064,2540700.0,2308415.0,257.0,232.0
STLD,49.10536779324055,2605280.0,1714985.0,254.0,294.0
FANG,49.10536779324055,3387260.0,2073140.0,205.0,256.0
MS,49.10536779324055,7502660.0,5744385.0,89.0,106.0
KR,49.10536779324055,4874500.0,4964295.0,152.0,123.0
KO,49.10536779324055,19575080.0,16001065.0,29.0,28.0
FRT,49.10536779324055,1451420.0,892005.0,362.0,408.0
AMGN,49.10536779324055,2167700.0,1867315.0,293.0,276.0
DGX,49.10536779324055,776480.0,720955.0,445.0,436.0
ARE,49.10536779324055,1318460.0,1038020.0,381.0,389.0
AMCR,49.10536779324055,9117180.0,8058340.0,72.0,67.0
CLX,49.10536779324055,1366160.0,1251160.0,377.0,357.0
ATO,49.10536779324055,1045640.0,923825.0,415.0,406.0
CAH,49.10536779324055,2291160.0,1994325.0,284.0,261.0
CI,47.21669980119284,1250900.0,1220780.0,387.0,364.0
CPRT,47.21669980119284,4686380.0,5186090.0,158.0,115.0
NSC,47.21669980119284,1227860.0,1300450.0,391.0,346.0
OTIS,47.21669980119284,3850700.0,2152480.0,185.0,249.0
RJF,47.21669980119284,1188080.0,936490.0,396.0,404.0
TMO,47.21669980119284,1358840.0,1242610.0,378.0,359.0
MA,45.029821073558644,3103120.0,2372795.0,219.0,227.0
TFX,45.029821073558644,319860.0,286275.0,493.0,492.0
TEL,45.029821073558644,1633780.0,1712690.0,338.0,295.0
SBAC,45.029821073558644,772380.0,801690.0,446.0,425.0
ORLY,45.029821073558644,465440.0,351955.0,480.0,487.0
O,45.029821073558644,6699760.0,4548350.0,106.0,129.0
MO,45.029821073558644,11909940.0,8918950.0,54.0,58.0
MKTX,45.029821073558644,639060.0,433195.0,461.0,471.0
IVZ,45.029821073558644,3881900.0,3295770.0,183.0,177.0
L,45.029821073558644,684480.0,688405.0,455.0,441.0
IQV,45.029821073558644,1541620.0,1300950.0,352.0,345.0
FE,45.029821073558644,4117920.0,3030450.0,176.0,188.0
EQIX,45.029821073558644,602580.0,449130.0,466.0,469.0
DOC,45.029821073558644,5835120.0,5882010.0,128.0,104.0
COR,45.029821073558644,2955600.0,1789305.0,229.0,284.0
AVY,45.029821073558644,908100.0,528615.0,429.0,461.0
EA,42.34592445328032,3082000.0,2079390.0,221.0,255.0
VTRS,42.34592445328032,16878520.0,9488290.0,34.0,52.0
UNP,42.34592445328032,3458160.0,2444110.0,204.0,223.0
REG,42.34592445328032,1556040.0,1119920.0,351.0,377.0
NXPI,42.34592445328032,3198000.0,2654430.0,215.0,210.0
AJG,42.34592445328032,1383440.0,843025.0,376.0,417.0
DRI,42.34592445328032,2161660.0,1359005.0,294.0,335.0
D,42.34592445328032,5267640.0,3944090.0,142.0,151.0
AES,42.34592445328032,12663920.0,9235015.0,51.0,54.0
AIG,42.34592445328032,6617140.0,4534550.0,109.0,130.0
DD,42.34592445328032,2297260.0,2173080.0,282.0,247.0
HST,40.357852882703774,11080720.0,8430895.0,62.0,62.0
TSN,40.357852882703774,2531580.0,2258720.0,259.0,237.0
PAYX,40.357852882703774,1629760.0,1499180.0,340.0,318.0
JKHY,40.357852882703774,377720.0,437935.0,489.0,470.0
KEYS,40.357852882703774,1054560.0,909005.0,412.0,407.0
ELV,40.357852882703774,1054220.0,865045.0,413.0,414.0
DTE,40.357852882703774,1387800.0,1115560.0,374.0,378.0
CDNS,40.357852882703774,1732400.0,1815020.0,320.0,281.0
AZO,40.357852882703774,226340.0,132850.0,498.0,501.0
CPB,38.866799204771375,2902440.0,2771655.0,233.0,202.0
IDXX,38.866799204771375,414300.0,372825.0,486.0,484.0
LNT,38.866799204771375,1587620.0,1164035.0,347.0,374.0
PCAR,38.866799204771375,2426300.0,2571345.0,268.0,215.0
SCHW,38.866799204771375,8572720.0,8095835.0,78.0,65.0
TRMB,38.866799204771375,1712960.0,1316320.0,324.0,342.0
HOLX,37.37574552683897,1326340.0,1286765.0,380.0,349.0
SRE,37.37574552683897,2885460.0,2470740.0,234.0,221.0
NDSN,37.37574552683897,215500.0,193650.0,500.0,498.0
V,37.37574552683897,12852420.0,7823345.0,49.0,73.0
EVRG,37.37574552683897,2245900.0,1687025.0,290.0,297.0
ABT,37.37574552683897,6514540.0,4727810.0,113.0,126.0
DIS,37.37574552683897,11129720.0,8636225.0,61.0,61.0
PCG,37.37574552683897,26404940.0,19187140.0,18.0,24.0
ADP,37.37574552683897,1844760.0,1656320.0,312.0,299.0
MMC,35.288270377733596,2158000.0,1648630.0,295.0,301.0
BR,35.288270377733596,664480.0,567725.0,458.0,455.0
RVTY,35.288270377733596,800380.0,667810.0,441.0,445.0
PNW,35.288270377733596,1388240.0,961735.0,373.0,398.0
PG,35.288270377733596,11625820.0,7474675.0,56.0,79.0
PFG,35.288270377733596,1410760.0,1196580.0,368.0,368.0
UNH,35.288270377733596,3381460.0,2883330.0,206.0,197.0
KMB,35.288270377733596,2496460.0,2017350.0,264.0,260.0
KDP,35.288270377733596,11042640.0,7063285.0,64.0,84.0
J,35.288270377733596,799100.0,665820.0,442.0,446.0
GIS,35.288270377733596,5506560.0,4004460.0,134.0,149.0
CPAY,35.288270377733596,514480.0,472935.0,475.0,467.0
AME,33.49900596421471,1073160.0,1023305.0,411.0,391.0
CTVA,33.49900596421471,4335060.0,3358740.0,172.0,174.0
ED,33.49900596421471,1743580.0,1619845.0,318.0,304.0
EXPD,33.49900596421471,1048220.0,887600.0,414.0,410.0
KVUE,33.49900596421471,27833200.0,17337285.0,16.0,26.0
SNPS,33.49900596421471,1135180.0,1329215.0,404.0,338.0
PLD,31.709741550695824,4409940.0,3546910.0,167.0,168.0
VICI,31.709741550695824,6238640.0,5524925.0,119.0,111.0
TECH,31.709741550695824,1109920.0,872630.0,405.0,413.0
SNA,31.709741550695824,332200.0,286875.0,491.0,491.0
ROP,31.709741550695824,603380.0,404950.0,463.0,480.0
TXT,31.709741550695824,1409800.0,943735.0,369.0,402.0
MDT,31.709741550695824,11300180.0,7473440.0,59.0,80.0
DPZ,31.709741550695824,568280.0,629095.0,468.0,452.0
HPE,31.709741550695824,17393520.0,23698520.0,32.0,16.0
CAG,31.709741550695824,7175360.0,5141885.0,97.0,116.0
SYY,31.709741550695824,6520620.0,3930595.0,112.0,152.0
GILD,31.709741550695824,11476660.0,7878990.0,58.0,72.0
MCD,29.62226640159046,2919480.0,2750430.0,232.0,203.0
AWK,29.62226640159046,1675580.0,1095790.0,328.0,380.0
ZTS,29.62226640159046,2267680.0,1918865.0,288.0,272.0
MCK,29.62226640159046,1506600.0,1221545.0,356.0,363.0
WEC,29.62226640159046,2314320.0,1955705.0,280.0,265.0
ITW,29.62226640159046,950600.0,844640.0,423.0,416.0
INCY,29.62226640159046,3335100.0,2185195.0,210.0,245.0
HAS,29.62226640159046,1154880.0,1185735.0,399.0,370.0
EMR,29.62226640159046,3668160.0,3073245.0,192.0,183.0
MKC,27.236580516898606,2174600.0,1855310.0,292.0,277.0
VRSK,27.236580516898606,853080.0,726925.0,433.0,434.0
TTWO,27.236580516898606,2346160.0,1529915.0,277.0,317.0
QRVO,27.236580516898606,1583080.0,1401360.0,348.0,330.0
PSX,27.236580516898606,3864560.0,3313390.0,184.0,176.0
POOL,27.236580516898606,239260.0,282840.0,496.0,493.0
MSCI,27.236580516898606,489420.0,431240.0,478.0,472.0
CTSH,27.236580516898606,3993680.0,3053505.0,179.0,185.0
IPG,27.236580516898606,4873220.0,3880225.0,153.0,154.0
INVH,27.236580516898606,7795000.0,4326970.0,88.0,140.0
HON,27.236580516898606,2752380.0,2198055.0,244.0,243.0
CSX,27.236580516898606,15038400.0,10909880.0,38.0,46.0
CHD,27.236580516898606,2075160.0,1531400.0,299.0,316.0
CDW,27.236580516898606,843080.0,771805.0,437.0,427.0
CNC,27.236580516898606,4508920.0,4338045.0,165.0,139.0
LH,24.75149105367793,590000.0,515835.0,467.0,463.0
YUM,24.75149105367793,2582620.0,2092835.0,256.0,253.0
XEL,24.75149105367793,4918400.0,3850170.0,151.0,156.0
WY,24.75149105367793,5276700.0,4241680.0,140.0,144.0
MRK,24.75149105367793,11760960.0,9398155.0,55.0,53.0
DE,24.75149105367793,1612400.0,1382820.0,343.0,332.0
CE,24.75149105367793,1507740.0,1051500.0,355.0,388.0
ANSS,24.75149105367793,416520.0,400995.0,485.0,482.0
ACN,24.75149105367793,2973780.0,2245490.0,228.0,240.0
CME,24.75149105367793,2299740.0,2277125.0,281.0,234.0
AEE,23.061630218687874,1577520.0,1436650.0,349.0,326.0
DOW,23.061630218687874,5269240.0,4280090.0,141.0,143.0
ES,23.061630218687874,2537860.0,1954935.0,258.0,266.0
FDS,23.061630218687874,449500.0,380825.0,481.0,483.0
LUV,23.061630218687874,7321060.0,7505695.0,94.0,78.0
MPC,23.061630218687874,4750380.0,3144830.0,156.0,181.0
STE,23.061630218687874,499420.0,431140.0,476.0,473.0
MRO,21.968190854870777,7870560.0,6220735.0,86.0,95.0
MDLZ,21.968190854870777,6893420.0,6094825.0,102.0,101.0
JBL,21.968190854870777,2370800.0,1722155.0,275.0,293.0
EOG,21.968190854870777,4601980.0,3783535.0,160.0,158.0
AON,20.77534791252485,967500.0,826340.0,422.0,420.0
APD,20.77534791252485,1791460.0,1239275.0,316.0,360.0
BAX,20.77534791252485,3339860.0,3462060.0,208.0,170.0
FTV,20.77534791252485,2588780.0,2843245.0,255.0,199.0
MOH,20.77534791252485,431120.0,524260.0,483.0,462.0
TDY,20.77534791252485,274480.0,215845.0,494.0,496.0
TROW,20.77534791252485,1293140.0,1254745.0,383.0,355.0
TSLA,20.77534791252485,91163400.0,78991755.0,5.0,3.0
KHC,19.08548707753479,12247480.0,7947165.0,53.0,69.0
XOM,19.08548707753479,17897120.0,15264690.0,31.0,29.0
SWKS,19.08548707753479,2334200.0,2064640.0,279.0,257.0
MGM,19.08548707753479,7393360.0,5140800.0,92.0,117.0
SW,19.08548707753479,6544920.0,5061485.0,111.0,119.0
IEX,19.08548707753479,1188260.0,686130.0,395.0,442.0
BKR,19.08548707753479,8879880.0,7124790.0,74.0,83.0
ADBE,19.08548707753479,3725640.0,3322715.0,189.0,175.0
FDX,19.08548707753479,6177320.0,2289145.0,122.0,233.0
CF,17.296222664015904,2515400.0,1778630.0,263.0,285.0
CNP,17.296222664015904,7160000.0,6129020.0,98.0,99.0
CRL,17.296222664015904,765860.0,641325.0,448.0,448.0
JNJ,17.296222664015904,6446120.0,6009345.0,115.0,103.0
LYB,17.296222664015904,3829180.0,2252325.0,187.0,239.0
MCHP,17.296222664015904,9018720.0,6192590.0,73.0,96.0
SBUX,17.296222664015904,10814920.0,10758680.0,65.0,47.0
SOLV,17.296222664015904,1638360.0,1367925.0,336.0,333.0
ULTA,17.296222664015904,1249860.0,1478275.0,388.0,321.0
KMX,16.003976143141152,2704440.0,1766150.0,246.0,289.0
ODFL,16.003976143141152,1829640.0,1360890.0,315.0,334.0
EXC,16.003976143141152,9421980.0,7921760.0,71.0,70.0
ABNB,16.003976143141152,6380040.0,4455285.0,117.0,135.0
GL,14.910536779324055,1162640.0,958850.0,397.0,400.0
PPG,14.910536779324055,1728600.0,1336600.0,321.0,337.0
NUE,14.910536779324055,2046740.0,1588740.0,302.0,308.0
STZ,14.910536779324055,1450400.0,1218410.0,363.0,365.0
EG,14.910536779324055,432400.0,329795.0,482.0,488.0
CSGP,14.910536779324055,2612780.0,2032875.0,253.0,259.0
CSCO,14.910536779324055,23577900.0,17108535.0,23.0,27.0
ENPH,13.717693836978132,2772760.0,2358725.0,242.0,228.0
HSIC,13.717693836978132,2006000.0,1930635.0,303.0,270.0
LVS,13.717693836978132,6875020.0,6520950.0,103.0,91.0
NKE,13.717693836978132,22715160.0,12803815.0,25.0,37.0
PEP,13.717693836978132,7239540.0,5705145.0,95.0,108.0
EW,12.922465208747516,8011500.0,7184380.0,83.0,82.0
GPC,12.922465208747516,830920.0,802450.0,438.0,424.0
