Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
AXGN,98.42717835797421,269320.0,412075.0,2733.0,2584.0
KYMR,98.40358603334381,399460.0,487860.0,2331.0,2371.0
CCCC,98.40358603334381,727260.0,1031445.0,1670.0,1516.0
TISI,98.37999370871343,56900.0,22360.0,4261.0,5220.0
EBS,98.34853727587291,1290840.0,2218810.0,1082.0,796.0
NGNE,98.34853727587291,137680.0,144805.0,3439.0,3639.0
PNTG,98.34853727587291,728980.0,388240.0,1667.0,2645.0
TGTX,98.3170808430324,2492740.0,4405885.0,594.0,413.0
IPW,98.29348851840201,651320.0,632705.0,1777.0,2081.0
BNTC,98.29348851840201,38360.0,36280.0,4569.0,4837.0
PRAX,98.26989619377161,325000.0,277460.0,2535.0,3012.0
IESC,98.24630386914124,138860.0,136360.0,3427.0,3704.0
NTRB,98.24630386914124,23040.0,48900.0,4968.0,4603.0
ARQ,98.19125511167034,200980.0,374240.0,3043.0,2676.0
SLDB,98.19125511167034,365520.0,263365.0,2412.0,3060.0
SERA,98.19125511167034,52500.0,137260.0,4330.0,3697.0
POWL,98.19125511167034,443520.0,430210.0,2190.0,2537.0
LEXX,98.19125511167034,71940.0,97605.0,4054.0,4027.0
HIMS,98.13620635419943,23396920.0,10836870.0,52.0,146.0
NTRA,98.13620635419943,1125820.0,1139260.0,1223.0,1413.0
NVDA,98.11261402956904,279652540.0,282034090.0,1.0,1.0
CRBP,98.08115759672853,502700.0,1406020.0,2032.0,1204.0
ASPN,98.08115759672853,2616000.0,2024995.0,566.0,867.0
ELUT,98.08115759672853,15160.0,35500.0,5283.0,4848.0
ZJYL,98.04970116388802,299660.0,300175.0,2629.0,2928.0
APEI,98.02610883925763,90000.0,125525.0,3836.0,3767.0
HNST,98.02610883925763,1590320.0,1283575.0,897.0,1298.0
TMDX,97.98678829820699,946200.0,1373940.0,1397.0,1230.0
INSM,97.98678829820699,1103600.0,1714550.0,1239.0,1009.0
NKTX,97.98678829820699,743700.0,560980.0,1649.0,2214.0
BLND,97.94746775715633,1022100.0,2437550.0,1307.0,723.0
ABSI,97.94746775715633,628160.0,771350.0,1810.0,1830.0
SWIM,97.91601132431582,384700.0,498900.0,2364.0,2347.0
CRMD,97.91601132431582,1268100.0,1009730.0,1102.0,1543.0
CDRO,97.89241899968543,126960.0,91300.0,3516.0,4084.0
EAT,97.86096256684492,1054680.0,1121935.0,1275.0,1429.0
IPX,97.86096256684492,37340.0,40115.0,4594.0,4748.0
SWVL,97.86096256684492,48160.0,102640.0,4405.0,3968.0
OPT,97.81377791758415,38960.0,36610.0,4556.0,4826.5
BBAR,97.81377791758415,532880.0,664685.0,1970.0,2020.0
MOD,97.81377791758415,413160.0,596640.0,2296.0,2147.0
VHI,97.75086505190312,16940.0,21010.0,5212.0,5258.0
ARM,97.75086505190312,4142280.0,5801640.0,356.0,305.0
YMAB,97.75086505190312,146100.0,257955.0,3374.0,3081.0
CDE,97.75086505190312,11917140.0,9972045.0,108.0,158.0
CURI,97.75086505190312,83160.0,244350.0,3911.5,3136.0
RSI,97.70368040264235,1365200.0,1850255.0,1023.0,952.0
YRD,97.66435986159169,436920.0,356000.0,2214.0,2738.0
RDW,97.66435986159169,433580.0,290520.0,2224.0,2961.0
RYAM,97.66435986159169,325860.0,522410.0,2531.0,2291.0
CMCM,97.66435986159169,121580.0,64875.0,3564.5,4368.0
VRT,97.62503932054105,5726800.0,7078700.0,255.0,251.0
SFM,97.60144699591066,868860.0,1148180.0,1494.0,1402.0
JG,97.60144699591066,44700.0,24135.0,4460.0,5160.0
NMM,97.56999056307015,134460.0,258570.0,3455.0,3077.0
PTGX,97.56999056307015,437560.0,722680.0,2210.0,1911.0
JXN,97.54639823843976,492800.0,669520.0,2061.0,2009.0
SGRP,97.5306700220195,169240.0,125170.0,3228.0,3770.0
AIRG,97.51494180559924,69820.0,47665.0,4079.5,4621.0
HOOD,97.49921358917899,17659540.0,13320680.0,70.0,106.0
APGE,97.45989304812835,436440.0,483065.0,2215.0,2391.0
LMB,97.45989304812835,104320.0,143195.0,3704.0,3652.0
ALAR,97.45989304812835,128960.0,187605.0,3504.0,3375.0
AUR,97.45989304812835,8204140.0,9878755.0,182.0,160.0
CREX,97.4205725070777,44960.0,37535.0,4458.0,4804.0
SNDA,97.40484429065745,95980.0,86820.0,3774.5,4116.0
ASPI,97.38125196602705,1043740.0,999785.0,1286.0,1557.0
NKTR,97.38125196602705,940280.0,1018585.0,1404.0,1535.0
CLPT,97.34193142497641,123040.0,160415.0,3556.0,3536.0
ERJ,97.34193142497641,1291580.0,1464750.0,1081.0,1155.0
KOSS,97.34193142497641,116120.0,217065.0,3601.0,3251.0
CXDO,97.30261088392577,124920.0,85135.0,3541.0,4133.0
THC,97.30261088392577,1333820.0,1113655.0,1046.0,1433.0
DBD,97.27901855929537,125020.0,140985.0,3539.0,3669.0
IGMS,97.23183391003461,230200.0,507295.0,2914.0,2328.0
ANF,97.23183391003461,1719760.0,1654915.0,839.0,1048.0
QTWO,97.23183391003461,357800.0,524340.0,2429.0,2287.0
HBB,97.23183391003461,42420.0,66220.0,4499.0,4349.0
ENTX,97.23183391003461,22380.0,36420.0,4989.0,4833.0
LWAY,97.16105693614344,95780.0,187215.0,3776.0,3378.0
TVTX,97.16105693614344,3276620.0,2574320.0,461.0,680.0
CNTA,97.16105693614344,355120.0,808065.0,2439.0,1780.0
SN,97.16105693614344,784320.0,1034250.0,1596.0,1514.0
ACIW,97.10600817867254,713420.0,762645.0,1694.0,1844.0
MMYT,97.10600817867254,1066420.0,855150.0,1263.0,1717.0
CLBT,97.10600817867254,1425280.0,1000890.0,984.0,1555.0
LE,97.05095942120164,102000.0,112975.0,3724.0,3866.0
PLTR,97.05095942120164,62507660.0,77980425.0,11.0,5.0
MRUS,97.05095942120164,685880.0,606020.0,1727.0,2123.0
QTTB,97.05095942120164,70320.0,106855.0,4072.0,3923.0
CENX,97.00377477194087,903540.0,961115.0,1456.0,1614.0
DUO,97.00377477194087,18070000.0,43399010.0,69.0,11.0
ALRN,96.94086190625984,32060.0,106750.0,4707.0,3925.0
PRCT,96.94086190625984,808940.0,648775.0,1566.0,2044.0
TKNO,96.94086190625984,88340.0,122645.0,3853.5,3787.0
FIX,96.94086190625984,239240.0,267495.0,2870.0,3037.0
IOVA,96.94086190625984,3716260.0,4476895.0,405.0,403.0
NMRK,96.94086190625984,2120000.0,1645520.0,684.0,1050.0
EVGO,96.87008493236867,43710480.0,13057455.0,19.0,108.0
NLOP,96.87008493236867,117340.0,151500.0,3595.0,3588.0
GCT,96.87008493236867,1829660.0,2114475.0,793.0,822.0
BWAY,96.78357974205724,102280.0,99870.0,3720.5,3998.0
CLSK,96.78357974205724,18688540.0,19881985.0,66.0,59.0
ALT,96.78357974205724,1324560.0,2251380.0,1054.0,780.0
DNTH,96.78357974205724,331160.0,264935.0,2518.0,3051.0
SRTS,96.78357974205724,100340.0,101840.0,3733.0,3976.0
SPOT,96.78357974205724,1175120.0,1529610.0,1189.0,1120.0
SOUN,96.78357974205724,9430800.0,11872770.0,151.0,128.0
CRS,96.78357974205724,399360.0,545580.0,2332.0,2247.0
MYTE,96.6892104435357,3262900.0,847715.0,466.0,1725.0
KRRO,96.6892104435357,68240.0,70150.0,4096.0,4299.0
FRPT,96.6892104435357,419220.0,456165.0,2271.0,2457.5
EVER,96.6892104435357,435980.0,391540.0,2216.0,2637.0
COMP,96.6341616860648,3204120.0,5285760.0,473.0,339.0
NTRBW,96.6341616860648,5580.0,1940.0,5804.5,6149.0
AGX,96.6341616860648,257520.0,236430.0,2790.0,3173.0
BMR,96.57124882038377,93200.0,133610.0,3803.5,3722.0
CDXC,96.57124882038377,238920.0,271900.0,2871.0,3028.0
CLMB,96.57124882038377,38280.0,39990.0,4572.0,4752.5
CEG,96.57124882038377,3882660.0,4332470.0,384.0,419.0
FENG,96.57124882038377,11040.0,16265.0,5490.5,5425.0
GERN,96.50833595470274,5972980.0,8217790.0,244.0,206.0
IBRX,96.50833595470274,2065560.0,2437335.0,707.0,724.0
CHCI,96.50833595470274,86920.0,45185.0,3867.5,4657.0
SE,96.43755898081157,2828920.0,4257745.0,528.0,426.0
OCGN,96.43755898081157,2485240.0,3725385.0,598.0,487.0
HIPO,96.43755898081157,90800.0,122775.0,3826.0,3785.0
HA,96.43755898081157,2965999.4,2566301.2,508.0,682.0
NRSN,96.43755898081157,85100.0,151305.0,3891.0,3590.0
CVLT,96.43755898081157,259960.0,297315.0,2781.0,2936.0
XTLB,96.35891789871029,4460.0,5345.0,5879.0,5959.0
TZOO,96.35891789871029,81100.0,130280.0,3936.0,3743.0
ACLX,96.35891789871029,461840.0,510640.0,2142.0,2319.0
DCTH,96.35891789871029,195400.0,250250.0,3084.0,3114.0
SKGRW,96.28814092481912,135180.0,43310.0,3451.0,4692.0
HMY,96.28814092481912,3189340.0,3987250.0,474.0,454.0
AFRM,96.28814092481912,8581420.0,9271995.0,172.0,176.0
WING,96.28814092481912,332900.0,334270.0,2508.0,2822.0
IREN,96.28814092481912,11746300.0,13428210.0,113.0,103.0
CRDL,96.19377162629758,1416800.0,673190.0,991.0,2004.0
USLM,96.19377162629758,47520.0,58320.0,4416.0,4455.0
PPTA,96.19377162629758,261720.0,555820.0,2772.0,2223.5
FICO,96.19377162629758,123440.0,132330.0,3552.0,3730.0
NAMS,96.19377162629758,198980.0,250705.0,3056.0,3109.0
PCVX,96.19377162629758,677140.0,800695.0,1744.0,1787.0
CMPO,96.19377162629758,745540.0,1204810.0,1645.0,1354.0
SPIR,96.09940232777603,176680.0,234440.0,3182.0,3181.0
HOV,96.09940232777603,58360.0,72545.0,4235.5,4267.0
HYLN,96.09940232777603,611340.0,1069510.0,1840.0,1473.0
MCY,96.09940232777603,281940.0,314975.0,2688.0,2869.5
RDNT,96.09940232777603,395260.0,632500.0,2340.0,2082.0
RCKY,96.05221767851526,19680.0,40925.0,5091.0,4736.0
NEXN,95.96571248820383,63860.0,59950.0,4151.0,4433.0
HMST,95.96571248820383,36420.0,89055.0,4612.0,4101.0
CCLD,95.96571248820383,73300.0,70045.0,4036.5,4300.0
AIHS,95.96571248820383,177000.0,135655.0,3180.0,3707.0
ESOA,95.96571248820383,121560.0,125675.0,3566.0,3766.0
HASI,95.96571248820383,1026420.0,1051800.0,1303.0,1490.0
SYRE,95.96571248820383,242320.0,606160.0,2852.0,2122.0
NNBR,95.96571248820383,59660.0,100510.0,4214.0,3994.0
COMM,95.96571248820383,2638500.0,4692090.0,560.0,376.0
TWST,95.96571248820383,477780.0,635460.0,2098.0,2074.0
DY,95.85561497326202,224520.0,293375.0,2942.5,2953.0
NRG,95.85561497326202,2585460.0,2813040.0,573.0,631.0
HWM,95.85561497326202,1850580.0,2227240.0,786.0,794.0
GCI,95.85561497326202,871060.0,1724765.0,1490.0,1003.0
ESPR,95.80056621579112,3923200.0,3393880.0,380.0,524.0
FYBR,95.80056621579112,2145640.0,2931765.0,679.0,604.0
HWKN,95.80056621579112,87000.0,126010.0,3865.5,3763.0
VZIO,95.72978924189997,1486120.0,1754530.0,951.0,986.0
KKR,95.72978924189997,2293700.0,2797405.0,645.0,636.0
SMR,95.72978924189997,7080720.0,6745885.0,214.0,263.0
RCRT,95.72978924189997,37299.6,72128.7,4596.0,4274.0
RCL,95.72978924189997,1576860.0,1786515.0,906.0,978.0
MTTR,95.72978924189997,1583300.0,1802715.0,901.0,973.0
AVGO,95.66687637621894,18563260.0,27158400.0,67.0,40.0
CLS,95.66687637621894,1793900.0,1491025.0,803.0,1145.0
WLDN,95.60396351053791,248140.0,177890.0,2832.0,3424.0
BV,95.60396351053791,528280.0,594465.0,1979.0,2154.0
OPXS,95.60396351053791,20700.0,19130.0,5046.0,5318.0
GDDY,95.60396351053791,955520.0,1013820.0,1388.0,1541.0
AMRX,95.60396351053791,762160.0,1156215.0,1628.0,1393.0
BLBD,95.60396351053791,943020.0,700425.0,1402.0,1959.0
LRMR,95.4938659955961,809800.0,871105.0,1562.0,1697.0
CALT,95.4938659955961,0.0,5567.15,6320.0,5948.0
CHEF,95.4938659955961,372840.0,356485.0,2395.0,2733.0
EME,95.4938659955961,314040.0,363950.0,2576.0,2714.0
GRND,95.4938659955961,703300.0,628750.0,1700.0,2089.0
GE,95.4938659955961,3286240.0,4735000.0,459.0,373.0
BELFA,95.4938659955961,10400.0,13795.0,5526.0,5529.0
CGEN,95.4938659955961,169880.0,187435.0,3223.0,3376.0
SKYW,95.39949669707455,268400.0,357915.0,2741.0,2728.0
TARS,95.39949669707455,515640.0,547850.0,1995.0,2239.0
TNDM,95.39949669707455,776020.0,1150700.0,1608.0,1398.0
AAOI,95.39949669707455,2410460.0,2474470.0,614.0,708.0
VRNA,95.305127398553,1289660.0,921020.0,1083.5,1648.0
BWIN,95.305127398553,545080.0,538510.0,1945.5,2260.0
GVA,95.305127398553,380120.0,640990.0,2379.0,2061.0
IMPP,95.305127398553,282620.0,270555.0,2682.0,3031.0
OUT,95.305127398553,1264120.0,1916760.0,1105.0,922.0
TGLS,95.305127398553,315720.0,314560.0,2571.0,2871.0
RKT,95.305127398553,3625420.0,3517390.0,420.0,508.0
REAL,95.305127398553,1428260.0,1905730.0,983.0,928.0
CRDO,95.16357345077068,2161860.0,2151925.0,675.0,811.0
ARQT,95.16357345077068,1495300.0,1976895.0,946.0,888.0
DSGN,95.16357345077068,184680.0,225045.0,3137.0,3222.0
ELVN,95.16357345077068,270080.0,341800.0,2728.0,2800.0
COIN,95.16357345077068,5871220.0,7427295.0,250.0,236.0
TSM,95.16357345077068,11380180.0,12077310.0,122.0,123.0
TRAK,95.16357345077068,48220.0,86035.0,4403.5,4124.0
TAYD,95.16357345077068,27700.0,34200.0,4836.0,4894.0
RGS,95.16357345077068,38380.0,63650.0,4567.5,4381.0
CSWI,95.16357345077068,116040.0,327555.0,3603.5,2836.0
IAG,95.04561182761874,11778840.0,9229755.0,112.0,178.0
HRTX,95.04561182761874,1207540.0,2026280.0,1158.0,864.0
PWP,95.04561182761874,391880.0,354050.0,2346.0,2747.0
NVEI,95.04561182761874,580460.0,501215.0,1882.0,2342.0
FHTX,95.04561182761874,138840.0,230125.0,3428.5,3197.0
FLXS,94.9512425290972,14260.0,25820.0,5318.0,5104.0
EUDA,94.9512425290972,51920.0,49285.0,4342.5,4597.0
DSP,94.9512425290972,55040.0,73815.0,4294.0,4253.0
DERM,94.9512425290972,66040.0,56510.0,4132.0,4488.0
STRL,94.9512425290972,185600.0,290705.0,3136.0,2960.0
TOL,94.9512425290972,909680.0,1418670.0,1448.0,1192.0
WWW,94.9512425290972,1732560.0,1889510.0,833.0,937.0
BURL,94.84114501415539,980420.0,849865.0,1354.0,1719.0
BHVN,94.84114501415539,1385960.0,1562165.0,1014.0,1098.0
SLN,94.84114501415539,118440.0,176655.0,3585.0,3432.0
CRDF,94.84114501415539,595940.0,598530.0,1862.0,2141.0
ANET,94.84114501415539,1377820.0,1410280.0,1016.0,1198.0
AXON,94.84114501415539,696040.0,595600.0,1713.0,2152.0
STKL,94.84114501415539,675620.0,962260.0,1747.0,1610.0
LC,94.73891160742372,1117400.0,1144750.0,1232.0,1405.0
XYF,94.73891160742372,123380.0,75515.0,3553.0,4239.0
SPXC,94.73891160742372,146240.0,234235.0,3371.0,3183.0
CATC,94.73891160742372,0.0,1.1,6320.0,6324.0
GNSS,94.73891160742372,139440.0,106250.0,3421.0,3934.0
AENT,94.73891160742372,54360.0,294930.0,4306.0,2945.0
CASI,94.64454230890217,56620.0,26220.0,4266.0,5093.0
GVP,94.64454230890217,107140.0,61630.0,3688.0,4406.0
BZFD,94.64454230890217,152800.0,346585.0,3334.0,2776.0
RKLB,94.64454230890217,11093220.0,15411505.0,127.0,84.0
RYTM,94.64454230890217,293020.0,459425.0,2648.0,2445.0
LPX,94.64454230890217,589060.0,664085.0,1868.0,2022.0
ATOS,94.56590122680089,437680.0,549980.0,2209.0,2236.0
IRM,94.56590122680089,966900.0,1458900.0,1374.0,1159.0
DHC,94.56590122680089,901580.0,1351735.0,1457.0,1245.0
ZYME,94.56590122680089,444540.0,632050.0,2187.0,2083.0
INBK,94.45580371185908,60140.0,47895.0,4200.0,4619.0
ABUS,94.45580371185908,613260.0,1314375.0,1837.0,1271.0
DMAC,94.45580371185908,73700.0,67775.0,4029.0,4328.0
DOCS,94.45580371185908,1319220.0,1589550.0,1060.0,1080.0
EPIX,94.45580371185908,32740.0,62895.0,4695.0,4386.0
GWRE,94.45580371185908,687440.0,799165.0,1725.0,1788.0
KURA,94.45580371185908,476440.0,484140.0,2102.0,2386.0
ONON,94.45580371185908,3127820.0,4116490.0,485.0,439.0
PRCH,94.45580371185908,508500.0,792050.0,2016.0,1800.0
TEVA,94.45580371185908,4075840.0,5972660.0,363.0,295.0
QNST,94.30638565586662,213680.0,408500.0,2990.0,2595.0
ADSE,94.30638565586662,47860.0,119215.0,4411.0,3818.0
AHT-PF,94.30638565586662,1963.8,1873.05,6068.0,6159.0
MG,94.30638565586662,104440.0,161770.0,3702.0,3526.0
ML,94.30638565586662,136600.0,169300.0,3445.0,3481.0
MHO,94.30638565586662,210440.0,421765.0,3002.0,2560.0
BOOT,94.30638565586662,482840.0,499335.0,2089.0,2346.0
CSTL,94.30638565586662,309600.0,336640.0,2596.0,2815.0
NCTY,94.30638565586662,74260.0,34525.0,4021.0,4882.0
TATT,94.14910349166405,11140.0,13155.0,5482.5,5555.0
SLNO,94.14910349166405,1363420.0,745575.0,1025.0,1869.0
PATK,94.14910349166405,118680.0,209170.0,3584.0,3280.0
IBP,94.14910349166405,225480.0,250530.0,2939.0,3112.0
COKE,94.14910349166405,31040.0,53575.0,4733.0,4531.0
EDUC,94.14910349166405,8440.0,158200.0,5629.5,3554.0
GPS,94.14910349166405,4113779.4,5238560.55,359.0,340.0
HLNE,94.14910349166405,317300.0,687970.0,2564.0,1980.0
KGC,94.14910349166405,11026820.0,17411285.0,130.0,68.0
NGVC,94.14910349166405,88460.0,110250.0,3852.0,3890.0
MODD,94.14910349166405,98740.0,327980.0,3751.0,2834.0
BRFS,93.99182132746147,2505760.0,2424235.0,589.0,727.0
ELYM,93.99182132746147,356881.2,1036117.35,2432.0,1510.0
SNCR,93.99182132746147,97120.0,132360.0,3764.5,3729.0
STEP,93.99182132746147,540720.0,729965.0,1955.0,1899.0
TSEM,93.99182132746147,296220.0,300950.0,2638.0,2926.0
YPF,93.99182132746147,1771000.0,1530670.0,815.0,1117.0
PRIM,93.99182132746147,554220.0,504390.0,1925.0,2336.0
NVMI,93.99182132746147,122340.0,155255.0,3560.0,3572.0
PIPR,93.99182132746147,83040.0,92225.0,3914.0,4075.0
TT,93.84240327146901,828960.0,991785.0,1542.0,1568.0
UI,93.84240327146901,46740.0,59180.0,4432.0,4441.0
MPWR,93.84240327146901,397040.0,476675.0,2337.0,2402.0
TILE,93.84240327146901,451220.0,713345.0,2172.0,1932.0
TPG,93.84240327146901,625980.0,872920.0,1814.0,1694.0
OPFI,93.84240327146901,287060.0,238495.0,2666.0,3164.0
GDS,93.84240327146901,1514760.0,1946525.0,939.0,903.0
GYRE,93.84240327146901,30940.0,65390.0,4735.0,4360.0
TRGP,93.84240327146901,1623640.0,1720760.0,879.0,1007.0
PAYS,93.84240327146901,128280.0,161405.0,3509.0,3531.0
HBM,93.64580056621578,3276580.0,4042810.0,462.0,448.0
QFIN,93.64580056621578,1697900.0,2126880.0,850.0,820.0
PSFE,93.64580056621578,144980.0,171565.0,3383.0,3467.0
PPIH,93.64580056621578,47900.0,45350.0,4409.0,4652.0
WAL,93.64580056621578,925000.0,2042305.0,1430.0,857.0
WHLRP,93.64580056621578,13980.0,15425.0,5333.0,5456.0
PEPG,93.64580056621578,59880.0,100640.0,4204.5,3993.0
RVMD,93.64580056621578,1039740.0,1161340.0,1289.0,1390.0
MLI,93.64580056621578,528880.0,902590.0,1977.0,1660.0
DESP,93.64580056621578,587180.0,666535.0,1874.5,2016.0
DKS,93.64580056621578,762820.0,875895.0,1626.0,1687.0
GATEW,93.64580056621578,4000.0,1090.0,5908.5,6213.0
GEVO,93.64580056621578,6230000.0,9813945.0,235.0,162.0
MHK,93.64580056621578,677720.0,664415.0,1742.0,2021.0
UIS,93.64580056621578,666700.0,458390.0,1756.0,2450.0
SHAK,93.47279018559296,755360.0,733045.0,1635.0,1892.0
EDN,93.47279018559296,153860.0,106635.0,3329.0,3930.0
HBI,93.47279018559296,4947400.0,7201185.0,298.0,246.0
SLG,93.47279018559296,522580.0,747280.0,1984.0,1866.0
TME,93.47279018559296,10752480.0,12802530.0,132.0,112.0
SLVM,93.47279018559296,161140.0,459990.0,3284.0,2441.0
JLL,93.47279018559296,269120.0,297485.0,2737.0,2935.0
PRTH,93.34696445423089,29460.0,88335.0,4785.0,4103.0
CALM,93.34696445423089,1031680.0,769095.0,1295.0,1834.0
YOU,93.34696445423089,1730000.0,2670720.0,836.0,660.0
MTZ,93.34696445423089,701000.0,871920.0,1704.0,1695.0
WLGS,93.34696445423089,78460.0,420645.0,3959.0,2565.0
