Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
AHG,98.58783364369957,99146.6,30301.65,3938.0,5011.0
SG,98.55679702048417,6283100.2,3597400.05,296.0,510.0
OCGN,98.54127870887648,5287730.8,5534577.7,351.0,331.0
EWTX,98.51024208566108,611604.6,851801.15,2172.0,1827.0
RCAT,98.51024208566108,1153403.4,1448050.85,1429.0,1221.0
GATO,98.51024208566108,372925.8,386316.45,2673.0,2728.0
MOR,98.47920546244569,3840.0,18150.0,6011.5,5395.0
MESO,98.45592799503414,172212.2,223448.05,3419.0,3253.0
TMDX,98.45592799503414,1078212.6,876643.15,1498.0,1786.0
USAP,98.42489137181875,187396.6,170504.15,3335.0,3517.0
JXN,98.42489137181875,1318495.2,897653.8,1279.0,1764.0
NKTX,98.3860955927995,531511.0,718422.75,2317.0,2017.0
AGBA,98.3860955927995,238775.2,408428.8,3086.0,2686.0
NVDA,98.3860955927995,410630736.6,356570559.15,1.0,1.0
CNTX,98.33954065797641,72339.8,88299.95,4192.0,4133.0
CRS,98.33954065797641,639359.8,888874.95,2112.0,1774.0
SPOT,98.33954065797641,1679254.6,2435853.65,1076.0,744.0
LICN,98.29298572315332,21282.0,110750.5,5144.0,3923.0
FIP,98.29298572315332,1845892.8,1796728.2,989.0,997.0
HMY,98.29298572315332,3917480.4,4885140.1,486.0,372.0
NLOP,98.26194909993792,283487.6,312386.9,2924.0,2947.0
ZENV,98.23867163252639,27974.2,91018.55,4932.0,4098.0
WTO,98.23867163252639,195988.2,202442.05,3291.0,3361.0
ESOA,98.21539416511483,106770.8,106457.7,3861.0,3960.0
ADTH,98.17659838609559,404435.2,1133076.35,2601.0,1484.0
KUKE,98.17659838609559,15849.0,12467.25,5371.0,5618.0
JAN,98.17659838609559,125079.2,119559.6,3725.0,3831.0
SOUN,98.17659838609559,33203620.6,26108470.15,34.0,44.0
SMLP,98.12228429546866,33279.4,39916.55,4811.0,4792.5
IESC,98.12228429546866,191591.4,187582.85,3318.0,3432.0
BLBD,98.12228429546866,972243.4,650225.85,1623.0,2132.0
AMSC,98.09124767225326,1171921.6,1219920.4,1409.0,1402.0
COIN,98.07572936064555,9351480.4,9303865.1,184.0,180.0
UPC,98.04469273743017,1081199.0,716974.75,1493.0,2020.0
HWKN,98.04469273743017,170536.6,169314.15,3431.0,3526.0
PALT,98.04469273743017,106998.0,48584.5,3856.0,4636.0
BEDU,98.00589695841091,4891.8,9132.95,5931.0,5766.0
ELYM,98.00589695841091,327473.6,262918.4,2793.0,3100.0
CLS,97.98261949099938,2673448.8,3117742.2,705.0,577.0
PAYS,97.95934202358784,209840.0,295185.0,3222.0,3007.0
NRIX,97.95934202358784,639071.0,796067.75,2113.0,1918.0
WING,97.92830540037244,456269.2,551997.3,2490.0,2330.0
CLSK,97.92830540037244,27688051.4,31831142.85,50.0,32.0
APEI,97.8895096213532,591983.2,395535.8,2203.0,2712.0
OSCR,97.8895096213532,3710195.2,3073838.8,515.0,583.0
RSI,97.8895096213532,2592954.4,2107228.6,723.0,845.0
GRND,97.8584729981378,670689.6,560172.4,2057.0,2314.0
TAYD,97.81967721911856,18311.0,20857.75,5264.0,5303.0
SUPV,97.81967721911856,1359397.2,923794.3,1253.0,1725.0
FULC,97.81967721911856,752108.2,812467.05,1931.0,1886.0
FENG,97.81967721911856,3713.8,10938.45,6019.0,5685.0
CVLT,97.77312228429547,596479.0,512589.75,2198.0,2406.0
MRUS,97.77312228429547,750009.6,647652.4,1937.0,2138.0
NTRA,97.74984481688392,1897493.4,1966173.35,970.0,932.0
HIMS,97.69553072625699,16633864.8,11261301.2,87.0,146.0
NN,97.69553072625699,2172479.8,953889.95,845.0,1687.0
RYAM,97.69553072625699,917544.8,564686.2,1684.0,2298.0
HBB,97.69553072625699,136789.4,68042.35,3653.0,4349.0
GDDY,97.69553072625699,1345805.8,1263636.45,1258.0,1359.0
GPS,97.69553072625699,6030127.6,6934196.9,311.0,263.0
CSPI,97.63345747982619,17176.0,40364.0,5312.0,4785.0
ELDN,97.63345747982619,40746.6,115151.65,4653.0,3875.0
GCT,97.5713842333954,1910404.6,1288161.15,967.0,1335.0
PLSE,97.5713842333954,153588.0,198502.0,3532.0,3380.0
ENTX,97.5713842333954,54655.8,48398.95,4407.0,4644.0
NRG,97.5713842333954,3935320.8,3164995.2,483.0,565.0
HIBB,97.5713842333954,955113.2,542452.8,1639.0,2352.0
UTI,97.5713842333954,661499.0,594594.75,2068.0,2234.0
MOD,97.47827436374922,904450.4,1023792.6,1700.0,1602.0
LMB,97.47827436374922,243240.2,224805.05,3067.0,3248.0
TLSA,97.47827436374922,588292.6,303298.15,2213.0,2977.0
BLTE,97.47827436374922,18745.0,29176.25,5242.0,5041.0
BMA,97.47827436374922,331411.0,230322.75,2782.0,3226.0
TPC,97.47827436374922,650390.6,669937.65,2088.0,2094.0
ARQ,97.38516449410304,132963.0,175260.75,3677.0,3495.0
ERJ,97.38516449410304,2102856.8,1977324.2,871.0,927.0
OCUL,97.38516449410304,1605457.0,1370374.25,1106.0,1265.0
PTGX,97.38516449410304,676727.0,694256.75,2043.0,2062.0
PWFL,97.38516449410304,1114798.4,845677.45,1463.0,1838.0
ABSI,97.38516449410304,910331.4,1182427.85,1694.0,1440.0
AKA,97.32309124767225,8007.8,5511.95,5736.0,5968.0
HRTG,97.32309124767225,615788.4,331302.1,2162.0,2894.0
REVG,97.29205462445685,672816.4,802739.1,2050.0,1904.0
OPXS,97.29205462445685,14143.6,28710.9,5428.0,5057.0
OUST,97.23774053382992,858887.6,1062751.9,1764.0,1554.0
ALT,97.23774053382992,3187686.6,2601031.65,592.0,684.0
TREE,97.23774053382992,185060.2,223600.05,3349.0,3252.0
LRN,97.23774053382992,1132061.6,782550.4,1449.0,1936.0
KYMR,97.23774053382992,375313.8,578093.45,2663.0,2270.0
CDE,97.19118559900683,6505692.2,6087788.05,283.0,305.0
POWL,97.15238981998759,345449.2,505622.3,2747.0,2421.0
ELUT,97.15238981998759,76812.8,66168.2,4147.0,4373.0
INTR,97.15238981998759,1489474.6,1302673.65,1168.0,1320.0
CALT,97.15238981998759,4515.2,4613.8,5953.0,6017.0
CLMB,97.0592799503414,31755.6,22573.9,4850.0,5241.0
VRT,97.0592799503414,10917053.6,11615423.4,149.0,135.0
TGTX,97.0592799503414,5195153.4,3113778.35,356.0,580.0
OSG,97.0592799503414,426042.8,871376.55,2554.0,1794.0
WSM,97.0592799503414,1973494.4,1515333.6,930.0,1163.0
TME,97.0592799503414,6154541.6,6758620.4,304.0,273.0
TSRI,97.0592799503414,3865.0,6136.25,6008.0,5938.0
GGAL,97.0592799503414,1454657.2,895414.3,1186.0,1767.0
WLFC,96.95841092489137,24691.0,22757.75,5023.0,5239.0
DERM,96.95841092489137,64398.8,50284.7,4286.0,4603.0
QTWO,96.95841092489137,638841.0,686620.25,2115.0,2071.0
THC,96.95841092489137,1329658.6,1525264.65,1269.0,1154.0
FICO,96.95841092489137,178842.2,174775.55,3377.0,3496.0
GYRE,96.90409683426444,80290.0,56507.5,4117.0,4495.0
MAMA,96.90409683426444,333169.0,359592.25,2772.0,2812.0
BRFS,96.84978274363749,1951888.0,1984317.0,946.0,921.0
FEMY,96.84978274363749,251064.0,175731.0,3033.0,3490.0
ALKT,96.84978274363749,954121.6,661750.4,1640.0,2110.0
OPFI,96.84978274363749,435876.2,243074.05,2533.0,3187.0
CECO,96.84978274363749,228139.6,312484.9,3138.0,2945.0
YRD,96.79546865301056,60049.0,55462.25,4350.0,4508.0
DCTH,96.79546865301056,421425.4,266146.35,2566.0,3077.0
SYRE,96.7566728739913,422449.4,430822.35,2561.0,2624.0
RDNT,96.7566728739913,807596.6,649159.15,1834.0,2136.0
MDWD,96.7566728739913,111260.8,121370.2,3815.0,3820.0
IPX,96.70235878336437,20663.0,13495.75,5168.0,5575.0
INGN,96.70235878336437,538731.0,262612.75,2308.0,3103.0
TPST,96.70235878336437,710772.6,540853.15,1991.0,2357.0
QNST,96.70235878336437,679005.4,485746.35,2040.0,2464.0
ACIW,96.63252638112974,858989.0,908342.25,1763.0,1751.0
PLTR,96.63252638112974,89567769.2,54648102.3,7.0,12.0
CRDL,96.63252638112974,244678.6,256194.65,3060.0,3132.0
SLDB,96.63252638112974,181118.4,334809.6,3370.0,2884.0
SPIR,96.63252638112974,373193.8,354288.45,2670.0,2829.0
BPMC,96.58597144630664,956127.4,908421.85,1637.0,1750.0
VERA,96.5626939788951,448231.6,560662.9,2509.0,2310.0
TWST,96.5626939788951,1220020.8,1200760.2,1364.0,1420.0
CAMT,96.50837988826815,864315.6,995468.9,1759.0,1636.0
BYSI,96.50837988826815,28645.6,26746.4,4923.0,5101.0
PRCT,96.50837988826815,616792.8,689663.2,2159.0,2067.0
SLQT,96.50837988826815,1094427.0,1257716.75,1485.0,1363.0
MCY,96.50837988826815,289481.0,247705.25,2906.0,3170.0
BLFS,96.43854748603353,496640.2,364740.05,2407.0,2801.0
NGVC,96.43854748603353,114153.6,89898.4,3802.0,4113.0
LRMR,96.43854748603353,376008.0,404437.0,2662.0,2695.0
DY,96.43854748603353,303887.8,284331.95,2862.0,3033.0
CYBR,96.37647423960273,827352.0,514148.0,1804.0,2401.0
SMCI,96.37647423960273,10809893.6,7072683.4,156.0,257.0
NGS,96.37647423960273,64390.2,55192.55,4287.0,4510.0
YMAB,96.37647423960273,174399.2,188519.8,3402.0,3421.0
FEBO,96.33767846058349,201172.4,91638.1,3265.0,4089.0
ORN,96.29888268156425,404512.4,619553.1,2600.0,2186.0
VERY,96.29888268156425,0.0,6911.25,6423.5,5890.0
NVMI,96.29888268156425,369336.6,261394.15,2686.0,3108.0
ANET,96.29888268156425,1789023.6,2553580.9,1015.0,701.0
TRAK,96.22905027932961,64935.8,71873.95,4278.0,4311.0
CAVA,96.22905027932961,2416851.8,2219277.95,770.0,808.0
APGE,96.22905027932961,420116.6,379909.15,2569.0,2752.0
ADSE,96.22905027932961,40759.8,50049.95,4652.0,4607.0
SHIP,96.22905027932961,360925.2,224736.3,2714.0,3249.0
DHAI,96.13594040968343,44827.2,38081.8,4585.0,4835.0
CRDO,96.13594040968343,1317206.4,2035436.6,1280.0,890.0
ANAB,96.13594040968343,248234.2,322938.55,3039.0,2917.0
AIHS,96.13594040968343,4581.4,5090.35,5946.0,5990.0
SPXC,96.13594040968343,332266.0,368976.5,2775.0,2787.0
GE,96.13594040968343,4608103.4,6400585.85,411.0,287.0
HWM,96.13594040968343,3499157.0,3696189.25,544.0,498.0
KKR,96.04283054003724,4777593.2,4426248.3,388.0,424.0
BVS,96.04283054003724,657144.0,418176.0,2078.0,2661.0
TATT,96.04283054003724,8078.0,9359.5,5733.0,5754.0
IINNW,96.04283054003724,2140.0,2920.0,6155.0,6158.0
NMM,96.04283054003724,137608.0,130592.0,3642.0,3757.0
MG,95.96523898199875,139020.4,129595.1,3625.0,3766.0
BVN,95.96523898199875,1033920.0,1157165.0,1544.0,1470.0
RXST,95.96523898199875,902453.0,735408.25,1703.0,1993.0
DBD,95.96523898199875,266787.4,197811.85,2975.0,3381.0
ARM,95.96523898199875,11289177.2,11477799.3,141.0,139.0
SLVM,95.87988826815642,254446.2,242371.55,3022.0,3188.0
NVEI,95.87988826815642,813620.2,727310.05,1822.0,2007.0
IMNM,95.87988826815642,675261.8,649545.45,2046.0,2135.0
ESEA,95.87988826815642,51086.2,28266.55,4467.0,5073.0
VIVK,95.87988826815642,99255.2,62063.8,3936.0,4422.0
BHVN,95.87988826815642,724044.6,865676.15,1974.0,1802.0
HROW,95.78677839851024,1610460.8,649985.2,1103.0,2133.0
AXON,95.78677839851024,1525614.6,798943.65,1152.0,1911.0
BGC,95.78677839851024,2509292.8,2884738.2,744.0,618.0
AVAV,95.78677839851024,243128.2,254292.05,3069.0,3141.0
VERX,95.78677839851024,1032674.4,886403.6,1546.0,1775.0
WRK,95.78677839851024,10713573.2,5000976.5,158.0,362.0
TEVA,95.69366852886407,9155559.4,10347399.85,187.0,159.0
AMRX,95.69366852886407,2044141.2,1288740.3,897.0,1333.0
THRD,95.69366852886407,95143.4,78980.85,3972.0,4234.0
COKE,95.69366852886407,47460.2,46920.05,4537.0,4672.0
CEG,95.69366852886407,4864316.2,4346254.05,380.0,432.0
HEPS,95.69366852886407,672562.4,810425.6,2052.0,1889.0
GWRE,95.57728119180634,613543.0,714390.75,2170.0,2025.0
VIST,95.57728119180634,594053.0,525438.25,2202.0,2378.0
DAKT,95.57728119180634,403203.6,578330.9,2603.0,2269.0
WIX,95.57728119180634,753066.4,484601.6,1927.0,2470.0
VRNS,95.57728119180634,1438282.6,1838955.65,1195.0,984.0
IAG,95.57728119180634,10049859.6,10351719.9,167.0,158.0
RYTM,95.57728119180634,476794.0,481168.5,2438.0,2477.0
ABUS,95.57728119180634,893651.6,916177.9,1713.0,1740.0
PBI,95.57728119180634,4002291.8,2621797.95,474.0,679.0
EGO,95.4298572315332,1771421.4,1479340.35,1024.0,1190.0
TSM,95.4298572315332,23405695.0,23386713.75,58.0,54.0
BV,95.4298572315332,359173.4,578668.35,2717.0,2268.0
ESTC,95.4298572315332,772326.4,941526.6,1892.0,1707.0
PPC,95.4298572315332,1367146.8,859886.7,1247.0,1814.0
PRM,95.4298572315332,852066.0,938151.5,1775.0,1708.0
ALIM,95.4298572315332,152409.2,306122.3,3538.0,2967.0
IRM,95.4298572315332,2040788.4,2148077.1,900.0,831.0
INOD,95.4298572315332,764052.2,694288.05,1903.0,2061.0
GREEL,95.4298572315332,4103.2,4030.8,5987.0,6074.0
ADCT,95.29019242706394,469164.4,465386.1,2459.0,2518.0
SLG,95.29019242706394,962850.2,1094312.55,1632.0,1523.0
PIPR,95.29019242706394,177881.6,193975.4,3381.0,3396.0
ABL,95.29019242706394,63814.0,80238.5,4294.0,4220.0
FIX,95.29019242706394,317474.0,492483.5,2823.0,2450.0
ROAD,95.29019242706394,456525.0,412236.25,2488.0,2675.0
ACR,95.29019242706394,32466.2,23381.55,4833.0,5215.0
MAX,95.29019242706394,872192.4,891248.1,1747.0,1770.0
PGR,95.1738050900062,2364091.2,2570862.8,780.0,693.0
DSP,95.1738050900062,187303.2,142610.8,3337.0,3680.0
INO,95.1738050900062,301842.0,327495.5,2869.0,2907.0
KURA,95.1738050900062,1015966.4,818096.6,1568.0,1876.0
DJT,95.1738050900062,2767626.6,9200721.65,674.0,183.0
CYTK,95.1738050900062,1600216.2,1320764.05,1109.0,1309.0
WKME,95.1738050900062,689667.6,564011.9,2024.0,2302.0
AVPT,95.07293606455617,1394060.0,1288080.0,1230.0,1336.0
PSFE,95.07293606455617,224360.4,249605.1,3154.0,3161.0
AVGO,95.07293606455617,28361152.4,30077788.1,48.0,33.0
AGX,95.07293606455617,151947.2,200616.8,3544.0,3367.0
UFPT,95.07293606455617,52449.0,68092.25,4441.0,4348.0
X,95.07293606455617,2732453.0,2778783.25,680.0,634.0
MLI,94.98758535071384,729025.0,825911.25,1966.0,1869.0
VZIO,94.98758535071384,2554154.4,1906918.6,733.0,959.0
FFNW,94.98758535071384,81073.2,54998.3,4104.0,4515.0
BBAR,94.98758535071384,599025.6,581791.4,2192.0,2261.0
GHM,94.98758535071384,62128.0,74277.0,4322.0,4285.0
GLBS,94.9177529484792,59021.4,37165.35,4368.0,4856.0
STEP,94.9177529484792,625034.8,654193.7,2136.0,2122.0
EAT,94.9177529484792,1811675.8,1667218.95,1004.0,1062.0
CRVS,94.9177529484792,620097.0,340394.25,2153.0,2868.0
SKYW,94.84792054624457,364782.6,439115.65,2702.0,2600.0
BWIN,94.84792054624457,509144.8,555551.2,2374.0,2324.0
AQST,94.84792054624457,1458841.0,1489470.25,1182.0,1183.0
PPTA,94.84792054624457,170354.6,163348.65,3432.0,3561.0
ACLX,94.84792054624457,595398.0,455229.5,2200.0,2542.0
EVR,94.723774053383,412395.4,487373.85,2581.0,2460.0
FEIM,94.723774053383,83942.4,202700.6,4070.0,3356.0
USLM,94.723774053383,99423.8,87015.95,3933.0,4146.0
META,94.723774053383,18456479.6,18356269.9,76.0,73.0
NNE,94.723774053383,1097801.2,1313505.3,1481.0,1314.0
PSN,94.723774053383,950509.0,1061812.25,1643.0,1555.0
SRTS,94.723774053383,334096.8,223059.2,2768.0,3254.0
HOV,94.723774053383,64936.0,87709.0,4277.0,4135.0
CLBT,94.723774053383,1038163.0,1456085.75,1539.0,1215.0
CNTA,94.723774053383,249436.4,273189.1,3037.0,3064.0
LLY,94.723774053383,5683918.2,4137164.55,328.0,445.0
KOSS,94.59962756052141,232897.2,1345219.3,3122.0,1292.0
KGC,94.59962756052141,14926709.8,17048767.45,99.0,84.0
NTNX,94.59962756052141,2528547.0,2821306.75,741.0,628.0
LWAY,94.59962756052141,91335.0,110348.75,4005.0,3926.0
AWRE,94.59962756052141,121742.8,69395.7,3751.0,4336.0
GKOS,94.51427684667908,617855.8,655038.95,2156.0,2120.0
AGIO,94.51427684667908,502443.6,556620.9,2388.0,2323.0
TPG,94.51427684667908,1522507.0,1216376.75,1155.0,1407.0
FN,94.51427684667908,364342.4,393420.6,2706.0,2717.0
ADAG,94.51427684667908,8916.8,11734.2,5690.0,5659.0
IPW,94.51427684667908,161205.8,169196.45,3482.0,3527.0
MUSA,94.3901303538175,168584.0,209391.0,3439.0,3326.0
HOOD,94.3901303538175,33228487.2,18850621.8,33.0,68.0
PCVX,94.3901303538175,720779.2,796114.8,1981.0,1917.0
SCSC,94.3901303538175,138693.6,166303.4,3630.0,3547.0
FLXS,94.3901303538175,16229.2,21947.3,5360.0,5262.0
DTST,94.3901303538175,83972.8,89043.2,4069.0,4121.0
BRFH,94.3901303538175,12797.0,22894.25,5497.0,5233.0
CGEN,94.3901303538175,199274.6,273208.65,3273.0,3063.0
CDXC,94.3901303538175,251516.0,282249.0,3031.0,3038.0
EPIX,94.3901303538175,52326.0,37486.5,4445.0,4845.0
GEO,94.24270639354438,3470264.6,2964181.15,548.0,608.0
BELFA,94.24270639354438,14692.2,18278.05,5405.0,5386.0
GRIN,94.24270639354438,30006.8,27181.7,4888.0,5094.0
CRWD,94.24270639354438,8701189.8,14315217.45,196.0,102.0
AXGN,94.24270639354438,1050622.6,483705.65,1524.0,2472.0
PDD,94.24270639354438,6251939.8,5774399.95,297.0,315.0
TT,94.24270639354438,1302164.2,1459046.05,1287.0,1212.0
MNMD,94.24270639354438,1019300.0,986285.0,1564.0,1649.0
MYGN,94.24270639354438,1072663.8,929940.95,1501.0,1719.0
HIPO,94.05648665425201,191856.0,184579.0,3316.0,3447.0
CSWI,94.05648665425201,81932.0,104698.0,4096.0,3981.0
ANNX,94.05648665425201,791819.0,1310634.75,1859.0,1315.0
AFRM,94.05648665425201,5524697.6,6194159.4,333.0,298.0
DELL,94.05648665425201,13647375.4,11342558.85,113.0,142.0
EME,94.05648665425201,402759.0,518479.75,2604.0,2393.0
NCMI,94.05648665425201,737069.0,569262.25,1954.0,2288.0
PSNL,94.05648665425201,885907.0,2188761.75,1729.0,817.0
AU,94.05648665425201,1917803.4,1348190.85,966.0,1287.0
PEPG,94.05648665425201,174070.6,201607.65,3406.0,3365.0
PSHG,94.05648665425201,74433.2,68483.3,4171.0,4342.0
IDCC,94.05648665425201,464745.6,430766.4,2471.0,2626.0
METC,94.05648665425201,640113.4,488263.35,2110.0,2456.0
UHS,94.05648665425201,915733.8,995863.45,1686.0,1634.0
PWP,94.05648665425201,449448.8,515652.2,2503.0,2398.0
SBS,93.87026691495966,1899665.0,1671961.25,969.0,1061.0
DRS,93.87026691495966,686653.0,808288.25,2025.0,1891.0
TKNO,93.87026691495966,243851.8,1604502.95,3063.0,1097.0
CR,93.87026691495966,244555.8,279098.95,3061.0,3045.0
NAMS,93.87026691495966,187673.8,387043.45,3334.0,2726.0
ONTO,93.87026691495966,988492.8,847888.2,1599.0,1835.0
NVAX,93.87026691495966,6750478.6,8552744.65,266.0,203.0
VEON,93.87026691495966,23963.4,31990.85,5047.0,4964.0
OPHC,93.87026691495966,47440.6,19390.15,4538.0,5347.0
CELC,93.70732464307883,250954.8,419403.7,3034.0,2652.0
FUNC,93.70732464307883,14964.0,28621.0,5397.0,5060.0
BHE,93.70732464307883,279348.4,319927.1,2934.0,2923.0
TRGP,93.70732464307883,2669341.6,1713395.4,707.0,1035.0
CRUS,93.70732464307883,758279.8,566439.95,1914.0,2294.0
ATGE,93.70732464307883,680114.4,541943.6,2038.0,2353.0
CGEM,93.70732464307883,874125.8,813261.45,1744.0,1883.0
WHLRD,93.70732464307883,8421.8,6045.45,5715.0,5942.0
GVA,93.70732464307883,606718.8,829269.7,2181.0,1865.0
PETQ,93.70732464307883,4557249.6,1322577.4,417.0,1308.0
FRPT,93.70732464307883,1220257.6,699194.4,1363.0,2050.0
IOT,93.70732464307883,2723883.8,2569795.95,686.0,694.0
DECK,93.53662321539417,338743.8,425970.95,2762.0,2636.0
JILL,93.53662321539417,106860.8,153425.2,3860.0,3620.0
SIGA,93.53662321539417,758731.6,619177.9,1913.0,2188.0
TGS,93.53662321539417,284758.4,164959.6,2920.0,3555.0
NUVL,93.53662321539417,397869.6,345782.4,2619.0,2855.0
GRMN,93.53662321539417,813110.6,857522.65,1824.0,1819.0
SGRP,93.53662321539417,68234.4,94253.6,4235.0,4065.0
MINDP,93.53662321539417,14922.6,13945.65,5398.0,5554.0
DMA,93.53662321539417,39606.4,46501.6,4683.0,4682.0
HRB,93.53662321539417,1042779.6,807109.9,1531.0,1896.0
RDW,93.38919925512104,497638.6,454379.65,2402.0,2547.0
ACIC,93.38919925512104,287488.0,203107.0,2912.0,3354.0
