Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
SERA,99.39478584729981,72640.0,93205.0,4083.5,3992.0
AKA,99.37926753569212,5920.0,8170.0,5811.0,5804.0
TENK,99.36374922408442,134720.2,153486.95,3492.0,3532.0
CPOP,99.34823091247672,47620.0,124900.0,4473.0,3725.0
SLNHP,99.33271260086902,15740.0,6435.0,5328.0,5919.5
ROOT,99.31719428926132,161760.0,290605.0,3289.0,2864.0
NAMSW,99.30167597765363,2720.0,3900.0,6060.0,6091.0
ARQ,99.28615766604594,103000.0,156645.0,3763.0,3514.0
AVAH,99.27063935443825,290540.0,385630.0,2657.0,2549.0
ALAR,99.25512104283054,801960.0,362780.0,1481.0,2617.0
MSTR,99.23960273122285,9287560.0,10561330.0,142.0,147.0
NISN,99.22408441961514,73720.0,113435.0,4069.0,3811.0
RZLT,99.20856610800745,237660.0,243025.0,2888.0,3061.0
REAX,99.19304779639975,826700.0,1228325.0,1446.0,1248.0
KEQU,99.1697703289882,25280.0,26015.0,4980.0,5077.0
INSM,99.1697703289882,1685320.0,2235225.0,813.0,728.0
FTAI,99.13873370577281,666580.0,884450.0,1682.0,1581.0
VIRC,99.13873370577281,253580.0,222020.0,2823.0,3153.0
BYRN,99.10769708255742,156700.0,173755.0,3326.0,3408.0
BNTC,99.10769708255742,15180.0,20180.0,5347.0,5263.0
LUMN,99.08441961514586,24545120.0,64376855.0,40.0,8.0
MREO,99.06890130353817,631600.0,981995.0,1740.0,1474.0
ZETA,99.05338299193048,2442320.0,2740155.0,569.0,601.0
PSNL,99.03786468032278,1097940.0,1746105.0,1162.0,915.0
CDNA,99.02234636871509,754900.0,1086985.0,1550.0,1369.0
IMPP,99.00682805710738,520940.0,262205.0,1958.0,2985.0
CRNX,98.99130974549969,526500.0,525095.0,1947.0,2183.0
SLQT,98.97579143389198,991700.0,963150.0,1266.0,1492.0
HNST,98.95251396648045,853460.0,1489755.0,1409.0,1067.0
RCAT,98.95251396648045,1066780.0,1223935.0,1197.0,1253.0
VSSYW,98.9292364990689,5160.0,11195.0,5873.0,5646.0
USAP,98.91371818746121,98040.0,142250.0,3820.0,3611.0
SHCRW,98.8981998758535,10520.0,22470.0,5571.0,5180.0
BLND,98.88268156424581,4036960.0,4448630.0,349.0,382.0
TREE,98.85940409683427,243420.0,206420.0,2863.0,3243.0
HRTG,98.85940409683427,496260.0,671495.0,2013.0,1897.0
SYBX,98.82060831781502,2200.0,8175.0,6109.5,5803.0
APEI,98.82060831781502,195120.0,337445.0,3103.0,2689.0
EWTX,98.82060831781502,757580.0,791505.0,1544.0,1708.0
CVNA,98.78957169459963,2085700.0,3024985.0,658.0,546.0
CORZ,98.76629422718808,7111640.0,13036460.0,199.0,104.0
NKTX,98.76629422718808,413020.0,566100.0,2248.0,2094.0
XTLB,98.74301675977654,8200.0,7825.0,5684.0,5822.0
NRIX,98.72749844816883,530040.0,535020.0,1940.0,2155.0
CASI,98.71198013656114,12200.0,20535.0,5492.0,5244.0
OCGN,98.68870266914959,3401120.0,3935035.0,419.0,437.0
OSCR,98.68870266914959,1764820.0,2775160.0,784.0,593.0
FIP,98.66542520173806,1854060.0,1766830.0,737.0,905.0
PNTG,98.6421477343265,231440.0,202775.0,2920.0,3258.0
BVS,98.6421477343265,503260.0,867730.0,1994.0,1602.0
CURV,98.61111111111111,86800.0,313530.0,3916.0,2772.0
ANF,98.61111111111111,3845260.0,2033280.0,369.0,799.0
SNDA,98.58783364369957,58520.0,116635.0,4298.0,3782.0
LICN,98.57231533209186,65580.0,361385.0,4191.0,2621.0
AQST,98.55679702048417,773180.0,1258870.0,1517.0,1224.0
VST,98.54127870887648,4013440.0,5408685.0,354.0,298.0
TPC,98.51800124146493,287960.0,414220.0,2668.0,2483.0
SN,98.51800124146493,1342580.0,1587455.0,993.0,1016.0
ELUT,98.49472377405338,17680.0,48715.0,5254.5,4554.0
CXDO,98.47144630664184,204820.0,215950.0,3047.0,3193.0
SMLP,98.47144630664184,28652.8,31283.25,4894.0,4921.0
ALT,98.44040968342644,1548620.0,2404780.0,874.0,683.0
GATO,98.44040968342644,277680.0,373415.0,2708.0,2580.0
PI,98.4171322160149,222480.0,296340.0,2966.0,2836.0
YMAB,98.4016139044072,455740.0,322055.0,2120.0,2744.0
NGNE,98.3860955927995,54040.0,87235.0,4364.0,4055.0
VITL,98.3550589695841,571680.0,1084405.0,1848.0,1373.0
FEMY,98.3550589695841,162300.0,164990.0,3287.0,3453.0
SKGRW,98.3550589695841,138280.0,83855.0,3459.0,4104.0
IPX,98.32402234636871,50820.0,25070.0,4419.0,5103.0
TAYD,98.30850403476101,19480.0,19250.0,5181.0,5297.0
TMDX,98.27746741154563,550140.0,757815.0,1895.0,1762.0
ELYM,98.27746741154563,532920.0,274860.0,1932.0,2926.0
SFM,98.27746741154563,1357100.0,1266140.0,986.0,1218.0
HROW,98.22315332091868,844880.0,964205.0,1419.0,1490.0
PPTA,98.22315332091868,221200.0,415375.0,2968.0,2480.0
MOD,98.22315332091868,531500.0,601110.0,1937.0,2042.0
HBB,98.22315332091868,42560.0,66260.0,4565.0,4304.0
PRAX,98.18435754189943,185680.0,225035.0,3162.0,3138.0
RAIL,98.15332091868405,639340.0,330195.0,1728.0,2717.0
WLFC,98.15332091868405,33160.0,30875.0,4769.0,4941.0
MMYT,98.15332091868405,322400.0,501590.0,2547.0,2243.0
MOR,98.10676598386095,0.0,16390.0,6405.5,5396.0
ESOA,98.10676598386095,211980.0,264820.0,3013.0,2977.0
STOK,98.10676598386095,289360.0,369345.0,2661.0,2594.0
ENTX,98.06797020484171,15800.0,31520.0,5325.0,4914.0
CAVA,98.06797020484171,7254280.0,4629165.0,194.0,364.0
TCRX,98.04469273743017,220100.0,224945.0,2974.0,3139.0
IESC,98.00589695841091,133820.0,137830.0,3502.5,3634.0
KYMR,98.00589695841091,367840.0,425130.0,2387.0,2453.0
CDE,98.00589695841091,5751840.0,6970240.0,239.0,229.0
SLDB,98.00589695841091,151940.0,246055.0,3357.0,3045.0
NLOP,97.95158286778398,182320.0,226985.0,3186.0,3127.0
NVDA,97.95158286778398,373871580.0,354963030.0,2.0,1.0
IMNM,97.95158286778398,439320.0,503075.0,2171.0,2238.0
BWAY,97.90502793296089,52340.0,111555.0,4394.0,3832.0
ADCT,97.90502793296089,352460.0,375465.0,2435.0,2575.0
CALT,97.90502793296089,12420.0,12025.0,5479.5,5605.0
CDRO,97.86623215394165,11480.0,16260.0,5527.5,5401.0
SUPV,97.86623215394165,1277400.0,1249715.0,1029.0,1227.0
DERM,97.8119180633147,52520.0,63820.0,4389.5,4336.0
IBRX,97.8119180633147,2004180.0,3208780.0,679.0,513.0
ML,97.8119180633147,191340.0,268335.0,3125.0,2958.0
ABSI,97.8119180633147,760340.0,942205.0,1539.0,1514.0
DBD,97.8119180633147,138100.0,164695.0,3460.0,3456.0
ADAG,97.74208566108007,16800.0,118530.0,5280.0,3768.0
MRUS,97.74208566108007,383480.0,420935.0,2336.0,2463.0
NMM,97.74208566108007,136980.0,211965.0,3467.0,3204.0
BLBD,97.74208566108007,492360.0,618880.0,2019.0,2001.0
WING,97.68001241464928,358280.0,371385.0,2418.0,2587.0
ADTH,97.68001241464928,404435.2,1133076.35,2278.0,1324.0
BRFS,97.68001241464928,2648040.0,2845135.0,526.0,578.0
JXN,97.68001241464928,524880.0,796270.0,1952.0,1691.0
PRCT,97.63345747982619,537120.0,795285.0,1922.0,1696.0
MESO,97.63345747982619,101460.0,125295.0,3782.0,3722.0
REVG,97.59466170080695,574980.0,543590.0,1839.0,2133.0
UPC,97.59466170080695,1786800.0,2083155.0,772.0,781.0
GRND,97.59466170080695,382240.0,523840.0,2341.0,2188.0
HMY,97.54034761018,4885320.0,4055895.0,294.0,420.0
GDDY,97.54034761018,1064880.0,1116970.0,1202.0,1337.0
CRS,97.54034761018,378360.0,488625.0,2359.0,2280.0
AIHS,97.54034761018,149860.0,44395.0,3370.0,4645.0
TPST,97.50155183116077,541460.0,6523645.0,1911.0,245.0
OCUL,97.45499689633768,630760.0,1001520.0,1742.0,1454.0
DCTH,97.45499689633768,686680.0,358380.0,1650.0,2632.0
TKNO,97.45499689633768,268500.0,293225.0,2757.0,2848.0
SPOT,97.45499689633768,1220700.0,1590995.0,1069.0,1013.0
BYSI,97.45499689633768,22980.0,20575.0,5069.5,5242.0
CNTX,97.4084419615146,72800.0,79090.0,4081.0,4162.0
NRG,97.36964618249534,2513100.0,2931400.0,553.0,564.0
KOSS,97.36964618249534,486920.0,392850.0,2034.0,2533.0
MCY,97.36964618249534,256820.0,241200.0,2807.0,3069.0
CLS,97.36964618249534,1815340.0,1945065.0,759.0,830.0
CVLT,97.3308504034761,287000.0,365415.0,2670.0,2607.0
CREX,97.3153320918684,28580.0,44840.0,4896.0,4637.0
TRAK,97.27653631284916,35140.0,40520.0,4715.0,4720.0
VHI,97.27653631284916,41620.0,30265.0,4581.5,4950.0
TGTX,97.27653631284916,2353540.0,3759995.0,597.0,457.0
SG,97.27653631284916,2939520.0,4356105.0,481.0,390.0
AFRM,97.21446306641838,23701860.0,10469205.0,43.0,150.0
BMA,97.21446306641838,340060.0,340795.0,2480.5,2679.0
CLMB,97.21446306641838,21080.0,26090.0,5135.0,5074.0
CLPT,97.21446306641838,217060.0,246800.0,2990.0,3043.0
UTI,97.12135319677219,249600.0,393755.0,2843.0,2528.0
MDWD,97.12135319677219,96180.0,83655.0,3840.0,4106.5
COIN,97.12135319677219,5511720.0,7098460.0,253.0,224.0
MINM,97.12135319677219,5620.0,28390.0,5831.5,5005.0
MG,97.12135319677219,131380.0,152525.0,3521.0,3538.0
SHIP,97.12135319677219,160340.0,240045.0,3298.0,3073.0
CDXC,97.12135319677219,280020.0,271920.0,2701.0,2943.0
EAT,97.12135319677219,1097380.0,2048665.0,1163.0,794.0
RYAM,97.03600248292986,575380.0,606925.0,1836.0,2028.0
INSG,97.03600248292986,184400.0,196045.0,3169.0,3293.0
CECO,97.03600248292986,108820.0,171915.0,3699.5,3417.0
APP,96.98944754810677,3264720.0,4006370.0,439.0,430.0
GGAL,96.98944754810677,1422760.0,1225175.0,945.0,1251.0
FEIM,96.98944754810677,67240.0,91720.0,4163.0,4007.0
PTGX,96.92737430167597,417200.0,622420.0,2235.0,1989.0
CRDO,96.92737430167597,2132640.0,1824955.0,639.0,874.0
HIBB,96.92737430167597,955113.2,542452.8,1302.0,2136.0
CLBT,96.92737430167597,1528220.0,1782290.0,883.0,898.0
CCCC,96.92737430167597,872020.0,885835.0,1387.0,1578.0
COHR,96.84978274363749,1949400.0,2908010.0,701.0,567.0
APGE,96.84978274363749,255020.0,342770.0,2815.0,2674.0
VRT,96.84978274363749,6270700.0,7771125.0,226.0,202.0
NKTR,96.84978274363749,803080.0,929060.0,1478.0,1530.0
BHVN,96.84978274363749,638360.0,672765.0,1730.0,1893.0
TATT,96.7566728739913,31040.0,13195.0,4824.0,5535.0
PWFL,96.7566728739913,670800.6,879028.55,1679.0,1585.0
NU,96.7566728739913,141925580.0,64378365.0,4.0,7.0
MAMA,96.7566728739913,215100.0,272630.0,3001.0,2938.0
QTWO,96.7566728739913,463560.0,494360.0,2096.0,2261.0
SLN,96.7566728739913,171460.0,290005.0,3246.0,2869.0
HIMS,96.7566728739913,7568380.0,9706870.0,182.0,162.0
THC,96.67908131595281,577840.0,893770.0,1833.0,1571.0
AVAV,96.67908131595281,454980.0,268315.0,2121.0,2959.0
AMRX,96.67908131595281,1145760.0,1608670.0,1122.0,998.0
NGVC,96.62476722532588,57420.0,80225.0,4314.0,4147.0
PAYS,96.62476722532588,103740.0,137300.0,3754.0,3638.0
ERJ,96.62476722532588,1124780.0,1396625.0,1146.0,1118.0
LRMR,96.62476722532588,175220.0,271900.0,3222.0,2944.0
BEDU,96.5626939788951,1500.0,2740.0,6173.5,6176.5
ARM,96.5626939788951,6429100.0,7976800.0,217.0,195.0
KURA,96.5626939788951,294920.0,572020.0,2642.0,2085.0
AMSC,96.5626939788951,567760.0,770690.0,1859.0,1736.0
DELL,96.50837988826815,16071460.0,12489975.0,76.0,112.0
RDW,96.50837988826815,286780.0,396320.0,2672.0,2518.0
SRTS,96.50837988826815,122000.0,251270.0,3600.0,3021.0
MAX,96.45406579764122,404660.0,707575.0,2277.0,1837.0
OSG,96.45406579764122,426042.8,871376.55,2212.0,1595.0
SE,96.45406579764122,5275440.0,6186795.0,266.0,261.0
DKS,96.45406579764122,827920.0,861285.0,1442.0,1609.0
ACIW,96.37647423960273,562960.0,686605.0,1869.0,1873.0
SPXC,96.37647423960273,197160.0,220860.0,3090.0,3160.0
AXGN,96.37647423960273,310520.0,597480.0,2595.0,2046.0
NTNX,96.37647423960273,3887980.0,2445680.0,365.0,673.0
DSGN,96.37647423960273,128340.0,194780.0,3546.0,3295.0
TSRI,96.37647423960273,3865.0,6136.25,5965.0,5948.0
RSI,96.30664183736809,1341040.0,1682365.0,996.0,955.0
HWKN,96.30664183736809,90980.0,117980.0,3880.0,3773.0
ANNX,96.30664183736809,737280.0,949080.0,1568.0,1508.0
SYRE,96.23680943513345,447140.0,417385.0,2147.0,2472.0
PBI,96.23680943513345,1172280.0,2524535.0,1103.0,650.0
BGC,96.23680943513345,2366520.0,2487190.0,593.0,661.0
CLSK,96.23680943513345,17883740.0,22048150.0,59.0,50.0
QTTB,96.23680943513345,184900.0,105885.0,3165.0,3884.5
NGS,96.23680943513345,40000.0,65615.0,4611.0,4313.0
XOMA,96.15921787709497,24060.0,18645.0,5029.0,5314.0
VERA,96.15921787709497,303060.0,382910.0,2618.0,2557.0
RDNT,96.15921787709497,366840.0,520610.0,2393.0,2200.0
OPXS,96.15921787709497,12320.0,25255.0,5483.5,5098.0
NEXN,96.07386716325263,69800.0,65525.0,4130.0,4314.0
IAG,96.07386716325263,6265300.0,9605980.0,227.0,164.0
KKR,96.07386716325263,1999280.0,2917405.0,681.0,566.0
VZIO,96.07386716325263,1772840.0,1927950.0,777.0,834.0
GERN,96.07386716325263,6634120.0,8468495.0,209.0,184.0
KRRO,96.07386716325263,72140.0,73400.0,4098.0,4221.0
NTRA,96.07386716325263,830440.0,1420870.0,1438.0,1096.0
TWST,95.99627560521415,678420.0,808350.0,1660.0,1673.0
BLFS,95.99627560521415,296500.0,384375.0,2636.0,2551.0
GHM,95.99627560521415,36380.0,43740.0,4688.5,4654.0
CNTB,95.94196151458722,79920.0,36825.0,3986.0,4803.0
HA,95.94196151458722,1848560.0,3821515.0,739.0,449.0
CRDL,95.94196151458722,195980.0,226035.0,3097.0,3132.0
GPS,95.94196151458722,9083065.4,6795118.3,148.0,238.0
LRN,95.88764742396027,471940.0,755565.0,2067.0,1766.0
INGN,95.88764742396027,145400.0,276035.0,3409.0,2924.0
UFPT,95.88764742396027,35440.0,48765.0,4709.0,4552.0
FENG,95.80229671011794,12620.0,6790.0,5469.5,5896.0
SOWG,95.80229671011794,80880.0,109765.0,3978.0,3847.0
NNE,95.80229671011794,1052880.0,1698535.0,1208.0,948.0
PRM,95.80229671011794,673280.0,767395.0,1676.0,1742.0
POWL,95.80229671011794,479760.0,373240.0,2051.0,2581.0
PLMR,95.80229671011794,116820.0,238030.0,3641.0,3086.0
NUVB,95.80229671011794,1381080.0,1460090.0,971.0,1082.0
TEVA,95.80229671011794,6239000.0,7422505.0,228.0,212.0
HWM,95.65487274984483,2144840.0,2312625.0,635.0,706.0
ACLX,95.65487274984483,353900.0,428860.0,2433.0,2441.0
CRVS,95.65487274984483,361460.0,446175.0,2405.0,2393.0
IINNW,95.65487274984483,3180.0,5095.0,6020.0,6005.0
HIPO,95.65487274984483,76040.0,118370.0,4026.0,3769.0
VIST,95.65487274984483,616200.0,624980.0,1767.0,1985.0
BPMC,95.65487274984483,334440.0,554975.0,2506.0,2115.0
RXST,95.65487274984483,318480.0,529440.0,2565.0,2175.0
ANAB,95.65487274984483,267160.0,368480.0,2762.5,2596.0
GAIA,95.65487274984483,33120.0,31735.0,4771.0,4912.0
NMRK,95.65487274984483,1247980.0,1188500.0,1050.0,1281.0
COKE,95.52296710117939,43440.0,42620.0,4546.0,4679.0
BMR,95.52296710117939,171060.0,202550.0,3249.0,3259.0
FIX,95.52296710117939,351220.0,300860.0,2441.0,2810.0
GCTK,95.52296710117939,16720.0,27685.0,5281.0,5030.0
FICO,95.52296710117939,148220.0,155070.0,3385.0,3522.0
PLTR,95.52296710117939,34960080.0,55786095.0,25.0,10.0
WULF,95.44537554314091,13411360.0,20137650.0,94.0,60.0
ABUS,95.44537554314091,948620.0,842460.0,1306.0,1628.0
CENX,95.44537554314091,795360.0,1189755.0,1498.0,1279.0
GE,95.44537554314091,4209900.0,4018445.0,339.0,427.0
INBK,95.36002482929857,28460.0,29530.0,4902.5,4969.0
CLOV,95.36002482929857,11310360.0,12448135.0,118.0,115.0
ROAD,95.36002482929857,264580.0,326420.0,2772.0,2739.0
CNTA,95.36002482929857,463120.0,425165.0,2097.0,2452.0
ALKT,95.36002482929857,448220.0,687495.0,2146.0,1872.0
SPIR,95.36002482929857,391820.0,659500.0,2308.0,1915.0
VERY,95.36002482929857,0.0,6911.25,6405.5,5889.0
NNBR,95.235878336437,136900.0,116025.0,3471.0,3788.0
ANET,95.235878336437,1385940.0,1429115.0,966.0,1093.0
GEO,95.235878336437,1448800.0,2197790.0,932.0,741.0
QNST,95.235878336437,420180.0,492640.0,2231.0,2266.0
IOVA,95.235878336437,4747720.0,7481830.0,302.0,205.0
ELDN,95.235878336437,28400.0,47435.0,4904.0,4585.5
WSM,95.235878336437,1790920.0,2031390.0,769.0,800.0
SIGA,95.235878336437,643780.0,3152380.0,1716.0,521.0
AGX,95.235878336437,149660.0,124530.0,3373.0,3728.0
CURI,95.08845437616388,487040.0,244620.0,2033.0,3050.0
KUKE,95.08845437616388,22860.0,15780.0,5077.0,5413.0
FTLF,95.08845437616388,3700.0,6435.0,5977.0,5919.5
GCI,95.08845437616388,2858740.0,1891110.0,493.0,849.0
PGR,95.08845437616388,2450500.0,2260570.0,566.0,724.0
MLI,95.08845437616388,544280.0,650845.0,1904.0,1935.0
SMID,95.08845437616388,29340.0,27160.0,4862.5,5045.0
SKYW,95.08845437616388,224600.0,291730.0,2958.0,2857.0
UG,95.08845437616388,20440.0,16570.0,5152.0,5390.5
CMPO,95.08845437616388,641580.0,1266745.0,1722.0,1216.0
CEG,94.9487895716946,2170600.0,3008345.0,631.0,550.0
SLVM,94.9487895716946,210400.0,226830.0,3024.0,3128.0
HOV,94.9487895716946,78020.0,81625.0,4003.0,4132.0
BV,94.9487895716946,557960.0,462650.0,1875.0,2351.0
CRWD,94.9487895716946,6805360.0,6188995.0,203.0,259.0
CSWI,94.9487895716946,55420.0,74670.0,4338.0,4209.0
NVEI,94.9487895716946,471800.0,608930.0,2068.0,2026.0
NSSC,94.9487895716946,1089820.0,478625.0,1171.0,2306.0
PRCH,94.82464307883302,758680.0,1105975.0,1542.0,1346.0
NUVL,94.82464307883302,230740.0,289405.0,2925.0,2873.0
MLP,94.82464307883302,16060.0,12490.0,5313.0,5581.0
DECK,94.82464307883302,233120.0,272475.0,2909.0,2939.0
JVA,94.82464307883302,32200.0,39775.0,4796.5,4729.0
USLM,94.82464307883302,59420.0,67275.0,4281.5,4291.0
SOUN,94.82464307883302,11642720.0,23908875.0,117.0,45.0
FLXS,94.82464307883302,31920.0,26945.0,4804.0,5050.5
AMAL,94.70049658597145,134480.0,137500.0,3493.0,3636.0
PPC,94.70049658597145,867840.0,1081585.0,1390.0,1379.0
HTLF,94.70049658597145,173540.0,189345.0,3233.0,3331.0
HEPS,94.70049658597145,425340.0,502285.0,2215.0,2240.0
EPIX,94.70049658597145,15660.0,29335.0,5330.0,4982.0
CGEN,94.70049658597145,199920.0,241535.0,3076.0,3067.0
TILE,94.70049658597145,451960.0,490730.0,2132.5,2275.0
PWP,94.70049658597145,427340.0,519170.0,2206.0,2203.0
MTEK,94.56859093730601,172260.0,80335.0,3239.0,4143.0
RKT,94.56859093730601,3179260.0,3438610.0,452.0,490.0
EBS,94.56859093730601,3415900.0,4451440.0,416.0,381.0
GVA,94.56859093730601,571000.0,490290.0,1851.0,2277.0
SPRY,94.56859093730601,1031880.0,1681165.0,1229.0,957.0
ASPI,94.56859093730601,633300.0,792705.0,1738.0,1703.0
ACR,94.56859093730601,13260.0,20270.0,5441.5,5258.0
ZENV,94.56859093730601,11660.0,25375.0,5516.5,5095.0
AVGO,94.56859093730601,20384220.0,22793050.0,53.0,48.0
ERIE,94.38237119801366,142720.0,82340.0,3430.0,4120.0
MPWR,94.38237119801366,482680.0,527445.0,2044.0,2178.0
TSM,94.38237119801366,10412740.0,14869700.0,129.0,91.0
PIPR,94.38237119801366,78560.0,109530.0,3999.0,3850.0
THRD,94.38237119801366,79000.0,65645.0,3994.0,4312.0
GIFI,94.38237119801366,22460.0,46300.0,5094.5,4604.0
WRK,94.38237119801366,10713573.2,5000976.5,126.0,331.0
RYTM,94.38237119801366,333480.0,364120.0,2507.0,2612.0
SGC,94.38237119801366,105880.0,152415.0,3737.0,3541.0
NXL,94.38237119801366,96980.0,145050.0,3830.0,3592.0
FFNW,94.38237119801366,55280.0,51305.0,4341.0,4507.0
HOOD,94.38237119801366,9665760.0,17469720.0,138.0,75.0
OPFI,94.38237119801366,226820.0,305405.0,2951.0,2802.0
CMMB,94.38237119801366,472800.0,267425.0,2065.0,2966.0
FYBR,94.38237119801366,1261340.0,1788030.0,1040.0,894.0
EGO,94.21942892613285,829320.0,1474385.0,1440.0,1076.0
IBCP,94.21942892613285,108420.0,112140.0,3702.0,3820.0
CRUS,94.21942892613285,397900.0,507135.0,2294.0,2225.0
CGEM,94.21942892613285,473840.0,600770.0,2059.0,2043.0
TPG,94.21942892613285,552020.0,869385.0,1889.0,1599.0
PYXS,94.21942892613285,350420.0,407815.0,2444.0,2494.0
IRM,94.1340782122905,1473980.0,1570680.0,912.0,1024.0
LWAY,94.1340782122905,104280.0,207380.0,3747.0,3236.0
PHIN,94.1340782122905,462400.0,517540.0,2099.0,2205.0
RCKY,94.1340782122905,31120.0,44880.0,4821.0,4636.0
CSPI,94.1340782122905,14660.0,50725.0,5365.0,4518.0
STEP,93.98665425201737,385960.0,560140.0,2325.0,2110.0
WAVE,93.98665425201737,22740.0,20280.0,5084.0,5257.0
AIRG,93.98665425201737,25480.0,35600.0,4975.5,4831.0
CYBR,93.98665425201737,453820.0,499995.0,2126.0,2247.0
TNGX,93.98665425201737,496960.0,604450.0,2012.0,2033.0
HCI,93.98665425201737,71180.0,128320.0,4110.0,3703.0
BRFH,93.98665425201737,6860.0,13115.0,5750.5,5542.0
BBAR,93.98665425201737,737920.0,703765.0,1566.0,1845.0
GRIN,93.98665425201737,0.0,9983.75,6405.5,5704.0
VRNS,93.98665425201737,877180.0,952330.0,1385.0,1504.0
FUNC,93.98665425201737,22720.0,18325.0,5085.5,5324.5
GWRE,93.98665425201737,616660.0,574350.0,1766.0,2079.0
BWIN,93.98665425201737,378080.0,446050.0,2360.0,2394.0
GHSI,93.98665425201737,507100.0,195870.0,1985.0,3294.0
DOYU,93.79267535692117,218220.0,234340.0,2983.0,3103.0
VIOT,93.79267535692117,368760.0,354405.0,2382.0,2651.0
META,93.79267535692117,8488660.0,12812350.0,164.0,109.0
GKOS,93.79267535692117,445800.0,484240.0,2152.0,2295.0
JSPR,93.79267535692117,196420.0,164365.0,3095.0,3462.0
LMB,93.79267535692117,120700.0,163905.0,3606.5,3464.0
GDC,93.79267535692117,1886560.0,8947620.0,723.0,174.0
KGC,93.79267535692117,11789600.0,13899915.0,113.0,96.0
FRPT,93.79267535692117,458720.0,683115.0,2114.0,1876.0
TOL,93.79267535692117,1150800.0,1491515.0,1118.0,1066.0
UHS,93.79267535692117,501560.0,620070.0,1999.0,1998.0
EVR,93.6374922408442,165760.0,246780.0,3274.0,3044.0
EME,93.6374922408442,312920.0,309265.0,2586.0,2785.0
BDTX,93.6374922408442,590320.0,586150.0,1815.0,2058.0
LLY,93.6374922408442,2219000.0,3577270.0,614.0,476.0
DY,93.6374922408442,293760.0,384245.0,2647.0,2552.0
DSP,93.6374922408442,73660.0,128015.0,4070.0,3706.0
CR,93.6374922408442,139400.0,170865.0,3452.0,3427.0
SCVL,93.6374922408442,287780.0,220830.0,2669.0,3161.0
TT,93.6374922408442,1042740.0,1027025.0,1218.0,1426.0
MODD,93.52886405959032,45620.0,62375.0,4506.5,4361.0
ATGE,93.52886405959032,389500.0,452495.0,2316.0,2372.0
NVMI,93.52886405959032,153480.0,230775.0,3344.0,3119.0
OXBR,93.52886405959032,17840.0,27985.0,5247.0,5023.0
IGIC,93.52886405959032,96700.0,71100.0,3833.0,4248.0
SLG,93.43575418994413,553620.0,606490.0,1885.0,2029.0
GRMN,93.43575418994413,660900.0,696020.0,1695.0,1856.0
ALL,93.43575418994413,1492060.0,1547465.0,903.0,1037.0
AXON,93.43575418994413,389940.0,709055.0,2312.0,1834.0
PSFE,93.43575418994413,180920.0,254120.0,3192.0,3008.5
WIX,93.43575418994413,332760.0,460920.0,2508.0,2354.0
