Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GEO,95.82557417752949,1582260.0,2493045.0,868.0,707.0
ORN,95.82557417752949,226120.0,358210.0,2966.0,2723.0
NU,95.82557417752949,35036860.0,37896920.0,26.0,16.0
ELDN,95.7169459962756,81680.0,58380.0,3982.0,4442.0
CRDL,95.7169459962756,235980.0,235285.0,2924.0,3161.0
PIPR,95.7169459962756,73620.0,144375.0,4077.0,3631.0
ZENV,95.7169459962756,15200.0,38115.0,5327.5,4788.0
HWM,95.7169459962756,1451300.0,2941665.0,934.0,598.0
SCVL,95.7169459962756,154700.0,200570.0,3357.0,3315.0
GERN,95.7169459962756,6727860.0,9892620.0,218.0,162.0
RKT,95.7169459962756,2750440.0,3888095.0,532.0,465.0
SPXC,95.7169459962756,157260.0,268080.0,3335.5,3020.0
WSM,95.56176288019863,2888900.0,1939665.0,514.0,881.0
FL,95.56176288019863,2715520.0,2604660.0,539.0,672.0
LRN,95.56176288019863,538700.0,860030.0,1958.0,1738.0
ACLX,95.56176288019863,336920.0,434850.0,2521.0,2528.0
NVEI,95.56176288019863,653300.0,637780.0,1748.0,2067.0
DELL,95.56176288019863,6861160.0,11032430.0,215.0,142.0
NNE,95.56176288019863,2505700.0,1751490.0,579.0,980.0
PRM,95.56176288019863,964780.0,980325.0,1308.0,1558.0
APGE,95.56176288019863,338100.0,366960.0,2513.0,2698.0
CENX,95.56176288019863,957980.0,1340160.0,1316.0,1257.0
UFPT,95.56176288019863,47000.0,53085.0,4506.0,4517.0
THRD,95.4298572315332,43920.0,63020.0,4566.0,4382.0
ANNX,95.4298572315332,1275880.0,1067935.0,1036.0,1465.0
NEXN,95.4298572315332,98960.0,58995.0,3799.0,4432.0
LRMR,95.4298572315332,227320.0,316095.0,2961.0,2851.0
NKTR,95.4298572315332,859920.0,960780.0,1435.0,1583.0
CSPI,95.4298572315332,84920.0,53740.0,3947.0,4504.0
COKE,95.36002482929857,48600.0,46525.0,4476.5,4634.0
NGVC,95.36002482929857,71620.0,91295.0,4108.0,4054.0
PLMR,95.36002482929857,135340.0,244970.0,3496.0,3112.0
HIPO,95.27467411545624,101420.0,154550.0,3780.5,3554.0
LC,95.27467411545624,1168260.0,1870525.0,1113.0,916.0
DBD,95.27467411545624,133840.0,167500.0,3506.0,3481.0
EPIX,95.27467411545624,17900.0,34500.0,5220.5,4880.0
INGN,95.27467411545624,178940.0,274360.0,3196.5,2999.0
DAKT,95.27467411545624,281680.0,391510.0,2730.0,2626.0
EGO,95.27467411545624,1109380.0,1686000.0,1163.0,1024.0
IREN,95.27467411545624,11136780.0,12310510.0,123.0,119.0
GHM,95.1738050900062,34580.0,50805.0,4757.5,4559.0
CNTA,95.1738050900062,402240.0,353230.0,2294.0,2742.0
AXGN,95.1738050900062,457140.0,604575.0,2135.0,2137.0
KURA,95.1738050900062,373740.0,641720.0,2400.0,2057.0
VIVK,95.1738050900062,29980.0,68415.0,4863.5,4315.0
ROAD,95.06517690875232,254220.0,366510.0,2831.0,2701.0
TEVA,95.06517690875232,5530220.0,9658310.0,270.0,166.0
ALKT,95.06517690875232,629000.0,759555.0,1786.0,1881.0
BPMC,95.06517690875232,348020.0,822825.0,2485.5,1798.0
HEPS,95.06517690875232,525420.0,540900.0,1989.0,2268.0
SLN,95.06517690875232,225920.0,287180.0,2968.0,2956.0
AVAV,95.06517690875232,164780.0,206555.0,3296.0,3281.0
FLXS,95.06517690875232,40580.0,23860.0,4630.0,5168.5
JVA,95.06517690875232,29960.0,45305.0,4865.5,4660.0
BGC,94.90223463687151,2571900.0,2671390.0,560.0,659.0
SLG,94.90223463687151,427940.0,750525.0,2226.0,1897.0
AVGO,94.90223463687151,20962680.0,26076265.0,57.0,39.0
VIST,94.90223463687151,651500.0,614335.0,1750.0,2115.0
GE,94.90223463687151,3647060.0,4471290.0,422.0,392.0
VRNS,94.90223463687151,742900.0,1579760.0,1614.0,1091.0
HA,94.90223463687151,8837160.0,3862750.0,170.0,469.0
ABUS,94.90223463687151,856260.0,830600.0,1442.0,1786.0
INBK,94.90223463687151,21580.0,36485.0,5100.0,4828.0
BV,94.90223463687151,615320.0,564385.0,1804.0,2217.0
VERY,94.90223463687151,0.0,6911.25,6416.0,5872.0
USLM,94.90223463687151,43400.0,71025.0,4577.0,4277.0
TILE,94.78584729981378,436600.0,496795.0,2189.0,2373.0
IOVA,94.78584729981378,6925640.0,8085695.0,212.0,205.0
TOL,94.78584729981378,2372820.0,1538610.0,598.0,1115.0
VIOT,94.68497827436376,475720.0,379085.0,2091.0,2666.0
CAMT,94.68497827436376,336440.0,800285.0,2526.0,1826.0
TPG,94.68497827436376,760060.0,952690.0,1588.0,1592.0
FIX,94.68497827436376,290080.0,366535.0,2702.0,2700.0
AGX,94.68497827436376,84360.0,150515.0,3954.0,3594.0
KGC,94.68497827436376,16854820.0,15752395.0,72.0,88.0
ACR,94.68497827436376,10180.0,24740.0,5559.5,5142.0
BBAR,94.68497827436376,711260.0,672180.0,1664.0,2006.0
GCTK,94.68497827436376,23260.0,28055.0,5057.0,5029.0
ANET,94.68497827436376,1151640.0,2063110.0,1125.0,827.0
XOMA,94.50651769087524,22840.0,17940.0,5066.0,5370.0
NNBR,94.50651769087524,89140.0,120455.0,3907.0,3789.0
SPRY,94.50651769087524,2213820.0,1538420.0,636.0,1116.0
SKYW,94.50651769087524,240440.0,348670.0,2903.0,2755.0
CRVS,94.50651769087524,361560.0,462950.0,2441.0,2462.0
RXST,94.50651769087524,367280.0,637710.0,2418.0,2068.0
IRM,94.50651769087524,1364160.0,2052180.0,987.0,835.0
ANAB,94.50651769087524,302520.0,386150.0,2644.0,2642.0
QTTB,94.50651769087524,91040.0,75595.0,3889.0,4225.0
SYRE,94.50651769087524,441040.0,415195.0,2179.0,2574.0
PGR,94.50651769087524,1544760.0,2132325.0,890.0,807.0
AXON,94.50651769087524,421700.0,765825.0,2241.0,1870.0
SMID,94.50651769087524,42460.0,25525.0,4595.0,5115.5
YRD,94.35909373060211,111020.0,72380.0,3703.0,4254.0
AIRG,94.35909373060211,53800.0,38580.0,4383.0,4778.0
FYBR,94.35909373060211,1256040.0,2060955.0,1053.0,830.0
CMPO,94.35909373060211,891720.0,1172935.0,1402.0,1367.0
MLI,94.35909373060211,617460.0,744340.0,1800.0,1903.0
EVR,94.35909373060211,176260.0,327125.0,3216.0,2816.0
HTLF,94.25046554934823,164340.0,240540.0,3299.0,3133.0
QNST,94.25046554934823,355000.0,492835.0,2464.0,2386.0
FTLF,94.25046554934823,5220.0,6780.0,5885.0,5883.0
FRPT,94.25046554934823,650720.0,719780.0,1753.0,1936.0
CMCM,94.25046554934823,9780.0,14065.0,5591.0,5525.0
WIX,94.25046554934823,355500.0,475610.0,2463.0,2425.0
PWP,94.25046554934823,694840.0,574810.0,1687.0,2192.0
OPFI,94.25046554934823,207620.0,287910.0,3058.0,2954.0
VZIO,94.08752327746741,1434480.0,1783680.0,944.0,964.0
WRK,94.08752327746741,10713573.2,5000976.5,128.0,351.0
GVA,94.08752327746741,329680.0,540100.0,2555.0,2270.0
STEP,94.08752327746741,404260.0,618320.0,2287.0,2108.0
PHIN,94.08752327746741,462820.0,667910.0,2121.0,2018.0
AMAL,94.08752327746741,122080.0,161535.0,3603.0,3514.0
AU,94.08752327746741,1648260.0,1742560.0,839.0,987.0
IBCP,94.08752327746741,107200.0,117630.0,3732.0,3815.0
LFVN,94.08752327746741,55660.0,87780.0,4354.5,4099.0
ONTO,94.08752327746741,333320.0,698605.0,2540.0,1961.0
LMB,94.08752327746741,106640.0,176430.0,3741.0,3435.0
TSM,94.08752327746741,12044060.0,17602325.0,108.0,79.0
LWAY,94.08752327746741,143660.0,206005.0,3435.0,3288.0
CRUS,93.93234016139044,468260.0,546465.0,2110.0,2252.0
MPWR,93.93234016139044,448480.0,630185.0,2155.0,2083.0
FFNW,93.93234016139044,17800.0,46690.0,5226.5,4632.0
CEG,93.93234016139044,2227760.0,3649750.0,634.0,492.0
KRRO,93.93234016139044,53540.0,65420.0,4390.0,4358.0
MTEK,93.93234016139044,27900.0,45105.0,4913.0,4664.0
GWRE,93.93234016139044,566920.0,634580.0,1895.5,2074.0
CYBR,93.81595282433271,296240.0,477630.0,2668.0,2421.0
UHS,93.81595282433271,543840.0,725200.0,1949.0,1926.0
META,93.81595282433271,11652860.0,16396600.0,114.0,84.0
RYTM,93.81595282433271,351180.0,384000.0,2472.0,2649.5
AROW,93.81595282433271,31540.0,41410.0,4821.0,4722.0
PDD,93.81595282433271,9079600.0,7437910.0,165.0,226.0
PACS,93.81595282433271,165660.0,288795.0,3287.0,2949.0
ESEA,93.81595282433271,55060.0,49845.0,4366.0,4571.0
GCT,93.68404717566729,1224760.0,1248460.0,1071.0,1316.0
SAVA,93.68404717566729,1775560.0,4555330.0,794.0,384.0
BRFH,93.68404717566729,9380.0,17985.0,5616.5,5369.0
XPO,93.68404717566729,897380.0,1467720.0,1392.0,1163.0
PPC,93.68404717566729,696140.0,1087485.0,1684.0,1444.0
OXBR,93.68404717566729,11580.0,28265.0,5487.0,5023.0
CR,93.68404717566729,127280.0,238620.0,3560.0,3141.0
NVMI,93.68404717566729,161340.0,252350.0,3316.0,3085.0
GKOS,93.68404717566729,465280.0,566415.0,2116.0,2212.0
UG,93.52110490378647,15660.0,15050.0,5313.5,5494.0
TGLS,93.52110490378647,191440.0,381440.0,3131.0,2659.0
CRWD,93.52110490378647,4452560.0,7911745.0,336.0,208.0
FUNC,93.52110490378647,20940.0,21385.0,5121.5,5253.0
AGS,93.52110490378647,145420.0,314235.0,3425.0,2858.0
CSWI,93.52110490378647,71680.0,91405.0,4105.0,4051.0
GAIA,93.52110490378647,31120.0,27880.0,4833.0,5035.0
TLSA,93.52110490378647,311980.0,410905.0,2615.0,2581.0
HUMA,93.52110490378647,1947800.0,3372980.0,718.0,529.0
DY,93.52110490378647,684000.0,383700.0,1702.0,2651.0
DDI,93.52110490378647,48160.0,36750.0,4485.0,4820.0
DECK,93.52110490378647,210220.0,300750.0,3043.0,2896.0
TT,93.37368094351335,782760.0,1181315.0,1555.0,1359.0
