Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
IESC,97.81967721911856,146680.0,150545.0,3403.0,3588.0
IPX,97.77312228429547,19600.0,19365.0,5153.5,5298.0
CALT,97.77312228429547,13540.0,12775.0,5390.0,5566.0
MRUS,97.77312228429547,351220.0,479290.0,2435.0,2366.0
WING,97.77312228429547,388160.0,391915.0,2312.0,2585.0
ADTH,97.70328988206083,404435.2,1133076.35,2257.0,1355.0
SG,97.70328988206083,3730060.0,4417485.0,381.0,387.0
CLSK,97.70328988206083,19596360.0,23507080.0,56.0,49.0
SLDB,97.70328988206083,203960.0,256255.0,3055.0,3030.0
OCUL,97.70328988206083,754560.0,1040500.0,1535.0,1441.0
CRS,97.62569832402235,358800.0,529365.0,2405.0,2231.0
BLBD,97.62569832402235,410180.0,615120.0,2237.0,2062.0
ENTX,97.62569832402235,20780.0,34735.0,5109.5,4849.0
MIGI,97.62569832402235,539720.0,1501620.0,1913.0,1102.0
STOK,97.62569832402235,249080.0,372150.0,2842.5,2642.0
PALT,97.53258845437617,235880.0,108455.0,2904.0,3881.0
NMM,97.53258845437617,198900.0,211930.0,3083.0,3243.0
PRAX,97.53258845437617,170560.0,235920.0,3242.0,3115.0
BWAY,97.53258845437617,72100.0,113035.0,4115.0,3837.0
ELYM,97.53258845437617,168740.0,182825.0,3261.0,3380.0
ADCT,97.53258845437617,328980.0,390385.0,2507.0,2590.0
CLPT,97.53258845437617,217300.0,247155.0,2987.0,3066.0
KUKE,97.45499689633768,16540.0,13550.0,5265.0,5526.0
UPC,97.45499689633768,1715200.0,1947935.0,776.0,840.0
BRFS,97.45499689633768,2880740.0,2728580.0,477.0,624.0
PPTA,97.41620111731844,244320.0,411845.0,2865.0,2536.0
CREX,97.41620111731844,41780.0,47145.0,4597.5,4596.0
MAMA,97.38516449410304,235840.0,290525.0,2906.0,2905.0
GDDY,97.38516449410304,757740.0,1176245.0,1528.0,1327.0
REVG,97.33860955927996,508340.0,567965.0,1998.0,2154.0
SOWG,97.33860955927996,42000.0,99290.0,4590.0,3968.0
BLFS,97.33860955927996,305760.0,384280.0,2604.0,2607.5
TGTX,97.33860955927996,2140600.0,3751235.0,624.0,472.0
TPST,97.2998137802607,659000.0,6524775.0,1674.5,256.0
HOV,97.26877715704532,122980.0,82840.0,3570.0,4134.0
QTWO,97.26877715704532,466380.0,557265.0,2100.0,2175.0
CNTX,97.26877715704532,83760.0,91405.0,3972.0,4037.0
MINM,97.22222222222221,5900.0,29325.0,5797.0,4986.0
TWST,97.22222222222221,565020.0,975615.0,1857.0,1513.0
MCY,97.22222222222221,240700.0,247555.0,2875.0,3062.0
SLN,97.19118559900683,244680.0,291965.0,2861.0,2897.0
CVLT,97.12135319677219,231060.0,393665.0,2921.0,2581.0
VHI,97.12135319677219,65100.0,29725.0,4220.0,4972.0
CLMB,97.12135319677219,22320.0,25735.0,5057.5,5085.0
CRDO,97.12135319677219,2281820.0,1818300.0,580.0,903.0
FEDU,97.12135319677219,9420.0,3905.0,5572.0,6086.5
SE,97.12135319677219,4098800.0,5963230.0,346.0,279.0
CLS,97.12135319677219,1585460.0,2123500.0,829.0,783.0
CLBT,97.12135319677219,1496220.0,1752680.0,876.0,939.0
CDXC,97.01272501551831,328400.0,281175.0,2511.0,2943.0
COHR,97.01272501551831,1937680.0,2994080.0,680.0,572.0
PAYS,97.01272501551831,125200.0,174485.0,3557.0,3435.0
BEDU,97.01272501551831,740.0,4175.0,6270.5,6062.0
FEIM,97.01272501551831,108300.0,93060.0,3715.0,4019.0
WULF,97.01272501551831,16161680.0,20774285.0,73.0,56.0
MDWD,96.93513345747982,91260.0,94325.0,3879.0,4009.5
SUPV,96.93513345747982,881920.0,1142310.0,1363.0,1350.0
SRTS,96.93513345747982,178040.0,261150.0,3194.0,3009.0
GRND,96.93513345747982,484920.0,532775.0,2053.0,2226.0
APP,96.89633767846058,2441080.0,3924370.0,556.0,443.0
EAT,96.8342644320298,1120960.0,2117505.0,1126.0,785.0
ERJ,96.8342644320298,1004180.0,1503805.0,1231.0,1098.0
SHIP,96.8342644320298,140440.0,247050.0,3444.0,3068.0
UTI,96.8342644320298,256260.0,417960.0,2808.0,2522.0
CECO,96.8342644320298,122900.0,188690.0,3573.5,3358.0
HIBB,96.8342644320298,955113.2,542452.8,1282.0,2209.0
GPS,96.8342644320298,5704005.8,6095958.3,234.0,273.0
DSGN,96.74115456238361,141460.0,208170.0,3435.5,3260.0
HIMS,96.74115456238361,8931360.0,11097940.0,157.0,139.0
NRG,96.74115456238361,2655320.0,3052515.0,520.0,559.0
NTRA,96.74115456238361,1338960.0,1447655.0,966.0,1126.0
DCTH,96.74115456238361,537260.0,338065.0,1924.0,2740.0
KRRO,96.65580384854128,71020.0,70385.0,4132.0,4286.0
BHVN,96.65580384854128,574200.0,686205.0,1831.0,1927.0
INGN,96.65580384854128,171780.0,282230.0,3234.0,2940.0
THC,96.65580384854128,637800.0,983050.0,1714.0,1504.0
OPXS,96.65580384854128,10960.0,24825.0,5496.0,5117.0
MG,96.65580384854128,140940.0,169015.0,3440.0,3463.0
TRAK,96.57045313469894,31780.0,44010.0,4792.0,4663.0
DBD,96.57045313469894,120400.0,166225.0,3606.0,3479.0
PTGX,96.57045313469894,490020.0,649185.0,2040.0,2000.0
AMRX,96.57045313469894,1382280.0,1623205.0,943.0,1030.0
SYRE,96.57045313469894,437340.0,414160.0,2165.0,2530.0
VRT,96.516139044072,5303640.0,8418440.0,257.0,188.0
TKNO,96.516139044072,261000.0,287680.0,2793.0,2910.0
AMSC,96.4851024208566,496600.0,789620.0,2027.0,1778.0
INSG,96.4851024208566,156300.0,186820.0,3347.0,3367.0
BYSI,96.42302917442582,21540.0,21840.0,5084.0,5215.0
MESO,96.42302917442582,51100.0,118525.0,4435.0,3793.0
PLTR,96.42302917442582,34023420.0,56033870.0,27.0,8.0
APGE,96.42302917442582,237480.0,346175.0,2893.0,2723.0
NGS,96.42302917442582,47240.0,67895.0,4496.0,4308.0
NSSC,96.42302917442582,780600.0,410590.0,1502.0,2541.0
RDNT,96.32216014897578,380920.0,557660.0,2342.0,2174.0
IAG,96.32216014897578,7703780.0,10186840.0,182.0,156.0
ACIW,96.32216014897578,466320.0,759510.0,2101.0,1825.0
VZIO,96.32216014897578,1910480.0,1940860.0,689.0,843.0
WAVE,96.32216014897578,24060.0,20845.0,5002.0,5252.0
PBI,96.32216014897578,1248040.0,2595415.0,1029.0,651.0
OSG,96.32216014897578,426042.8,871376.55,2193.0,1656.0
RYAM,96.22129112352576,424680.0,582050.0,2196.0,2126.0
LASE,96.22129112352576,825240.0,711640.0,1436.0,1886.0
CNTA,96.22129112352576,520700.0,409630.0,1966.0,2544.0
HWKN,96.22129112352576,94520.0,135860.0,3844.5,3679.0
NU,96.22129112352576,35680660.0,40141430.0,24.0,14.0
TSRI,96.22129112352576,3865.0,6136.25,5971.0,5928.0
NVEI,96.16697703289883,632680.0,640650.0,1717.0,2013.0
AVAV,96.13594040968343,359720.0,250290.0,2401.0,3050.0
DKS,96.13594040968343,743940.0,865020.0,1553.0,1666.0
CCCC,96.13594040968343,1034380.0,967085.0,1200.0,1526.0
CRVS,96.08938547486034,249840.0,458495.0,2839.0,2411.0
MAX,96.08938547486034,470420.0,879440.0,2087.0,1646.0
EBS,96.08938547486034,2253280.0,4163090.0,592.0,415.0
KKR,96.01179391682186,1991460.0,3327425.0,660.0,518.0
SPXC,96.01179391682186,194360.0,246430.0,3109.5,3070.0
NUVB,96.01179391682186,1310500.0,1433610.0,988.0,1141.0
TATT,96.01179391682186,10700.0,8280.0,5508.0,5789.0
SOUN,96.01179391682186,15310040.0,24758135.0,83.0,42.0
MTEK,96.01179391682186,153740.0,77715.0,3367.0,4194.0
NGVC,96.01179391682186,63960.0,84870.0,4236.0,4115.0
FICO,95.88764742396027,129820.0,163100.0,3520.0,3507.0
ANNX,95.88764742396027,841740.0,998025.0,1409.0,1493.0
JVA,95.88764742396027,22420.0,41220.0,5051.0,4715.0
RDW,95.88764742396027,288480.0,411140.0,2683.0,2539.0
LRMR,95.88764742396027,201380.0,298025.0,3067.0,2877.0
BDTX,95.88764742396027,551260.0,594055.0,1892.5,2104.0
CRDL,95.88764742396027,206920.0,235500.0,3044.0,3118.0
PLMR,95.88764742396027,122800.0,240010.0,3575.0,3104.0
LRN,95.88764742396027,496420.0,825820.0,2028.0,1726.0
NUVL,95.74022346368714,254400.0,289445.0,2813.5,2907.0
NMRK,95.74022346368714,1139980.0,1228935.0,1108.0,1286.0
GGAL,95.74022346368714,811700.0,1059295.0,1458.0,1423.0
SPRY,95.74022346368714,1087720.0,1632900.0,1155.0,1025.0
HWM,95.74022346368714,1636440.0,2435500.0,807.0,694.0
SIGA,95.74022346368714,1345880.0,3159965.0,963.0,541.0
XOMA,95.74022346368714,23920.0,18585.0,5008.0,5333.0
BMA,95.74022346368714,334320.0,312605.0,2489.0,2828.0
CENX,95.74022346368714,803620.0,1284145.0,1471.0,1247.0
AXGN,95.74022346368714,321980.0,604510.0,2538.5,2091.0
ARM,95.63159528243327,5926820.0,9543835.0,227.0,168.0
PRM,95.63159528243327,751480.0,847985.0,1537.0,1693.0
FENG,95.63159528243327,5400.0,5100.0,5853.0,5995.0
QNST,95.63159528243327,385160.0,519785.0,2323.0,2257.0
DELL,95.53072625698324,7216300.0,10644235.0,190.0,148.0
NEXN,95.53072625698324,85300.0,65880.0,3955.0,4332.0
UG,95.53072625698324,19020.0,16400.0,5176.0,5408.0
POWL,95.53072625698324,487960.0,403580.0,2046.5,2557.0
KURA,95.53072625698324,326780.0,616645.0,2513.0,2059.0
NNE,95.53072625698324,1187420.0,1713770.0,1070.0,964.0
GHM,95.53072625698324,42700.0,48405.0,4576.0,4576.0
HA,95.53072625698324,3682440.0,3766230.0,391.0,470.0
SMID,95.53072625698324,45840.0,27425.0,4521.5,5036.0
NKTR,95.39882060831782,826520.0,966185.0,1430.0,1528.0
GCTK,95.39882060831782,20820.0,28125.0,5107.0,5009.0
BGC,95.39882060831782,2208040.0,2561340.0,603.0,657.0
NXL,95.39882060831782,166560.0,147110.0,3275.0,3607.0
HIPO,95.39882060831782,87360.0,132225.0,3926.0,3705.0
RSI,95.39882060831782,1394020.0,1830680.0,938.0,897.0
BMR,95.39882060831782,143040.0,217415.0,3426.0,3213.0
VERA,95.39882060831782,289460.0,423445.0,2678.0,2506.0
ACLX,95.30571073867164,308120.0,451510.0,2593.0,2433.0
GEO,95.30571073867164,1408160.0,2324755.0,932.0,730.0
RXST,95.30571073867164,338920.0,593785.0,2473.0,2105.0
HOOD,95.30571073867164,10071280.0,18719240.0,136.0,67.0
TEVA,95.25915580384854,4702940.0,7882330.0,292.0,202.0
ALKT,95.25915580384854,507480.0,730800.0,2004.5,1862.0
VERY,95.1738050900062,0.0,6911.25,6406.0,5870.0
AHG,95.1738050900062,5360.0,31635.0,5857.0,4921.0
WSM,95.1738050900062,2836220.0,2047070.0,483.0,813.0
COKE,95.1738050900062,46360.0,46835.0,4512.5,4602.0
UFPT,95.1738050900062,38780.0,51225.0,4662.5,4534.0
GCI,95.1738050900062,2360380.0,1893945.0,564.0,868.0
CSPI,95.1738050900062,17740.0,53605.0,5227.0,4490.0
ABUS,95.1738050900062,685020.0,791930.0,1638.0,1773.0
TLS,95.1738050900062,1217820.0,1539970.0,1047.0,1077.0
INBK,95.03414028553694,29460.0,33935.0,4850.0,4867.0
FYBR,95.03414028553694,1286740.0,1958540.0,1002.0,833.0
PGR,95.03414028553694,2112060.0,2219450.0,631.0,758.0
IPW,95.03414028553694,125140.0,126900.0,3558.0,3748.0
SLVM,95.03414028553694,207400.0,233360.0,3042.0,3132.0
ROAD,95.03414028553694,304040.0,360020.0,2615.5,2671.0
CMPO,95.03414028553694,613800.0,1231190.0,1744.0,1284.0
GE,95.03414028553694,3709000.0,4256670.0,384.0,404.0
BPMC,95.03414028553694,334140.0,763700.0,2490.0,1818.0
FLXS,94.9177529484792,45780.0,26650.0,4523.5,5059.0
FIX,94.9177529484792,292820.0,320990.0,2664.0,2795.0
MPWR,94.9177529484792,483960.0,603805.0,2054.0,2092.0
RKT,94.9177529484792,3396900.0,3980510.0,425.0,436.0
GAIA,94.9177529484792,31880.0,28985.0,4788.0,4992.5
ANET,94.9177529484792,1147740.0,1613310.0,1100.0,1037.0
FTLF,94.84016139044073,3860.0,6345.0,5973.5,5910.0
EGO,94.84016139044073,872020.0,1636785.0,1375.0,1020.0
VIST,94.84016139044073,521360.0,621335.0,1965.0,2050.0
FRPT,94.84016139044073,617220.0,712150.0,1738.0,1885.0
AMAL,94.7548106765984,129340.0,149275.0,3527.0,3597.0
SCVL,94.7548106765984,234880.0,212375.0,2910.0,3238.0
GERN,94.7548106765984,5189300.0,9046375.0,263.0,175.0
PIPR,94.7548106765984,67300.0,131615.0,4183.5,3711.0
IOVA,94.7548106765984,6009680.0,7750830.0,221.0,207.0
PWP,94.7548106765984,421360.0,572640.0,2208.0,2144.0
ACR,94.7548106765984,7980.0,22155.0,5656.5,5202.0
AVGO,94.60738671632527,20392480.0,24053780.0,53.0,44.0
AGX,94.60738671632527,131020.0,137805.0,3510.0,3667.0
TOL,94.60738671632527,1610960.0,1545805.0,814.0,1071.0
CEG,94.60738671632527,2070460.0,3302195.0,641.0,521.0
HCI,94.60738671632527,102260.0,134175.0,3757.5,3694.0
EPIX,94.60738671632527,11340.0,31310.0,5481.0,4932.0
DECK,94.60738671632527,217080.0,276920.0,2989.0,2958.0
ELDN,94.60738671632527,57140.0,51035.0,4330.5,4539.0
ASPI,94.60738671632527,803600.0,884620.0,1472.0,1640.0
CRWD,94.60738671632527,4367840.0,6140765.0,323.0,270.0
FFNW,94.60738671632527,51580.0,51950.0,4425.0,4524.0
TPG,94.60738671632527,616240.0,920840.0,1739.0,1586.0
TILE,94.44444444444444,461360.0,495240.0,2112.5,2320.0
THRD,94.44444444444444,71640.0,65530.0,4125.0,4334.0
USLM,94.44444444444444,61120.0,70965.0,4271.0,4282.0
PPC,94.44444444444444,686600.0,1093355.0,1636.0,1395.0
NVMI,94.44444444444444,140460.0,248155.0,3442.5,3059.0
BWIN,94.44444444444444,320760.0,467780.0,2547.0,2397.0
ANAB,94.44444444444444,236060.0,372160.0,2902.0,2641.0
GKOS,94.44444444444444,414680.0,534290.0,2227.0,2223.0
GWRE,94.44444444444444,557120.0,581065.0,1875.0,2131.0
ZENV,94.29702048417133,10400.0,28785.0,5527.5,4999.0
IRM,94.29702048417133,1311820.0,1821675.0,985.0,901.0
ONTO,94.29702048417133,351820.0,617770.0,2431.0,2056.0
YRD,94.29702048417133,77260.0,78575.0,4053.0,4186.5
WRK,94.29702048417133,10713573.2,5000976.5,125.0,344.0
NNBR,94.29702048417133,90680.0,112160.0,3887.0,3846.0
GVA,94.29702048417133,535160.0,529885.0,1930.0,2230.0
MLI,94.29702048417133,619240.0,692565.0,1734.0,1914.0
VIOT,94.29702048417133,540540.0,389760.0,1909.0,2591.0
VRNS,94.29702048417133,715700.0,1030975.0,1599.0,1459.0
AXON,94.1806331471136,387620.0,760570.0,2314.0,1821.0
STEP,94.1806331471136,430380.0,594070.0,2180.0,2103.0
HTLF,94.1806331471136,193560.0,205605.0,3116.0,3274.0
TSM,94.1806331471136,10976680.0,16333470.0,121.0,83.0
CSWI,94.1806331471136,52200.0,80195.0,4412.0,4167.0
CURI,94.09528243327127,403760.0,217550.0,2259.0,3212.0
BV,94.09528243327127,572600.0,528935.0,1838.0,2233.0
LMB,94.09528243327127,107320.0,172645.0,3720.0,3447.0
SLG,94.09528243327127,457300.0,652910.0,2119.0,1990.0
CAMT,94.09528243327127,415840.0,681480.0,2224.0,1938.0
IBCP,94.09528243327127,122640.0,114515.0,3576.0,3823.0
WIX,93.9400993171943,356920.0,478425.0,2413.0,2369.0
SKYW,93.9400993171943,219840.0,313145.0,2971.0,2824.0
RYTM,93.9400993171943,386840.0,383185.0,2316.0,2612.0
HEPS,93.9400993171943,634060.0,550585.0,1716.0,2189.0
ESTC,93.9400993171943,812720.0,796105.0,1456.0,1770.0
ALL,93.9400993171943,1743260.0,1613060.0,764.0,1039.0
META,93.9400993171943,10394640.0,15293625.0,129.0,90.0
DOGZ,93.9400993171943,306100.0,108130.0,2602.0,3885.0
EVR,93.9400993171943,158860.0,282965.0,3327.0,2934.0
CYBR,93.9400993171943,292080.0,484425.0,2669.0,2349.0
ERIE,93.9400993171943,128120.0,77785.0,3538.0,4193.0
CRUS,93.9400993171943,392960.0,518405.0,2294.0,2260.0
UHS,93.9400993171943,567960.0,661850.0,1854.0,1972.0
GRIN,93.9400993171943,0.0,11035.7,6406.0,5652.0
TGLS,93.73060211049038,212240.0,374950.0,3013.0,2629.0
QTTB,93.73060211049038,154500.0,93330.0,3361.0,4017.0
BURL,93.73060211049038,1148620.0,805170.0,1099.0,1752.0
AVPT,93.73060211049038,1328120.0,1286360.0,974.0,1244.0
AFRM,93.73060211049038,10364840.0,6991745.0,130.0,234.0
GIFI,93.73060211049038,19700.0,48820.0,5149.0,4569.0
FUNC,93.73060211049038,26600.0,19995.0,4939.0,5279.0
CCLD,93.73060211049038,150700.0,129505.0,3378.0,3731.0
DAKT,93.73060211049038,261480.0,357185.0,2792.0,2675.0
SGC,93.73060211049038,108400.0,152185.0,3713.0,3573.0
MTTR,93.73060211049038,1113100.0,1646235.0,1139.0,1014.0
KGC,93.73060211049038,13705000.0,15301495.0,90.0,89.0
CAL,93.73060211049038,390920.0,464690.0,2300.0,2401.0
GOGL,93.58317815021726,1783820.0,1415815.0,745.0,1153.0
TLSA,93.58317815021726,180320.0,394210.0,3177.0,2580.0
CNK,93.58317815021726,1908940.0,2976475.0,690.0,577.0
CR,93.58317815021726,140340.0,183380.0,3445.0,3377.0
MGNI,93.58317815021726,1260860.0,1813000.0,1022.0,906.0
PHIN,93.58317815021726,399660.0,543965.0,2272.0,2202.0
KBH,93.46679081315953,1715320.0,1234765.0,775.0,1278.0
ATGE,93.46679081315953,386620.0,459615.0,2319.0,2410.0
NTAP,93.46679081315953,1433420.0,1524555.0,920.0,1087.0
BKD,93.46679081315953,1651740.0,2118895.0,800.0,784.0
DOYU,93.46679081315953,224700.0,229180.0,2951.0,3158.0
OPFI,93.46679081315953,186280.0,296790.0,3144.0,2883.0
PRCH,93.46679081315953,841860.0,1175870.0,1408.0,1328.0
SMCI,93.46679081315953,13798460.0,9839825.0,89.0,161.0
