Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
MOD,98.49449014434269,815780.0,678065.0,1952.0,1959.0
GGAL,98.47896942418129,882060.0,1254710.0,1864.0,1297.0
ARQ,98.46344870401987,836720.0,306555.0,1924.0,2901.0
KYMR,98.43240726369703,752480.0,419365.0,2062.0,2557.0
MREO,98.43240726369703,764820.0,817590.0,2039.0,1745.0
APLT,98.43240726369703,15821320.0,4759130.0,100.0,378.0
AXGN,98.3936054632935,552100.0,426115.0,2423.0,2535.0
NGNE,98.3936054632935,145460.0,99180.0,3714.0,3987.0
NKTX,98.36256402297067,508080.0,473865.0,2512.0,2392.0
ZJYL,98.36256402297067,564980.0,228215.0,2395.5,3191.0
MESO,98.32376222256713,116260.0,117130.0,3928.0,3826.0
BNTC,98.32376222256713,27920.0,19445.0,5070.0,5326.0
TAYD,98.32376222256713,35740.0,27200.0,4881.0,5073.0
NVDA,98.29272078224429,309167620.0,336186900.0,2.0,1.0
APEI,98.27720006208288,138240.0,131890.0,3761.0,3742.0
HIMS,98.26167934192146,6514420.0,6790650.0,312.0,258.0
GATO,98.23063790159864,1295920.0,1199955.0,1416.0,1341.0
COHR,98.23063790159864,4264480.0,2470180.0,484.0,698.0
APGE,98.23063790159864,767860.0,482725.0,2031.0,2371.0
POWL,98.1995964612758,560260.0,424325.0,2406.0,2541.0
HNST,98.17631538103369,1299840.0,1128790.0,1412.0,1402.0
MMYT,98.17631538103369,452440.0,508100.0,2643.0,2319.0
IESC,98.14527394071085,134080.0,147240.0,3787.0,3627.0
AGBA,98.14527394071085,1318080.0,636155.0,1398.0,2031.0
TMDX,98.12199286046872,978440.0,894790.0,1726.0,1652.0
JSPR,98.0987117802266,309860.0,217545.0,3043.0,3228.0
ANF,98.0987117802266,1450400.0,2281195.0,1302.5,751.0
SLDB,98.05990997982306,249760.0,207655.0,3244.0,3283.0
FIP,98.05990997982306,1307440.0,1430335.0,1405.0,1167.0
ARM,98.05990997982306,6163540.0,6839805.0,336.0,255.0
INSM,98.02886853950024,2822360.0,1896240.0,737.0,909.0
ENTX,98.00558745925811,39180.0,45705.0,4820.0,4650.0
CDXC,98.00558745925811,377720.0,268305.0,2817.5,3040.0
NRIX,97.97454601893529,968900.0,595765.0,1736.0,2115.0
OXBR,97.97454601893529,35920.0,15705.0,4876.0,5479.0
PRAX,97.93574421853174,285920.0,279985.0,3126.0,2997.0
ALT,97.93574421853174,2387140.0,2283985.0,872.0,747.0
RCAT,97.93574421853174,2595040.0,1346160.0,799.0,1226.0
EUDA,97.8891820580475,26700.0,52560.0,5102.5,4547.0
BLBD,97.8891820580475,684880.0,541435.0,2158.0,2234.0
PTGX,97.8891820580475,1188560.0,720445.0,1514.0,1895.0
NMM,97.84261989756324,345400.0,253335.0,2922.0,3101.0
SNDA,97.84261989756324,167280.0,81875.0,3591.0,4172.0
NTRB,97.84261989756324,109360.0,51315.0,3981.0,4567.0
OCUL,97.78053701691759,1676680.0,946350.0,1170.0,1595.0
CRBP,97.78053701691759,3411160.0,1034900.0,597.0,1501.0
CLOV,97.78053701691759,6592300.0,7963040.0,306.0,210.0
ABSI,97.78053701691759,1031040.0,959535.0,1681.0,1586.0
SOUN,97.78053701691759,15527760.0,12075830.0,103.0,117.0
SWIM,97.72621449635263,582880.0,481115.0,2356.0,2373.0
NTRA,97.72621449635263,1104240.0,1050030.0,1603.0,1485.0
SMLP,97.68741269594909,267608.0,105624.95,3187.0,3923.0
VRT,97.68741269594909,8686640.0,7272790.0,231.0,238.0
DOGZ,97.68741269594909,96880.0,131545.0,4087.0,3744.0
BHVN,97.64861089554554,2424760.0,1168875.0,857.0,1362.0
NNE,97.64861089554554,4783400.0,2809920.0,433.0,627.0
IMPP,97.61756945522272,276480.0,290125.0,3158.0,2951.0
CURI,97.61756945522272,248400.0,371885.0,3247.0,2695.0
BYSI,97.58652801489988,11600.0,26490.0,5622.0,5094.0
SFM,97.58652801489988,1506300.0,1276105.0,1267.0,1281.0
PLTR,97.53996585441564,147046620.0,78086045.0,4.0,5.0
ANNX,97.53996585441564,2962920.0,1396485.0,702.0,1197.0
CDRO,97.53996585441564,93760.0,52115.0,4118.5,4552.0
ELUT,97.53996585441564,67540.0,45615.0,4395.0,4653.0
ESOA,97.50116405401211,169980.0,141595.0,3570.0,3677.0
SE,97.48564333385069,5989720.0,4454945.0,349.0,407.0
ERJ,97.47012261368928,1336780.0,1727895.0,1381.0,994.0
CASI,97.43908117336645,15000.0,18310.0,5489.0,5376.0
PRM,97.43908117336645,862040.0,620585.0,1894.0,2064.0
EAT,97.43908117336645,1277960.0,1288840.0,1434.0,1267.0
CNTA,97.3847586528015,760540.0,1036040.0,2049.0,1500.0
TGTX,97.3847586528015,9585840.0,4852435.0,204.0,374.0
FENG,97.3847586528015,8620.0,10295.0,5753.0,5734.0
PDYN,97.3847586528015,98340.0,115025.0,4078.0,3837.0
RDNT,97.34595685239795,955880.0,671610.0,1748.0,1973.0
WING,97.31491541207512,382100.0,354580.0,2810.0,2753.0
HMY,97.31491541207512,4959980.0,4838860.0,409.0,375.0
MOR,97.31491541207512,0.0,16390.0,6397.0,5453.5
NLOP,97.27611361167158,206380.0,164575.0,3409.0,3516.0
CREX,97.27611361167158,29960.0,28775.0,5016.0,5019.0
LMB,97.25283253142946,237280.0,152655.0,3292.0,3585.0
ELYM,97.21403073102593,1639560.0,700995.0,1194.0,1923.0
ACLX,97.21403073102593,758560.0,492690.0,2052.0,2352.0
SGRP,97.21403073102593,99840.0,381610.0,4059.0,2668.0
YMAB,97.21403073102593,428840.0,335730.0,2699.0,2809.0
QTWO,97.17522893062238,770640.0,490835.0,2028.0,2356.0
THC,97.13642713021883,1341820.0,1108380.0,1376.0,1423.0
CLSK,97.13642713021883,20170660.0,18847275.0,78.0,59.0
STTK,97.13642713021883,190720.0,145595.0,3483.0,3643.0
PRCT,97.13642713021883,665460.0,595080.0,2198.0,2116.0
OCGN,97.0976253298153,5313760.0,3872595.0,378.0,463.0
SPOT,97.06658388949248,1944040.0,1322515.0,1039.0,1240.0
SN,97.06658388949248,1029080.0,1405325.0,1684.0,1187.0
AUR,97.06658388949248,11351200.0,7940640.0,167.0,212.0
IAG,97.00450100884682,9110940.0,7460340.0,218.0,232.0
HBB,97.00450100884682,94120.0,49180.0,4113.5,4602.0
BBAR,97.00450100884682,789320.0,881955.0,2001.0,1669.0
COIN,97.00450100884682,6683480.0,6697420.0,300.0,260.0
CRDL,97.00450100884682,318600.0,386655.0,3011.0,2658.0
USLM,96.95017848828186,82960.0,60560.0,4231.0,4433.0
NMRK,96.95017848828186,1442680.0,1359910.0,1309.0,1217.0
AIHS,96.92689740803974,56540.0,183820.0,4517.5,3406.0
SYRE,96.88809560763619,825360.0,556100.0,1940.0,2208.0
SOC,96.88809560763619,2520480.0,1573675.0,825.0,1086.0
XTLB,96.88809560763619,5180.0,7260.0,5943.0,5909.0
ADTH,96.88809560763619,404435.2,1133076.35,2758.0,1396.0
PPTA,96.84153344715195,368700.0,414125.0,2850.5,2570.0
NEXN,96.84153344715195,110280.0,66200.0,3975.0,4354.0
DBD,96.787210926587,162120.0,133570.0,3620.0,3727.0
HOOD,96.787210926587,13980300.0,11425460.0,122.0,126.0
IREN,96.787210926587,15395660.0,14263505.0,106.0,90.0
PBI,96.787210926587,2072500.0,1612955.0,983.0,1061.0
TKNO,96.787210926587,204980.0,174520.0,3416.0,3453.0
BRFS,96.73288840602204,2277240.0,2340085.0,917.0,726.0
NTRBW,96.73288840602204,400.0,460.0,6282.0,6342.5
RKT,96.66304516529567,4515860.0,3648875.0,458.0,486.0
NUVL,96.66304516529567,944180.0,749080.0,1774.0,1850.0
CRS,96.66304516529567,928380.0,543945.0,1793.0,2224.0
JXN,96.66304516529567,1199760.0,736650.0,1505.0,1871.0
HA,96.66304516529567,2965999.4,2566301.2,699.0,677.0
IGMS,96.66304516529567,449860.0,347505.0,2648.0,2773.0
LE,96.66304516529567,124500.0,113950.0,3857.0,3849.0
CEG,96.56216048424648,7018360.0,3731830.0,284.0,476.0
KOSS,96.56216048424648,146360.0,252740.0,3709.0,3105.0
VHI,96.56216048424648,21620.0,26170.0,5249.0,5106.0
THRD,96.56216048424648,1046140.0,309725.0,1660.0,2896.0
TRAK,96.56216048424648,47280.0,39090.0,4663.5,4785.0
GCI,96.56216048424648,2668760.0,2151620.0,778.0,805.0
OPT,96.46903616327798,32880.0,15825.0,4949.0,5471.0
FIX,96.46903616327798,375500.0,319205.0,2823.0,2865.0
SMR,96.46903616327798,8821660.0,4534085.0,224.0,397.0
MCY,96.46903616327798,444060.0,353760.0,2666.0,2755.0
TWST,96.46903616327798,759980.0,824150.0,2050.0,1738.0
NRG,96.46903616327798,3485340.0,2537180.0,583.0,687.0
FYBR,96.40695328263232,3869300.0,5753305.0,531.0,309.0
CLBT,96.40695328263232,688380.0,964820.0,2150.0,1576.0
DSGN,96.36815148222877,271020.0,419520.0,3173.0,2556.0
CENX,96.36815148222877,1109220.0,1045150.0,1592.0,1491.0
PYXS,96.36815148222877,794220.0,451255.0,1988.0,2464.0
CYH,96.29830824150241,1371100.0,1310625.0,1357.0,1251.0
MAX,96.29830824150241,644440.0,454555.0,2236.0,2447.0
BELFA,96.29830824150241,21560.0,15955.0,5251.0,5465.0
KURA,96.29830824150241,589220.0,452365.0,2339.0,2460.0
CVLT,96.29830824150241,410460.0,333460.0,2742.0,2819.0
PRTH,96.29830824150241,106360.0,83590.0,4000.0,4156.0
NVEI,96.21294428061462,449200.0,476025.0,2653.0,2384.0
CLMB,96.21294428061462,44040.0,27965.0,4727.0,5047.0
SHIP,96.21294428061462,250420.0,184035.0,3241.0,3403.0
RSI,96.21294428061462,1766320.0,1764770.0,1117.0,971.0
BZFD,96.21294428061462,364180.0,389375.0,2866.0,2647.0
CLPT,96.14310103988825,188340.0,189395.0,3491.0,3372.0
CLS,96.14310103988825,1461240.0,1974410.0,1294.0,878.0
QNST,96.14310103988825,424440.0,391890.0,2712.0,2639.0
AFRM,96.14310103988825,12535820.0,14609945.0,148.0,89.0
EPIX,96.04997671891977,110520.0,111040.0,3973.0,3871.0
ESGL,96.04997671891977,14340.0,21780.0,5510.0,5254.0
PCVX,96.04997671891977,1003200.0,1613475.0,1702.0,1060.0
FRPT,96.04997671891977,503580.0,484720.0,2522.0,2366.0
ALRN,96.04997671891977,261880.0,95445.0,3198.0,4017.0
RYTM,96.04997671891977,586060.0,499185.0,2348.0,2342.0
CCLD,96.04997671891977,82860.0,72560.0,4233.0,4275.0
TNDM,96.04997671891977,1208520.0,1020155.0,1497.0,1521.0
CXDO,95.97237311811267,70680.0,109285.0,4359.0,3888.0
SPR,95.97237311811267,1558600.0,1475330.0,1240.0,1137.0
NGVC,95.91029023746702,134900.0,86655.0,3776.0,4116.0
WSM,95.91029023746702,1692080.0,1744740.0,1161.0,986.0
CALT,95.91029023746702,4180.0,7880.0,5996.5,5875.0
RDW,95.91029023746702,230520.0,231245.0,3308.0,3172.0
JG,95.91029023746702,8720.0,8340.0,5748.0,5846.0
IBRX,95.91029023746702,3182420.0,2745595.0,643.0,643.0
DCTH,95.81716591649852,290060.0,364515.0,3109.0,2723.0
FLXS,95.81716591649852,35960.0,27150.0,4872.5,5075.0
NU,95.81716591649852,25634040.0,59372700.0,50.0,9.0
HWM,95.81716591649852,3182120.0,2593190.0,644.0,669.0
SRTS,95.81716591649852,115440.0,144895.0,3934.0,3652.0
AENT,95.81716591649852,975020.0,265650.0,1731.0,3051.0
HIBB,95.70852087536862,955113.2,542452.8,1750.0,2231.0
ACIW,95.70852087536862,1084200.0,755255.0,1626.0,1841.0
GDDY,95.70852087536862,1268200.0,1308940.0,1442.0,1252.0
FTLF,95.70852087536862,4260.0,4135.0,5992.0,6089.5
IOT,95.70852087536862,4602400.0,5094955.0,451.0,355.0
COMP,95.70852087536862,7117020.0,6268605.0,281.0,278.0
FICO,95.70852087536862,158200.0,142110.0,3647.0,3670.0
PAYS,95.70852087536862,167540.0,126800.0,3589.5,3768.0
GE,95.5843551140773,5644860.0,4980890.0,365.0,366.0
GERN,95.5843551140773,11843500.0,8806820.0,157.0,186.0
SGHT,95.5843551140773,193700.0,190475.0,3466.0,3367.0
ANET,95.5843551140773,1707460.0,1591070.0,1153.0,1075.0
LWAY,95.5843551140773,301660.0,177540.0,3071.0,3438.0
GVA,95.5843551140773,965140.0,606035.0,1741.0,2097.0
DY,95.5843551140773,313960.0,318885.0,3030.0,2870.0
UFPT,95.5843551140773,59520.0,48710.0,4476.0,4607.0
TZOO,95.44466863262456,156320.0,138070.0,3656.0,3703.0
GRND,95.44466863262456,865780.0,529575.0,1887.0,2263.0
HCI,95.44466863262456,191420.0,123965.0,3478.0,3780.0
CMPO,95.44466863262456,2431680.0,1169190.0,854.0,1361.0
KKR,95.44466863262456,3293700.0,2932040.0,623.0,598.0
SPIR,95.44466863262456,317280.0,312655.0,3017.5,2887.0
TSM,95.44466863262456,12747880.0,12077210.0,142.0,116.0
PWFL,95.44466863262456,670800.6,879028.55,2179.0,1672.0
HUMA,95.44466863262456,3121660.0,2550855.0,652.0,682.0
HOV,95.44466863262456,84120.0,83740.0,4213.0,4151.0
QTTB,95.35154431165606,154380.0,160515.0,3672.0,3549.0
AVGO,95.35154431165606,42880380.0,34910040.0,24.0,19.0
DSP,95.31274251125252,88900.0,73285.0,4167.0,4264.5
INBK,95.31274251125252,30420.0,28420.0,5006.0,5029.0
IPX,95.31274251125252,32000.0,32020.0,4969.0,4945.0
ABUS,95.23513891044544,2464600.0,1733390.0,845.0,990.0
BITF,95.23513891044544,15142760.0,14050090.0,107.0,97.0
DNTH,95.23513891044544,370000.0,192085.0,2845.0,3363.0
ELDN,95.23513891044544,85320.0,59615.0,4200.0,4452.0
DOCS,95.23513891044544,1632600.0,1489800.0,1203.0,1129.0
MG,95.23513891044544,231740.0,145760.0,3304.0,3640.0
GPS,95.23513891044544,6250889.2,6925740.45,327.0,253.0
HIPO,95.10321278907341,160020.0,114550.0,3634.0,3840.0
ZIM,95.10321278907341,6929720.0,5449450.0,288.0,327.0
ANAB,95.10321278907341,300460.0,268265.0,3075.0,3041.0
TOL,95.10321278907341,2119960.0,1510600.0,964.0,1116.0
VIRC,95.10321278907341,306400.0,277095.0,3052.0,3011.0
UG,95.10321278907341,21880.0,19475.0,5239.5,5325.0
MTTR,95.10321278907341,2362080.0,1762340.0,886.0,973.0
AGX,95.10321278907341,219340.0,282850.0,3357.0,2982.0
EME,95.10321278907341,464380.0,380050.0,2620.0,2673.0
RVLV,95.10321278907341,1181540.0,1090085.0,1522.0,1447.0
OSG,94.9945677479435,426042.8,871376.55,2709.0,1681.0
BOOT,94.9945677479435,560760.0,564945.0,2405.0,2187.0
CSWI,94.9945677479435,820260.0,384730.0,1949.0,2662.0
TSRI,94.9945677479435,3865.0,6136.25,6015.0,5983.0
CRMD,94.94024522737855,1000600.0,926565.0,1705.0,1619.0
EDUC,94.94024522737855,578640.0,148325.0,2366.0,3617.0
VZIO,94.94024522737855,1399640.0,2018770.0,1340.0,859.0
HYLN,94.8859227068136,1050740.0,737140.0,1656.0,1869.0
MPWR,94.8859227068136,604820.0,559180.0,2305.0,2202.0
GCT,94.8859227068136,1767620.0,1587210.0,1116.0,1077.0
STRL,94.8859227068136,507100.0,309425.0,2514.0,2897.0
IMNM,94.78503802576441,1096360.0,681775.0,1609.0,1952.0
AXON,94.78503802576441,563840.0,505325.0,2398.0,2324.0
SPXC,94.78503802576441,432100.0,262105.0,2688.0,3064.0
GWRE,94.78503802576441,943680.0,1049615.0,1776.0,1487.0
AMRX,94.78503802576441,1540840.0,1291730.0,1248.0,1266.0
PRCH,94.78503802576441,1281060.0,928890.0,1428.0,1615.0
TATT,94.78503802576441,14120.0,22675.0,5515.5,5224.0
IPW,94.78503802576441,719820.0,306415.0,2100.0,2902.0
GDS,94.78503802576441,2335660.0,1732390.0,899.0,991.0
NUVB,94.64535154431165,1704600.0,1529260.0,1155.0,1110.0
CRDO,94.64535154431165,2354840.0,3175620.0,890.0,553.0
HWKN,94.64535154431165,166060.0,114585.0,3597.0,3839.0
INOD,94.64535154431165,917160.0,573665.0,1813.0,2157.0
MODD,94.64535154431165,542220.0,1402935.0,2441.0,1190.0
AIRG,94.64535154431165,44500.0,35010.0,4720.0,4873.0
TGLS,94.64535154431165,310720.0,318830.0,3039.0,2871.0
SLVM,94.64535154431165,922380.0,369085.0,1805.0,2707.0
ROAD,94.64535154431165,472400.0,377120.0,2593.0,2682.0
RCKY,94.50566506285891,44780.0,31605.0,4714.5,4958.0
COMM,94.50566506285891,6134580.0,4585130.0,337.0,388.0
PIPR,94.50566506285891,132680.0,101530.0,3797.0,3956.0
WHLRD,94.50566506285891,16840.0,18985.0,5412.5,5348.0
BWIN,94.50566506285891,593820.0,406100.0,2329.0,2598.0
BURL,94.50566506285891,762060.0,854765.0,2045.0,1703.0
MRUS,94.50566506285891,863560.0,578615.0,1892.0,2146.0
SKYW,94.50566506285891,424880.0,334380.0,2711.0,2814.0
RMTI,94.50566506285891,792580.0,794455.0,1991.0,1781.0
COKE,94.397020021729,100160.0,66270.0,4056.5,4353.0
BV,94.397020021729,949880.0,621685.0,1761.5,2060.0
REFR,94.397020021729,50700.0,26440.0,4609.0,5096.0
BIAF,94.397020021729,115240.0,80320.0,3936.0,4190.0
AHR,94.397020021729,7381100.0,3320345.0,266.0,535.0
DKS,94.26509390035697,941040.0,1135630.0,1782.0,1392.0
GRBK,94.26509390035697,622420.0,410395.0,2270.0,2580.0
NNBR,94.26509390035697,165720.0,106330.0,3599.0,3918.0
WLDN,94.26509390035697,183960.0,121075.0,3508.0,3796.0
KGC,94.26509390035697,28925180.0,17961005.0,42.0,64.0
BWAY,94.26509390035697,43880.0,64915.0,4734.0,4373.0
RCL,94.26509390035697,1896000.0,1777375.0,1058.0,963.0
GHM,94.26509390035697,41860.0,40050.0,4776.5,4754.0
MLI,94.26509390035697,1740200.0,899010.0,1131.0,1645.0
SMCI,94.26509390035697,6166380.0,8790275.0,335.0,187.0
PHIN,94.26509390035697,1307320.0,705335.0,1406.0,1915.0
UTI,94.26509390035697,545920.0,338360.0,2435.0,2799.0
TARS,94.12540741890425,672220.0,684125.0,2175.0,1950.0
ZYME,94.12540741890425,866720.0,779865.0,1886.0,1800.0
TPG,94.12540741890425,1085760.0,970965.0,1623.0,1570.0
NKTR,94.12540741890425,1050720.0,821045.0,1657.0,1742.0
WWW,94.12540741890425,2514980.0,1374090.0,831.0,1209.0
IBP,94.12540741890425,325520.0,250185.0,2991.0,3116.0
SLG,93.95467949712867,893760.0,670760.0,1844.0,1974.0
TGS,93.95467949712867,172820.0,152915.0,3555.5,3581.0
SCVL,93.95467949712867,616920.0,426440.0,2283.0,2533.0
LUNR,93.95467949712867,67200360.0,26635910.0,11.0,30.0
HTLF,93.95467949712867,329300.0,206785.0,2978.0,3286.0
BTOG,93.95467949712867,116460.0,63740.0,3925.0,4384.0
GCTK,93.95467949712867,16680.0,14505.0,5417.0,5535.0
GAIA,93.95467949712867,37740.0,34035.0,4842.0,4894.0
PHM,93.95467949712867,3106840.0,2100215.0,654.0,824.0
HRTX,93.95467949712867,2953300.0,1960015.0,707.0,885.0
MHO,93.95467949712867,840580.0,423385.0,1919.0,2545.0
INGN,93.95467949712867,192580.0,166260.0,3469.0,3508.0
SMID,93.95467949712867,39740.0,33795.0,4806.0,4901.0
SGC,93.95467949712867,89100.0,89970.0,4165.0,4076.0
JMIA,93.95467949712867,1726240.0,2300575.0,1145.0,743.0
CHCI,93.95467949712867,28920.0,23585.0,5045.5,5188.0
EDN,93.75291013503026,61220.0,87830.0,4465.0,4103.0
IRM,93.75291013503026,2093900.0,1594335.0,973.0,1073.0
TCRX,93.75291013503026,242360.0,207125.0,3273.0,3285.0
KEQU,93.75291013503026,36480.0,39830.0,4859.0,4761.0
QLI,93.75291013503026,10544.6,31803.95,5675.0,4955.0
PWP,93.75291013503026,426120.0,377890.0,2708.0,2677.0
LPX,93.75291013503026,1066380.0,628935.0,1636.0,2045.0
LPTX,93.75291013503026,157340.0,127560.0,3650.0,3763.0
IOVA,93.75291013503026,4828900.0,5696325.0,428.0,316.0
MINM,93.75291013503026,1480.0,5720.0,6180.5,6010.0
TT,93.65978581406176,1078640.0,1089385.0,1628.0,1449.0
MDWD,93.65978581406176,44100.0,55925.0,4724.5,4501.0
EVR,93.55114077293186,300600.0,254280.0,3074.0,3097.0
CNTX,93.55114077293186,399180.0,154590.0,2768.0,3575.0
UHS,93.55114077293186,566460.0,596265.0,2391.0,2111.0
MARA,93.55114077293186,33823300.0,31763555.0,35.0,23.0
ML,93.55114077293186,186820.0,155910.0,3498.0,3570.0
ACR,93.55114077293186,25600.0,16880.0,5137.0,5433.5
LRN,93.55114077293186,986840.0,668900.0,1717.0,1978.0
TILE,93.55114077293186,1350500.0,636620.0,1373.0,2028.0
KBH,93.55114077293186,1329700.0,1151315.0,1386.0,1382.0
NFLX,93.55114077293186,3599380.0,2747760.0,565.0,642.0
VERY,93.55114077293186,0.0,6911.25,6397.0,5939.0
AGIO,93.55114077293186,505160.0,359930.0,2519.0,2735.0
JLL,93.3804128511563,334880.0,287735.0,2962.0,2962.0
PPC,93.3804128511563,3103100.0,1686670.0,657.0,1019.0
