Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
OCUL,98.81987577639751,1302900.0,1289885.0,1150.0,1296.0
GGAL,98.7888198757764,745100.0,873625.0,1717.0,1716.0
CORZ,98.7888198757764,5727700.0,10713195.0,285.0,152.0
SPRY,98.7888198757764,1011580.0,1013820.0,1402.0,1550.0
CPOP,98.75776397515527,102020.0,62230.0,3867.5,4455.0
RCAT,98.74223602484471,2089000.0,1791610.0,740.0,992.0
EVGOW,98.72670807453416,726580.0,193575.0,1749.0,3398.0
ASPI,98.7111801242236,1018620.0,992440.0,1401.0,1575.0
AMSC,98.68012422360249,950940.0,1254410.0,1456.0,1327.0
APP,98.68012422360249,3226020.0,5477050.0,502.0,325.0
APLT,98.68012422360249,2371060.0,5280855.0,653.0,348.0
GATO,98.64906832298136,1299380.0,1268885.0,1156.0,1309.0
DUO,98.63354037267081,97001560.0,42247490.0,6.0,15.0
FIP,98.61801242236025,1056300.0,1140440.0,1364.0,1432.0
CCCC,98.6024844720497,857580.0,1203195.0,1562.0,1368.0
JG,98.57142857142858,40560.0,20185.0,4718.0,5331.0
NRIX,98.57142857142858,652080.0,602935.0,1874.0,2151.0
LEXX,98.57142857142858,89720.0,100055.0,3989.0,4025.0
STOK,98.54037267080746,731020.0,755040.0,1744.0,1879.0
ANNX,98.5248447204969,1105860.0,1552235.0,1312.0,1113.0
VITL,98.50155279503106,928040.0,978860.0,1485.0,1593.0
NOVV,98.50155279503106,0.0,10500.0,6393.5,5746.0
ARQ,98.47826086956522,196500.0,355250.0,3196.0,2786.0
PRM,98.46273291925466,838640.0,723855.0,1584.0,1938.0
BNTC,98.43944099378882,65180.0,33570.0,4289.0,4957.5
EBS,98.43944099378882,1930480.0,2205040.0,803.0,812.0
GCT,98.41614906832298,2387860.0,2002505.0,647.0,904.0
VERA,98.39285714285714,714000.0,707765.0,1776.0,1963.0
USAP,98.39285714285714,98800.0,98045.0,3895.0,4050.0
BYSI,98.36956521739131,50880.0,33635.0,4530.0,4955.0
CRBP,98.35403726708074,652220.0,1357010.0,1873.0,1253.0
HNST,98.33074534161491,1414080.0,1230050.0,1071.0,1346.0
COHR,98.33074534161491,2303780.0,2718100.0,673.0,665.0
SERA,98.30745341614907,224540.0,140400.0,3066.0,3708.0
BLND,98.29192546583852,1415360.0,2645140.0,1069.0,681.0
YRD,98.26863354037268,899940.0,302790.0,1511.0,2947.0
NGNE,98.26863354037268,187420.0,136645.0,3245.0,3732.5
ABSI,98.23757763975155,774640.0,940500.0,1668.0,1630.0
SG,98.23757763975155,2426620.0,2900760.0,635.0,617.0
NTRA,98.20652173913044,1235340.0,1162270.0,1201.0,1410.0
PNTG,98.20652173913044,894480.0,378900.0,1517.0,2702.0
IESC,98.17546583850931,89420.0,129770.0,3991.5,3776.0
INSM,98.17546583850931,1501000.0,1855845.0,1011.0,970.0
NKTX,98.1444099378882,677500.0,551060.0,1835.0,2264.0
MOD,98.1444099378882,511220.0,685145.0,2136.0,2005.0
SYRE,98.11335403726707,324780.0,635740.0,2644.0,2098.0
TISI,98.11335403726707,31740.0,16080.0,4909.0,5489.0
CDE,98.09006211180125,9466180.0,9575145.0,169.0,167.0
POWL,98.0667701863354,388200.0,406765.0,2455.0,2625.0
CURI,98.0667701863354,100660.0,250315.0,3885.5,3137.0
TGTX,98.03571428571428,2216320.0,4604915.0,702.0,400.0
CREX,98.03571428571428,26440.0,31425.0,5044.5,5009.0
NMM,98.01242236024845,150380.0,275515.0,3484.0,3033.0
PPTA,97.98136645962732,321640.0,555810.0,2658.0,2256.0
AXGN,97.98136645962732,358220.0,441400.0,2550.0,2532.0
HIMS,97.98136645962732,11266760.0,7581735.0,136.0,235.0
NVDA,97.94254658385093,254258040.0,287341665.0,2.0,1.0
SWVL,97.94254658385093,17900.0,94380.0,5302.0,4088.5
EVER,97.88819875776397,298940.0,406270.0,2741.0,2626.0
SLDB,97.88819875776397,188020.0,216275.0,3238.0,3281.0
SMR,97.88819875776397,7621420.0,6480225.0,217.0,279.0
KYMR,97.88819875776397,459900.0,471110.0,2259.0,2443.0
ELUT,97.88819875776397,14260.0,41115.0,5429.0,4775.5
YMAB,97.83385093167702,186320.0,266410.0,3255.0,3071.5
ALAR,97.83385093167702,118780.0,196145.0,3706.0,3388.5
PTGX,97.78726708074534,497540.0,755425.0,2163.0,1878.0
VHI,97.78726708074534,21400.0,22810.0,5185.5,5249.0
APEI,97.78726708074534,127420.0,124800.0,3631.0,3812.0
CMCM,97.78726708074534,115680.0,48195.0,3734.0,4664.0
CRVO,97.74068322981367,107860.0,107415.0,3805.0,3959.0
SMLP,97.74068322981367,61215.8,113737.65,4352.0,3899.0
VRT,97.71739130434783,5447800.0,7225895.0,302.0,250.0
EAT,97.69409937888199,1010580.0,1176935.0,1403.0,1393.0
TLSIW,97.69409937888199,280.0,350.0,6276.5,6343.0
SNDA,97.66304347826087,61500.0,79410.0,4344.5,4246.0
BBAR,97.66304347826087,551940.0,718870.0,2057.0,1944.0
CNTA,97.63975155279503,581680.0,1098325.0,1999.0,1464.0
CEG,97.62422360248448,3483220.0,4133630.0,471.0,449.0
SWIM,97.60869565217392,514020.0,499615.0,2131.0,2376.0
PRAX,97.56987577639752,364160.0,272105.0,2536.0,3047.0
APGE,97.56987577639752,360800.0,480635.0,2542.0,2415.0
JXN,97.56987577639752,427260.0,683070.0,2343.0,2010.0
ANF,97.56987577639752,1875020.0,1715390.0,831.0,1031.0
LMB,97.49223602484473,107060.0,146630.0,3814.0,3678.0
HMY,97.49223602484473,3607540.0,4032190.0,457.0,462.0
SGRP,97.49223602484473,156500.0,125470.0,3440.0,3805.0
SFM,97.49223602484473,894900.0,1192195.0,1515.0,1377.0
TMDX,97.49223602484473,2348980.0,1366525.0,659.0,1246.0
CLSK,97.49223602484473,19737300.0,19818130.0,65.0,59.0
ARM,97.43788819875776,4146580.0,6269400.0,401.0,286.0
CDRO,97.41459627329192,34460.0,70625.0,4838.0,4333.0
IREN,97.41459627329192,11199160.0,13427490.0,137.0,112.0
CRMD,97.37577639751552,742540.0,1022390.0,1724.0,1532.0
RSI,97.37577639751552,1160580.0,1784965.0,1271.0,995.0
ERJ,97.37577639751552,1261240.0,1456530.0,1179.0,1174.0
RYAM,97.34472049689441,525780.0,537660.0,2102.0,2282.0
IGMS,97.32142857142857,642740.0,499795.0,1888.0,2374.0
RDW,97.32142857142857,284880.0,246820.0,2802.0,3155.0
NMRK,97.27484472049689,1601980.0,1555130.0,949.0,1110.0
THC,97.27484472049689,976900.0,1088440.0,1435.0,1476.0
AIRG,97.27484472049689,50480.0,41320.0,4534.0,4770.0
IOVA,97.27484472049689,3989760.0,5299610.0,418.0,345.0
TIGR,97.21273291925466,49066620.0,14004585.0,16.0,105.0
NRG,97.21273291925466,2791320.0,2745750.0,563.0,657.0
ENTX,97.21273291925466,24540.0,36140.0,5094.5,4889.0
PLTR,97.21273291925466,49937200.0,83370245.0,15.0,5.0
QTWO,97.17391304347827,431360.0,518755.0,2333.0,2330.0
MOR,97.13509316770185,0.0,16390.0,6393.5,5475.0
OPT,97.13509316770185,63160.0,33325.0,4324.0,4961.0
IPX,97.13509316770185,42940.0,34980.0,4662.0,4917.0
NTRB,97.13509316770185,14660.0,47220.0,5412.0,4679.0
FYBR,97.0807453416149,2258220.0,3222980.0,689.0,564.0
HBB,97.0807453416149,89340.0,67100.0,3993.0,4394.0
MMYT,97.0807453416149,1347000.0,826880.0,1119.0,1782.0
NTRBW,97.03416149068323,440.0,555.0,6256.0,6325.0
NKTR,97.03416149068323,1444400.0,988825.0,1046.0,1580.0
OCGN,97.03416149068323,3456500.0,3842480.0,473.0,484.0
ACIW,96.97981366459626,659540.0,758365.0,1858.0,1873.0
KOSS,96.97981366459626,227380.0,228985.0,3048.0,3223.0
ALT,96.97981366459626,2179780.0,2489025.0,716.0,731.0
EUDA,96.97981366459626,55420.0,45985.0,4455.0,4691.0
IBRX,96.91770186335404,1985080.0,2571080.0,788.0,705.0
IMPP,96.91770186335404,435100.0,268295.0,2324.0,3063.0
XTLB,96.91770186335404,5700.0,5360.0,5870.5,6032.0
CHCI,96.91770186335404,48880.0,32820.0,4561.0,4975.0
CRDL,96.8555900621118,297980.0,415895.0,2746.0,2603.0
CDXC,96.8555900621118,228820.0,273030.0,3036.0,3043.0
CRS,96.8555900621118,406860.0,555320.0,2400.0,2257.0
CENX,96.8555900621118,788540.0,1009905.0,1639.0,1552.0
FENG,96.79347826086956,25700.0,16905.0,5065.5,5460.0
ESOA,96.79347826086956,82000.0,122500.0,4079.0,3830.0
MRUS,96.79347826086956,439980.0,538470.0,2312.0,2280.0
IAG,96.79347826086956,7347160.0,7975820.0,230.0,218.0
SRTS,96.73913043478261,98540.0,108095.0,3899.0,3951.0
SN,96.73913043478261,1079600.0,1107115.0,1343.0,1459.0
AUR,96.73913043478261,8232240.0,9426800.0,194.0,174.0
DBD,96.69254658385094,180900.0,139810.0,3288.0,3712.0
COMP,96.69254658385094,3723480.0,5856785.0,447.0,305.0
FIX,96.69254658385094,205720.0,275040.0,3144.0,3034.0
NLOP,96.63819875776397,113820.0,143410.0,3754.0,3697.0
RDNT,96.63819875776397,427100.0,661265.0,2344.0,2058.0
ALRN,96.63819875776397,37520.0,105490.0,4768.0,3978.0
CLPT,96.63819875776397,99680.0,154520.0,3892.0,3624.0
GERN,96.57608695652173,6449620.0,8192030.0,256.0,205.0
NNBR,96.57608695652173,64640.0,101845.0,4302.0,4004.0
SOUN,96.57608695652173,10593060.0,11903575.0,155.0,134.0
DCTH,96.57608695652173,243120.0,245085.0,2977.0,3162.0
BWAY,96.51397515527951,186140.0,94560.0,3257.0,4085.0
ADTH,96.51397515527951,404435.2,1133076.35,2406.0,1436.0
HIPO,96.51397515527951,90100.0,118510.0,3983.0,3861.0
ESPR,96.51397515527951,4755740.0,3305410.0,354.0,549.0
AGX,96.45962732919254,225200.0,245850.0,3063.0,3159.0
CXDO,96.45962732919254,52320.0,66660.0,4503.0,4405.5
HOOD,96.45962732919254,10087940.0,11403025.0,161.0,144.0
FUTU,96.41304347826087,18049020.0,6402015.0,72.0,280.0
PRCT,96.41304347826087,721080.0,594825.0,1766.0,2165.0
MCY,96.41304347826087,170440.0,307920.0,3353.0,2925.0
SPOT,96.36645962732919,1333140.0,1469335.0,1127.0,1167.0
HA,96.36645962732919,2965999.4,2566301.2,533.0,707.0
SOC,96.36645962732919,1027160.0,1274080.0,1390.0,1304.0
FRPT,96.28105590062111,396220.0,478715.0,2437.0,2419.0
TWST,96.28105590062111,588380.0,734895.0,1984.0,1920.0
NEXN,96.28105590062111,42600.0,63070.0,4668.0,4448.0
CLMB,96.28105590062111,42460.0,35415.0,4672.5,4909.0
RYTM,96.28105590062111,279040.0,491465.0,2834.0,2391.0
DERM,96.28105590062111,88600.0,56215.0,4001.0,4538.0
COIN,96.28105590062111,9190520.0,7591985.0,177.0,233.0
PCVX,96.28105590062111,717460.0,961040.0,1769.0,1608.0
CLBT,96.2111801242236,1074600.0,866320.0,1352.0,1725.0
RKT,96.18012422360248,3814820.0,3611480.0,434.0,510.0
ACLX,96.18012422360248,517980.0,519565.0,2117.0,2328.0
SE,96.18012422360248,4032460.0,4241110.0,415.0,432.0
PDYN,96.11801242236024,102120.0,113650.0,3866.0,3901.0
EVGO,96.11801242236024,38042420.0,11664645.0,28.0,139.0
LWAY,96.11801242236024,184860.0,198095.0,3263.0,3380.0
NAMS,96.11801242236024,379080.0,263790.0,2492.0,3086.0
RKLB,96.11801242236024,14086380.0,15079230.0,98.0,92.0
LE,96.04037267080744,109440.0,111310.0,3786.0,3920.0
GCI,96.04037267080744,1190600.0,1835120.0,1237.5,975.0
QTTB,96.04037267080744,75300.0,118870.0,4147.0,3854.0
DNTH,96.04037267080744,299060.0,235825.0,2740.0,3191.0
QFIN,96.04037267080744,2496040.0,2070755.0,619.0,879.0
CVLT,95.97049689440993,211540.0,295455.0,3121.0,2977.0
SPIR,95.97049689440993,196380.0,260280.0,3198.5,3101.0
WING,95.97049689440993,286040.0,337945.0,2797.0,2836.0
USLM,95.97049689440993,57560.0,58285.0,4419.0,4507.0
HASI,95.93167701863354,844560.0,1019120.0,1580.0,1536.0
AIHS,95.86180124223603,177800.0,180775.0,3311.0,3450.0
FICO,95.86180124223603,122700.0,131945.0,3674.0,3766.0
TKNO,95.86180124223603,120280.0,133315.0,3696.5,3754.0
HWM,95.86180124223603,2066780.0,2256930.0,751.0,793.0
BWIN,95.86180124223603,618180.0,503105.0,1928.0,2363.0
NVEI,95.86180124223603,459960.0,473505.0,2258.0,2435.5
ARQT,95.86180124223603,2048760.0,2033045.0,759.0,890.0
KKR,95.86180124223603,2451080.0,2850470.0,631.0,634.0
KURA,95.77639751552796,558320.0,495015.0,2041.0,2386.0
DY,95.77639751552796,226860.0,303195.0,3051.5,2944.0
HRTX,95.77639751552796,1552160.0,2079885.0,978.0,872.0
AFRM,95.6832298136646,5803700.0,9140730.0,282.0,188.0
CLS,95.6832298136646,1513200.0,1614485.0,1002.0,1090.0
CRDF,95.6832298136646,595340.0,536750.0,1967.0,2284.0
CMPO,95.6832298136646,656060.0,1187495.0,1865.0,1386.0
RCKY,95.6832298136646,54140.0,40990.0,4472.5,4779.5
COYA,95.6832298136646,53140.0,38010.0,4488.0,4848.0
DSGN,95.6832298136646,242600.0,458160.0,2978.0,2476.0
KRRO,95.6832298136646,58040.0,67460.0,4405.5,4387.0
MAX,95.6832298136646,496900.0,482125.0,2165.0,2410.0
TME,95.59006211180125,13723300.0,12974230.0,101.0,117.0
CGEN,95.59006211180125,272820.0,208145.0,2870.0,3326.0
WWW,95.59006211180125,2017740.0,1871245.0,770.0,963.0
MTTR,95.51242236024845,1627420.0,1802980.0,940.0,988.0
MODD,95.51242236024845,107340.0,413720.0,3809.0,2606.0
AXON,95.51242236024845,685020.0,576150.0,1818.0,2214.0
IPW,95.51242236024845,931200.0,576545.0,1480.0,2212.0
FLXS,95.51242236024845,17220.0,26495.0,5329.0,5133.0
GVA,95.51242236024845,508680.0,627920.0,2141.0,2113.0
HUYA,95.51242236024845,2861920.0,1729145.0,547.0,1022.0
GE,95.35714285714286,4056000.0,4884690.0,409.0,372.0
WLDN,95.35714285714286,176660.0,147890.0,3319.0,3668.0
HOV,95.35714285714286,49900.0,72280.0,4545.5,4319.0
GDS,95.35714285714286,2040540.0,1870275.0,762.0,964.0
HBM,95.35714285714286,3733020.0,4005305.0,445.0,465.0
HIBB,95.35714285714286,955113.2,542452.8,1449.0,2274.0
CALT,95.35714285714286,0.0,5567.15,6393.5,6020.0
MARA,95.35714285714286,30627920.0,33857355.0,42.0,28.0
WHLRD,95.35714285714286,32920.0,18925.0,4879.5,5378.0
MG,95.35714285714286,198000.0,164025.0,3185.0,3554.0
VZIO,95.35714285714286,1781600.0,2079060.0,869.0,874.0
BZFD,95.35714285714286,188320.0,348705.0,3237.0,2804.0
TAYD,95.35714285714286,27300.0,32560.0,5013.0,4985.0
AVGO,95.20186335403726,17196780.0,29831520.0,77.0,36.0
JSPR,95.20186335403726,186100.0,226345.0,3258.0,3234.0
HMST,95.20186335403726,55440.0,101140.0,4453.5,4012.0
TZOO,95.20186335403726,89840.0,147790.0,3987.5,3669.0
HCI,95.20186335403726,96320.0,130680.0,3918.0,3770.0
SHIP,95.20186335403726,277040.0,245210.0,2845.0,3161.0
HYLN,95.20186335403726,918720.0,1120245.0,1494.0,1449.0
KGC,95.0776397515528,11980960.0,17810630.0,123.0,73.0
BMR,95.0776397515528,109140.0,161090.0,3793.0,3578.0
BOOT,95.0776397515528,567660.0,614640.0,2021.0,2133.0
TGLS,95.0776397515528,213520.0,293265.0,3110.0,2983.0
CSWI,95.0776397515528,125840.0,376985.0,3646.0,2705.0
COMM,95.0776397515528,4053980.0,5298285.0,410.0,346.0
ANET,95.0776397515528,1093100.0,1419770.0,1326.0,1208.0
BELFA,95.0776397515528,15100.0,15505.0,5393.0,5510.0
EDN,95.0776397515528,122020.0,94810.0,3680.0,4083.0
HWKN,94.9611801242236,121620.0,127360.0,3686.0,3788.0
BRFS,94.9611801242236,2847880.0,2351785.0,551.0,768.0
CCLD,94.9611801242236,72420.0,67310.0,4199.0,4390.0
EME,94.9611801242236,275820.0,369320.0,2852.5,2730.0
PWFL,94.9611801242236,670800.6,879028.55,1846.0,1706.0
GDDY,94.9611801242236,738820.0,1083295.0,1730.0,1480.0
VRNA,94.86024844720497,1054660.0,980820.0,1367.0,1591.0
AENT,94.86024844720497,67420.0,288510.0,4255.5,2998.0
OPXS,94.86024844720497,10300.0,17545.0,5606.5,5430.0
QNST,94.86024844720497,362320.0,455965.0,2540.0,2481.0
SKGRW,94.86024844720497,10040.0,10110.0,5622.0,5763.0
CASI,94.86024844720497,19600.0,19020.0,5243.5,5373.0
BV,94.86024844720497,380340.0,567170.0,2486.0,2233.0
TOL,94.76708074534162,1041440.0,1508590.0,1374.0,1145.0
CYTK,94.76708074534162,1130200.0,1298090.0,1295.0,1292.0
TSM,94.76708074534162,11820720.0,12225170.0,125.0,128.0
UG,94.76708074534162,18200.0,18260.0,5287.5,5405.5
PWP,94.76708074534162,378480.0,339015.0,2499.0,2832.0
BURL,94.66614906832298,963700.0,801610.0,1443.0,1818.0
CRNX,94.66614906832298,584140.0,664945.0,1994.0,2043.0
PLMR,94.66614906832298,162440.0,172190.0,3404.0,3503.0
EPIX,94.66614906832298,37500.0,68810.0,4769.0,4355.0
BHVN,94.66614906832298,1263560.0,1409570.0,1177.0,1214.0
BILI,94.66614906832298,21344280.0,10600650.0,61.0,156.0
TCRX,94.66614906832298,293180.0,221085.0,2770.0,3261.0
DHC,94.66614906832298,1499060.0,1258125.0,1014.0,1322.0
OSG,94.51863354037268,426042.8,871376.55,2346.0,1721.0
TPG,94.51863354037268,604320.0,893160.0,1954.0,1690.0
PIPR,94.51863354037268,79560.0,97040.0,4106.0,4059.0
ONON,94.51863354037268,3323820.0,4219720.0,486.0,436.0
MHO,94.51863354037268,218040.0,438820.0,3087.0,2542.0
TCOM,94.51863354037268,9173000.0,6806110.0,178.0,262.0
AMRX,94.51863354037268,1164240.0,1175950.0,1267.0,1395.0
TATT,94.51863354037268,10220.0,14635.0,5609.5,5548.0
DOCS,94.51863354037268,1181560.0,1543160.0,1248.0,1120.0
ATOS,94.51863354037268,513580.0,594155.0,2133.0,2169.0
GWRE,94.51863354037268,790780.0,846995.0,1634.0,1756.0
IRM,94.3555900621118,1308200.0,1509645.0,1143.0,1144.0
TSRI,94.3555900621118,3865.0,6136.25,5989.0,5998.0
ML,94.3555900621118,199820.0,171440.0,3175.0,3507.0
TNDM,94.3555900621118,1066420.0,1176855.0,1355.0,1394.0
DKS,94.3555900621118,815100.0,920635.0,1609.0,1653.0
MPWR,94.3555900621118,425300.0,505985.0,2349.0,2356.0
SLN,94.3555900621118,241340.0,185880.0,2984.5,3427.0
DSP,94.3555900621118,73500.0,74920.0,4180.0,4292.0
SKYW,94.3555900621118,245160.0,371355.0,2969.0,2724.0
BLBD,94.3555900621118,805000.0,650355.0,1616.0,2078.0
ABUS,94.20807453416148,833820.0,1451860.0,1589.0,1177.0
INBK,94.20807453416148,83000.0,45415.0,4070.0,4705.0
BITF,94.20807453416148,16264760.0,15276530.0,81.0,91.0
EGO,94.20807453416148,1481180.0,1434820.0,1026.0,1192.0
LC,94.20807453416148,1051740.0,1226795.0,1369.0,1350.0
CRDO,94.20807453416148,2057040.0,2332385.0,756.0,774.0
WHLRP,94.20807453416148,24960.0,16315.0,5085.0,5479.5
JMIA,94.20807453416148,3544900.0,2524395.0,464.0,717.0
GPS,94.20807453416148,5213294.8,5718151.65,319.0,314.0
XYF,94.08385093167702,177100.0,57450.0,3316.0,4522.0
STRL,94.08385093167702,168860.0,293835.0,3360.0,2979.0
ELVN,94.08385093167702,695100.0,325965.0,1801.0,2860.0
NGVC,94.08385093167702,162920.0,108560.0,3402.0,3946.0
ZYME,94.08385093167702,599280.0,710715.0,1960.0,1958.0
TRAK,94.08385093167702,85340.0,82845.0,4040.0,4205.0
PDEX,94.08385093167702,39040.0,33070.0,4740.0,4970.0
CHEF,93.95962732919256,339140.0,339985.0,2603.0,2830.0
SPXC,93.95962732919256,163700.0,247570.0,3393.0,3151.0
RCL,93.95962732919256,1609060.0,1811305.0,946.0,984.0
COKE,93.95962732919256,34080.0,59655.0,4848.0,4487.0
STEP,93.95962732919256,713960.0,895430.0,1777.0,1689.0
VIRC,93.95962732919256,296800.0,312760.0,2751.0,2903.0
ELYM,93.95962732919256,647440.8,1046231.65,1881.0,1503.0
CGEM,93.95962732919256,384280.0,666030.0,2475.0,2041.0
SPR,93.95962732919256,1456580.0,1368855.0,1038.0,1244.0
TRGP,93.81987577639752,1399760.0,1754935.0,1085.0,1013.0
PRTH,93.81987577639752,50420.0,87360.0,4536.0,4161.0
WSM,93.81987577639752,1249600.0,1478875.0,1192.0,1158.0
GYRE,93.81987577639752,51100.0,72625.0,4525.0,4316.0
PBI,93.81987577639752,1211540.0,1575400.0,1219.0,1104.0
DESP,93.81987577639752,717420.0,689495.0,1770.0,1991.0
MIGI,93.81987577639752,276040.0,333375.0,2850.0,2845.0
MLI,93.81987577639752,629880.0,905660.0,1905.0,1674.0
PSFE,93.81987577639752,167360.0,181235.0,3368.0,3444.0
XOMA,93.69565217391305,26400.0,25820.0,5046.0,5152.0
KARO,93.69565217391305,24860.0,25520.0,5086.0,5166.0
ZIM,93.69565217391305,10208720.0,6615270.0,160.0,274.0
ADSE,93.69565217391305,107980.0,122525.0,3804.0,3829.0
RGS,93.69565217391305,60080.0,68795.0,4366.0,4356.0
IBP,93.69565217391305,196580.0,258040.0,3195.0,3111.0
PAYS,93.69565217391305,185500.0,155320.0,3260.0,3621.0
SGC,93.52484472049689,97660.0,88165.0,3908.5,4151.0
JLL,93.52484472049689,296600.0,298170.0,2753.0,2967.0
NRSN,93.52484472049689,53580.0,207820.0,4480.0,3327.0
SLVM,93.52484472049689,303940.0,466445.0,2730.0,2451.0
MTEK,93.52484472049689,24800.0,21530.0,5090.0,5280.0
AHT-PF,93.52484472049689,2494.4,1847.9,6076.0,6233.0
PRCH,93.52484472049689,562740.0,886220.0,2033.0,1695.0
GRND,93.52484472049689,385640.0,546915.0,2466.0,2271.0
SKE,93.52484472049689,301280.0,346405.0,2736.0,2813.0
OUT,93.52484472049689,1303760.0,1915150.0,1148.0,948.0
REFR,93.52484472049689,11980.0,26090.0,5534.0,5144.0
CYH,93.52484472049689,1188400.0,1212430.0,1243.0,1364.0
HUMA,93.52484472049689,3770220.0,2900610.0,437.0,618.0
KROS,93.52484472049689,365500.0,390800.0,2532.0,2665.0
