Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
CASI,98.73506130684464,9861.6,16915.4,5713.0,5430.0
PNTG,98.7040198665218,220568.0,220212.0,3327.0,3223.0
BNTC,98.7040198665218,28505.8,18396.45,5052.0,5369.0
SHCRW,98.68073878627969,18240.2,8925.05,5358.0,5803.0
STOK,98.65745770603755,1292730.8,626247.7,1394.0,2013.0
JSPR,98.65745770603755,245919.8,192629.95,3231.0,3360.0
SG,98.61865590563403,2760046.0,3562276.5,710.0,487.0
USAP,98.61865590563403,97429.4,107812.35,4065.0,3905.0
NKTX,98.61865590563403,424807.2,468786.8,2683.0,2394.0
ARQ,98.57209374514979,589817.8,247139.45,2315.0,3125.0
HRTG,98.57209374514979,488713.6,445748.4,2517.0,2457.0
TAYD,98.57209374514979,41538.6,26429.65,4749.0,5089.0
ASPI,98.53329194474624,1121358.6,784794.65,1554.0,1768.0
GGAL,98.53329194474624,1063914.4,1255883.6,1619.0,1272.0
VITL,98.5022505044234,989273.6,815798.4,1687.0,1716.0
MREO,98.5022505044234,1273073.4,889838.35,1405.0,1618.0
WLFC,98.47120906410058,38120.6,27770.15,4822.0,5049.0
HNST,98.47120906410058,1270812.0,1121213.0,1406.0,1379.0
APEI,98.44792798385845,105306.8,139646.7,3994.0,3683.0
AQST,98.43240726369703,1442837.2,1072759.3,1284.0,1423.0
ENTX,98.40912618345492,45889.6,43787.4,4658.0,4685.0
WULF,98.40912618345492,21102704.4,17187631.1,62.0,69.0
SNDA,98.38584510321279,114621.6,73130.4,3921.0,4270.0
AMSC,98.37032438305138,896478.8,839449.7,1805.0,1682.0
INSM,98.34704330280924,2648954.8,2081763.7,737.0,828.0
MMYT,98.34704330280924,454499.0,497139.75,2602.0,2317.0
ALT,98.300481142325,2537133.2,2268543.3,767.0,741.0
APLT,98.300481142325,14326092.6,4357853.15,103.0,398.0
COHR,98.300481142325,4119306.4,2471926.6,485.0,693.0
CRBP,98.300481142325,2660473.0,847548.25,732.0,1675.0
MOD,98.24615862176005,678985.0,663486.25,2134.0,1966.0
TMDX,98.24615862176005,902874.4,863493.6,1798.0,1650.0
CCCC,98.24615862176005,1357834.4,1329948.6,1346.0,1214.0
KYMR,98.20735682135651,553602.0,393785.5,2381.0,2621.0
CREX,98.20735682135651,31616.8,30354.2,4967.0,4975.0
RYAM,98.17631538103369,597152.0,539503.0,2300.0,2208.0
ABSI,98.17631538103369,1015837.6,953509.4,1661.0,1563.0
ANF,98.15303430079155,1651534.6,2247838.65,1148.0,750.0
CURV,98.12975322054943,1093990.2,670642.55,1580.0,1943.0
FIP,98.12975322054943,1296724.0,1544496.0,1392.0,1084.0
OCGN,98.0987117802266,4189000.4,3539035.1,480.0,494.0
APGE,98.0987117802266,667459.6,451994.9,2154.0,2439.0
GATO,98.06767033990377,1466194.6,1131153.65,1268.0,1369.0
PTGX,98.06767033990377,1160020.6,698250.15,1509.0,1906.0
IMPP,98.02110817941953,157932.4,271988.1,3639.0,3027.0
BLBD,98.02110817941953,638396.0,524399.0,2215.0,2240.0
SYRE,98.02110817941953,789512.8,520328.2,1955.0,2250.0
NRIX,98.02110817941953,889934.6,575758.65,1814.0,2131.0
SLDB,97.97454601893529,293360.6,211215.15,3080.0,3264.0
TPST,97.97454601893529,480142.6,455095.65,2539.0,2427.0
BMR,97.93574421853174,100582.4,163015.6,4038.0,3531.0
NVDA,97.93574421853174,287650317.2,339532414.3,2.0,1.0
NGNE,97.93574421853174,143822.0,92885.5,3721.0,4043.0
IESC,97.9047027782089,146368.6,157562.15,3702.0,3574.0
CURI,97.87366133788608,275694.8,368228.7,3145.0,2698.0
NTRBW,97.87366133788608,960.6,405.15,6246.0,6361.0
PRAX,97.87366133788608,296022.0,270235.5,3070.0,3034.0
AXGN,97.82709917740183,629865.0,414741.25,2234.0,2558.0
TKNO,97.82709917740183,190250.2,182212.55,3467.0,3418.0
ESOA,97.82709917740183,177073.4,164653.35,3536.0,3518.0
CLOV,97.796057737079,6107990.6,8471527.65,311.0,191.0
SMLP,97.75725593667546,104184.0,60317.65,4003.0,4445.0
CNTA,97.75725593667546,806840.4,1066160.1,1931.0,1431.0
CDRO,97.75725593667546,107941.0,50720.25,3981.0,4588.0
ANNX,97.75725593667546,2679429.2,1297407.3,725.0,1244.0
TGTX,97.71845413627193,8166970.2,4273052.55,226.0,410.0
YMAB,97.68741269594909,458588.4,345767.1,2587.0,2767.0
OCUL,97.68741269594909,1671057.6,931944.4,1135.0,1573.0
BYSI,97.68741269594909,18810.0,26207.5,5339.0,5096.0
ARM,97.64085053546484,7190130.2,7020277.55,255.0,239.0
HIMS,97.64085053546484,6521441.6,6959345.4,292.0,244.0
CDXC,97.64085053546484,365599.0,284944.75,2861.0,2964.0
MESO,97.6020487350613,87672.2,104753.05,4156.0,3930.0
PRCT,97.6020487350613,622191.2,591982.8,2247.0,2088.0
NTRA,97.56324693465777,1194191.0,1042692.75,1480.0,1460.0
POWL,97.56324693465777,448878.4,413614.6,2616.0,2560.0
VERA,97.56324693465777,801521.4,498645.35,1942.0,2309.0
SFM,97.53220549433493,1759913.6,1337748.4,1084.0,1207.0
AENT,97.51668477417353,910023.0,242830.75,1782.0,3136.0
OXBR,97.48564333385069,29163.6,15825.9,5034.0,5473.0
VRT,97.48564333385069,8311928.2,7153527.05,222.0,235.0
CRVO,97.48564333385069,102672.0,89578.0,4021.0,4080.0
NUVL,97.43908117336645,1702874.4,700533.6,1118.0,1903.0
LMB,97.43908117336645,204639.6,142869.9,3401.0,3664.0
QTWO,97.43908117336645,614370.0,465602.5,2265.0,2400.0
MOR,97.3847586528015,0.0,16390.0,6404.0,5450.0
NMM,97.3847586528015,262058.0,233479.5,3183.0,3178.0
PLTR,97.3847586528015,143059897.0,73598149.25,4.0,5.0
SGRP,97.3847586528015,105401.4,380420.35,3993.0,2660.0
NNE,97.30715505199441,3389211.2,2255542.8,574.0,747.0
AGBA,97.30715505199441,1159002.4,598025.6,1511.0,2078.0
XTLB,97.30715505199441,4955.0,7638.75,5966.0,5884.0
SWIM,97.30715505199441,641285.4,503051.35,2208.0,2296.0
ACLX,97.30715505199441,690763.0,483200.75,2119.0,2346.0
CNTX,97.30715505199441,332228.0,144497.0,2963.0,3654.0
ELUT,97.25283253142946,55275.6,41548.9,4526.0,4734.0
RDNT,97.22955145118733,868833.4,623033.35,1849.0,2021.0
THRD,97.22955145118733,996208.8,302257.2,1682.0,2907.0
NTRB,97.20627037094522,84701.4,41270.35,4186.0,4743.0
CALT,97.18298929070309,4999.0,9009.75,5962.0,5798.0
FENG,97.18298929070309,5059.8,9284.95,5959.0,5781.0
SOUN,97.15970821046096,14351494.2,12279333.55,101.0,117.0
AIHS,97.12866677013814,146290.4,189237.6,3704.0,3381.0
NLOP,97.12866677013814,205260.0,166555.0,3389.0,3512.0
EUDA,97.12866677013814,39323.6,55185.9,4799.0,4512.0
BBAR,97.08986496973459,879134.6,877448.65,1832.0,1630.0
USLM,97.08986496973459,76860.4,60235.1,4260.0,4448.0
DSGN,97.03554244916964,276398.2,415479.55,3142.0,2557.0
DBD,97.03554244916964,154593.8,135043.45,3659.0,3707.0
CLPT,97.03554244916964,204339.4,186779.85,3402.0,3392.0
VIRC,97.03554244916964,307029.8,279247.45,3030.0,2989.0
WING,97.03554244916964,427802.6,374510.65,2668.0,2680.0
SN,96.97345956852398,998369.0,1385342.25,1678.0,1181.0
ERJ,96.97345956852398,1818506.6,1722471.65,1057.0,988.0
EAT,96.97345956852398,1463930.8,1311732.7,1271.0,1229.0
THC,96.90361632779762,1517464.6,1107796.15,1235.0,1389.0
CLMB,96.90361632779762,38535.0,26633.75,4815.0,5085.0
ALRN,96.90361632779762,276051.2,92027.8,3144.0,4052.0
PPTA,96.90361632779762,427440.4,401045.1,2671.0,2595.0
BHVN,96.90361632779762,1254484.0,846956.0,1421.0,1677.0
ADTH,96.90361632779762,404435.2,1133076.35,2748.0,1364.0
TZOO,96.84153344715195,162617.0,133159.25,3612.0,3720.0
PDYN,96.84153344715195,164139.2,117664.8,3602.0,3826.0
HBB,96.7949712866677,72230.4,47757.6,4334.0,4622.0
LE,96.7949712866677,117897.8,108924.45,3895.0,3900.0
CRDL,96.7949712866677,334775.6,367333.9,2954.0,2703.0
DOGZ,96.7949712866677,110616.6,157804.15,3957.0,3573.0
SGHT,96.73288840602204,131091.4,185267.85,3803.0,3403.0
HA,96.73288840602204,2965999.4,2566301.2,662.0,662.0
BRFS,96.73288840602204,2119358.8,2406379.7,911.0,703.0
KURA,96.73288840602204,611336.2,454829.05,2269.0,2429.0
IGMS,96.66304516529567,847614.6,322848.65,1881.0,2848.0
RMTI,96.66304516529567,675572.2,767143.05,2137.0,1802.0
ESGL,96.66304516529567,27494.8,20838.7,5083.0,5287.0
CLBT,96.66304516529567,757628.8,1045082.2,1996.0,1456.0
CEG,96.66304516529567,5040446.8,3211901.7,382.0,537.0
QTTB,96.60096228465001,150948.6,162467.15,3684.0,3536.0
TRAK,96.60096228465001,51431.0,40297.75,4582.0,4757.0
JXN,96.60096228465001,1200503.6,742010.9,1475.0,1842.0
EPIX,96.53887940400435,132156.6,104124.15,3795.0,3936.0
LUNR,96.53887940400435,64883822.0,25364775.5,9.0,30.0
TWST,96.53887940400435,789104.8,825591.2,1958.0,1699.0
PCVX,96.53887940400435,943586.6,1557931.65,1742.0,1075.0
CRS,96.53887940400435,810827.8,518851.95,1925.0,2254.0
PRM,96.48455688343938,713140.2,634775.05,2075.0,1999.0
SE,96.48455688343938,4240746.0,4129356.5,471.0,423.0
CCLD,96.42247400279373,62539.2,79109.8,4424.0,4190.0
SPOT,96.42247400279373,1419427.2,1221096.8,1298.0,1296.0
HMY,96.42247400279373,4997230.2,4899857.55,388.0,362.0
FYBR,96.42247400279373,4312721.0,5701905.25,464.0,307.0
MINM,96.42247400279373,5627.4,5881.85,5924.0,5994.0
NEXN,96.42247400279373,98622.8,70750.7,4056.0,4297.0
NMRK,96.34487040198665,1403585.2,1376781.3,1312.0,1186.0
IAG,96.34487040198665,9233987.4,7478066.85,202.0,224.0
FLXS,96.34487040198665,49741.0,32525.25,4609.0,4927.0
STTK,96.34487040198665,165871.0,135157.75,3591.0,3706.0
BELFA,96.2905478814217,17438.6,15304.65,5387.0,5491.0
NRG,96.2905478814217,2614370.8,2417637.7,747.0,702.0
PAYS,96.2905478814217,118172.0,122668.0,3893.0,3787.0
VHI,96.23622536085674,23563.0,34480.75,5185.0,4883.0
UFPT,96.23622536085674,59572.4,49163.1,4476.0,4610.0
QNST,96.23622536085674,430350.8,391897.7,2664.0,2626.0
HOOD,96.23622536085674,13510986.0,11667061.5,114.0,123.0
COIN,96.18190284029178,6469540.4,6835430.1,297.0,249.0
SPR,96.18190284029178,1055299.0,1392074.75,1626.0,1176.0
CVLT,96.18190284029178,453005.6,334701.4,2606.0,2807.0
KOSS,96.12758031972683,154747.2,308466.8,3656.0,2888.0
RYTM,96.12758031972683,856055.4,506003.85,1868.0,2284.0
GERN,96.12758031972683,11095501.0,8264930.25,157.0,195.0
OPT,96.12758031972683,21439.6,12114.9,5255.0,5639.0
NGVC,96.07325779916188,121295.8,83918.95,3873.0,4138.0
PRTH,96.07325779916188,130818.0,79569.5,3805.0,4185.0
MAX,96.07325779916188,570474.2,459338.55,2349.0,2415.0
ELDN,96.04221635883906,62127.2,56356.8,4437.0,4494.0
ACIW,96.01117491851622,961826.8,718266.7,1716.0,1878.0
CLS,96.01117491851622,1584959.0,2010069.75,1197.0,850.0
RSI,96.01117491851622,1727853.8,1783083.45,1107.0,952.0
GDDY,95.95685239795127,1353428.6,1298692.15,1350.0,1243.0
FIX,95.95685239795127,341986.4,325096.6,2932.0,2837.0
SRTS,95.95685239795127,99835.6,157468.9,4044.0,3575.0
HIBB,95.95685239795127,955113.2,542452.8,1730.0,2202.0
ANAB,95.87148843706348,321092.0,268948.0,2990.0,3043.0
AGX,95.87148843706348,233497.4,280749.35,3286.0,2985.0
CLSK,95.87148843706348,17848798.4,19081759.6,78.0,59.0
FTLF,95.87148843706348,4115.4,4213.85,6017.0,6092.0
FICO,95.87148843706348,130598.2,134284.55,3809.0,3714.0
SOC,95.87148843706348,1684066.8,1314201.7,1126.0,1225.0
CXDO,95.87148843706348,56186.0,119796.5,4518.0,3806.0
MCY,95.77060375601428,400803.0,338500.75,2759.0,2794.0
SMID,95.77060375601428,37267.8,37341.95,4837.0,4829.0
DNTH,95.77060375601428,351321.6,194980.4,2908.0,3349.0
NVEI,95.77060375601428,446933.6,506418.4,2620.0,2282.0
PBI,95.77060375601428,2431595.8,1616123.95,789.0,1033.0
PWFL,95.77060375601428,670800.6,879028.55,2148.0,1627.0
IMNM,95.71628123544933,1117249.8,617882.45,1560.0,2032.0
KKR,95.64643799472296,3640372.2,2929588.05,540.0,586.0
RKT,95.64643799472296,4623761.2,3765680.3,435.0,462.0
GAIA,95.64643799472296,35223.6,35410.9,4879.0,4866.0
IBRX,95.64643799472296,3072723.2,2671140.8,634.0,641.0
HWM,95.64643799472296,2114909.0,2251892.25,913.0,748.0
ANET,95.64643799472296,1233025.0,1494741.25,1440.0,1108.0
MG,95.64643799472296,203724.2,142901.05,3407.0,3663.0
SHIP,95.64643799472296,184193.4,159428.35,3491.0,3555.0
FRPT,95.53779295359305,463744.4,513146.1,2576.0,2265.0
GRND,95.53779295359305,848475.2,502898.8,1877.0,2297.0
NU,95.53779295359305,25906424.4,60335976.1,48.0,8.0
WSM,95.53779295359305,1585555.4,1817133.85,1195.0,933.0
RDW,95.53779295359305,252616.8,250949.2,3208.0,3108.0
PRCH,95.53779295359305,1261777.2,977824.3,1414.0,1542.0
MTTR,95.46794971286667,2741094.4,1731193.6,716.0,981.0
NUVB,95.46794971286667,1676843.8,1501260.95,1132.0,1103.0
GVA,95.46794971286667,879806.2,583946.55,1830.0,2110.0
GCI,95.37482539189818,3255474.2,2344963.55,602.0,721.0
DY,95.37482539189818,421148.8,344442.2,2698.0,2771.0
INBK,95.37482539189818,23954.8,28238.7,5177.0,5030.0
DCTH,95.37482539189818,272206.2,364081.55,3152.0,2715.0
AVGO,95.37482539189818,39267804.4,33576796.1,26.0,23.0
TARS,95.37482539189818,734138.2,724044.55,2034.0,1867.0
GPS,95.37482539189818,5384472.0,6736899.5,352.0,252.0
OSG,95.37482539189818,426042.8,871376.55,2676.0,1643.0
BZFD,95.37482539189818,478102.6,400585.65,2542.0,2596.0
TSRI,95.28946143101041,3865.0,6136.25,6036.0,5973.0
GE,95.28946143101041,6676115.0,4987893.75,280.0,351.0
CRMD,95.21185783020331,971157.4,990079.35,1706.0,1523.0
HOV,95.21185783020331,106336.6,90769.15,3987.0,4068.0
SPXC,95.21185783020331,402046.6,258861.65,2756.0,3075.0
AMRX,95.21185783020331,1635674.0,1330568.5,1159.0,1213.0
KEQU,95.21185783020331,36424.2,37701.05,4855.0,4825.0
BLFS,95.21185783020331,485858.4,327344.6,2527.0,2829.0
SCVL,95.21185783020331,550070.4,405882.6,2389.0,2579.0
HCI,95.21185783020331,191163.6,124780.9,3462.0,3770.0
TGLS,95.09545242899271,359480.4,322415.1,2875.0,2853.0
RVLV,95.09545242899271,1128898.8,1082494.7,1544.0,1414.0
EME,95.09545242899271,422973.2,364708.3,2688.0,2710.0
DOCS,95.09545242899271,1515492.0,1415838.0,1236.0,1163.0
BOOT,95.09545242899271,559626.2,572416.55,2367.0,2141.0
HWKN,95.09545242899271,179095.0,115538.75,3524.0,3845.0
ROAD,95.09545242899271,573728.4,374777.1,2345.0,2678.0
CENX,94.96352630762067,907983.4,989950.85,1785.0,1524.0
GCTK,94.96352630762067,15697.2,16279.3,5456.0,5456.0
CMPO,94.96352630762067,2242997.8,1132579.45,858.0,1367.0
SPIR,94.96352630762067,341938.8,331529.7,2933.0,2816.0
IPX,94.96352630762067,23085.8,29436.45,5202.0,4994.0
MRUS,94.96352630762067,701168.4,522732.1,2096.0,2243.0
ABUS,94.96352630762067,2120100.0,1595385.0,910.0,1055.0
TATT,94.96352630762067,15748.0,22232.0,5454.0,5234.0
INGN,94.96352630762067,213438.2,173589.55,3359.0,3474.0
CSWI,94.96352630762067,825936.4,370094.1,1908.0,2691.0
PYXS,94.83936054632936,820939.2,448064.8,1912.0,2451.0
MODD,94.83936054632936,642624.2,1361271.05,2207.0,1195.0
STRL,94.83936054632936,464557.2,297459.3,2574.0,2931.0
TSM,94.83936054632936,12841475.0,12149458.75,126.0,118.0
QLI,94.83936054632936,25041.0,31754.25,5140.0,4947.0
REFR,94.83936054632936,55773.0,25313.25,4521.0,5126.0
LPTX,94.76175694552227,273425.4,114246.35,3147.0,3851.0
CYH,94.76175694552227,1177148.0,1344242.0,1491.0,1202.0
VZIO,94.76175694552227,1677753.8,2059103.45,1130.0,837.0
SLVM,94.76175694552227,756301.6,331940.4,1999.0,2813.0
MLI,94.67639298463449,1785137.8,900724.45,1067.0,1609.0
MPWR,94.67639298463449,683007.0,572886.75,2130.0,2138.0
ZYME,94.67639298463449,747118.6,769014.65,2014.0,1795.0
SKYW,94.67639298463449,456820.4,334020.1,2594.0,2809.0
TOL,94.67639298463449,2225702.8,1602240.7,867.0,1047.0
BV,94.67639298463449,930369.2,631747.3,1756.0,2005.0
CRDO,94.67639298463449,2411228.0,3300177.0,796.0,523.0
TNDM,94.5910290237467,1063333.4,973178.35,1620.0,1549.0
WLDN,94.5910290237467,158143.4,132395.85,3636.0,3724.0
IOT,94.5910290237467,6040960.4,5039480.1,316.0,346.0
TERN,94.5910290237467,2329628.4,3465917.1,835.0,502.0
MDWD,94.51342542293962,49018.8,57149.7,4619.0,4487.0
TCRX,94.51342542293962,209259.0,218684.75,3373.0,3231.0
AFRM,94.51342542293962,12738498.0,14582834.5,127.0,90.0
AHR,94.51342542293962,4352452.4,2511413.1,460.0,678.0
HTLF,94.51342542293962,298691.2,214342.8,3062.0,3248.0
TILE,94.51342542293962,1163502.2,606695.55,1507.0,2057.0
UTI,94.40478038180972,486928.6,328247.15,2523.0,2826.0
IOVA,94.40478038180972,5216849.2,5955122.3,371.0,281.0
MHO,94.40478038180972,836029.4,423527.35,1896.0,2530.0
PIPR,94.40478038180972,132850.0,102807.5,3789.0,3951.0
SMR,94.40478038180972,5929410.8,3745912.7,320.0,465.0
DSP,94.40478038180972,88716.8,76774.2,4143.0,4219.0
WHLRD,94.40478038180972,18536.8,17274.2,5345.0,5416.0
AXON,94.40478038180972,584888.0,519282.0,2323.0,2253.0
TT,94.27285426043768,1232006.6,1074176.65,1443.0,1419.0
TPG,94.27285426043768,1175961.6,946260.4,1492.0,1566.0
GHM,94.27285426043768,41397.6,41064.4,4752.0,4744.0
GLBS,94.27285426043768,135074.0,66608.5,3771.0,4347.0
COKE,94.27285426043768,99829.2,65422.3,4045.0,4365.0
YRD,94.27285426043768,55141.4,68270.35,4530.0,4333.0
COMP,94.27285426043768,5979026.2,6628616.55,317.0,255.0
GWRE,94.27285426043768,906987.4,1031291.85,1790.0,1475.0
ACR,94.27285426043768,23221.6,15430.4,5199.0,5487.0
DKS,94.17196957938849,957382.0,1123105.5,1726.0,1376.0
BURL,94.17196957938849,709756.6,892264.15,2081.0,1616.0
CGEM,94.17196957938849,906628.0,604847.0,1791.0,2062.0
SGC,94.17196957938849,84737.4,93084.35,4184.0,4040.0
LRN,94.00124165761291,1073382.6,670325.65,1612.0,1944.0
AGIO,94.00124165761291,445633.6,342688.4,2626.0,2778.0
EDN,94.00124165761291,76402.2,83770.55,4270.0,4139.0
UG,94.00124165761291,15984.4,16826.1,5444.0,5434.0
PHIN,94.00124165761291,1275424.4,668806.1,1403.0,1950.0
JMIA,94.00124165761291,1860802.4,2550635.6,1029.0,665.0
HIPO,94.00124165761291,154564.2,108186.05,3661.0,3903.0
IBP,94.00124165761291,359340.2,251840.05,2877.0,3105.0
MDIA,94.00124165761291,194508.4,65797.1,3448.0,4360.0
ESEA,94.00124165761291,28509.2,34482.3,5051.0,4882.0
VERY,94.00124165761291,0.0,6911.25,6404.0,5926.0
ATOS,94.00124165761291,674106.4,597126.6,2140.0,2080.0
PWP,94.00124165761291,404182.2,395640.55,2750.0,2613.0
WAL,94.00124165761291,4950335.2,2132848.8,392.0,805.0
BEDU,94.00124165761291,5150.2,3392.55,5953.0,6142.0
BWIN,94.00124165761291,580322.8,387975.7,2335.0,2643.0
DERM,94.00124165761291,56746.8,52261.7,4513.0,4560.0
GRBK,94.00124165761291,621260.0,412700.0,2250.0,2562.0
PATK,93.82275337575663,357916.0,203534.0,2884.0,3304.0
META,93.82275337575663,13734976.0,11033509.0,110.0,139.0
MIGI,93.82275337575663,350558.6,393809.65,2910.0,2620.0
COMM,93.82275337575663,5884300.4,4342615.1,325.0,401.0
SMCI,93.82275337575663,5245980.4,8881350.1,368.0,176.0
BHE,93.73738941486886,440335.0,274923.75,2642.0,3016.0
CALC,93.73738941486886,29652.8,66458.2,5018.0,4349.0
IBCP,93.73738941486886,152384.0,117776.0,3677.0,3824.0
NNBR,93.73738941486886,144075.6,109098.9,3720.0,3897.0
ASTH,93.73738941486886,427209.2,267652.3,2673.0,3047.0
RXST,93.73738941486886,555440.4,421875.1,2376.0,2539.0
GDS,93.63650473381965,1623775.8,1745383.95,1167.0,971.0
WWW,93.63650473381965,2204506.8,1292106.7,877.0,1248.0
AMAL,93.63650473381965,193865.0,141136.25,3451.0,3672.0
YPF,93.63650473381965,1466198.2,1683374.55,1267.0,1008.0
CRNX,93.63650473381965,882039.8,604004.95,1827.0,2064.0
CSTL,93.63650473381965,473395.8,358173.95,2551.0,2728.0
PHM,93.63650473381965,3051398.4,2131689.6,640.0,806.0
OPXS,93.50457861244762,26138.8,19549.7,5111.0,5331.0
UHS,93.50457861244762,606363.4,610875.85,2280.0,2049.0
BGC,93.50457861244762,3361664.8,2791146.2,579.0,612.0
KRRO,93.50457861244762,101077.6,72284.4,4034.0,4282.0
TLS,93.50457861244762,492961.8,666605.45,2509.0,1956.0
BTOG,93.50457861244762,113098.2,54939.55,3934.0,4516.0
RCKY,93.50457861244762,39017.0,30789.25,4809.0,4962.0
STKL,93.50457861244762,2046895.0,1103303.75,938.0,1393.0
FUNC,93.50457861244762,29601.6,21660.4,5022.0,5253.0
CMCM,93.50457861244762,10843.0,13985.75,5669.0,5549.0
