Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1725.HK,93.71708051166291,77645540.0,24224105.0,99.0,187.0
6996.HK,93.71708051166291,4758300.0,1977112.55,802.0,913.0
9990.HK,93.71708051166291,3356740.0,2429164.2,948.0,843.0
0909.HK,93.54778028592928,37176142.8,20571677.85,213.0,229.0
2202.HK,93.54778028592928,229707161.2,144194580.8,26.0,24.0
1053.HK,93.54778028592928,13215800.0,7813800.0,453.0,455.0
0611.HK,93.54778028592928,11062000.0,3216200.0,500.0,735.0
0524.HK,93.54778028592928,131684.0,32921.0,2089.0,2281.0
0111.HK,93.54778028592928,18352000.0,5291200.0,359.0,582.0
0526.HK,93.32204665161777,14395000.0,13191150.0,431.0,320.0
6127.HK,93.32204665161777,3988837.8,2309545.75,869.0,857.0
8419.HK,93.32204665161777,6000.0,9500.0,2473.0,2437.0
0966.HK,93.32204665161777,27043076.2,16381363.55,271.0,270.0
1996.HK,93.32204665161777,7017200.0,2810300.0,653.0,779.0
1527.HK,93.32204665161777,320.0,540.0,2529.0,2538.0
0784.HK,93.19036869826938,818000.0,477500.0,1490.0,1450.0
6686.HK,93.1339352896915,6580.0,2130.0,2468.0,2513.0
8631.HK,93.1339352896915,161000.0,126950.0,2037.0,1955.0
0337.HK,93.058690744921,100725781.0,36751544.0,74.0,117.0
6186.HK,93.058690744921,51518843.2,36693367.35,153.0,118.0
0400.HK,92.88939051918736,4707400.0,1517850.0,804.0,1023.0
0760.HK,92.88939051918736,1006500.0,251625.0,1397.0,1717.0
0986.HK,92.88939051918736,2320932.8,2941267.45,1080.0,756.0
1470.HK,92.88939051918736,5246000.0,1327100.0,750.0,1066.0
1682.HK,92.88939051918736,550400.0,640835.0,1637.0,1346.0
9636.HK,92.88939051918736,16646120.0,6756528.9,385.0,507.0
9698.HK,92.88939051918736,4817744.0,3560875.25,793.0,702.0
1165.HK,92.6260346124906,131146000.0,36090800.0,53.0,121.0
1518.HK,92.6260346124906,272500.0,74525.0,1892.0,2095.0
1277.HK,92.6260346124906,27310930.4,22069734.4,269.0,209.0
1145.HK,92.6260346124906,852800.0,1376350.0,1469.0,1055.0
0235.HK,92.6260346124906,83887117.0,28268930.25,90.0,162.0
0196.HK,92.6260346124906,19363400.0,7073250.0,350.0,486.0
1063.HK,92.6260346124906,2664646.4,912624.4,1026.0,1198.0
0354.HK,92.38148984198645,120986617.8,50316759.55,61.0,82.0
0622.HK,92.38148984198645,610671.4,239782.6,1598.0,1739.0
1966.HK,92.38148984198645,51514005.8,15773608.3,154.0,275.0
2135.HK,92.38148984198645,5846342.4,1653781.2,715.0,992.0
2616.HK,92.38148984198645,4638310.0,2973370.6,812.0,753.0
6998.HK,92.38148984198645,3501700.0,998480.85,932.0,1178.0
2618.HK,92.09932279909707,27369906.2,21763133.3,267.0,212.0
6666.HK,92.09932279909707,90438567.0,52986240.65,82.0,74.0
6160.HK,92.09932279909707,3632251.4,2874155.75,914.0,769.0
2772.HK,92.09932279909707,48868834.4,20685403.1,165.0,227.0
1269.HK,92.09932279909707,3966800.0,1543580.0,873.0,1017.0
2377.HK,92.09932279909707,510129.0,849718.0,1673.0,1235.0
1995.HK,92.09932279909707,23410400.0,9908565.0,308.0,383.0
1339.HK,92.09932279909707,181003392.4,97438301.65,36.0,43.0
0775.HK,92.09932279909707,23967723.6,8240225.15,303.0,439.0
3690.HK,91.79834462001504,88184179.6,61638793.25,86.0,65.0
1632.HK,91.79834462001504,634400.0,481200.0,1589.0,1447.0
1461.HK,91.79834462001504,19936810.4,5371452.6,345.0,576.0
0657.HK,91.79834462001504,9642800.0,2543800.0,549.0,829.0
1183.HK,91.79834462001504,9107869.6,3657492.3,566.0,696.0
0042.HK,91.79834462001504,2576400.0,711000.0,1043.0,1305.0
0456.HK,91.79834462001504,993607.8,300401.95,1404.0,1632.0
0370.HK,91.45974416854779,879800.0,543827.0,1456.0,1404.0
1401.HK,91.45974416854779,180400.0,374600.0,2012.0,1550.0
0305.HK,91.45974416854779,28485127.6,8871250.1,260.0,408.0
83690.HK,91.45974416854779,331671.8,135618.25,1828.0,1926.0
2457.HK,91.45974416854779,3073000.0,1020750.0,981.0,1171.0
2268.HK,91.45974416854779,8805761.6,7668175.75,580.0,460.0
0607.HK,91.45974416854779,883670.0,233997.5,1455.0,1748.0
1068.HK,91.45974416854779,6751442.8,2253958.3,667.0,872.0
0873.HK,91.45974416854779,13425513.6,5728465.3,448.0,554.0
0819.HK,91.45974416854779,11887163.4,12004519.7,478.0,337.0
0628.HK,91.45974416854779,2059465.4,1026850.6,1128.0,1170.0
1802.HK,91.13995485327314,6926400.0,2540600.0,659.0,831.0
1894.HK,91.13995485327314,31220000.0,19965750.0,245.0,232.0
2166.HK,91.13995485327314,2864400.0,810800.0,1000.0,1252.0
2392.HK,91.13995485327314,792800.0,286600.0,1498.5,1650.0
8221.HK,91.13995485327314,5648000.0,2414000.0,724.0,846.0
1459.HK,91.13995485327314,450800.0,127500.0,1719.0,1954.0
6969.HK,90.87659894657637,31230691.8,21191235.95,244.0,220.0
89618.HK,90.87659894657637,92891.8,38231.15,2175.0,2251.0
9618.HK,90.87659894657637,37443376.8,24987693.95,212.0,184.0
3313.HK,90.87659894657637,5637538.4,3255709.6,725.0,728.0
6138.HK,90.87659894657637,26930600.0,8678250.0,273.0,416.0
1635.HK,90.87659894657637,10738400.0,18074450.0,509.0,251.0
0799.HK,90.87659894657637,9990382.6,6264379.15,533.0,532.0
1262.HK,90.87659894657637,67140.0,67445.0,2244.0,2123.0
0981.HK,90.59443190368698,293846298.4,109906333.1,21.0,36.0
1326.HK,90.59443190368698,6924800.0,2177200.0,660.0,885.0
6855.HK,90.59443190368698,2109366.4,3022180.45,1122.0,750.0
8366.HK,90.59443190368698,3002000.0,8375500.0,985.0,430.0
0910.HK,90.59443190368698,638120.0,386210.0,1587.0,1534.0
9996.HK,90.59443190368698,3843001.0,2430307.75,889.0,841.0
8646.HK,90.59443190368698,787800.0,396150.0,1503.0,1522.0
0061.HK,90.36869826937547,4252520.0,1252893.25,842.0,1086.0
0103.HK,90.36869826937547,4932800.0,2196508.5,782.0,882.0
2125.HK,90.36869826937547,2510400.0,869150.0,1055.0,1223.0
9989.HK,90.36869826937547,4247200.0,1762803.9,844.0,958.0
9992.HK,90.36869826937547,7763156.6,6776771.8,612.0,504.0
3683.HK,90.21820917983446,970500.0,303375.0,1418.0,1624.0
3347.HK,90.21820917983446,5720879.0,3645612.55,723.0,697.0
2009.HK,90.21820917983446,43983464.2,23168909.3,185.0,200.0
0175.HK,89.91723100075244,107088767.4,85023189.7,72.0,49.0
2628.HK,89.91723100075244,272285645.8,115092386.7,24.0,34.0
0241.HK,89.91723100075244,179351046.6,105224139.45,37.0,38.0
8428.HK,89.91723100075244,62000.0,142220.0,2256.5,1910.0
8308.HK,89.91723100075244,31200.0,12000.0,2355.0,2410.5
6185.HK,89.91723100075244,2576894.2,1584236.6,1042.0,1013.0
2352.HK,89.91723100075244,2160.0,900.0,2505.0,2531.0
1757.HK,89.91723100075244,430000.0,109000.0,1736.5,1996.0
1546.HK,89.91723100075244,65600.0,60800.0,2245.0,2155.0
1206.HK,89.91723100075244,1250000.0,598700.0,1308.0,1374.0
0907.HK,89.91723100075244,5228000.0,10429585.95,755.0,364.0
0568.HK,89.91723100075244,2127400.0,681970.0,1119.0,1320.0
0531.HK,89.91723100075244,3917800.0,3498100.0,881.0,707.0
1672.HK,89.50338600451467,6412800.0,3953765.0,679.0,668.0
6869.HK,89.50338600451467,8280069.8,3205300.5,598.0,739.0
3660.HK,89.50338600451467,7720.0,3630.0,2461.0,2489.0
2323.HK,89.50338600451467,11607400.0,3623250.0,487.0,699.0
1066.HK,89.50338600451467,17386537.0,14724391.2,370.0,299.0
0867.HK,89.50338600451467,14107179.4,11106856.85,433.0,350.0
0646.HK,89.50338600451467,245040.0,66360.0,1928.0,2126.0
0210.HK,89.50338600451467,5211200.0,3974415.0,758.0,664.0
0217.HK,89.50338600451467,10012507.8,3960226.95,532.0,666.0
6611.HK,89.12716328066215,2739200.0,753800.0,1016.0,1279.0
80175.HK,89.12716328066215,212400.0,112805.0,1971.0,1988.0
8226.HK,89.12716328066215,1933200.0,494880.0,1150.0,1431.0
8070.HK,89.12716328066215,32000.0,34000.0,2353.0,2272.0
6080.HK,89.12716328066215,366000.0,254700.0,1795.5,1707.0
3963.HK,89.12716328066215,2400.0,6250.0,2499.5,2463.5
2601.HK,89.12716328066215,32494971.0,26675001.75,236.0,172.0
2349.HK,89.12716328066215,3898240.0,1230960.0,883.0,1092.0
2172.HK,89.12716328066215,3111905.0,1790435.8,975.0,953.0
1727.HK,89.12716328066215,1085300.0,391150.0,1360.0,1527.0
0147.HK,89.12716328066215,22324800.0,6459950.0,319.0,520.0
2400.HK,88.69450714823175,4792397.2,5209652.1,796.0,585.0
9987.HK,88.69450714823175,1019350.8,905069.05,1394.0,1202.0
6196.HK,88.69450714823175,35401923.6,21491996.1,223.0,216.0
3688.HK,88.69450714823175,191100.0,234475.0,1997.0,1746.0
3626.HK,88.69450714823175,4400.0,2300.0,2484.5,2507.5
8051.HK,88.69450714823175,21087.8,5401.95,2390.0,2473.0
2088.HK,88.69450714823175,1369887.0,360116.85,1278.0,1565.0
0059.HK,88.69450714823175,71266801.8,25231200.85,106.0,181.0
0031.HK,88.69450714823175,79643429.0,21718394.3,96.0,214.0
1759.HK,88.69450714823175,23800.0,15950.0,2381.0,2388.0
0460.HK,88.69450714823175,73519950.0,30055366.8,103.0,152.0
0832.HK,88.69450714823175,18048222.0,6969424.65,363.0,496.0
8115.HK,88.20541760722348,61600.0,23600.0,2258.0,2332.0
9993.HK,88.20541760722348,1134200.0,1883450.0,1347.0,937.0
9969.HK,88.20541760722348,8947583.4,8489375.7,574.0,425.0
9863.HK,88.20541760722348,8352390.6,6290604.3,596.0,527.0
8222.HK,88.20541760722348,956800.0,294200.0,1423.0,1644.0
0712.HK,88.20541760722348,5939700.0,1637268.25,708.0,1001.0
8172.HK,88.20541760722348,516000.4,143000.1,1666.0,1907.0
2342.HK,88.20541760722348,20307827.6,9539147.15,340.0,390.0
2030.HK,88.20541760722348,562800.0,314300.0,1627.0,1611.0
1979.HK,88.20541760722348,1126462.4,530950.0,1348.0,1410.0
1810.HK,88.20541760722348,252604573.2,186403876.8,25.0,19.0
1428.HK,88.20541760722348,70801920.0,28442180.15,108.0,159.0
0730.HK,88.20541760722348,1750200.0,1558900.0,1179.0,1015.0
8098.HK,88.20541760722348,3114000.0,853000.0,974.0,1233.0
2279.HK,87.77276147479309,3208860.0,1204615.0,967.0,1104.0
6118.HK,87.77276147479309,543600.0,230650.0,1641.0,1757.0
6058.HK,87.77276147479309,52244276.8,13939169.2,149.0,310.0
2318.HK,87.77276147479309,174559911.4,118577113.05,38.0,33.0
1385.HK,87.77276147479309,27329041.0,10475303.15,268.0,363.0
1216.HK,87.77276147479309,2263800.0,600000.0,1089.0,1372.0
0376.HK,87.77276147479309,1735720.0,592650.0,1185.0,1377.0
0165.HK,87.77276147479309,16808636.2,7303243.3,381.0,477.0
0905.HK,87.77276147479309,1676800.0,578100.0,1198.0,1386.0
1952.HK,87.41534988713319,3787332.0,3401093.25,895.0,719.0
82318.HK,87.41534988713319,714400.0,361590.3,1535.0,1562.0
81810.HK,87.41534988713319,428120.0,193460.0,1740.0,1811.0
3900.HK,87.41534988713319,35496739.2,25379996.75,222.0,179.0
6609.HK,87.41534988713319,177530.0,51897.5,2019.0,2191.0
1912.HK,87.41534988713319,62095700.0,18137675.0,124.0,248.0
1528.HK,87.41534988713319,7701982.8,7319416.3,616.0,473.0
1217.HK,87.41534988713319,427608186.2,107550046.6,13.0,37.0
1008.HK,87.41534988713319,74800.0,86916.0,2227.0,2050.0
0149.HK,87.41534988713319,24680957.0,8637742.25,295.0,417.0
3395.HK,86.94507148231753,245400.0,68700.0,1926.0,2116.0
89988.HK,86.94507148231753,385160.0,258366.15,1781.0,1700.0
86618.HK,86.94507148231753,61060.0,21435.0,2259.0,2352.0
9988.HK,86.94507148231753,153240070.4,129562569.8,48.0,25.0
9688.HK,86.94507148231753,4689962.6,4055764.35,809.0,657.0
6069.HK,86.94507148231753,3763842.8,2493825.85,897.0,837.0
3808.HK,86.94507148231753,5033553.0,3410426.95,773.0,716.0
0853.HK,86.94507148231753,35528877.0,22799886.35,220.0,203.0
2128.HK,86.94507148231753,29432199.0,17290561.6,253.0,259.0
0884.HK,86.94507148231753,635957899.8,262228169.8,9.0,13.0
0672.HK,86.94507148231753,39477440.0,13849910.1,205.0,313.0
0332.HK,86.94507148231753,7736200.0,3213650.0,613.0,736.0
2013.HK,86.94507148231753,196013748.8,87008952.4,33.0,48.0
1027.HK,86.94507148231753,39530.0,37293.75,2327.0,2256.0
1686.HK,86.94507148231753,3376174.2,2824402.25,947.0,775.0
2376.HK,86.30549285176825,19800.0,7200.0,2396.5,2460.0
0267.HK,86.30549285176825,63543350.8,35923351.75,122.0,123.0
80388.HK,86.30549285176825,165555.0,93603.75,2031.0,2032.0
9899.HK,86.30549285176825,1296146.6,1192200.85,1299.0,1114.0
8391.HK,86.30549285176825,5081600.0,2905700.0,770.0,762.0
8282.HK,86.30549285176825,25760.0,10040.0,2371.0,2433.0
6618.HK,86.30549285176825,27609627.2,17252722.05,266.0,260.0
2983.HK,86.30549285176825,149600.0,,2054.0,
2450.HK,86.30549285176825,317700.0,224700.0,1843.0,1766.0
6098.HK,86.30549285176825,80074422.6,52665174.2,94.0,76.0
2239.HK,86.30549285176825,202200.0,59250.0,1984.0,2157.0
1079.HK,86.30549285176825,10178400.0,10229000.0,526.0,372.0
0388.HK,86.30549285176825,34715977.8,20373053.3,228.0,230.0
1877.HK,86.30549285176825,3267290.0,1935615.95,962.0,921.0
0828.HK,86.30549285176825,835107.6,339776.9,1481.0,1584.0
0495.HK,86.30549285176825,178166.6,99041.65,2017.0,2020.0
1548.HK,86.30549285176825,16645684.0,15612772.9,386.0,277.0
1588.HK,86.30549285176825,503180.0,298525.0,1685.0,1635.0
1772.HK,86.30549285176825,18674907.8,12681258.2,355.0,327.0
6963.HK,85.6282919488337,12621800.0,8343325.0,464.0,432.0
82020.HK,85.6282919488337,14440.0,11650.0,2428.0,2413.5
9868.HK,85.6282919488337,24046015.0,18980379.8,301.0,243.0
8420.HK,85.6282919488337,1331000.0,3338000.0,1288.0,722.0
8350.HK,85.6282919488337,1644800.0,488000.0,1204.0,1439.5
8223.HK,85.6282919488337,679200.0,395600.0,1559.0,1524.0
8096.HK,85.6282919488337,5000.0,2250.0,2480.5,2509.0
6990.HK,85.6282919488337,565212.2,828394.3,1625.0,1243.0
0626.HK,85.6282919488337,599689.6,1325675.8,1606.0,1067.0
3380.HK,85.6282919488337,51532393.6,23244395.95,152.0,197.0
2328.HK,85.6282919488337,50466968.6,39011516.55,158.0,107.0
1905.HK,85.6282919488337,4955431.4,3760985.7,780.0,689.0
1289.HK,85.6282919488337,179900.0,75750.0,2013.0,2093.0
1177.HK,85.6282919488337,113982144.6,78881421.35,66.0,52.0
1033.HK,85.6282919488337,46890700.0,17140225.55,172.0,261.0
0171.HK,85.6282919488337,10288800.0,2963200.0,523.0,755.0
0020.HK,85.6282919488337,1576816823.6,822806432.8,1.0,1.0
1555.HK,85.06395786305492,36391200.0,10628400.0,217.0,360.0
9900.HK,85.06395786305492,77600.0,36800.0,2220.5,2258.0
9663.HK,85.06395786305492,85667.6,146211.5,2193.0,1894.0
8331.HK,85.06395786305492,2000.0,500.0,2507.0,2539.5
2221.HK,85.06395786305492,4227200.0,1404200.0,850.0,1048.0
2020.HK,85.06395786305492,25062214.2,18130174.2,291.0,249.0
0169.HK,85.06395786305492,1491000.0,1117850.0,1242.0,1136.0
1481.HK,85.06395786305492,1220000.0,384000.0,1315.0,1539.0
1202.HK,85.06395786305492,152400.0,82700.0,2049.5,2063.0
1195.HK,85.06395786305492,14706755.4,4037533.25,418.0,658.0
1168.HK,85.06395786305492,17324547.2,6922886.8,371.0,498.0
0211.HK,85.06395786305492,1087389.0,1066606.55,1359.0,1154.0
1327.HK,85.06395786305492,5166840.0,1550700.0,764.0,1016.0
1616.HK,84.55605718585403,45274000.0,21410556.4,182.0,219.0
80020.HK,84.55605718585403,6495800.0,2600150.0,675.0,817.0
8365.HK,84.55605718585403,294160.0,146170.0,1871.0,1895.0
