Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
8603.HK,95.94033232628398,104000.0,128000.0,1447.0,1509.0
8143.HK,95.94033232628398,0.0,500.0,2441.0,2446.0
0760.HK,95.94033232628398,10200.0,9900.0,1966.0,2185.0
1539.HK,95.94033232628398,0.0,0.0,2441.0,2563.5
1523.HK,95.94033232628398,1719998.6,841330.55,582.0,855.0
6855.HK,95.8081570996979,734520.4,1060745.5,833.0,776.0
0743.HK,95.69486404833837,2060000.0,1390816.45,530.0,687.0
1263.HK,95.69486404833837,286000.0,574013.25,1137.5,989.0
1635.HK,95.69486404833837,165808840.0,41712760.0,8.0,36.0
6919.HK,95.69486404833837,720.0,11755.0,2205.5,2146.0
8060.HK,95.69486404833837,52000.0,49545.4,1647.5,1818.0
0540.HK,95.54380664652568,0.0,14200.0,2441.0,2113.0
1260.HK,95.54380664652568,573200.0,676000.0,904.0,919.0
2400.HK,95.54380664652568,5216322.0,4482860.5,303.0,353.0
0317.HK,95.43051359516616,1832180.0,2062774.0,560.0,581.0
2226.HK,95.43051359516616,55100.0,39225.0,1627.0,1887.0
8451.HK,95.43051359516616,0.0,5000.0,2441.0,2270.0
2521.HK,95.2416918429003,2731500.0,1662375.0,452.0,637.0
8316.HK,95.2416918429003,306000.0,297700.0,1113.5,1215.0
8026.HK,95.2416918429003,53200.0,38550.0,1639.5,1894.0
8030.HK,95.2416918429003,18960.0,111410.0,1870.0,1561.0
1165.HK,95.2416918429003,3963600.0,8731889.95,369.0,197.0
6908.HK,95.2416918429003,191400.0,843750.0,1279.0,854.0
0768.HK,95.2416918429003,0.0,55000.0,2441.0,1783.5
0108.HK,95.01510574018127,6000.0,31800.0,2041.5,1947.0
1481.HK,95.01510574018127,498000.0,429500.0,949.0,1101.0
1949.HK,95.01510574018127,412000.0,1032800.0,1020.0,783.0
2211.HK,95.01510574018127,133000.0,187910.0,1382.0,1376.0
6119.HK,95.01510574018127,6262800.0,5576700.0,250.0,303.0
2324.HK,94.88293051359517,15600.0,3900.0,1903.0,2303.5
6829.HK,94.88293051359517,518000.2,134000.05,936.0,1495.0
3678.HK,94.75075528700906,41433200.0,10906150.0,41.0,169.0
9956.HK,94.75075528700906,2920680.0,2044578.9,441.0,584.0
0542.HK,94.75075528700906,361600.0,1398800.0,1057.0,686.0
1284.HK,94.75075528700906,801000.0,606000.0,804.0,968.0
0499.HK,94.75075528700906,0.0,339520.0,2441.0,1174.0
0862.HK,94.59969788519638,0.0,40000.0,2441.0,1883.5
2420.HK,94.59969788519638,600.0,400.0,2209.5,2457.5
2487.HK,94.59969788519638,3019640.0,1226310.0,431.0,722.0
2320.HK,94.52416918429003,0.0,6900.0,2441.0,2226.5
1527.HK,94.41087613293051,0.0,1660.0,2441.0,2368.0
6999.HK,94.41087613293051,0.0,1250.0,2441.0,2391.5
0292.HK,94.41087613293051,780000.0,514780.7,812.0,1035.0
1240.HK,94.41087613293051,0.0,6250.0,2441.0,2244.5
0982.HK,94.41087613293051,23344000.0,46979000.1,75.0,31.0
1407.HK,94.24093655589124,957200.0,463500.0,752.0,1071.0
1821.HK,94.24093655589124,2569511.4,3159720.7,476.0,453.0
2663.HK,94.24093655589124,80000.0,194000.0,1521.5,1370.0
2680.HK,94.24093655589124,400.0,24900.0,2217.5,2013.0
0118.HK,93.99546827794562,0.0,700.0,2441.0,2426.5
0804.HK,93.99546827794562,835000.0,441125.0,791.0,1090.0
1705.HK,93.99546827794562,118400.0,101200.0,1412.0,1592.0
1847.HK,93.99546827794562,0.0,0.0,2441.0,2563.5
1947.HK,93.99546827794562,6556000.0,2779750.0,240.0,484.0
2349.HK,93.99546827794562,58480.0,54980.0,1609.0,1786.0
2486.HK,93.99546827794562,226960.0,297520.0,1218.0,1216.0
8093.HK,93.99546827794562,0.0,6250.0,2441.0,2244.5
8270.HK,93.99546827794562,36000.0,34718.75,1725.0,1919.0
2342.HK,93.7311178247734,4112750.6,12734564.2,360.0,150.0
2696.HK,93.7311178247734,211516.8,670291.2,1242.0,925.0
0465.HK,93.7311178247734,23600.0,12000.0,1821.0,2141.0
1762.HK,93.7311178247734,20310200.0,6161100.0,83.0,272.0
1026.HK,93.7311178247734,112000.0,141500.0,1425.0,1475.0
0082.HK,93.52341389728097,1322840.0,1324800.0,646.0,699.0
0727.HK,93.52341389728097,73996000.0,23002200.0,19.0,79.0
1062.HK,93.52341389728097,682000.0,211500.0,853.0,1341.0
1166.HK,93.52341389728097,0.0,4000.15,2441.0,2297.0
3337.HK,93.52341389728097,12520400.0,6224700.0,132.0,269.0
8622.HK,93.52341389728097,1745600.0,1627199.5,581.0,644.0
2000.HK,93.29682779456193,421600.0,801250.0,1011.0,869.0
3689.HK,93.29682779456193,0.0,620.0,2441.0,2432.0
2019.HK,93.29682779456193,0.0,0.0,2441.0,2563.5
1313.HK,93.29682779456193,12330297.8,21191191.95,133.0,85.0
1152.HK,93.29682779456193,26000.0,42500.0,1799.5,1863.0
0708.HK,93.29682779456193,11697500.0,10845305.0,142.0,171.0
1546.HK,93.10800604229608,6400.0,8000.0,2029.5,2209.5
1737.HK,93.10800604229608,60000.0,70500.0,1604.0,1707.0
2522.HK,93.10800604229608,151900.0,98525.0,1343.0,1600.0
8080.HK,93.10800604229608,44788.0,152724.0,1684.0,1451.0
2381.HK,92.9380664652568,126000.0,256500.0,1392.0,1262.0
8210.HK,92.9380664652568,0.0,0.0,2441.0,2563.5
3311.HK,92.9380664652568,5712165.8,4223367.65,282.0,365.0
1347.HK,92.9380664652568,12269277.0,14321629.45,135.0,134.0
2033.HK,92.9380664652568,22000.0,59200.0,1830.5,1758.0
0174.HK,92.71148036253777,0.0,3900.0,2441.0,2303.5
0860.HK,92.71148036253777,20120.0,118562.85,1849.0,1529.0
0910.HK,92.71148036253777,85120.0,25660.0,1503.0,2005.0
1395.HK,92.71148036253777,26000.0,482000.0,1799.5,1056.0
1798.HK,92.71148036253777,16914186.2,21134814.8,97.0,86.0
2495.HK,92.71148036253777,18396.0,,1875.0,
3938.HK,92.71148036253777,0.0,300.0,2441.0,2465.5
2208.HK,92.40936555891238,25532390.8,10847955.65,73.0,170.0
8631.HK,92.40936555891238,8000.0,9700.0,2002.5,2188.0
6909.HK,92.40936555891238,0.0,1200.0,2441.0,2393.5
2276.HK,92.40936555891238,712300.0,647625.0,843.0,942.0
1069.HK,92.40936555891238,376320.0,580680.0,1042.0,982.0
1742.HK,92.40936555891238,0.0,206750.0,2441.0,1350.0
1417.HK,92.40936555891238,0.0,26400.0,2441.0,2000.0
1283.HK,92.40936555891238,692000.0,552000.0,848.0,1011.0
0554.HK,92.40936555891238,294400.0,251300.0,1124.0,1278.0
8067.HK,92.12613293051359,0.0,0.0,2441.0,2563.5
2265.HK,92.12613293051359,273000.0,204000.0,1150.5,1352.0
8042.HK,92.12613293051359,48000.0,16500.0,1664.0,2080.5
0094.HK,92.12613293051359,0.0,300.0,2441.0,2465.5
1358.HK,92.12613293051359,1947200.0,1707850.0,543.0,629.0
0813.HK,92.12613293051359,54932463.4,65675608.9,28.0,20.0
0866.HK,91.80513595166163,3072400.0,2718138.95,423.0,488.0
0894.HK,91.80513595166163,54400.0,72000.0,1630.5,1702.0
1132.HK,91.80513595166163,595000.0,908250.0,890.0,827.0
1142.HK,91.80513595166163,16000.0,6280.0,1894.5,2243.0
1351.HK,91.80513595166163,106000.0,93500.0,1439.5,1619.0
1816.HK,91.80513595166163,90279592.6,92899184.85,16.0,14.0
2116.HK,91.80513595166163,189600.0,129800.0,1284.5,1503.0
8169.HK,91.80513595166163,276000.0,75000.0,1147.5,1692.0
8422.HK,91.80513595166163,8000.0,11900.0,2002.5,2144.5
9879.HK,91.80513595166163,733000.0,1740450.0,834.0,615.0
6055.HK,91.80513595166163,2047788.2,1807652.05,533.0,609.0
3380.HK,91.38972809667673,5078338.4,8363192.8,314.0,207.0
9698.HK,91.38972809667673,1245171.6,2169080.45,667.0,562.0
8018.HK,91.38972809667673,52060.0,1602752.5,1645.0,648.0
6969.HK,91.38972809667673,6227449.6,8720638.45,252.0,198.0
6890.HK,91.38972809667673,800.0,1000.0,2197.0,2407.5
1971.HK,91.38972809667673,0.0,350.0,2441.0,2460.5
2246.HK,91.38972809667673,751200.0,2952758.8,827.0,470.0
0916.HK,91.38972809667673,34066127.0,39649503.9,48.0,42.0
0361.HK,91.38972809667673,1100000.0,576000.0,710.0,985.5
0321.HK,91.38972809667673,828400.0,781440.7,793.0,877.0
0132.HK,91.38972809667673,47200.0,32879.05,1670.0,1938.0
0377.HK,91.06873111782477,0.0,84.0,2441.0,2480.0
0828.HK,91.06873111782477,485200.0,194500.0,956.0,1369.0
1775.HK,91.06873111782477,0.0,0.0,2441.0,2563.5
1826.HK,91.06873111782477,0.0,1000.0,2441.0,2407.5
3628.HK,91.06873111782477,0.0,200.0,2441.0,2472.0
9929.HK,91.06873111782477,62000.0,169500.0,1592.0,1419.0
8315.HK,90.74773413897282,0.0,0.0,2441.0,2563.5
3668.HK,90.74773413897282,1978600.0,2223131.8,541.0,553.0
3369.HK,90.74773413897282,2189100.0,2228397.8,516.0,550.0
2295.HK,90.74773413897282,0.0,93250.0,2441.0,1621.0
2350.HK,90.74773413897282,298000.0,483750.0,1120.0,1052.0
3336.HK,90.74773413897282,7200.0,79200.0,2015.5,1670.0
2260.HK,90.74773413897282,390000.0,529000.0,1035.0,1029.0
0380.HK,90.74773413897282,2400.0,49200.0,2136.0,1819.0
0320.HK,90.74773413897282,152000.0,335200.0,1342.0,1179.0
1715.HK,90.74773413897282,40000.0,219020.0,1703.5,1331.0
0684.HK,90.74773413897282,2800.0,21200.0,2127.0,2047.0
0420.HK,90.38897280966768,317200.0,204300.0,1103.0,1351.0
0613.HK,90.38897280966768,19400.0,14570.0,1863.0,2107.0
0658.HK,90.38897280966768,594092.6,570273.15,891.0,995.0
0716.HK,90.38897280966768,4595200.0,11487165.0,335.0,164.0
1239.HK,90.38897280966768,2316000.0,2651150.0,500.0,500.0
2479.HK,90.38897280966768,15280.0,46404.5,1906.0,1840.0
8246.HK,90.38897280966768,220800.0,252800.0,1232.0,1274.0
0264.HK,90.38897280966768,152800.0,290400.0,1338.5,1223.0
1759.HK,89.97356495468279,0.0,1050.0,2441.0,2401.0
8472.HK,89.97356495468279,22000.0,34187.5,1830.5,1925.0
8391.HK,89.97356495468279,3149600.0,1093200.0,415.0,766.0
8065.HK,89.97356495468279,38000.0,43250.0,1712.5,1858.0
6088.HK,89.97356495468279,36681625.2,48275997.0,45.0,29.0
3618.HK,89.97356495468279,9649470.2,11597821.3,167.0,161.0
8027.HK,89.97356495468279,0.0,0.0,2441.0,2563.5
1640.HK,89.97356495468279,358800.0,234600.0,1065.0,1306.0
0852.HK,89.97356495468279,0.0,11000.0,2441.0,2161.5
0371.HK,89.97356495468279,20172191.0,19765483.05,85.0,96.0
0702.HK,89.97356495468279,250500.0,717600.0,1184.0,900.0
3623.HK,89.97356495468279,60800.0,24100.0,1596.0,2023.5
1314.HK,89.97356495468279,738800.0,2766200.0,831.0,486.0
1478.HK,89.97356495468279,2606400.0,6294260.0,468.0,265.0
1962.HK,89.50151057401813,352000.0,295100.0,1071.0,1219.0
8446.HK,89.50151057401813,3062400.0,2726100.0,425.0,487.0
8181.HK,89.50151057401813,28800.0,24000.0,1776.5,2025.0
8037.HK,89.50151057401813,3000.0,640750.0,2122.5,952.5
3366.HK,89.50151057401813,61600.0,170100.0,1594.0,1417.0
2453.HK,89.50151057401813,156880.0,156050.0,1332.0,1444.0
1408.HK,89.50151057401813,14800.0,56700.0,1913.5,1774.0
1341.HK,89.50151057401813,7810400.0,15307672.0,201.0,126.0
1058.HK,89.50151057401813,45600.0,63825.0,1677.0,1740.0
0858.HK,89.50151057401813,514000.2,272000.1,938.0,1249.0
1486.HK,89.50151057401813,0.0,0.0,2441.0,2563.5
2292.HK,89.12386706948641,0.0,900.0,2441.0,2415.5
8616.HK,89.12386706948641,0.0,6500.0,2441.0,2237.5
6083.HK,89.12386706948641,85600.0,39800.0,1500.5,1885.0
3773.HK,89.12386706948641,343200.0,289800.0,1078.0,1225.0
1354.HK,89.12386706948641,291780.0,477285.0,1125.5,1061.0
2178.HK,89.12386706948641,335400.0,86222.0,1083.0,1642.0
0842.HK,89.12386706948641,288400.0,671450.0,1133.0,922.0
0018.HK,89.12386706948641,119200.0,143700.0,1410.0,1468.0
1348.HK,89.12386706948641,371600.0,1554900.0,1049.0,654.0
2168.HK,88.70845921450152,29900.0,20137.5,1762.0,2058.0
9992.HK,88.70845921450152,5766856.4,5170356.15,279.0,328.0
8525.HK,88.70845921450152,8400.0,28800.0,1995.5,1974.0
8402.HK,88.70845921450152,435000.0,545000.0,1001.0,1017.0
6958.HK,88.70845921450152,1200.0,3150.0,2177.0,2328.0
2322.HK,88.70845921450152,2692800.0,3179600.0,456.0,452.0
8147.HK,88.70845921450152,22100.0,27285.0,1829.0,1990.0
1783.HK,88.70845921450152,600800.0,609300.0,888.5,967.0
1415.HK,88.70845921450152,4320396.8,4076784.35,343.0,373.0
1303.HK,88.70845921450152,361200.0,569600.0,1058.5,996.0
1082.HK,88.70845921450152,481344.0,546212.0,963.0,1016.0
0832.HK,88.70845921450152,287200.0,567200.0,1134.0,998.0
0356.HK,88.70845921450152,252000.0,213000.0,1178.0,1339.0
1101.HK,88.12311178247734,173200.0,277470.0,1304.0,1243.0
8020.HK,88.12311178247734,0.0,216000.0,2441.0,1336.0
6966.HK,88.12311178247734,0.0,0.0,2441.0,2563.5
3322.HK,88.12311178247734,142400.0,87600.0,1366.0,1635.0
2516.HK,88.12311178247734,542400.0,843800.0,921.0,853.0
1970.HK,88.12311178247734,190613.6,242698.4,1281.0,1297.0
1697.HK,88.12311178247734,14400.0,11250.0,1921.0,2157.0
1405.HK,88.12311178247734,71690.0,80145.0,1554.0,1666.0
1145.HK,88.12311178247734,368000.0,310000.0,1053.0,1205.0
0488.HK,88.12311178247734,13606.0,12711.6,1930.0,2134.0
0976.HK,88.12311178247734,2111600.0,1151402.4,525.0,748.0
0732.HK,88.12311178247734,3076400.0,7676813.85,422.0,222.0
0689.HK,88.12311178247734,822360.0,3105409.35,796.0,456.0
0586.HK,88.12311178247734,6610072.4,14905766.95,239.0,130.0
0521.HK,88.12311178247734,2592000.0,5186298.75,472.0,326.0
0495.HK,88.12311178247734,0.0,0.0,2441.0,2563.5
0393.HK,88.12311178247734,89600.0,285875.95,1485.0,1233.0
0036.HK,88.12311178247734,513240.4,548930.1,940.0,1014.0
1795.HK,87.61329305135952,1233600.0,367950.0,673.0,1153.0
8241.HK,87.61329305135952,9000.0,15750.0,1987.0,2089.5
6181.HK,87.61329305135952,209965.6,298486.4,1248.0,1214.0
2380.HK,87.61329305135952,16997537.8,28475379.1,96.0,62.0
8516.HK,87.61329305135952,29000.0,38400.0,1774.5,1896.0
1713.HK,87.61329305135952,100400.0,114940.0,1455.0,1543.0
1168.HK,87.61329305135952,94400.0,777807.0,1471.0,880.0
1038.HK,87.61329305135952,3668504.4,2932932.4,389.0,472.0
1421.HK,87.61329305135952,24000.0,10000.0,1816.0,2183.5
1526.HK,87.12235649546828,32200.0,47500.0,1749.0,1829.0
8462.HK,87.12235649546828,31000.0,62750.0,1755.5,1744.0
8331.HK,87.12235649546828,0.0,7000.0,2441.0,2223.5
8092.HK,87.12235649546828,16000.0,4000.0,1894.5,2299.0
6918.HK,87.12235649546828,2383200.0,1988000.0,495.0,590.0
6163.HK,87.12235649546828,0.0,5700.0,2441.0,2254.0
1815.HK,87.12235649546828,1585260.0,1445665.0,604.0,675.0
1577.HK,87.12235649546828,0.0,6000.0,2441.0,2250.0
2120.HK,87.12235649546828,189720.0,115355.0,1283.0,1541.0
1440.HK,87.12235649546828,128000.0,278250.0,1388.5,1241.0
0811.HK,87.12235649546828,638780.4,1022325.6,869.0,785.0
1321.HK,87.12235649546828,1200.0,2600.0,2177.0,2344.5
0258.HK,87.12235649546828,52400.0,65158.85,1643.5,1731.0
0519.HK,87.12235649546828,273000.0,195500.0,1150.5,1367.0
0127.HK,87.12235649546828,436100.0,466900.15,997.0,1067.0
0938.HK,87.12235649546828,0.0,0.0,2441.0,2563.5
1137.HK,87.12235649546828,1235454.8,1715719.6,672.0,624.0
2130.HK,86.46148036253777,19000.0,107250.0,1869.0,1573.0
8305.HK,86.46148036253777,308000.0,988500.0,1110.0,795.0
8136.HK,86.46148036253777,222000.0,244000.0,1229.0,1294.0
3399.HK,86.46148036253777,32600.0,58025.0,1748.0,1765.5
2601.HK,86.46148036253777,9154152.0,9708412.65,176.0,182.0
2418.HK,86.46148036253777,0.0,0.0,2441.0,2563.5
2357.HK,86.46148036253777,13927444.6,9989674.55,124.0,177.0
2271.HK,86.46148036253777,805600.0,3088000.0,800.0,457.0
2210.HK,86.46148036253777,33760.0,26240.0,1737.0,2002.0
0595.HK,86.46148036253777,248560.0,317500.0,1190.0,1196.5
2102.HK,86.46148036253777,0.0,0.0,2441.0,2563.5
0585.HK,86.46148036253777,73893.2,49690.1,1546.0,1814.0
1788.HK,86.46148036253777,17305000.0,10579439.0,94.0,172.0
0078.HK,86.46148036253777,5920.0,21290.9,2047.0,2044.0
0072.HK,86.46148036253777,109600.0,72500.0,1428.0,1700.0
0685.HK,86.46148036253777,0.0,20350.0,2441.0,2054.0
1201.HK,86.46148036253777,523200.0,687600.0,934.0,911.0
1277.HK,86.46148036253777,1603200.0,3040800.0,601.0,460.0
1875.HK,85.78172205438067,15520.0,11420.0,1905.0,2152.0
8476.HK,85.78172205438067,248400.0,252400.0,1191.0,1275.0
8452.HK,85.78172205438067,0.0,13400.0,2441.0,2124.0
8403.HK,85.78172205438067,40000.0,26000.0,1703.5,2003.0
8349.HK,85.78172205438067,88000.0,62000.0,1489.0,1747.0
8320.HK,85.78172205438067,8000.0,219250.0,2002.5,1329.0
8220.HK,85.78172205438067,50000.0,27812.5,1656.0,1985.0
1986.HK,85.78172205438067,430900.0,304100.0,1004.0,1209.0
1939.HK,85.78172205438067,400.0,100.0,2217.5,2477.5
0919.HK,85.78172205438067,800.0,67000.0,2197.0,1719.0
1750.HK,85.78172205438067,0.0,128500.0,2441.0,1507.0
1235.HK,85.78172205438067,14000.0,77000.0,1926.5,1682.0
0133.HK,85.78172205438067,137327.8,227547.0,1378.0,1317.0
0637.HK,85.78172205438067,800.0,10200.0,2197.0,2181.5
0629.HK,85.78172205438067,69200.0,17950.0,1563.0,2070.0
0525.HK,85.78172205438067,4860060.0,7763196.9,323.0,219.0
0491.HK,85.78172205438067,280000.0,754000.4,1144.0,886.0
1731.HK,85.78172205438067,262400.0,530400.0,1162.0,1027.0
6816.HK,85.08308157099698,0.0,11200.0,2441.0,2158.5
2866.HK,85.08308157099698,6029099.8,13022390.65,264.0,147.0
6655.HK,85.08308157099698,199414.4,471393.75,1265.0,1063.0
9626.HK,85.08308157099698,2067424.0,2643870.8,528.0,505.0
8098.HK,85.08308157099698,2000.0,500.0,2149.5,2446.0
8206.HK,85.08308157099698,255800.0,155150.05,1173.0,1447.0
8360.HK,85.08308157099698,86160.0,434440.0,1495.0,1097.0
2389.HK,85.08308157099698,312000.0,687300.0,1105.0,912.0
2616.HK,85.08308157099698,1210195.8,826238.45,678.0,860.0
6117.HK,85.08308157099698,14400.0,49600.0,1921.0,1816.0
2317.HK,85.08308157099698,0.0,0.0,2441.0,2563.5
1627.HK,85.08308157099698,100000.0,113600.0,1456.5,1551.5
1583.HK,85.08308157099698,200.0,7805.0,2228.5,2211.0
1402.HK,85.08308157099698,588000.0,1446500.0,893.0,674.0
0986.HK,85.08308157099698,30409.6,54408.4,1757.0,1788.0
0581.HK,85.08308157099698,2477200.0,1835336.85,488.0,604.0
0255.HK,85.08308157099698,114000.0,113600.0,1419.5,1551.5
0239.HK,85.08308157099698,25000.0,33200.0,1808.0,1935.0
1996.HK,85.08308157099698,85000.0,280500.0,1504.5,1238.0
2638.HK,84.2333836858006,2600162.2,3438039.8,470.0,422.0
1778.HK,84.2333836858006,36200.0,164537.95,1722.0,1432.0
1938.HK,84.2333836858006,29400.0,28750.0,1766.5,1975.5
2018.HK,84.2333836858006,4818752.8,5841093.95,326.0,287.0
2161.HK,84.2333836858006,1503636.0,964966.2,615.0,805.0
2371.HK,84.2333836858006,244800.0,262400.0,1200.0,1256.0
8413.HK,84.2333836858006,220000.0,379000.0,1234.0,1142.0
3330.HK,84.2333836858006,3246400.0,3634750.0,411.0,405.0
3778.HK,84.2333836858006,3200.0,119600.0,2115.0,1524.5
