Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1918.HK,95.61700526711815,756190889.8,268434054.25,3.0,5.0
3958.HK,95.61700526711815,23750690.6,8122336.3,180.0,306.0
6998.HK,95.61700526711815,0.0,308055.85,2528.5,1321.0
86618.HK,95.61700526711815,15090.0,7067.5,2190.0,2320.0
89618.HK,95.61700526711815,38141.6,15668.1,2011.0,2199.0
3908.HK,95.61700526711815,90468254.4,34445800.05,44.0,69.0
0274.HK,95.372460496614,3073744.0,807536.0,651.0,986.0
1066.HK,95.372460496614,14811514.0,11706851.85,275.0,213.0
1776.HK,95.372460496614,14527479.4,12823054.6,277.0,195.0
2269.HK,95.372460496614,192115443.0,91084209.5,19.0,22.0
2371.HK,95.372460496614,2569600.0,28884200.0,717.0,96.0
83690.HK,95.16553799849511,116941.4,58632.3,1708.0,1883.0
1769.HK,95.16553799849511,5093088.2,2449118.05,513.0,630.0
9930.HK,95.16553799849511,2330645.6,2124584.4,745.0,670.0
1628.HK,95.16553799849511,7804392.4,2600057.85,405.0,609.0
1528.HK,95.16553799849511,14142905.6,4077485.95,286.0,485.0
1418.HK,95.16553799849511,50800.0,115600.0,1951.5,1641.0
0524.HK,94.9398043641836,0.0,24250.0,2528.5,2107.0
3778.HK,94.9398043641836,95360.0,26840.0,1790.0,2090.0
3900.HK,94.9398043641836,33607884.0,15858058.8,132.0,158.0
8067.HK,94.9398043641836,200.0,4050.0,2396.0,2384.5
9866.HK,94.9398043641836,8381842.8,6800128.35,381.0,345.0
9992.HK,94.9398043641836,9110703.6,5748682.35,361.0,392.0
3660.HK,94.63882618510158,4920.0,1369.7,2293.0,2457.0
9993.HK,94.63882618510158,3426400.0,1504150.0,606.0,764.0
8446.HK,94.63882618510158,7759600.0,3204000.0,407.0,552.0
8406.HK,94.63882618510158,728000.0,392500.0,1127.5,1246.0
6822.HK,94.63882618510158,11200.0,32100.0,2228.5,2044.0
2202.HK,94.63882618510158,196458893.6,82098386.4,18.0,24.0
1937.HK,94.63882618510158,82000.0,359750.0,1836.5,1273.0
0175.HK,94.63882618510158,125124163.0,62340605.6,27.0,33.0
0169.HK,94.63882618510158,2331600.0,937280.0,744.0,928.0
1772.HK,94.63882618510158,13205222.2,11301459.55,293.0,219.0
2488.HK,94.20617005267118,1212520.0,864580.0,957.0,962.0
9626.HK,94.20617005267118,7444080.2,3791372.7,421.0,502.0
6069.HK,94.20617005267118,2444859.4,2594339.85,730.0,611.0
0210.HK,94.20617005267118,5756000.0,2229115.0,485.0,649.0
89988.HK,94.20617005267118,365936.4,163001.15,1355.0,1533.0
1952.HK,94.20617005267118,3823006.0,2867980.85,581.0,576.0
2422.HK,94.20617005267118,6114800.0,1627300.0,469.0,743.0
0033.HK,94.20617005267118,683172.0,656169.0,1146.0,1073.0
1585.HK,94.20617005267118,17639670.6,12111863.2,236.0,205.0
1247.HK,94.20617005267118,2269000.0,1620450.0,754.0,745.0
0919.HK,94.20617005267118,39200.0,11000.0,2008.0,2256.0
0335.HK,94.20617005267118,400.0,900.0,2389.0,2474.0
0017.HK,94.20617005267118,32493913.4,19911037.3,137.0,130.0
0092.HK,93.82994732881866,307499.6,1726353.85,1412.0,726.0
0717.HK,93.82994732881866,17219869.0,6743658.75,241.0,347.0
0765.HK,93.82994732881866,2358400.0,599400.0,740.0,1101.0
1336.HK,93.82994732881866,26441109.6,13246313.65,157.0,189.0
1431.HK,93.82994732881866,871600.0,408650.0,1058.0,1234.0
2268.HK,93.82994732881866,8408385.0,4983551.1,379.0,425.0
6686.HK,93.82994732881866,1900.0,1120.0,2350.0,2465.0
8003.HK,93.51015801354401,3600.0,900.0,2311.0,2474.0
3773.HK,93.51015801354401,220000.0,293700.0,1520.0,1339.0
2601.HK,93.51015801354401,38151901.4,21249145.1,117.0,120.0
8172.HK,93.51015801354401,0.0,146000.0,2528.5,1573.0
3692.HK,93.51015801354401,7925617.8,5925966.5,400.0,383.0
1995.HK,93.51015801354401,6218660.0,4762565.0,464.0,437.0
2450.HK,93.51015801354401,444000.0,198450.0,1287.0,1471.0
1508.HK,93.51015801354401,41050400.6,24236050.15,110.0,107.0
1375.HK,93.51015801354401,12557252.2,3993300.4,300.0,491.0
1177.HK,93.51015801354401,76051260.0,53045755.65,55.0,41.0
2423.HK,93.17155756207674,4856485.6,1720454.7,528.0,729.0
9900.HK,93.17155756207674,18400.0,18800.0,2156.5,2157.0
8211.HK,93.17155756207674,2000.0,241000.0,2341.5,1406.0
8186.HK,93.17155756207674,82012.2,195112.4,1835.0,1479.0
2015.HK,93.17155756207674,21036389.8,14560387.65,197.0,173.0
1420.HK,93.17155756207674,264000.0,551000.0,1454.0,1126.0
0866.HK,93.17155756207674,7437152.6,8150214.05,422.0,304.0
0669.HK,93.17155756207674,7318778.8,5070523.75,426.0,422.0
2318.HK,92.79533483822424,168307202.4,79135406.9,21.0,25.0
80175.HK,92.79533483822424,113200.0,59055.0,1720.0,1879.0
8391.HK,92.79533483822424,2106000.0,2119900.0,775.0,672.0
8057.HK,92.79533483822424,0.0,0.0,2528.5,2583.5
8030.HK,92.79533483822424,48000.0,113250.0,1966.5,1651.0
2509.HK,92.79533483822424,35960.0,63450.0,2027.0,1854.0
0936.HK,92.79533483822424,278000.0,69500.0,1441.0,1830.0
1979.HK,92.79533483822424,303592.4,276134.4,1414.0,1359.0
1313.HK,92.79533483822424,28588515.4,11196097.35,148.0,221.0
0799.HK,92.79533483822424,6279986.4,7174914.55,461.0,338.0
0218.HK,92.79533483822424,1299000.0,411011.85,932.0,1231.0
0156.HK,92.79533483822424,621000.0,304946.95,1179.0,1325.0
2153.HK,92.3438675696012,919200.0,448060.0,1040.0,1202.0
9985.HK,92.3438675696012,1495360.0,1107440.0,880.0,872.0
9688.HK,92.3438675696012,5561624.2,3174704.0,490.0,553.0
8268.HK,92.3438675696012,1880960.0,665380.0,808.0,1064.0
3380.HK,92.3438675696012,17614590.2,8132247.55,238.0,305.0
2172.HK,92.3438675696012,2035400.0,1318365.65,780.0,818.0
1226.HK,92.3438675696012,0.0,15311.75,2528.5,2207.0
1635.HK,92.3438675696012,19287000.0,21136900.0,218.0,121.0
1402.HK,92.3438675696012,1040000.0,1474000.0,1004.0,772.0
1339.HK,92.3438675696012,93603872.2,67674601.25,38.0,30.0
0241.HK,92.3438675696012,111675669.2,50677062.45,31.0,43.0
1630.HK,92.3438675696012,1531200.0,600300.0,872.0,1099.0
2482.HK,92.00526711813394,4400.0,1350.0,2299.0,2458.5
8173.HK,92.00526711813394,272800.0,71390.25,1443.0,1815.0
3347.HK,92.00526711813394,3544232.6,2280907.45,595.0,645.0
2319.HK,92.00526711813394,74309078.0,35016368.35,57.0,66.0
1810.HK,92.00526711813394,269507112.4,136232137.15,12.0,15.0
1026.HK,92.00526711813394,80000.0,67500.0,1841.0,1838.0
2628.HK,91.59142212189616,95310876.0,48641565.8,36.0,45.0
8532.HK,91.59142212189616,123200.0,340400.0,1694.0,1288.0
6969.HK,91.59142212189616,28309096.0,12633186.15,150.0,199.0
6886.HK,91.59142212189616,19979231.2,7257347.8,209.0,336.0
6288.HK,91.59142212189616,3060.0,4770.0,2318.0,2372.0
6178.HK,91.59142212189616,8351937.0,2686374.25,383.0,601.0
6066.HK,91.59142212189616,23968821.2,8693767.45,178.0,286.0
2869.HK,91.59142212189616,6243522.0,3778773.4,463.0,504.0
0909.HK,91.59142212189616,20617233.8,10315239.95,202.0,245.0
2390.HK,91.59142212189616,125260.0,53540.0,1691.0,1913.0
1299.HK,91.59142212189616,60741841.8,39301109.65,69.0,59.0
1284.HK,91.59142212189616,164000.0,128500.0,1614.0,1613.0
1091.HK,91.59142212189616,4806196.8,14068167.95,531.0,182.0
0993.HK,91.59142212189616,541500.0,168825.0,1225.0,1524.0
0819.HK,91.59142212189616,12256095.4,14153299.35,306.0,179.0
1746.HK,91.59142212189616,1036000.0,273800.0,1006.0,1365.0
2322.HK,91.08352144469526,7987200.0,4755600.0,397.0,438.0
9966.HK,91.08352144469526,3733449.2,3246623.1,588.0,547.0
8320.HK,91.08352144469526,461000.0,783500.0,1274.0,1000.0
8163.HK,91.08352144469526,0.0,60000.0,2528.5,1870.5
3888.HK,91.08352144469526,10028588.6,5335878.6,344.0,412.0
2246.HK,91.08352144469526,7287080.0,2825750.0,429.0,583.0
1997.HK,91.08352144469526,8109966.8,4721738.5,393.0,441.0
1797.HK,91.08352144469526,17050368.2,8662900.45,245.0,289.0
1368.HK,91.08352144469526,23119381.4,10739794.25,186.0,236.0
0770.HK,91.08352144469526,6000.0,3550.0,2281.5,2404.0
0328.HK,91.08352144469526,541780.0,252098.9,1224.0,1391.0
3700.HK,90.65086531226486,4826754.0,3044974.2,530.0,562.0
82318.HK,90.65086531226486,456061.2,196840.3,1280.0,1474.0
81810.HK,90.65086531226486,217040.0,87490.0,1527.0,1737.0
8066.HK,90.65086531226486,161000.0,192150.0,1619.5,1484.0
8031.HK,90.65086531226486,4000.0,48200.0,2306.0,1943.5
6185.HK,90.65086531226486,1330428.2,895976.3,922.0,948.0
0016.HK,90.65086531226486,6727875.4,5925516.75,444.0,385.0
1972.HK,90.65086531226486,10041625.2,19685782.7,343.0,135.0
1433.HK,90.65086531226486,228000.0,194500.0,1510.0,1480.0
1117.HK,90.65086531226486,32612200.2,11031450.05,136.0,228.0
1008.HK,90.65086531226486,58400.0,81200.0,1917.0,1766.0
0227.HK,90.65086531226486,2538880.0,889319.25,721.0,955.0
1729.HK,90.18058690744921,6360053.2,4897133.3,457.0,432.0
9961.HK,90.18058690744921,5167299.4,2558811.45,504.0,619.0
8353.HK,90.18058690744921,133200.0,111855.55,1672.5,1653.0
8076.HK,90.18058690744921,2287400.0,58415100.0,750.0,38.0
6988.HK,90.18058690744921,1420800.0,833370.0,894.0,977.0
2535.HK,90.18058690744921,8184000.0,4137500.0,388.0,479.0
1209.HK,90.18058690744921,10722402.2,7641364.75,332.0,318.0
1645.HK,90.18058690744921,2868800.0,1797200.0,674.0,714.0
0867.HK,90.18058690744921,14149820.6,7819613.15,285.0,312.0
0425.HK,90.18058690744921,5346619.8,4983076.35,498.0,426.0
1565.HK,90.18058690744921,1925000.0,778100.0,802.0,1002.0
0103.HK,90.18058690744921,1068000.0,1130708.5,991.0,863.0
1289.HK,90.18058690744921,37100.0,62650.0,2019.0,1860.0
0235.HK,89.78555304740406,7595424.6,28411397.15,418.0,99.0
1762.HK,89.78555304740406,1042200.0,412950.0,1003.0,1226.0
0696.HK,89.78555304740406,11462505.4,6147431.95,316.0,374.0
2285.HK,89.78555304740406,1538780.0,1022651.75,871.0,898.0
6862.HK,89.78555304740406,58403783.2,27943883.0,71.0,101.0
1478.HK,89.78555304740406,12632800.0,5369350.0,298.0,410.0
1277.HK,89.78555304740406,20823607.2,15476701.8,199.0,166.0
0780.HK,89.78555304740406,23889724.6,12679440.95,179.0,197.0
2352.HK,89.27765237020317,120.0,420.0,2399.0,2493.0
8631.HK,89.27765237020317,150800.0,86050.0,1641.5,1747.0
8225.HK,89.27765237020317,228000.0,140000.0,1510.0,1583.0
6808.HK,89.27765237020317,18620899.2,8215978.25,222.0,303.0
3313.HK,89.27765237020317,3788500.0,1501725.0,587.0,765.0
2858.HK,89.27765237020317,11164344.4,6839986.1,321.0,343.0
2521.HK,89.27765237020317,1447500.0,1351125.0,887.0,808.0
2400.HK,89.27765237020317,7297988.0,4667635.5,427.0,447.0
81299.HK,89.27765237020317,89149.6,36277.4,1808.0,2018.0
1801.HK,89.27765237020317,10324287.6,6574068.4,338.0,356.0
2020.HK,89.27765237020317,26792539.2,12600416.15,154.0,200.0
0840.HK,89.27765237020317,2400.0,2000.0,2328.5,2440.0
1777.HK,89.27765237020317,6083217.6,1956619.75,472.0,692.0
0267.HK,89.27765237020317,39428357.4,21744997.35,113.0,117.0
0730.HK,89.27765237020317,2229400.0,919250.0,759.0,939.0
0123.HK,89.27765237020317,41125020.6,20834392.25,109.0,124.0
0959.HK,89.27765237020317,0.0,3132.6,2528.5,2414.0
1167.HK,89.27765237020317,3310980.0,1529883.25,617.0,760.0
1473.HK,89.27765237020317,204000.0,875200.0,1547.5,957.0
2125.HK,88.60045146726863,318600.0,211900.0,1403.0,1445.0
80016.HK,88.60045146726863,20500.0,17525.0,2132.0,2178.0
8500.HK,88.60045146726863,686000.0,579100.0,1144.0,1112.0
7836.HK,88.60045146726863,0.0,0.0,2528.5,2583.5
3366.HK,88.60045146726863,2600400.0,849000.0,709.0,970.0
2777.HK,88.60045146726863,37387375.2,13220448.85,120.0,191.0
2669.HK,88.60045146726863,20271774.4,8945707.15,205.0,280.0
2270.HK,88.60045146726863,12400.0,8300.0,2212.5,2305.5
1407.HK,88.60045146726863,142000.0,186500.0,1660.0,1494.0
2108.HK,88.60045146726863,166400.0,71000.0,1609.0,1819.5
0789.HK,88.60045146726863,758400.0,567950.0,1110.0,1119.0
0388.HK,88.60045146726863,24191078.0,11127543.75,176.0,223.0
0485.HK,88.60045146726863,0.0,0.0,2528.5,2583.5
1268.HK,88.60045146726863,8454520.8,4523894.45,378.0,457.0
0905.HK,88.60045146726863,472000.0,225200.0,1267.0,1429.0
0960.HK,88.60045146726863,79150794.2,35974765.95,50.0,65.0
1038.HK,88.60045146726863,5331851.2,3663155.2,499.0,510.0
9899.HK,87.88562829194883,2575022.6,797099.15,716.0,992.0
2009.HK,87.88562829194883,26103473.0,8782787.7,159.0,283.0
8432.HK,87.88562829194883,54000.0,32000.0,1939.5,2047.5
8427.HK,87.88562829194883,5780.0,13835.0,2286.0,2227.0
6963.HK,87.88562829194883,14175700.0,5821075.0,283.0,389.0
6806.HK,87.88562829194883,22092630.0,7532964.0,189.0,324.0
6666.HK,87.88562829194883,44644268.2,31542086.65,97.0,82.0
2190.HK,87.88562829194883,283860.4,271849.95,1437.0,1368.0
2186.HK,87.88562829194883,15221220.0,11705383.6,270.0,214.0
9696.HK,87.88562829194883,5865512.6,3036669.1,480.0,564.0
2162.HK,87.88562829194883,1607008.0,1495815.2,853.0,766.0
1905.HK,87.88562829194883,2624771.4,2690899.2,708.0,600.0
0768.HK,87.88562829194883,170000.0,42500.0,1601.5,1976.0
1880.HK,87.88562829194883,5302045.6,3219563.9,501.0,550.0
0291.HK,87.88562829194883,36814546.2,19612482.85,127.0,136.0
0418.HK,87.88562829194883,1680000.0,2724600.0,839.0,596.0
0277.HK,87.88562829194883,0.0,300.0,2528.5,2499.0
0772.HK,87.88562829194883,7947000.8,3318878.9,399.0,542.0
0979.HK,87.88562829194883,5553200.0,1400000.0,491.0,795.0
1527.HK,87.88562829194883,1680.0,1190.0,2353.5,2464.0
1546.HK,87.88562829194883,57600.0,53200.0,1922.5,1918.0
2258.HK,87.13318284424379,0.0,10400.0,2528.5,2266.5
8205.HK,87.13318284424379,0.0,21000.0,2528.5,2143.0
6163.HK,87.13318284424379,0.0,0.0,2528.5,2583.5
6098.HK,87.13318284424379,62059865.8,32797938.6,68.0,76.0
6055.HK,87.13318284424379,3983120.0,1903259.85,569.0,699.0
3933.HK,87.13318284424379,6799206.0,4724763.15,440.0,440.0
2700.HK,87.13318284424379,24800.0,6200.0,2103.5,2338.5
2556.HK,87.13318284424379,332600.0,299610.0,1390.0,1331.0
2298.HK,87.13318284424379,2117200.0,1515050.0,773.0,761.0
0667.HK,87.13318284424379,14164721.8,6271449.0,284.0,371.0
2255.HK,87.13318284424379,32026393.8,19561998.55,139.0,138.0
1310.HK,87.13318284424379,5665900.0,5572782.05,487.0,400.0
0012.HK,87.13318284424379,6402457.8,4694199.8,456.0,443.0
0813.HK,87.13318284424379,108508267.8,72679098.3,34.0,28.0
1037.HK,87.13318284424379,248095.4,586823.85,1480.0,1109.0
2023.HK,87.13318284424379,1600.0,14200.0,2357.5,2221.5
1456.HK,87.13318284424379,15211400.0,5707175.0,271.0,395.0
1748.HK,87.13318284424379,84800.0,114600.0,1820.0,1645.0
1657.HK,87.13318284424379,8900.0,3725.0,2254.0,2398.0
2115.HK,86.32430398796087,196000.0,1052000.0,1552.0,888.0
82020.HK,86.32430398796087,22840.0,7370.0,2116.0,2318.0
9863.HK,86.32430398796087,8539285.0,4881512.75,373.0,433.0
8472.HK,86.32430398796087,15600.0,62500.0,2186.5,1861.0
8162.HK,86.32430398796087,244000.0,636500.0,1488.0,1082.0
8148.HK,86.32430398796087,494320.0,186870.0,1253.0,1492.0
6993.HK,86.32430398796087,2771353.2,3235864.2,688.0,549.0
2489.HK,86.32430398796087,703000.0,509250.0,1135.0,1157.0
2333.HK,86.32430398796087,29409856.2,18294763.25,146.0,141.0
2329.HK,86.32430398796087,831000.0,488150.05,1079.0,1173.0
2226.HK,86.32430398796087,57900.0,74800.0,1920.0,1802.5
3666.HK,86.32430398796087,1576000.0,673900.0,862.0,1054.0
1681.HK,86.32430398796087,3789505.0,4929411.2,586.0,428.0
1202.HK,86.32430398796087,98800.0,50200.0,1777.5,1935.0
1579.HK,86.32430398796087,9188247.8,3742163.7,358.0,505.0
0006.HK,86.32430398796087,7959381.2,5190891.4,398.0,416.0
0066.HK,86.32430398796087,7895347.4,4558930.65,401.0,454.0
0137.HK,86.32430398796087,0.0,1050.0,2528.5,2467.0
0928.HK,86.32430398796087,591840.0,1343360.0,1193.0,810.0
0776.HK,86.32430398796087,20700.0,9775.0,2131.0,2280.0
1211.HK,86.32430398796087,12342950.8,7682019.55,304.0,316.0
1349.HK,86.32430398796087,3537200.0,1315250.0,596.0,820.0
1518.HK,86.32430398796087,800.0,200.0,2379.0,2505.5
1571.HK,86.32430398796087,758600.0,548300.0,1109.0,1128.0
6893.HK,85.32731376975168,35600.0,9100.0,2029.5,2293.0
2983.HK,85.32731376975168,98000.0,,1781.5,
3383.HK,85.32731376975168,34219802.8,16713448.0,131.0,151.0
6099.HK,85.32731376975168,25307467.4,7567436.85,169.0,322.0
6690.HK,85.32731376975168,26540439.0,17502088.6,156.0,146.0
6821.HK,85.32731376975168,641108.0,381837.8,1167.0,1251.0
80388.HK,85.32731376975168,110460.0,48670.0,1736.0,1940.0
8005.HK,85.32731376975168,192400.0,80100.0,1559.5,1775.5
9869.HK,85.32731376975168,60183716.4,16901385.1,70.0,148.0
9888.HK,85.32731376975168,18116807.0,9843176.85,231.0,253.0
9898.HK,85.32731376975168,186427.0,87332.05,1572.0,1738.0
9969.HK,85.32731376975168,8797388.4,6565429.85,369.0,357.0
2377.HK,85.32731376975168,2813543.0,726435.75,680.0,1029.0
2588.HK,85.32731376975168,955640.6,755699.25,1029.0,1015.0
1389.HK,85.32731376975168,0.0,5800.0,2528.5,2346.0
2225.HK,85.32731376975168,1097000.0,989500.0,986.0,906.0
1193.HK,85.32731376975168,8496150.2,4879166.45,376.0,434.0
0014.HK,85.32731376975168,3180408.6,3123820.0,639.0,557.0
2192.HK,85.32731376975168,1429510.6,834411.6,891.0,976.0
0288.HK,85.32731376975168,45519331.2,29528828.95,95.0,92.0
0391.HK,85.32731376975168,156000.0,157500.0,1631.5,1547.0
0400.HK,85.32731376975168,726200.0,256500.0,1130.0,1382.0
0853.HK,85.32731376975168,22759329.0,10874701.95,187.0,231.0
0618.HK,85.32731376975168,1424600.0,1465525.0,892.0,773.0
1371.HK,85.32731376975168,110045.4,34796.35,1738.0,2030.0
1583.HK,85.32731376975168,14240.0,3670.0,2194.0,2400.0
1851.HK,85.32731376975168,50800.0,39500.0,1951.5,1999.0
1928.HK,85.32731376975168,44711585.6,28964760.95,96.0,95.0
2096.HK,85.32731376975168,5574600.0,4349376.75,489.0,471.0
6677.HK,84.17983446200151,1838004.4,862551.1,815.0,963.0
1980.HK,84.17983446200151,2579000.0,3498750.0,714.0,521.0
2013.HK,84.17983446200151,69493973.8,33702620.8,59.0,73.0
2382.HK,84.17983446200151,15398297.8,8982150.9,266.0,278.0
3332.HK,84.17983446200151,80000.0,43000.0,1841.0,1973.0
