Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
1873.HK,96.61399548532731,11394220.0,4449055.0,489.0,578.0
8370.HK,96.57637321294206,27040.0,37320.0,2327.0,2198.0
0147.HK,96.50112866817156,19782800.0,5815700.0,340.0,491.0
0905.HK,96.50112866817156,1190800.0,474900.0,1290.0,1377.0
1091.HK,96.50112866817156,58592470.6,18693835.6,134.0,197.0
0884.HK,96.42588412340105,617912442.8,227713298.3,9.0,12.0
9966.HK,96.3882618510158,13490863.8,5274478.25,438.0,534.0
0111.HK,96.35063957863055,17507600.0,4566500.0,362.0,572.0
1831.HK,96.25658389766741,7363100.0,1858275.0,610.0,869.0
2228.HK,96.25658389766741,3608469.2,4173266.6,864.0,595.0
0279.HK,96.25658389766741,134884453.4,48268513.35,55.0,69.0
1508.HK,96.25658389766741,83480316.2,36000679.2,87.0,102.0
0909.HK,96.12490594431904,42303579.0,17345032.45,186.0,209.0
2878.HK,96.12490594431904,100592674.6,26884318.65,68.0,140.0
8076.HK,96.12490594431904,4536250.0,45956412.5,782.0,75.0
1329.HK,96.04966139954854,3776400.0,1718100.0,853.0,899.0
8186.HK,95.99322799097065,360302.4,273188.0,1728.0,1597.0
1762.HK,95.99322799097065,9346200.0,2432700.0,550.0,777.0
0286.HK,95.89917231000753,4388227.8,1259277.0,792.0,1022.0
6181.HK,95.89917231000753,613527.0,699695.6,1537.0,1240.0
2208.HK,95.89917231000753,16495821.4,9680348.75,378.0,343.0
1086.HK,95.80511662904439,28604480.2,9603025.15,249.0,345.0
6058.HK,95.80511662904439,43609876.8,11043669.2,181.0,316.0
6988.HK,95.7298720842739,9343200.0,2885600.0,551.0,714.0
8220.HK,95.7298720842739,165120.0,283632.5,1960.0,1575.0
0723.HK,95.5981941309255,3460345.0,2104102.2,881.0,823.0
0755.HK,95.5981941309255,122121000.0,31952250.0,59.0,119.0
0845.HK,95.5981941309255,886462200.0,222648600.0,5.0,14.0
8603.HK,95.5981941309255,160000.0,129500.0,1970.5,1851.0
9926.HK,95.5981941309255,11269895.0,13938278.8,494.0,261.0
1931.HK,95.41008276899925,819200.0,1018600.0,1421.0,1087.0
2269.HK,95.41008276899925,197333231.4,113267283.35,35.0,30.0
3882.HK,95.41008276899925,2170000.0,1744350.0,1068.0,892.0
1176.HK,95.41008276899925,97563200.0,49017500.0,71.0,67.0
0873.HK,95.41008276899925,12665707.8,4747045.1,459.0,557.0
1778.HK,95.25959367945825,4879616.0,1537928.0,761.0,940.0
1872.HK,95.25959367945825,201500.0,365075.0,1904.0,1470.0
8083.HK,95.25959367945825,565007994.2,178120487.45,11.0,18.0
1226.HK,95.18434913468774,45624.0,23413.75,2250.0,2278.0
2522.HK,95.14672686230247,114600.0,95792.0,2063.0,1950.0
2799.HK,95.09029345372461,236720099.8,73612480.45,26.0,44.0
8057.HK,95.09029345372461,6400.0,1600.0,2447.0,2501.0
3839.HK,95.0150489089541,1243812.0,343952.0,1267.0,1494.0
0736.HK,95.0150489089541,3250950.8,832161.95,900.0,1173.0
0527.HK,94.88337095560571,7680080.0,7321150.0,597.0,420.0
1336.HK,94.88337095560571,30121416.4,15920658.95,243.0,235.0
2550.HK,94.88337095560571,554660.0,631940.0,1581.0,1280.0
8471.HK,94.88337095560571,1484000.0,908000.0,1212.0,1144.0
9698.HK,94.88337095560571,5216972.6,3147599.25,732.0,676.0
3347.HK,94.75169300225733,4573646.8,2780823.4,779.0,735.0
6877.HK,94.75169300225733,1891000.0,693750.0,1107.0,1243.0
0305.HK,94.67644845748683,25510792.8,7277963.2,281.0,423.0
1349.HK,94.67644845748683,8216189.2,2702597.3,581.0,739.0
3380.HK,94.60120391271633,54955460.2,19016162.6,145.0,193.0
3690.HK,94.60120391271633,98246782.4,55274949.1,70.0,61.0
0547.HK,94.46952595936796,7835120.0,4567098.45,592.0,571.0
0770.HK,94.46952595936796,3000.0,3300.0,2474.5,2469.5
1165.HK,94.46952595936796,52898800.0,15746700.0,151.0,238.0
2246.HK,94.46952595936796,18097240.0,5714300.0,354.0,498.0
9996.HK,94.46952595936796,3784400.0,2299107.5,852.0,792.0
9993.HK,94.31903686982693,4354999.2,1838699.8,796.0,873.0
1668.HK,94.31903686982693,50865193.8,21507946.9,156.0,175.0
0966.HK,94.31903686982693,23404951.4,13906170.75,298.0,262.0
0241.HK,94.20617005267118,208384638.6,88786413.85,31.0,35.0
1461.HK,94.20617005267118,10881810.4,2795752.6,503.0,731.0
2618.HK,94.20617005267118,40290691.8,20201377.25,198.0,187.0
0876.HK,94.11211437170806,13174000.0,3925000.0,441.0,611.0
1528.HK,94.11211437170806,13764642.8,5763729.5,432.0,493.0
8280.HK,93.96162528216703,644800.0,161200.0,1518.0,1779.0
9618.HK,93.96162528216703,43045835.4,22457682.15,182.0,172.0
1418.HK,93.96162528216703,1454830.8,469907.7,1219.0,1381.0
2423.HK,93.96162528216703,12017317.0,4288206.5,472.0,586.0
0841.HK,93.96162528216703,1398000.0,383000.0,1231.0,1452.0
0702.HK,93.96162528216703,89146840.0,24876210.0,80.0,150.0
0668.HK,93.81113619262604,2994800.0,2048500.0,937.0,832.0
1682.HK,93.81113619262604,850400.0,621835.0,1408.0,1285.0
0768.HK,93.73589164785552,3009600.0,763500.0,936.0,1202.0
6186.HK,93.73589164785552,64329527.4,30579850.35,119.0,120.0
1995.HK,93.62302483069978,22303160.0,8341490.0,309.0,380.0
2013.HK,93.62302483069978,198596686.6,72394517.35,34.0,45.0
2342.HK,93.62302483069978,17341819.4,7859974.65,364.0,402.0
8217.HK,93.62302483069978,286000.0,262156.25,1804.5,1609.0
2279.HK,93.35966892400302,3218700.0,976400.0,903.0,1113.0
89618.HK,93.35966892400302,78142.2,28576.15,2144.0,2242.0
83690.HK,93.35966892400302,237001.0,91645.15,1860.0,1962.0
9868.HK,93.35966892400302,26023279.0,17230425.65,272.0,210.0
0806.HK,93.35966892400302,24499092.6,9538401.25,288.0,348.0
1431.HK,93.35966892400302,2455200.0,831150.0,1032.0,1174.0
0853.HK,93.35966892400302,44255907.2,18308598.6,178.0,202.0
1282.HK,93.35966892400302,5783320.0,5597940.0,694.0,505.0
0196.HK,93.35966892400302,20935600.0,6073100.0,321.0,483.0
1036.HK,93.35966892400302,1352288.8,355445.8,1240.0,1484.0
1239.HK,93.058690744921,2604575.0,2276193.75,1005.0,795.0
6185.HK,93.058690744921,2598238.8,1260231.1,1006.0,1020.0
6969.HK,93.058690744921,35246840.0,17734880.5,220.0,207.0
8621.HK,93.058690744921,1174400.0,379600.0,1295.0,1455.0
9869.HK,93.058690744921,69525308.8,27275341.3,108.0,137.0
2628.HK,93.058690744921,184616946.0,77843794.1,38.0,41.0
8366.HK,92.87057938299473,1978000.0,8942500.0,1094.5,361.0
3377.HK,92.87057938299473,300031105.6,116583148.3,19.0,27.0
2125.HK,92.87057938299473,2488800.0,726100.0,1024.0,1220.0
0059.HK,92.87057938299473,76599200.0,23001000.5,98.0,165.0
6138.HK,92.55079006772009,20464000.0,6284200.0,326.0,472.0
9990.HK,92.55079006772009,3549656.8,2045914.2,870.0,833.0
9626.HK,92.55079006772009,9721511.4,5093528.05,535.0,544.0
8137.HK,92.55079006772009,9589200.0,3220900.0,540.0,671.0
8123.HK,92.55079006772009,92762400.0,23193600.0,76.0,163.0
6160.HK,92.55079006772009,3165248.0,2561963.9,911.0,754.0
1217.HK,92.55079006772009,327428986.2,81879246.6,18.0,39.0
2268.HK,92.55079006772009,13757432.6,6979300.8,433.0,435.0
2030.HK,92.55079006772009,462000.0,277150.0,1649.5,1589.0
1745.HK,92.55079006772009,4637200.0,1295100.0,773.0,1007.0
0540.HK,92.55079006772009,7990000.0,2001700.0,588.0,846.0
0444.HK,92.55079006772009,285412000.0,71359500.0,21.0,46.0
0235.HK,92.55079006772009,78537022.8,41746046.7,94.0,86.0
1945.HK,92.11813393528969,759520.0,214620.0,1453.0,1678.0
6993.HK,92.11813393528969,6448083.6,4264783.1,661.0,589.0
3313.HK,92.11813393528969,6796838.4,2931784.6,640.0,703.0
3836.HK,92.11813393528969,5453689.4,1555372.35,718.0,935.0
1339.HK,92.11813393528969,118733073.2,74427545.55,61.0,42.0
0381.HK,92.11813393528969,4180688.0,2024565.7,814.0,838.0
0171.HK,92.11813393528969,9701600.0,2642600.0,537.0,745.0
2473.HK,92.11813393528969,1250980.0,1548901.25,1264.0,937.0
0493.HK,92.11813393528969,892133522.2,256061564.3,4.0,10.0
1068.HK,92.11813393528969,6021200.0,1694447.6,683.0,905.0
2009.HK,91.83596689240031,42801064.2,16381259.3,184.0,226.0
2601.HK,91.83596689240031,35188328.2,23726189.5,221.0,158.0
6618.HK,91.83596689240031,30079909.6,14455339.7,244.0,253.0
8622.HK,91.83596689240031,484800.0,570800.0,1624.5,1315.0
0799.HK,91.83596689240031,9949150.0,6127132.85,529.0,481.0
3900.HK,91.53498871331828,53700327.0,22965526.65,148.0,166.0
9987.HK,91.53498871331828,1406950.0,799965.1,1228.0,1191.0
6666.HK,91.53498871331828,96497755.6,45254401.6,72.0,77.0
6609.HK,91.53498871331828,110760.0,34257.5,2069.0,2215.0
9636.HK,91.53498871331828,12419664.0,3770328.9,463.0,625.0
3778.HK,91.53498871331828,162560.0,62640.0,1965.0,2062.0
1351.HK,91.53498871331828,846000.0,405400.0,1409.0,1434.0
0211.HK,91.53498871331828,2064846.0,1014137.95,1082.0,1090.0
6623.HK,91.53498871331828,559703.2,240737.6,1576.0,1639.0
1401.HK,91.53498871331828,173600.0,387300.0,1949.0,1446.0
3329.HK,91.53498871331828,26314646.0,6915839.1,267.0,440.0
1066.HK,91.19638826185101,23080375.6,14124110.85,300.0,256.0
1195.HK,91.19638826185101,11780533.0,3138733.25,477.0,677.0
1555.HK,91.19638826185101,32871600.0,9560700.0,230.0,347.0
2197.HK,91.19638826185101,8593519.6,2814421.45,570.0,727.0
3666.HK,91.19638826185101,9846400.0,3021800.0,533.0,691.0
6127.HK,91.19638826185101,3853639.2,1583390.4,844.0,926.0
3660.HK,91.19638826185101,7920.0,3247.5,2433.0,2471.0
0672.HK,90.98946576373213,40322920.0,12221990.1,197.0,294.0
1548.HK,90.98946576373213,22779416.0,13621385.0,304.0,266.0
1894.HK,90.98946576373213,20564000.0,16810250.0,324.0,217.0
2318.HK,90.98946576373213,196907390.4,103639755.3,36.0,31.0
6098.HK,90.80135440180587,87062082.6,42909699.55,83.0,81.0
8257.HK,90.80135440180587,1204000.0,307500.0,1285.0,1537.5
1635.HK,90.80135440180587,15482400.0,21501000.0,393.0,176.0
2252.HK,90.80135440180587,8691081.8,3922364.3,567.0,614.0
0910.HK,90.80135440180587,313280.0,302350.0,1771.0,1546.0
0784.HK,90.80135440180587,1348000.0,473000.0,1241.0,1379.0
0165.HK,90.55680963130173,12654757.8,4732741.9,460.0,559.0
0526.HK,90.55680963130173,22668400.0,12334800.0,306.0,291.0
0871.HK,90.55680963130173,107100.0,284850.0,2082.0,1573.0
1385.HK,90.55680963130173,14034821.2,5540674.2,425.0,509.0
6100.HK,90.55680963130173,18544989.6,8068299.85,350.0,393.0
6660.HK,90.55680963130173,5453480.0,1983669.5,719.0,848.0
86618.HK,90.55680963130173,20790.0,10137.5,2354.0,2391.0
1063.HK,90.23702031602708,2248724.4,634224.4,1056.0,1277.0
0313.HK,90.23702031602708,99531853.2,24922963.3,69.0,149.0
6968.HK,90.23702031602708,18211200.0,5432300.0,353.0,520.0
3395.HK,90.23702031602708,233200.0,65600.0,1865.0,2050.0
2616.HK,90.23702031602708,4984022.8,2469242.7,753.0,772.0
1057.HK,90.23702031602708,12432600.0,5533950.0,462.0,510.0
0175.HK,90.23702031602708,115461024.8,74355453.5,62.0,43.0
0020.HK,90.23702031602708,1484991564.2,640254539.9,1.0,1.0
0866.HK,90.23702031602708,12394031.0,9097921.8,464.0,357.0
0524.HK,90.23702031602708,93600.0,23400.0,2105.5,2279.5
1209.HK,89.9548532731377,12905602.4,7716114.4,449.0,407.0
1260.HK,89.9548532731377,1120400.0,370800.0,1311.0,1463.0
2371.HK,89.9548532731377,21149600.0,27309400.0,318.0,136.0
82318.HK,89.9548532731377,669800.0,292415.3,1509.0,1564.0
0510.HK,89.9548532731377,1526945.2,392551.85,1194.0,1443.0
2400.HK,89.52219714070729,7055357.2,4993547.8,619.0,550.0
9988.HK,89.52219714070729,171566005.6,114590443.6,42.0,29.0
9688.HK,89.52219714070729,6383744.2,3811591.65,664.0,623.0
8631.HK,89.52219714070729,215200.0,121500.0,1884.0,1874.5
6855.HK,89.52219714070729,2933578.6,2854629.65,947.0,719.0
6821.HK,89.52219714070729,740438.0,471929.5,1464.0,1380.0
6611.HK,89.52219714070729,2561600.0,657650.0,1012.0,1265.0
3896.HK,89.52219714070729,54614022.8,27394568.6,146.0,135.0
1470.HK,89.52219714070729,4118800.0,1050900.0,816.0,1076.0
1772.HK,89.52219714070729,19247731.8,10285600.5,343.0,328.0
1769.HK,89.52219714070729,6959000.0,3295368.05,628.0,668.0
1167.HK,89.52219714070729,6340054.6,2509406.9,668.0,765.0
0960.HK,89.52219714070729,124692016.8,54647716.5,58.0,62.0
0867.HK,89.52219714070729,15941109.0,10009396.95,384.0,335.0
0819.HK,89.52219714070729,11836222.4,11227031.1,475.0,313.0
0607.HK,89.52219714070729,627940.0,167800.0,1527.0,1765.0
0388.HK,89.52219714070729,37290751.2,16849471.15,209.0,216.0
0042.HK,89.52219714070729,1495600.0,403300.0,1207.0,1436.0
2377.HK,88.99548532731377,644729.0,849968.0,1519.0,1167.0
80020.HK,88.99548532731377,5548000.0,2012800.0,708.0,842.0
2977.HK,88.99548532731377,24913000.0,,285.0,
9663.HK,88.99548532731377,110567.6,506462.0,2071.0,1354.0
2270.HK,88.99548532731377,48000.0,14900.0,2239.0,2352.5
0997.HK,88.99548532731377,3045520.0,938180.0,930.0,1128.0
1216.HK,88.99548532731377,1206400.0,326750.0,1284.0,1514.0
1200.HK,88.99548532731377,10024727.4,3200914.55,524.0,672.0
0628.HK,88.99548532731377,1511463.2,903850.05,1200.0,1146.0
1262.HK,88.99548532731377,92200.0,56610.0,2111.0,2097.0
0354.HK,88.61926260346125,59930879.8,29246177.4,130.0,124.0
89988.HK,88.61926260346125,434580.0,218121.15,1671.0,1672.0
9866.HK,88.61926260346125,11917873.0,7688963.3,474.0,408.0
8419.HK,88.61926260346125,6000.0,9500.0,2449.0,2401.0
8158.HK,88.61926260346125,800840.0,202487.5,1430.0,1694.0
0456.HK,88.61926260346125,756400.0,238000.0,1455.0,1645.0
6086.HK,88.61926260346125,752600.0,738900.0,1458.0,1209.0
3319.HK,88.61926260346125,27932893.6,13076254.0,255.0,275.0
6998.HK,88.61926260346125,0.0,177105.85,2582.5,1745.0
6686.HK,88.61926260346125,7060.0,1910.0,2442.0,2491.0
0986.HK,88.24303987960873,1400672.8,2564802.45,1229.0,753.0
1428.HK,88.24303987960873,63832040.6,22819809.85,121.0,167.0
8223.HK,88.24303987960873,627200.0,334600.0,1528.0,1505.0
8452.HK,88.24303987960873,144000.0,43600.0,1997.5,2161.5
9992.HK,88.24303987960873,10905968.6,6313171.2,502.0,470.0
80175.HK,88.24303987960873,113400.0,74005.0,2066.0,2026.0
80388.HK,88.24303987960873,158415.0,73508.75,1973.0,2028.0
0832.HK,88.24303987960873,20224422.0,6249524.65,332.0,475.0
0622.HK,88.24303987960873,363963.0,159539.5,1726.0,1783.0
9863.HK,88.24303987960873,9018844.4,5575182.15,560.0,508.0
2172.HK,87.84800601956358,3144398.8,1351557.85,914.0,989.0
9989.HK,87.84800601956358,2372500.0,896253.9,1042.0,1148.0
9666.HK,87.84800601956358,1234700.2,1372746.85,1271.0,981.0
3683.HK,87.84800601956358,892500.0,296500.0,1395.0,1556.0
1905.HK,87.84800601956358,5502841.2,3407459.55,715.0,653.0
1516.HK,87.84800601956358,73343685.6,28446890.2,102.0,132.0
0095.HK,87.84800601956358,60343994.6,28828598.65,128.0,129.0
0618.HK,87.84800601956358,2621400.0,1629675.0,1000.0,916.0
1145.HK,87.84800601956358,1584000.0,1411150.0,1171.0,970.0
1238.HK,87.84800601956358,41589575.2,18430455.5,190.0,200.0
0981.HK,87.84800601956358,157960110.6,60371158.65,47.0,55.0
0921.HK,87.3589164785553,7778339.4,5729852.8,593.0,495.0
2521.HK,87.3589164785553,25695500.0,7248500.0,276.0,425.0
9991.HK,87.3589164785553,105320.0,49349.7,2084.0,2134.0
9923.HK,87.3589164785553,2553025.2,921863.2,1014.0,1138.0
6990.HK,87.3589164785553,869506.8,773448.7,1403.0,1199.0
6677.HK,87.3589164785553,7764500.4,2431251.1,594.0,778.0
2457.HK,87.3589164785553,1936000.0,705250.0,1102.0,1236.0
0943.HK,87.3589164785553,40820310.0,10465877.5,194.0,326.0
2352.HK,87.3589164785553,2160.0,900.0,2481.0,2513.0
0110.HK,87.3589164785553,100080.0,25470.0,2092.0,2266.0
2015.HK,87.3589164785553,24255895.8,15323785.9,291.0,241.0
1395.HK,87.3589164785553,426000.0,167250.0,1675.0,1768.0
1268.HK,87.3589164785553,12719256.8,6124133.55,457.0,482.0
0978.HK,87.3589164785553,21251000.0,5922529.6,316.0,489.0
2319.HK,87.3589164785553,101240685.0,43765884.65,67.0,78.0
3700.HK,87.02031602708804,13709210.8,5203688.4,434.0,536.0
1810.HK,87.02031602708804,255069531.6,162847626.85,24.0,19.0
9969.HK,87.02031602708804,8488920.6,7307260.0,572.0,421.0
0217.HK,86.66290443942815,8967736.6,2848934.15,563.0,721.0
2328.HK,86.66290443942815,63758487.4,36422025.85,122.0,101.0
0169.HK,86.66290443942815,1461600.0,1102200.0,1216.0,1063.0
0588.HK,86.66290443942815,12147998.0,5743599.5,470.0,494.0
8428.HK,86.66290443942815,450880.0,139720.0,1659.0,1825.0
6108.HK,86.66290443942815,13770560.0,3860960.0,430.0,618.0
2533.HK,86.66290443942815,978100.0,474665.0,1357.0,1378.0
2869.HK,86.66290443942815,12214940.2,5712508.45,468.0,499.0
2209.HK,86.66290443942815,1577800.0,1968013.75,1179.0,850.0
2137.HK,86.66290443942815,5900171.4,2086592.85,689.0,825.0
1880.HK,86.66290443942815,10615155.2,4184033.6,509.0,593.0
1802.HK,86.66290443942815,5664800.0,2001900.0,701.0,845.0
1620.HK,86.66290443942815,620000.0,214500.0,1530.0,1680.0
1468.HK,86.66290443942815,347647698.8,191366747.2,17.0,17.0
1182.HK,86.66290443942815,535040.0,137610.0,1592.0,1832.0
0888.HK,86.66290443942815,1938000.0,518900.0,1101.0,1343.0
2349.HK,86.04213694507148,3520960.0,1128240.0,872.0,1052.0
8160.HK,86.04213694507148,9984.0,804404.0,2418.0,1185.0
6069.HK,86.04213694507148,2755103.8,2109700.8,981.0,822.0
3396.HK,86.04213694507148,4475379.6,2018787.5,786.0,841.0
2608.HK,86.04213694507148,38218600.0,11421450.0,205.0,308.0
2495.HK,86.04213694507148,17592.0,17251.0,2370.0,2332.0
2488.HK,86.04213694507148,1580440.0,903890.0,1175.0,1145.0
1232.HK,86.04213694507148,1331600.0,514100.0,1246.0,1348.0
2020.HK,86.04213694507148,33237265.8,16427513.4,227.0,225.0
1951.HK,86.04213694507148,65745600.0,26524092.95,116.0,143.0
1877.HK,86.04213694507148,2546970.0,1413465.3,1016.0,969.0
1686.HK,86.04213694507148,3565595.6,2524937.5,868.0,762.0
1177.HK,86.04213694507148,114113859.4,66422541.3,63.0,51.0
1053.HK,86.04213694507148,12911800.0,5284330.0,448.0,533.0
0928.HK,86.04213694507148,2400484.8,1458681.2,1038.0,959.0
0568.HK,86.04213694507148,1191640.0,385470.0,1289.0,1447.0
0376.HK,86.04213694507148,1742800.0,492120.0,1140.0,1365.0
3808.HK,85.45899172310007,3813608.0,2909804.9,846.0,708.0
9939.HK,85.45899172310007,5049200.0,1712900.0,739.0,902.0
8030.HK,85.45899172310007,82480.2,76620.05,2129.0,2016.0
3913.HK,85.45899172310007,17252430.4,7476889.55,365.0,414.0
3888.HK,85.45899172310007,12998649.8,7007718.8,446.0,434.0
3323.HK,85.45899172310007,154478510.8,66537224.65,48.0,50.0
3623.HK,85.45899172310007,4007080.0,1002970.0,828.0,1098.0
2329.HK,85.45899172310007,4627000.0,1610400.05,776.0,920.0
1979.HK,85.45899172310007,973662.2,452150.0,1358.0,1395.0
1527.HK,85.45899172310007,320.0,720.0,2504.0,2520.0
1299.HK,85.45899172310007,93593495.2,51540239.4,75.0,65.0
1253.HK,85.45899172310007,15220800.0,16459900.0,399.0,223.0
0531.HK,85.45899172310007,6764000.0,3113000.0,642.0,680.0
0400.HK,85.45899172310007,2988400.0,955900.0,940.0,1121.0
6862.HK,85.00752445447705,78832675.4,37611959.1,93.0,97.0
81810.HK,85.00752445447705,191200.0,118910.0,1927.0,1883.0
9995.HK,85.00752445447705,5544556.0,3390133.5,710.0,660.0
3963.HK,85.00752445447705,18200.0,6250.0,2365.0,2432.0
2393.HK,85.00752445447705,9699500.0,2912875.0,538.0,707.0
1833.HK,85.00752445447705,14866041.4,10638666.6,404.0,322.0
1697.HK,85.00752445447705,5626760.0,1431350.0,703.0,964.0
1168.HK,85.00752445447705,17848297.2,5493124.3,357.0,514.0
0626.HK,85.00752445447705,2187289.6,1276575.8,1064.0,1015.0
0075.HK,85.00752445447705,498014.0,127005.65,1613.0,1857.0
6996.HK,84.6124905944319,3385400.0,1333437.55,887.0,997.0
81299.HK,84.6124905944319,110709.6,51247.4,2070.0,2127.0
8226.HK,84.6124905944319,1804080.0,480470.0,1126.0,1370.0
